CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-19T08:39:00.5032165Z","91044512","False","0","False","False","","not specified"
"2026-03-19T08:39:06.9595902Z","91043840","False","0","False","False","","not specified"
"2026-03-19T08:39:19.0528111Z","91043817","True","6","True","True","","project that has already begun"
"2026-03-19T08:39:24.4445794Z","91043381","True","12","True","False","","not specified"
"2026-03-19T08:39:30.7337025Z","91043362","True","9","False","False","","not specified"
"2026-03-19T08:39:36.2911412Z","91043193","True","12","False","True","2024-07-25","immediately"
"2026-03-19T08:39:41.9983974Z","91043073","True","36","True","False","","not specified"
"2026-03-19T09:40:14.3298270Z","91047015","True","3","False","True","2026-03-23","end of March 2026"
"2026-03-19T09:40:19.4980014Z","91046601","True","36","True","False","","not specified"
"2026-03-19T09:40:24.7538027Z","91046575","True","12","True","True","","Immediate start or the ability to start within the next 2 to 3 weeks"
"2026-03-19T09:40:31.4604136Z","91045557","True","0","False","False","","not specified"
"2026-03-19T10:37:15.2469540Z","91047980","True","12","True","False","","not specified"
"2026-03-19T10:37:20.6464763Z","91047814","False","0","False","False","","not specified"
"2026-03-19T10:37:25.9119086Z","91047832","True","18","True","False","","not specified"
"2026-03-19T10:37:31.1518390Z","91047488","False","0","False","True","","immediately"
"2026-03-19T11:33:31.8154578Z","91049831","True","0","True","False","","not specified"
"2026-03-19T11:33:37.2501075Z","91048863","False","0","False","False","","not specified"
"2026-03-19T11:33:42.8395829Z","91048831","False","0","False","False","","not specified"
"2026-03-19T11:33:48.0376110Z","91048540","True","12","True","True","","ASAP"
"2026-03-19T12:59:07.7409300Z","91050254","False","0","True","True","","ASAP"
"2026-03-19T12:59:13.2093417Z","91050157","False","0","True","True","","ASAP"
"2026-03-19T17:51:47.9244774Z","91051279","True","9","True","False","","not specified"
"2026-03-19T23:27:25.2269163Z","91053273","True","144","True","False","","not specified"
"2026-03-19T23:27:30.5317787Z","91053135","False","0","False","False","","not specified"
"2026-03-19T23:27:35.7588193Z","91053063","True","30","False","True","2024-07-01","ASAP"
"2026-03-19T23:27:40.9203981Z","91052841","False","0","False","False","","not specified"
"2026-03-19T23:27:46.2742279Z","91052538","True","12","False","False","","not specified"
"2026-03-19T23:27:51.3622248Z","91052484","True","12","True","False","","not specified"
"2026-03-19T23:27:56.6361702Z","91052450","True","24","False","False","","not specified"
"2026-03-19T23:28:01.8468369Z","91052445","False","0","False","False","","not specified"
"2026-03-20T01:54:40.9327382Z","91057653","False","0","False","False","","not specified"
"2026-03-20T01:54:46.1717931Z","91057296","False","0","False","False","","not specified"
"2026-03-20T01:54:51.3561703Z","91057277","False","0","False","False","","not specified"
"2026-03-20T01:54:56.4976792Z","91054455","True","6","False","False","","not specified"
"2026-03-20T01:55:01.7928336Z","91056485","False","0","False","False","","not specified"
"2026-03-20T01:55:07.1313749Z","91056222","True","6","False","False","","not specified"
"2026-03-20T01:55:12.4270127Z","91056079","False","0","False","False","","not specified"
"2026-03-20T01:55:17.9641286Z","91055957","True","6","False","False","","not specified"
"2026-03-20T01:55:23.3593330Z","91055825","True","8","False","False","","not specified"
"2026-03-20T01:55:28.5356286Z","91055766","True","12","True","False","","not specified"
"2026-03-20T01:55:33.6818285Z","91055527","True","0","False","False","","not specified"
"2026-03-20T01:55:38.8774370Z","91055493","True","12","False","False","","not specified"
"2026-03-20T01:55:44.2140009Z","91055325","True","36","True","True","2026-07-01","July 2026"
"2026-03-20T01:55:49.5800326Z","91055196","False","0","True","False","","not specified"
"2026-03-20T01:55:54.7738809Z","91054932","True","12","False","False","","not specified"
"2026-03-20T01:56:00.0461529Z","91054901","True","12","True","False","","not specified"
"2026-03-20T01:56:05.4250377Z","91054851","False","0","False","True","","immediately"
"2026-03-20T01:56:10.6632921Z","91054436","True","12","True","False","","not specified"
"2026-03-20T01:56:15.7694052Z","91054332","True","3","True","True","","Immediate start"
"2026-03-20T01:56:21.0233262Z","91054218","False","0","False","False","","not specified"
"2026-03-20T01:56:26.2722992Z","91054214","True","12","True","False","","not specified"
"2026-03-20T01:56:31.7610779Z","91054060","False","0","False","False","","not specified"
"2026-03-20T01:56:37.6336091Z","91054019","True","6","False","True","","Immediate start"
"2026-03-20T01:56:42.8181140Z","91053893","True","4","True","True","","Immediate start"
"2026-03-20T01:56:47.9539896Z","91053885","False","0","False","False","","not specified"
"2026-03-20T01:56:53.2509888Z","91053873","False","0","False","False","","not specified"
"2026-03-20T01:56:58.4433050Z","91053779","True","3","False","False","","not specified"
"2026-03-20T01:57:03.8470578Z","91053560","True","12","False","False","","not specified"
"2026-03-20T01:57:09.3750018Z","91053537","False","0","False","False","","not specified"
"2026-03-20T01:57:14.6973508Z","91053393","True","6","False","False","","not specified"
"2026-03-20T04:12:18.1611571Z","91063274","False","0","False","False","","not specified"
"2026-03-20T04:12:23.6657250Z","91063104","True","10","False","False","","not specified"
"2026-03-20T04:12:28.9182243Z","91063066","True","15","True","False","","not specified"
"2026-03-20T04:12:34.1225367Z","91062916","True","12","True","False","","not specified"
"2026-03-20T04:12:39.3866606Z","91062835","False","0","False","False","","not specified"
"2026-03-20T04:12:44.6626841Z","91062765","True","36","True","False","","not specified"
"2026-03-20T04:12:49.9537620Z","91062666","True","10","True","False","","not specified"
"2026-03-20T04:12:55.1007208Z","91062603","True","6","False","False","","not specified"
"2026-03-20T04:13:00.6204205Z","91062489","False","0","False","False","","not specified"
"2026-03-20T04:13:05.8572818Z","91062456","False","0","False","False","","not specified"
"2026-03-20T04:13:10.9275433Z","91062286","True","6","False","False","","not specified"
"2026-03-20T04:13:16.1983290Z","91062100","False","0","False","False","","not specified"
"2026-03-20T04:13:21.5478959Z","91061278","True","12","False","False","","not specified"
"2026-03-20T04:13:26.7138898Z","91061946","True","6","False","True","","Immediate start"
"2026-03-20T04:13:32.0048669Z","91061930","False","0","False","False","","not specified"
"2026-03-20T04:13:37.1449663Z","91061890","True","12","False","False","","not specified"
"2026-03-20T04:13:42.7688441Z","91061880","False","0","False","False","","not specified"
"2026-03-20T04:13:48.7723633Z","91061854","True","18","False","False","","not specified"
"2026-03-20T04:13:54.0147430Z","91061837","False","0","False","False","","not specified"
"2026-03-20T04:13:59.2915488Z","91061840","False","0","False","False","","not specified"
"2026-03-20T04:14:04.4523993Z","91061804","False","0","False","False","","not specified"
"2026-03-20T04:14:09.6156584Z","91061730","False","0","False","False","","not specified"
"2026-03-20T04:14:15.1950258Z","91061534","True","12","False","False","","not specified"
"2026-03-20T04:14:20.3605744Z","91061257","True","12","True","False","","not specified"
"2026-03-20T04:14:25.6192305Z","91061213","True","60","False","False","","not specified"
"2026-03-20T04:14:30.6674226Z","91060801","True","6","False","False","","not specified"
"2026-03-20T04:14:36.3081666Z","91060380","True","12","False","False","","not specified"
"2026-03-20T04:14:41.5371784Z","91060365","False","0","False","False","","not specified"
"2026-03-20T04:14:51.9381538Z","91059567","True","12","False","False","","not specified"
"2026-03-20T04:14:57.8126463Z","91059475","True","24","False","False","","not specified"
"2026-03-20T04:15:11.6682561Z","91059223","False","0","False","False","","not specified"
"2026-03-20T06:51:47.9982201Z","91067588","False","0","True","True","","within a 2 week notice period"
"2026-03-20T06:51:53.2882170Z","91067544","False","0","True","True","","within a 2 week notice period"
"2026-03-20T06:51:58.4028357Z","91067461","False","0","True","True","","within a 2 week notice period"
"2026-03-20T06:52:03.6892057Z","91067332","True","12","True","True","","immediate start"
"2026-03-20T06:52:08.9687689Z","91067318","True","9","False","False","","not specified"
"2026-03-20T06:52:13.9982495Z","91067163","False","0","False","False","","not specified"
"2026-03-20T06:52:19.1290121Z","91067001","False","0","False","False","","not specified"
"2026-03-20T06:52:24.3627532Z","91066919","True","12","False","False","","not specified"
"2026-03-20T06:52:29.4270727Z","91066783","True","4","True","False","","not specified"
"2026-03-20T06:52:34.6992427Z","91066646","True","30","False","True","","ASAP"
"2026-03-20T06:52:39.8544059Z","91066521","False","0","False","False","","not specified"
"2026-03-20T06:52:44.9026184Z","91066429","True","5","True","False","","not specified"
"2026-03-20T06:52:50.1420219Z","91066363","True","12","False","False","","not specified"
"2026-03-20T06:52:55.3502103Z","91066355","True","12","False","False","","not specified"
"2026-03-20T06:53:00.4747802Z","91066079","True","6","False","True","","ASAP"
"2026-03-20T06:53:05.8700696Z","91066071","True","12","True","True","2026-04-01","April 2026"
"2026-03-20T06:53:11.2870467Z","91066062","True","12","False","True","2026-06-01","mid-June 2026"
"2026-03-20T06:53:16.4838139Z","91065309","True","12","True","False","","not specified"
"2026-03-20T06:53:21.5045535Z","91065335","False","0","False","False","","not specified"
"2026-03-20T06:53:26.6648968Z","91065197","True","12","True","False","","not specified"
"2026-03-20T06:53:31.7838794Z","91064925","True","8","True","False","","not specified"
"2026-03-20T06:53:36.9552122Z","91064837","True","12","True","False","","not specified"
"2026-03-20T06:53:43.0462146Z","91064753","False","0","False","False","","not specified"
"2026-03-20T06:53:48.2852137Z","91064524","False","0","False","False","","not specified"
"2026-03-20T06:53:53.5616435Z","91064516","False","0","False","False","","not specified"
"2026-03-20T06:53:58.6236210Z","91064448","True","6","False","False","","not specified"
"2026-03-20T06:54:03.7114429Z","91064420","False","0","False","False","","not specified"
"2026-03-20T06:54:09.0492554Z","91064260","False","0","False","True","2026-01-01","2026"
"2026-03-20T06:54:14.6564584Z","91064095","True","6","False","False","","not specified"
"2026-03-20T06:54:20.9161826Z","91064161","True","12","False","True","","ASAP"
"2026-03-20T06:54:26.1655371Z","91064126","True","0","False","False","","not specified"
"2026-03-20T06:54:31.3927500Z","91064099","True","2","False","False","","not specified"
"2026-03-20T06:54:36.5460431Z","91064074","True","12","True","False","","not specified"
"2026-03-20T06:54:41.5950344Z","91064030","True","6","True","False","","not specified"
"2026-03-20T06:54:47.3045263Z","91063921","True","12","True","False","","not specified"
"2026-03-20T06:54:52.4478614Z","91063875","False","0","False","False","","not specified"
"2026-03-20T06:54:57.6409269Z","91063848","True","6","True","True","","Immediate start"
"2026-03-20T06:55:03.6516913Z","91063809","False","0","False","False","","not specified"
"2026-03-20T06:55:09.0663657Z","91063706","True","6","True","False","","not specified"
"2026-03-20T06:55:15.8602386Z","91063705","False","0","False","False","","not specified"
"2026-03-20T06:55:30.4470163Z","91063593","False","0","False","False","","not specified"
"2026-03-20T06:55:35.7368483Z","91063477","True","12","False","False","","not specified"
"2026-03-20T06:55:42.1286214Z","91060148","True","12","True","False","","not specified"
"2026-03-20T06:55:47.1721100Z","91059411","False","0","False","False","","not specified"
"2026-03-20T06:55:52.8377253Z","91058940","True","36","True","False","","not specified"
"2026-03-20T06:55:57.8959238Z","91058828","False","0","False","False","","not specified"
"2026-03-20T07:43:28.3106868Z","91068603","True","0","False","False","","not specified"
"2026-03-20T07:43:33.4253094Z","91068498","True","18","True","False","","not specified"
"2026-03-20T07:43:38.6398067Z","91068321","True","12","True","False","","not specified"
"2026-03-20T07:43:43.8387764Z","91067895","False","0","False","False","","not specified"
"2026-03-20T07:43:49.9516659Z","91063679","True","4","False","False","","not specified"
"2026-03-20T07:43:55.0256926Z","91063666","True","9","False","True","","immediately"
"2026-03-20T09:37:46.2908831Z","91070011","False","0","False","False","","not specified"
"2026-03-20T09:37:51.4194576Z","91069971","False","0","False","False","","not specified"
"2026-03-20T09:37:56.5523025Z","91069841","True","6","True","True","","immediately"
"2026-03-20T09:38:01.9511166Z","91069763","True","12","True","False","","not specified"
"2026-03-20T09:38:07.3919999Z","91069045","False","0","True","True","","Immediate start preferred"
"2026-03-20T10:35:12.9630132Z","91070986","False","0","False","True","","immediately"
"2026-03-20T10:35:18.3682401Z","91070692","True","3","True","True","","ASAP"
"2026-03-20T23:26:22.7035994Z","91075130","True","12","False","False","","not specified"
"2026-03-21T01:48:44.2034722Z","91075564","True","6","False","False","","not specified"
"2026-03-21T01:48:49.7837337Z","91075447","False","0","False","False","","not specified"
"2026-03-21T01:48:55.0320621Z","91075384","True","12","True","False","","not specified"
"2026-03-21T04:03:18.5982542Z","91076237","True","5","False","False","","not specified"
"2026-03-21T04:03:23.7885077Z","91076120","True","12","True","False","","not specified"
"2026-03-21T04:03:29.0524956Z","91075884","True","18","True","False","","not specified"
"2026-03-21T04:03:34.3083209Z","91075865","False","0","False","False","","not specified"
"2026-03-21T04:03:39.6038707Z","91075810","True","6","False","True","2026-01-01","Winter 2026"
"2026-03-21T04:03:44.7600768Z","91075789","False","0","False","False","","not specified"
"2026-03-21T04:03:50.0113367Z","91075773","True","6","False","True","2026-01-01","Winter 2026"
"2026-03-21T04:03:55.1627736Z","91075768","True","6","False","True","2026-01-01","Winter 2026"
"2026-03-21T04:04:00.8257705Z","91075734","False","0","False","False","","not specified"
"2026-03-21T05:38:27.3804401Z","91076508","False","0","False","True","","Immediate to short notice availability"
"2026-03-21T05:38:32.6893480Z","91076432","False","0","False","True","","immediately to 4 weeks"
"2026-03-21T05:38:38.0283142Z","91076405","False","0","False","False","","not specified"
"2026-03-21T07:31:06.0724963Z","91053297","True","15","True","False","","not specified"
"2026-03-21T21:22:04.9261368Z","91078685","True","12","True","False","","not specified"
"2026-03-21T23:21:58.5200765Z","91078952","False","0","False","False","","not specified"
"2026-03-22T02:00:34.8115036Z","91079133","True","12","False","False","","not specified"
"2026-03-22T02:00:39.9216025Z","91079046","False","0","False","False","","not specified"
"2026-03-22T02:00:45.1962662Z","91079039","True","12","True","False","","not specified"
"2026-03-22T02:00:50.5592687Z","91079011","True","48","False","False","","not specified"
"2026-03-22T04:49:35.9280321Z","91079358","False","0","False","False","","not specified"
"2026-03-22T04:49:41.2210985Z","91079350","True","6","True","False","","not specified"
"2026-03-22T05:51:32.6155448Z","91079971","True","12","False","False","","not specified"
"2026-03-22T09:29:32.7401999Z","91080398","True","36","False","False","","not specified"
"2026-03-22T14:25:23.3944844Z","91081143","True","18","False","False","","not specified"
"2026-03-22T22:22:32.5952143Z","91082714","True","12","True","False","","not specified"
"2026-03-22T22:22:37.8021005Z","91082692","True","12","True","False","","not specified"
"2026-03-22T22:22:42.8763657Z","91082593","True","12","True","False","","not specified"
"2026-03-22T22:22:48.0083011Z","91082396","True","36","False","False","","not specified"
"2026-03-22T23:25:02.4895066Z","91083633","False","0","False","False","","not specified"
"2026-03-22T23:25:08.2853489Z","91083631","True","30","True","False","","not specified"
"2026-03-22T23:25:13.4441612Z","91083449","False","0","False","False","","not specified"
"2026-03-23T02:01:31.0441647Z","91086874","True","6","True","False","","not specified"
"2026-03-23T02:01:36.4681436Z","91086287","True","39","False","False","","not specified"
"2026-03-23T02:01:41.6461852Z","91086237","False","0","False","False","","not specified"
"2026-03-23T02:01:47.0309025Z","91085783","True","12","False","False","","not specified"
"2026-03-23T02:01:52.3198590Z","91085744","False","0","False","False","","not specified"
"2026-03-23T02:01:57.7308587Z","91085682","True","0","True","False","","not specified"
"2026-03-23T02:02:02.9264696Z","91085665","False","0","False","False","","not specified"
"2026-03-23T02:02:08.7409211Z","91085608","True","0","False","False","","not specified"
"2026-03-23T02:02:13.9207661Z","91085500","True","6","True","False","","not specified"
"2026-03-23T02:02:19.2810646Z","91085449","True","2","False","True","","Immediate Start"
"2026-03-23T02:02:24.6216987Z","91085399","False","0","False","True","","Immediate"
"2026-03-23T02:02:29.8140703Z","91085261","True","12","True","False","","not specified"
"2026-03-23T02:02:36.5846213Z","91085207","True","5","False","False","","not specified"
"2026-03-23T02:02:42.0459408Z","91085202","False","0","False","False","","not specified"
"2026-03-23T02:02:47.1863900Z","91085122","False","0","False","False","","not specified"
"2026-03-23T02:02:52.9610195Z","91085106","False","0","False","False","","not specified"
"2026-03-23T02:02:58.7232407Z","91085049","False","0","False","False","","not specified"
"2026-03-23T02:03:04.9180359Z","91084894","False","0","False","False","","not specified"
"2026-03-23T02:03:11.4872957Z","91084811","True","6","True","False","","not specified"
"2026-03-23T02:03:16.8412868Z","91084755","False","0","False","False","","not specified"
"2026-03-23T02:03:22.9284528Z","91084750","False","0","False","False","","not specified"
"2026-03-23T02:03:28.8783243Z","91084436","False","0","False","False","","not specified"
"2026-03-23T02:03:39.2284263Z","91084341","True","24","True","False","","not specified"
"2026-03-23T02:03:44.5814409Z","91084287","True","3","True","False","","not specified"
"2026-03-23T02:03:53.6507757Z","91084281","True","36","False","False","","not specified"
"2026-03-23T02:04:00.5598664Z","91084108","False","0","False","False","","not specified"
"2026-03-23T02:04:11.2338454Z","91083886","True","6","False","False","","not specified"
"2026-03-23T02:04:21.2524418Z","91083775","False","0","False","False","","not specified"
"2026-03-23T05:00:25.9132161Z","91092585","True","36","True","False","","not specified"
"2026-03-23T05:00:31.0886071Z","91092581","False","0","True","False","","not specified"
"2026-03-23T05:00:36.2367651Z","91092402","True","2","False","True","","immediately"
"2026-03-23T05:00:41.5184495Z","91092360","True","0","True","False","","not specified"
"2026-03-23T05:00:46.7655986Z","91092165","True","12","True","False","","not specified"
"2026-03-23T05:00:51.9074357Z","91091838","False","0","False","False","","not specified"
"2026-03-23T05:00:57.1791075Z","91091661","False","0","False","False","","not specified"
"2026-03-23T05:01:02.3281839Z","91091611","True","12","True","False","","not specified"
"2026-03-23T05:01:07.6859184Z","91091525","True","36","True","False","","not specified"
"2026-03-23T05:01:12.9514296Z","91091409","False","0","False","False","","not specified"
"2026-03-23T05:01:18.1828195Z","91091392","True","12","True","False","","not specified"
"2026-03-23T05:01:23.3312466Z","91091206","True","36","True","True","2026-07-01","July Start"
"2026-03-23T05:01:29.4691847Z","91091140","True","12","True","False","","not specified"
"2026-03-23T05:01:34.6107294Z","91090945","True","12","True","False","","not specified"
"2026-03-23T05:01:39.8068271Z","91090650","False","0","False","False","","not specified"
"2026-03-23T05:01:45.4100774Z","91090563","False","0","False","False","","not specified"
"2026-03-23T05:01:50.5416125Z","91090466","True","0","False","False","","not specified"
"2026-03-23T05:01:55.6460997Z","91090191","False","0","False","False","","not specified"
"2026-03-23T05:02:00.7318524Z","91089977","False","0","False","False","","not specified"
"2026-03-23T05:02:06.8865182Z","91089432","True","6","False","False","","not specified"
"2026-03-23T05:02:23.5598199Z","91089361","False","0","False","False","","not specified"
"2026-03-23T05:02:29.1021413Z","91090112","True","12","False","False","","not specified"
"2026-03-23T05:03:02.6546723Z","91088186","True","12","False","False","","not specified"
"2026-03-23T05:03:12.6896629Z","91087995","False","0","False","False","","not specified"
"2026-03-23T05:03:21.7146360Z","91087809","True","12","False","False","","not specified"
"2026-03-23T07:05:57.0147650Z","91095940","True","12","True","False","","not specified"
"2026-03-23T07:06:03.9642758Z","91095893","True","0","True","False","","not specified"
"2026-03-23T07:06:09.3559952Z","91095703","True","12","False","False","","not specified"
"2026-03-23T07:06:14.6043612Z","91095546","True","3","True","True","","Immediate"
"2026-03-23T07:06:20.0097830Z","91095463","True","12","True","False","","not specified"
"2026-03-23T07:06:25.2910352Z","91095343","True","12","True","False","","not specified"
"2026-03-23T07:06:30.5222574Z","91095323","True","39","False","False","","not specified"
"2026-03-23T07:06:35.7552165Z","91095317","True","6","False","False","","not specified"
"2026-03-23T07:06:41.2432815Z","91095230","True","24","False","False","","not specified"
"2026-03-23T07:06:46.8104654Z","91095079","False","0","False","True","","ASAP"
"2026-03-23T07:06:52.0998406Z","91094842","True","12","False","False","","not specified"
"2026-03-23T07:06:57.8062789Z","91094800","False","0","False","False","","not specified"
"2026-03-23T07:07:03.0596215Z","91094796","True","30","False","False","","not specified"
"2026-03-23T07:07:08.7024594Z","91094609","True","12","False","False","","not specified"
"2026-03-23T07:07:14.1431746Z","91094584","False","0","False","False","","not specified"
"2026-03-23T07:07:19.4092238Z","91094458","False","0","False","False","","not specified"
"2026-03-23T07:07:24.5367222Z","91094406","True","12","False","False","","not specified"
"2026-03-23T07:07:29.7176225Z","91094378","True","12","True","False","","not specified"
"2026-03-23T07:07:34.9629765Z","91094360","False","0","True","False","","not specified"
"2026-03-23T07:07:40.1774647Z","91094329","True","12","True","True","2026-07-01","1 July 2026"
"2026-03-23T07:07:46.0579637Z","91094303","True","12","True","False","","not specified"
"2026-03-23T07:07:53.1235301Z","91094301","True","2","False","False","","not specified"
"2026-03-23T07:07:58.9272737Z","91094229","False","0","False","False","","not specified"
"2026-03-23T07:08:04.3286935Z","91094185","True","12","True","False","","not specified"
"2026-03-23T07:08:13.3568254Z","91094057","True","12","True","False","","not specified"
"2026-03-23T07:08:18.8431781Z","91094029","True","0","False","False","","not specified"
"2026-03-23T07:08:24.1086018Z","91094011","False","0","False","False","","not specified"
"2026-03-23T07:08:34.5944004Z","91093912","True","12","False","False","","not specified"
"2026-03-23T07:10:58.2749706Z","91083869","False","0","False","False","","not specified"
"2026-03-23T08:51:48.3715920Z","91098003","True","3","True","True","","immediate or notice period"
"2026-03-23T08:51:54.1039624Z","91097672","True","6","True","True","","hit the ground running"
"2026-03-23T08:51:59.3958024Z","91097426","False","0","False","True","","ASAP"
"2026-03-23T08:52:04.8831881Z","91097325","False","0","False","False","","not specified"
"2026-03-23T08:52:10.3076250Z","91096779","True","6","False","False","","not specified"
"2026-03-23T08:52:15.7058233Z","91096734","True","6","False","False","","not specified"
"2026-03-23T08:52:21.0801269Z","91096807","True","6","False","False","","not specified"
"2026-03-23T08:52:27.5984918Z","91093965","True","12","True","False","","not specified"
"2026-03-23T08:52:33.9603442Z","91093887","False","0","False","False","","not specified"
"2026-03-23T08:52:39.2238476Z","91093886","True","12","True","True","","ASAP"
"2026-03-23T08:52:44.6309523Z","91093837","True","6","True","False","","not specified"
"2026-03-23T08:52:49.7723700Z","91093816","True","12","True","False","","not specified"
"2026-03-23T08:52:55.0747000Z","91093787","True","6","False","False","","not specified"
"2026-03-23T08:53:00.7241538Z","91093659","True","12","False","False","","not specified"
"2026-03-23T08:53:06.7776060Z","91093642","True","12","True","False","","not specified"
"2026-03-23T08:53:11.8969869Z","91093367","True","12","True","True","","APPLY NOW"
"2026-03-23T08:53:17.8983599Z","91093289","True","12","False","False","","not specified"
"2026-03-23T08:53:23.4856069Z","91092998","True","12","True","False","","not specified"
"2026-03-23T08:53:29.0515694Z","91092637","False","0","False","True","","immediately"
"2026-03-23T08:53:37.0765752Z","91089427","False","0","False","False","","not specified"
"2026-03-23T08:53:44.1316263Z","91089271","True","6","False","False","","not specified"
"2026-03-23T08:54:01.0483429Z","91088517","True","12","True","True","","ASAP"
"2026-03-23T08:54:07.9222801Z","91088503","False","0","False","False","","not specified"
"2026-03-23T08:54:14.0892391Z","91088233","False","0","False","False","","not specified"
"2026-03-23T08:54:21.1252114Z","91088085","True","12","True","False","","not specified"
"2026-03-23T08:54:27.0066950Z","91087774","True","12","False","False","","not specified"
"2026-03-23T08:54:33.3196211Z","91087763","True","156","True","False","","not specified"
"2026-03-23T09:59:52.0267209Z","91088819","True","12","True","True","2026-07-01","01 July 2026"
"2026-03-23T09:59:57.8595294Z","91088543","False","0","False","False","","not specified"
"2026-03-23T10:00:03.0869265Z","91087457","True","35","True","False","","not specified"
"2026-03-23T10:00:09.7463669Z","91087451","True","12","False","False","","not specified"
"2026-03-23T10:00:15.5548145Z","91087435","False","0","False","False","","not specified"
"2026-03-23T10:00:21.3107590Z","91087403","True","12","True","False","","not specified"
"2026-03-23T10:00:36.6194026Z","91084344","False","0","False","False","","not specified"
"2026-03-23T10:00:42.8419393Z","91083998","False","0","False","False","","not specified"
"2026-03-23T10:00:57.5639032Z","91098469","True","6","False","True","","ASAP"
"2026-03-23T11:02:38.6821888Z","91099960","True","12","True","False","","not specified"
"2026-03-23T11:02:43.8686145Z","91099851","True","12","True","True","","ASAP"
"2026-03-23T11:02:50.2322096Z","91099904","True","0","False","False","","not specified"
"2026-03-23T11:02:55.6365479Z","91099889","True","18","False","False","","not specified"
"2026-03-23T11:03:05.5676356Z","91099602","False","0","False","False","","not specified"
"2026-03-23T11:03:10.8239741Z","91098536","False","0","False","False","","not specified"
"2026-03-23T11:03:18.6198170Z","91087340","True","9","True","False","","not specified"
"2026-03-23T11:03:24.1302652Z","91087302","False","0","False","False","","not specified"
"2026-03-23T11:03:30.5251885Z","91083904","True","6","False","False","","not specified"
"2026-03-23T11:03:35.8809203Z","91083659","True","2","False","True","","immediately"
"2026-03-23T13:01:33.3030850Z","91099661","False","0","False","False","","not specified"
"2026-03-23T21:33:53.4969355Z","91104478","True","2","False","True","","not specified"
"2026-03-23T22:29:37.6522079Z","91105142","True","12","False","False","","not specified"
"2026-03-23T22:29:43.1507740Z","91104900","False","0","False","False","","not specified"
"2026-03-23T23:29:49.2428631Z","91106553","True","37","False","False","","not specified"
"2026-03-23T23:29:54.5488436Z","91106438","True","6","True","False","","not specified"
"2026-03-23T23:29:59.8647418Z","91106345","True","12","False","False","","not specified"
"2026-03-23T23:30:05.2254623Z","91106048","False","0","False","False","","not specified"
"2026-03-24T01:52:53.9562886Z","91110287","True","12","True","False","","not specified"
"2026-03-24T01:52:59.3276575Z","91110256","False","0","False","False","","not specified"
"2026-03-24T01:53:05.3782338Z","91109953","False","0","False","False","","not specified"
"2026-03-24T01:53:10.5833150Z","91109952","True","18","True","True","","Immediate Start"
"2026-03-24T01:53:15.8066886Z","91109744","True","24","False","False","","not specified"
"2026-03-24T01:53:21.2799575Z","91109581","True","12","False","False","","not specified"
"2026-03-24T01:53:26.3270883Z","91109471","True","30","False","False","","not specified"
"2026-03-24T01:53:31.5266440Z","91109252","False","0","False","True","","Immediate start"
"2026-03-24T01:53:36.9488372Z","91109138","True","6","True","False","","not specified"
"2026-03-24T01:53:42.1006189Z","91108771","True","36","True","False","","not specified"
"2026-03-24T01:53:47.3256342Z","91108751","False","0","False","False","","not specified"
"2026-03-24T01:53:52.5601109Z","91108705","True","12","True","False","","not specified"
"2026-03-24T01:53:58.5776984Z","91108686","False","0","False","False","","not specified"
"2026-03-24T01:54:03.8536840Z","91108426","False","0","False","False","","not specified"
"2026-03-24T01:54:09.6884001Z","91108240","True","6","True","False","","not specified"
"2026-03-24T01:54:19.9943955Z","91108204","True","6","False","False","","not specified"
"2026-03-24T01:54:25.3550700Z","91108068","False","0","False","True","2026-04-13","13 April 2026"
"2026-03-24T01:54:31.2410690Z","91108051","False","0","False","False","","not specified"
"2026-03-24T01:54:36.5854970Z","91107985","False","0","False","False","","not specified"
"2026-03-24T01:54:45.6974388Z","91107864","True","3","True","True","","ASAP"
"2026-03-24T01:54:50.8933997Z","91107831","True","28","True","False","","not specified"
"2026-03-24T01:55:06.4306455Z","91107332","True","6","True","False","","not specified"
"2026-03-24T04:17:04.6794132Z","91115497","True","3","True","False","","not specified"
"2026-03-24T04:17:10.1697181Z","91115373","True","6","True","False","","not specified"
"2026-03-24T04:17:15.5759990Z","91115249","True","6","True","False","","not specified"
"2026-03-24T04:17:21.0740194Z","91115041","True","12","True","False","","not specified"
"2026-03-24T04:17:28.6632591Z","91114691","True","6","True","True","","ASAP"
"2026-03-24T04:17:34.0140012Z","91114671","True","0","False","True","","ASAP"
"2026-03-24T04:17:39.7133571Z","91114511","False","0","False","False","","not specified"
"2026-03-24T04:17:45.6081533Z","91114416","True","36","False","False","","not specified"
"2026-03-24T04:17:50.9115745Z","91114236","True","12","True","False","","not specified"
"2026-03-24T04:18:00.9285572Z","91114034","True","12","True","False","","not specified"
"2026-03-24T04:18:07.0125079Z","91113836","True","0","False","False","","not specified"
"2026-03-24T04:18:21.4218105Z","91113460","True","7","False","True","2026-04-25","Late April/Early May 2026"
"2026-03-24T04:18:27.0568098Z","91113216","False","0","False","False","","not specified"
"2026-03-24T04:18:32.5183540Z","91113163","True","29","True","True","2024-07-24","ASAP"
"2026-03-24T04:18:37.8213537Z","91112416","True","0","False","False","","not specified"
"2026-03-24T04:18:43.2513082Z","91112403","False","0","False","False","","not specified"
"2026-03-24T04:18:52.4620224Z","91112041","True","12","True","True","","commencement date"
