CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-28T18:15:12.4315799Z","91794285","False","0","False","False","","not specified"
"2026-04-28T18:15:22.9713762Z","91793682","False","0","True","True","","immediately"
"2026-04-28T18:16:18.8655276Z","91785405","False","0","False","False","","not specified"
"2026-04-28T20:14:16.6800953Z","91783940","True","6","False","True","","ASAP"
"2026-04-28T20:14:42.1331517Z","91782725","True","32","True","False","","not specified"
"2026-04-28T20:14:55.0505904Z","91782541","True","12","True","False","","not specified"
"2026-04-28T20:17:21.6048309Z","91775363","True","12","True","False","","not specified"
"2026-04-28T20:22:38.0550772Z","91749922","False","0","False","False","","not specified"
"2026-04-28T21:54:54.0668380Z","91789900","True","6","True","True","","immediately"
"2026-04-28T22:55:28.9170640Z","91785552","False","0","False","False","","not specified"
"2026-04-28T22:55:34.1398088Z","91785241","False","0","False","False","","not specified"
"2026-04-29T02:40:53.0215393Z","91800667","True","18","True","False","","not specified"
"2026-04-29T02:41:20.7548834Z","91799161","False","0","False","False","","not specified"
"2026-04-29T02:42:38.6631533Z","91789396","True","12","True","False","","not specified"
"2026-04-29T02:45:45.1115197Z","91777375","False","0","False","False","","not specified"
"2026-04-29T02:48:01.7205224Z","91771140","False","0","False","False","","not specified"
"2026-04-29T05:52:59.1248735Z","91808080","True","2","True","True","2025-01-27","January 27th"
"2026-04-29T05:55:18.3322962Z","91799948","True","2","False","False","","not specified"
"2026-04-29T08:14:12.8576273Z","91806067","True","12","True","False","","not specified"
"2026-04-29T08:14:23.9007539Z","91805922","True","36","False","False","","not specified"
"2026-04-29T08:16:27.4802801Z","91798570","False","0","False","False","","not specified"
"2026-04-29T08:17:16.6581212Z","91789343","False","0","False","False","","not specified"
"2026-04-29T08:17:44.4298403Z","91785701","True","24","True","False","","not specified"
"2026-04-29T08:19:22.7292842Z","91780222","False","0","False","False","","not specified"
"2026-04-29T08:20:47.4886560Z","91773210","True","6","False","True","","Immediate start"
"2026-04-29T08:22:07.5419836Z","91771322","True","15","True","False","","not specified"
"2026-04-29T08:23:36.0927794Z","91758575","False","0","False","False","","not specified"
"2026-04-29T10:55:01.0743957Z","91808386","True","3","False","False","","not specified"
"2026-04-29T10:55:22.5013311Z","91807745","True","18","True","False","","not specified"
"2026-04-29T10:55:41.1317944Z","91806368","True","0","True","False","","not specified"
"2026-04-29T10:58:53.5650274Z","91786445","True","4","True","False","","not specified"
"2026-04-29T11:00:15.5571078Z","91780990","True","18","True","False","","not specified"
"2026-04-29T11:01:21.2718571Z","91777472","True","0","True","False","","not specified"
"2026-04-29T11:01:55.4996080Z","91773435","False","0","False","False","","not specified"
"2026-04-29T11:04:03.4688337Z","91770470","False","0","False","False","","not specified"
"2026-04-29T12:15:48.6522198Z","91813402","False","0","False","False","","not specified"
"2026-04-29T12:16:06.2204132Z","91811414","False","0","False","False","","not specified"
"2026-04-29T12:16:21.7733301Z","91811327","True","6","True","False","","not specified"
"2026-04-29T12:16:49.0222273Z","91810538","True","21","False","False","","not specified"
"2026-04-29T12:17:28.7122921Z","91809329","False","0","False","False","","not specified"
"2026-04-29T12:18:21.8632855Z","91807925","False","0","True","False","","not specified"
"2026-04-29T12:19:35.3583169Z","91804222","False","0","False","False","","not specified"
"2026-04-29T15:11:48.6827028Z","91810064","True","36","True","True","","ASAP"
"2026-04-29T17:27:31.6193081Z","91807701","True","6","True","False","","not specified"
"2026-04-29T17:28:46.0887021Z","91804718","False","0","False","False","","not specified"
"2026-04-29T19:27:06.8765439Z","91782067","True","15","True","True","2026-06-30","Tuesday, 30 June 2026"
"2026-04-29T19:28:28.8188683Z","91778625","True","12","True","False","","not specified"
"2026-04-29T21:03:07.5318946Z","91808149","False","0","False","False","","not specified"
"2026-04-29T21:06:24.6064677Z","91796756","True","30","True","False","","not specified"
"2026-04-29T21:06:52.6205501Z","91785759","True","12","True","False","","not specified"
"2026-04-29T21:07:07.6121488Z","91784240","False","0","True","False","","not specified"
"2026-04-29T21:09:51.0318334Z","91772360","False","0","False","False","","not specified"
"2026-04-29T22:58:57.8295893Z","91798363","False","0","False","False","","not specified"
"2026-04-29T23:01:16.0066285Z","91779978","True","24","False","True","","ASAP Start"
"2026-04-29T23:01:38.0991011Z","91778198","True","12","True","False","","not specified"
"2026-04-29T23:53:31.3924142Z","91823426","True","24","True","False","","not specified"
"2026-04-29T23:58:56.9802827Z","91797473","True","12","True","False","","not specified"
"2026-04-30T00:01:22.2286750Z","91777565","True","12","False","False","","not specified"
"2026-04-30T02:42:23.4269831Z","91825782","True","0","False","False","","not specified"
"2026-04-30T02:44:56.5278981Z","91810459","True","0","False","False","","not specified"
"2026-04-30T02:45:07.8121572Z","91810113","False","0","False","False","","not specified"
"2026-04-30T02:46:08.9659705Z","91806149","True","12","False","False","","not specified"
"2026-04-30T02:48:20.3833819Z","91798669","False","0","False","False","","not specified"
"2026-04-30T05:58:40.0663781Z","91828388","True","12","False","False","","not specified"
"2026-04-30T06:00:36.6223775Z","91823692","True","6","False","False","","not specified"
"2026-04-30T06:00:53.6344588Z","91819848","True","36","True","False","","not specified"
"2026-04-30T06:02:33.1465880Z","91809210","True","15","True","False","","not specified"
"2026-04-30T08:20:44.1758284Z","91840073","False","0","False","False","","not specified"
"2026-04-30T08:22:45.9721626Z","91834029","True","0","True","False","","not specified"
"2026-04-30T08:23:18.4555293Z","91833485","False","0","True","False","","not specified"
"2026-04-30T08:24:12.7308393Z","91830834","False","0","False","False","","not specified"
"2026-04-30T10:53:43.1061255Z","91837967","True","18","True","True","","immediate consideration"
"2026-04-30T10:56:11.5284457Z","91831526","False","0","False","False","","not specified"
"2026-04-30T10:57:31.8712176Z","91825400","False","0","True","False","","not specified"
"2026-04-30T11:02:00.7433356Z","91802615","True","18","False","False","","not specified"
"2026-04-30T11:03:42.1237893Z","91787073","True","2","True","False","","not specified"
"2026-04-30T12:13:31.2448920Z","91840114","True","12","True","False","","not specified"
"2026-04-30T12:13:53.9532507Z","91838678","False","0","False","True","","Immediate Start Dates Available"
"2026-04-30T12:15:11.8712754Z","91835378","True","6","True","True","","immediately"
"2026-04-30T12:15:29.2898342Z","91834677","False","0","False","False","","not specified"
"2026-04-30T12:16:32.6546639Z","91832682","True","12","False","False","","not specified"
"2026-04-30T12:16:49.5360854Z","91831712","True","12","False","False","","not specified"
"2026-04-30T12:17:04.9138123Z","91830128","False","0","False","False","","not specified"
"2026-04-30T12:18:31.4465766Z","91824413","False","0","False","False","","not specified"
"2026-04-30T12:19:35.8723924Z","91816396","True","12","True","False","","not specified"
"2026-04-30T12:23:30.7317715Z","91798879","True","6","True","False","","not specified"
"2026-04-30T12:24:20.1086949Z","91785065","False","0","False","False","","not specified"
"2026-04-30T15:07:32.0002961Z","91846680","True","12","True","False","","not specified"
"2026-04-30T15:08:42.8281922Z","91838339","False","0","False","False","","not specified"
"2026-04-30T15:12:01.0605565Z","91826682","True","42","False","False","","not specified"
"2026-04-30T17:18:11.6526143Z","91843716","True","18","True","False","","not specified"
"2026-04-30T17:18:46.2787786Z","91839924","False","0","False","False","","not specified"
"2026-04-30T17:19:41.2447216Z","91836086","True","6","True","False","","not specified"
"2026-04-30T17:21:14.3947347Z","91832156","False","0","False","False","","not specified"
"2026-04-30T17:22:41.7504163Z","91824716","True","12","True","False","","not specified"
"2026-04-30T19:16:34.4449902Z","91846707","False","0","False","False","","not specified"
"2026-04-30T19:19:44.1060123Z","91832245","True","18","False","False","","not specified"
"2026-04-30T20:58:38.4096060Z","91839041","True","6","False","False","","not specified"
"2026-04-30T20:59:16.5713087Z","91836684","True","6","True","False","","not specified"
"2026-04-30T20:59:52.0630298Z","91834590","True","6","False","False","","not specified"
"2026-04-30T21:01:34.8141721Z","91827207","True","12","True","False","","not specified"
"2026-04-30T23:03:37.5663344Z","91820187","True","12","False","False","","not specified"
"2026-05-01T02:48:05.5116292Z","91855800","True","12","True","False","","not specified"
"2026-05-01T02:51:17.9927724Z","91841687","False","0","False","False","","not specified"
"2026-05-01T02:52:12.8013040Z","91835961","True","12","True","True","2026-07-01","July 2026"
"2026-05-01T02:52:54.9932241Z","91833868","True","6","False","False","","not specified"
"2026-05-01T02:54:37.0350046Z","91825638","True","6","True","False","","not specified"
"2026-05-01T06:15:00.4640443Z","91857397","True","12","True","True","2024-07-01","July start"
"2026-05-01T06:20:47.6226923Z","91833739","True","6","False","False","","not specified"
"2026-05-01T06:23:35.4545307Z","91815264","True","12","True","False","","not specified"
"2026-05-01T08:58:19.9885630Z","91862395","True","14","False","False","","not specified"
"2026-05-01T09:02:07.5269307Z","91858289","True","12","True","False","","not specified"
"2026-05-01T09:03:26.8856435Z","91856149","True","6","False","True","2026-05-01","Late May 2026"
"2026-05-01T09:03:42.3565457Z","91855596","True","20","True","False","","not specified"
"2026-05-01T09:04:19.6296712Z","91853896","True","12","False","False","","not specified"
"2026-05-01T09:10:17.4224036Z","91824375","True","12","True","True","","Immediate Start"
"2026-05-01T09:11:09.3715360Z","91818469","True","0","False","False","","not specified"
"2026-05-01T10:25:57.3426854Z","91862430","True","12","True","False","","not specified"
"2026-05-01T10:26:11.9779301Z","91861944","True","12","True","False","","not specified"
"2026-05-01T10:26:57.1071861Z","91861499","True","3","True","False","","not specified"
"2026-05-01T10:27:55.6527574Z","91860656","True","38","True","False","","not specified"
"2026-05-01T10:30:35.4888714Z","91856844","False","0","True","True","2026-10-01","Mid Oct 2026"
"2026-05-01T10:31:26.5348600Z","91854454","True","12","True","False","","not specified"
"2026-05-01T10:31:57.1482781Z","91853257","True","12","False","False","","not specified"
"2026-05-01T10:32:30.4097548Z","91852375","False","0","False","False","","not specified"
"2026-05-01T10:33:29.7602598Z","91848404","False","0","False","False","","not specified"
"2026-05-01T10:34:24.2372538Z","91839932","False","0","False","False","","not specified"
"2026-05-01T10:35:17.9032531Z","91834994","True","12","True","True","","ASAP"
"2026-05-01T10:35:58.9141991Z","91832871","True","12","True","False","","not specified"
"2026-05-01T10:36:17.7074557Z","91829732","True","42","False","False","","not specified"
"2026-05-01T10:38:08.3930484Z","91815377","True","6","False","True","","ASAP"
"2026-05-01T11:57:16.4983258Z","91863221","True","12","True","False","","not specified"
"2026-05-01T11:59:49.3600502Z","91860086","True","12","True","False","","not specified"
"2026-05-01T12:01:19.7437986Z","91857581","True","12","True","False","","not specified"
"2026-05-01T13:22:42.8341409Z","91862971","False","0","False","False","","not specified"
"2026-05-01T13:24:09.6719048Z","91860843","False","0","False","False","","not specified"
"2026-05-01T13:25:09.0476045Z","91860088","True","12","False","True","","Immediate or flexible start"
"2026-05-01T14:53:58.6046462Z","91861221","False","0","True","True","2024-07-01","July Start Date"
"2026-05-01T14:55:13.5359881Z","91860124","True","24","False","False","","not specified"
"2026-05-01T14:57:02.5731332Z","91856868","False","0","False","False","","not specified"
"2026-05-01T19:17:08.4302327Z","91861690","False","0","False","False","","not specified"
"2026-05-01T19:17:19.3971674Z","91861576","False","0","False","False","","not specified"
"2026-05-01T20:50:26.7187087Z","91861726","True","12","False","False","","not specified"
"2026-05-01T20:52:38.8356610Z","91858919","False","0","False","False","","not specified"
"2026-05-01T21:53:36.0281633Z","91858913","True","6","True","False","","not specified"
"2026-05-01T23:52:47.2865889Z","91857797","False","0","False","False","","not specified"
"2026-05-01T23:56:01.2657852Z","91846254","True","30","False","True","","ASAP"
"2026-05-01T23:59:25.5334610Z","91823781","True","24","True","False","","not specified"
"2026-05-02T02:32:02.8881268Z","91859657","False","0","False","False","","not specified"
"2026-05-02T02:33:43.7860431Z","91855282","True","6","True","False","","not specified"
"2026-05-02T02:34:01.9758516Z","91854478","True","6","True","True","","ASAP"
"2026-05-02T05:35:28.4935902Z","91861006","True","12","True","False","","not specified"
"2026-05-02T05:37:30.3083594Z","91857082","True","27","False","False","","not specified"
"2026-05-02T05:37:35.8958059Z","91857050","False","0","False","False","","not specified"
"2026-05-02T05:37:45.2043253Z","91856904","True","12","False","False","","not specified"
"2026-05-02T05:42:17.2798942Z","91832748","False","0","False","False","","not specified"
"2026-05-02T07:29:39.6018703Z","91861408","True","24","False","False","","not specified"
"2026-05-02T07:30:25.6337921Z","91860369","True","24","True","False","","not specified"
"2026-05-02T07:30:48.9322591Z","91859770","True","6","False","False","","not specified"
"2026-05-02T07:32:13.0144863Z","91855912","True","12","True","False","","not specified"
"2026-05-02T07:32:22.5796152Z","91855156","False","0","False","False","","not specified"
"2026-05-02T07:32:45.9947119Z","91853289","False","0","False","False","","not specified"
"2026-05-02T07:35:38.2700310Z","91835302","True","0","False","False","","not specified"
"2026-05-02T07:38:11.0838098Z","91814109","True","2","True","True","","Immediate start"
"2026-05-02T09:02:57.7119281Z","91868419","True","12","True","True","","next week"
"2026-05-02T09:04:27.6223628Z","91860742","True","12","False","True","","Immediate or flexible start available"
"2026-05-02T09:07:04.9331469Z","91852958","False","0","False","True","","prior to commencement"
"2026-05-02T09:07:36.7889182Z","91851957","True","12","False","False","","not specified"
"2026-05-02T09:10:23.4044084Z","91828746","True","15","False","False","","not specified"
"2026-05-02T09:10:54.7709155Z","91826561","True","6","False","False","","not specified"
"2026-05-02T10:50:07.6965057Z","91860170","False","0","False","False","","not specified"
"2026-05-02T10:52:03.0054589Z","91853274","True","12","True","False","","not specified"
"2026-05-02T10:52:56.4725650Z","91851056","False","0","False","False","","not specified"
"2026-05-02T10:53:46.3156801Z","91841785","True","6","True","False","","not specified"
"2026-05-02T10:53:55.7731876Z","91841012","True","12","True","True","2026-09-01","September-October 2026"
"2026-05-02T11:42:12.7174376Z","91863126","True","9","True","False","","not specified"
"2026-05-02T11:43:03.5064566Z","91861225","False","0","False","False","","not specified"
"2026-05-02T11:44:10.4139489Z","91859061","True","12","True","False","","not specified"
"2026-05-02T13:05:57.7592666Z","91861532","True","12","True","True","2026-07-01","1 July 2026"
"2026-05-02T13:06:11.8221985Z","91861297","False","0","False","False","","not specified"
"2026-05-02T13:10:54.2517558Z","91834556","True","12","False","False","","not specified"
"2026-05-02T13:11:37.1274619Z","91831290","False","0","False","False","","not specified"
"2026-05-02T14:43:19.0810955Z","91863346","False","0","False","False","","not specified"
"2026-05-02T14:43:57.9686640Z","91861332","True","12","True","False","","not specified"
"2026-05-02T15:42:52.1954151Z","91863399","False","0","False","False","","not specified"
"2026-05-02T15:48:19.5392131Z","91834289","False","0","False","False","","not specified"
"2026-05-02T16:43:22.1167233Z","91860642","False","0","False","False","","not specified"
"2026-05-02T16:43:47.7926185Z","91859686","True","12","True","False","","not specified"
"2026-05-02T16:47:01.1519880Z","91838537","False","0","False","False","","not specified"
"2026-05-02T17:42:02.0416941Z","91860821","True","12","True","False","","not specified"
"2026-05-02T18:55:21.7965234Z","91862061","False","0","False","False","","not specified"
"2026-05-02T18:57:12.3426490Z","91857084","True","27","False","False","","not specified"
"2026-05-02T21:43:55.2762614Z","91824931","True","6","False","False","","not specified"
"2026-05-02T22:41:13.0022553Z","91848380","True","12","False","False","","not specified"
"2026-05-02T23:44:45.1890929Z","91836062","True","12","True","False","","not specified"
"2026-05-02T23:45:45.3765367Z","91827361","True","12","True","False","","not specified"
"2026-05-03T02:39:51.3022484Z","91868098","True","6","True","True","","next week"
"2026-05-03T02:40:02.3264119Z","91863403","False","0","False","False","","not specified"
"2026-05-03T02:41:44.5177961Z","91857751","True","12","False","False","","not specified"
"2026-05-03T02:45:20.1423985Z","91832974","True","12","False","True","","Immediate start available"
"2026-05-03T06:00:03.5626369Z","91849918","True","24","True","True","2027-01-01","January 2027"
"2026-05-03T06:00:09.5231054Z","91849544","True","24","True","True","2027-01-01","January 2027"
"2026-05-03T06:00:14.8358722Z","91848162","False","0","False","False","","not specified"
"2026-05-03T08:01:58.6189345Z","91860137","True","12","False","False","","not specified"
"2026-05-03T08:04:02.6408551Z","91852368","True","24","False","False","","not specified"
"2026-05-03T10:01:34.5744472Z","91315379","True","12","False","False","","not specified"
"2026-05-03T10:04:27.9752148Z","91851481","True","12","False","False","","not specified"
"2026-05-03T10:06:01.4195394Z","91833435","True","12","True","False","","not specified"
"2026-05-03T10:06:38.1286279Z","91825868","False","0","False","True","","immediately"
"2026-05-03T11:42:02.7149776Z","91855182","True","6","True","True","","Immediate start"
"2026-05-03T11:44:25.8034544Z","91833890","False","0","False","False","","not specified"
"2026-05-03T11:44:32.9286459Z","91833841","False","0","False","False","","not specified"
"2026-05-03T11:45:06.3378921Z","91826915","True","12","True","False","","not specified"
"2026-05-03T11:45:22.3399389Z","91824528","True","12","True","False","","not specified"
"2026-05-03T13:07:13.9220810Z","91852028","True","36","False","False","","not specified"
"2026-05-03T13:07:33.7922031Z","91850370","True","39","False","False","","not specified"
"2026-05-03T13:09:39.4074880Z","91823895","True","11","True","False","","not specified"
"2026-05-03T14:46:29.7927203Z","91861754","True","24","False","False","","not specified"
"2026-05-03T14:46:43.9003208Z","91861007","True","24","False","False","","not specified"
"2026-05-03T14:48:29.2881936Z","91853249","True","24","True","True","","ASAP"
"2026-05-03T14:49:15.7518551Z","91845690","True","12","True","False","","not specified"
"2026-05-03T14:49:56.9950476Z","91836781","True","6","True","False","","not specified"
"2026-05-03T14:50:35.2928310Z","91827562","True","3","True","False","","not specified"
"2026-05-03T14:51:17.2102584Z","91843786","True","12","False","False","","not specified"
"2026-05-03T15:45:41.2697994Z","91858809","True","12","False","False","","not specified"
"2026-05-03T15:46:42.8141749Z","91853226","False","0","False","False","","not specified"
"2026-05-03T15:47:04.4949967Z","91852186","False","0","False","False","","not specified"
"2026-05-03T15:48:09.8785208Z","91836351","True","6","True","True","","ASAP"
"2026-05-03T17:43:48.7696227Z","91871623","True","24","True","True","2026-06-01","June, 2026"
"2026-05-03T17:45:04.4579459Z","91859644","True","12","True","True","2024-07-01","July start"
"2026-05-03T17:45:43.3133063Z","91856774","True","12","True","False","","not specified"
"2026-05-03T18:59:26.7532764Z","91831478","False","0","False","False","","not specified"
"2026-05-03T18:59:50.1048534Z","91825120","True","24","True","False","","not specified"
"2026-05-03T19:56:18.4488300Z","91852018","True","36","True","True","","Immediate"
"2026-05-03T20:40:50.9339742Z","91858088","True","6","False","True","","ASAP"
"2026-05-03T20:42:05.1849048Z","91844002","True","12","True","False","","not specified"
"2026-05-03T21:39:00.4920640Z","91871136","False","0","False","False","","not specified"
"2026-05-03T21:39:44.9308880Z","91860299","True","6","False","False","","not specified"
"2026-05-03T21:40:04.0447392Z","91859333","True","24","False","False","","not specified"
"2026-05-03T23:41:14.8581988Z","91875422","True","6","False","False","","not specified"
"2026-05-03T23:42:53.3533140Z","91859724","True","24","False","False","","not specified"
"2026-05-04T02:38:53.1583302Z","91875243","False","0","False","False","","not specified"
"2026-05-04T02:39:10.9489036Z","91874954","False","0","False","False","","not specified"
"2026-05-04T06:10:03.2494502Z","91884700","True","6","True","False","","not specified"
"2026-05-04T06:10:43.3413540Z","91883477","True","12","True","True","","ASAP"
"2026-05-04T06:16:04.0554858Z","91833975","True","6","True","False","","not specified"
"2026-05-04T09:16:00.2968024Z","91890730","True","3","True","False","","not specified"
"2026-05-04T09:17:10.3683709Z","91886615","True","12","True","False","","not specified"
"2026-05-04T09:18:22.8306912Z","91884420","True","12","False","False","","not specified"
"2026-05-04T09:19:08.4718595Z","91881922","True","12","True","False","","not specified"
"2026-05-04T09:21:07.5833790Z","91873134","False","0","False","False","","not specified"
"2026-05-04T09:23:25.3220719Z","91846799","True","12","False","False","","not specified"
"2026-05-04T11:46:14.4013482Z","91890706","True","5","False","True","","Immediately"
"2026-05-04T11:46:38.6127227Z","91889300","True","12","True","False","","not specified"
"2026-05-04T13:52:38.2296665Z","91893661","False","0","False","True","2026-07-01","July 2026"
"2026-05-04T13:54:57.0027114Z","91885242","True","12","False","False","","not specified"
"2026-05-04T13:56:18.8972569Z","91879928","False","0","False","True","","Initial presence in Lismore required for onboarding and stakeholder engagement"
"2026-05-04T13:57:19.1421728Z","91876726","True","30","True","False","","not specified"
"2026-05-04T13:58:22.1978604Z","91872384","True","12","False","True","","immediate start"
"2026-05-04T13:59:36.4792300Z","91856562","True","18","False","False","","not specified"
"2026-05-04T16:00:16.4409827Z","91890887","False","0","False","False","","not specified"
"2026-05-04T16:03:42.3761614Z","91876925","False","0","False","False","","not specified"
"2026-05-04T16:04:44.4850692Z","91874872","True","24","False","False","","not specified"
"2026-05-04T16:06:15.4124680Z","91856511","False","0","False","False","","not specified"
"2026-05-04T17:50:48.3942459Z","91883379","False","0","False","False","","not specified"
"2026-05-04T17:51:19.6523800Z","91879286","False","0","True","True","","immediately"
"2026-05-04T17:52:52.9720941Z","91871334","False","0","False","False","","not specified"
"2026-05-04T17:54:16.0286747Z","91854417","True","6","True","True","2024-07-01","July 2024"
"2026-05-04T17:54:38.9326325Z","91852965","False","0","False","False","","not specified"
"2026-05-04T19:25:37.9895184Z","91890925","True","12","False","False","","not specified"
"2026-05-04T19:26:57.5447444Z","91885713","True","12","True","False","","not specified"
"2026-05-04T21:06:01.2073715Z","91893689","False","0","False","False","","not specified"
"2026-05-04T21:06:11.1182008Z","91891892","True","12","True","True","","ASAP"
"2026-05-04T21:06:21.3465419Z","91890700","True","12","True","False","","not specified"
"2026-05-04T21:07:54.9365113Z","91885064","True","12","True","False","","not specified"
"2026-05-04T22:57:27.9022714Z","91888446","True","14","True","False","","not specified"
"2026-05-04T22:57:43.8664087Z","91887744","True","6","True","False","","not specified"
"2026-05-04T22:59:22.0183205Z","91884671","True","18","True","True","","Immediate start"
"2026-05-04T23:03:15.5105896Z","91852836","False","0","False","True","","immediately"
"2026-05-04T23:53:30.8133048Z","91895222","False","0","True","False","","not specified"
"2026-05-05T02:31:18.3110778Z","91902285","True","39","False","False","","not specified"
"2026-05-05T02:33:35.3250177Z","91899420","False","0","False","False","","not specified"
"2026-05-05T02:36:12.6182557Z","91883468","True","2","False","False","","not specified"
"2026-05-05T05:40:29.5348076Z","91911948","False","0","False","True","","immediate start"
"2026-05-05T05:41:45.6327147Z","91909460","True","12","False","False","","not specified"
"2026-05-05T08:05:16.8365784Z","91916081","True","12","True","False","","not specified"
"2026-05-05T08:05:26.7203774Z","91915631","True","24","False","True","","ASAP"
"2026-05-05T08:06:24.4654522Z","91913793","False","0","False","False","","not specified"
"2026-05-05T08:06:48.7155135Z","91913297","True","6","True","False","","not specified"
"2026-05-05T08:09:49.3676316Z","91904563","True","36","False","True","2023-01-01","ASAP"
"2026-05-05T08:11:51.1869303Z","91900265","True","12","False","True","","ASAP"
"2026-05-05T08:13:47.5977214Z","91887213","True","12","False","False","","not specified"
"2026-05-05T08:14:08.1359940Z","91885548","True","24","False","False","","not specified"
"2026-05-05T08:16:18.4879214Z","91876102","True","0","False","False","","not specified"
"2026-05-05T10:47:08.1074701Z","91910373","True","3","False","False","","not specified"
"2026-05-05T10:47:48.5493638Z","91907424","True","3","False","False","","not specified"
"2026-05-05T10:48:40.8069197Z","91904020","True","0","True","False","","not specified"
"2026-05-05T10:50:53.1747766Z","91899621","False","0","False","True","","immediately"
"2026-05-05T10:52:35.1340558Z","91886559","True","36","True","True","2026-07-01","1st July start"
"2026-05-05T10:55:28.8755327Z","91862364","True","6","True","True","","Immediate start"
"2026-05-05T11:59:17.5608966Z","91920912","True","6","False","True","","IMMEDIATE"
"2026-05-05T12:04:39.7422538Z","91901870","False","0","False","False","","not specified"
"2026-05-05T12:05:04.1813980Z","91901283","True","12","False","False","","not specified"
"2026-05-05T12:05:35.2504873Z","91900796","True","12","True","False","","not specified"
"2026-05-05T12:06:14.4147307Z","91900218","True","3","True","False","","not specified"
"2026-05-05T12:06:53.6629564Z","91899471","False","0","False","False","","not specified"
"2026-05-05T12:09:46.2509906Z","91877180","True","36","False","False","","not specified"
"2026-05-05T14:15:29.6643353Z","91911190","True","36","False","False","","not specified"
"2026-05-05T14:20:09.2652109Z","91889580","False","0","False","False","","not specified"
"2026-05-05T14:20:59.3632018Z","91885540","False","0","False","False","","not specified"
"2026-05-05T16:21:59.4585399Z","91922054","True","12","True","False","","not specified"
"2026-05-05T16:22:43.9378936Z","91918448","True","6","False","False","","not specified"
"2026-05-05T16:31:49.5028411Z","91877336","True","6","False","False","","not specified"
"2026-05-05T16:33:08.4865040Z","91875063","True","6","True","False","","not specified"
"2026-05-05T18:08:34.7091243Z","91918410","True","6","True","False","","not specified"
"2026-05-05T18:10:09.1081932Z","91913765","True","6","False","False","","not specified"
"2026-05-05T20:06:30.5426657Z","91915032","False","0","False","False","","not specified"
"2026-05-05T20:07:25.7487241Z","91912446","False","0","False","False","","not specified"
"2026-05-05T20:07:40.4852079Z","91911932","True","36","True","False","","not specified"
"2026-05-05T21:59:32.2487025Z","91916274","True","12","False","False","","not specified"
"2026-05-05T22:04:05.5976310Z","91901085","True","31","True","False","","not specified"
"2026-05-05T22:08:58.2883670Z","91875227","True","6","True","True","","ASAP"
"2026-05-05T23:00:00.0312639Z","91925463","True","12","False","True","","ASAP"
"2026-05-05T23:02:45.6689399Z","91911525","True","7","False","True","","ASAP"
"2026-05-05T23:59:46.2614764Z","91911829","True","6","True","True","","ASAP"
"2026-05-06T00:03:01.6321505Z","91900676","True","3","True","False","","not specified"
"2026-05-06T03:00:25.1727868Z","91914575","True","6","True","False","","not specified"
"2026-05-06T05:58:08.1827644Z","91935638","False","0","False","False","","not specified"
"2026-05-06T05:58:44.0102067Z","91933567","True","12","True","False","","not specified"
"2026-05-06T06:02:23.9181184Z","91916063","True","12","True","False","","not specified"
"2026-05-06T11:04:53.5010139Z","91943144","True","12","True","False","","not specified"
"2026-05-06T11:05:55.5267788Z","91940511","False","0","False","False","","not specified"
"2026-05-06T11:06:14.3826885Z","91939493","True","24","False","False","","not specified"
"2026-05-06T11:08:25.3686250Z","91929201","True","24","True","False","","not specified"
"2026-05-06T11:08:54.6107806Z","91928545","False","0","False","False","","not specified"
"2026-05-06T11:11:43.8722282Z","91912418","True","0","True","False","","not specified"
"2026-05-06T11:13:00.6653624Z","91907687","False","0","False","False","","not specified"
"2026-05-06T11:14:13.9433659Z","91902259","True","18","False","True","2026-07-01","July 26 start"
"2026-05-06T11:15:24.7367242Z","91900159","False","0","False","True","2026-06-09","Tuesday 9th June 2026"
"2026-05-06T11:15:52.5808248Z","91899393","True","0","False","False","","not specified"
"2026-05-06T11:16:12.5732233Z","91898591","False","0","False","True","","immediately"
"2026-05-06T11:16:46.3896949Z","91891599","True","3","True","False","","not specified"
"2026-05-06T14:04:59.6467440Z","91938305","False","0","False","False","","not specified"
"2026-05-06T14:06:09.3932953Z","91932898","True","3","True","True","","Immediate Start"
"2026-05-06T14:06:32.8201557Z","91931856","True","12","True","False","","not specified"
"2026-05-06T14:07:23.6271171Z","91909471","False","0","False","True","","Immediate"
"2026-05-06T14:07:51.2198044Z","91928715","False","0","False","True","","5 days in office to start with"
"2026-05-06T14:10:01.7918015Z","91915530","False","0","False","False","","not specified"
"2026-05-06T14:10:43.5384909Z","91914404","True","12","True","False","","not specified"
"2026-05-06T14:11:16.7030081Z","91913043","True","0","False","False","","not specified"
"2026-05-06T16:25:33.6162682Z","91947451","True","12","True","False","","not specified"
"2026-05-06T16:27:22.3740279Z","91939356","True","2","False","False","","not specified"
"2026-05-06T16:28:38.9444755Z","91931306","True","12","True","False","","not specified"
"2026-05-06T16:29:19.0999797Z","91928866","False","0","False","False","","not specified"
"2026-05-06T18:15:04.3125572Z","91942165","False","0","False","False","","not specified"
"2026-05-06T18:17:06.5757327Z","91931187","True","6","False","True","","Immediate Start"
"2026-05-06T18:17:20.4565769Z","91930772","True","24","True","False","","not specified"
"2026-05-06T18:17:59.6131489Z","91928414","True","12","True","False","","not specified"
"2026-05-06T18:18:38.7868035Z","91927490","True","12","False","False","","not specified"
"2026-05-06T18:20:48.8340300Z","91913359","True","12","True","False","","not specified"
