CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-11T08:50:24.3199109Z","91414966","True","12","True","False","","not specified"
"2026-04-11T09:38:54.6226659Z","91446115","False","0","False","False","","not specified"
"2026-04-11T09:39:13.1019765Z","91445347","True","6","True","False","","not specified"
"2026-04-11T09:42:03.5213891Z","91435337","False","0","False","False","","not specified"
"2026-04-11T09:42:13.9054046Z","91433825","True","12","True","False","","not specified"
"2026-04-11T10:32:07.1541345Z","91448562","False","0","False","False","","not specified"
"2026-04-11T11:29:04.7520124Z","91447742","True","6","False","False","","not specified"
"2026-04-11T11:36:29.9145906Z","91419355","True","39","False","False","","not specified"
"2026-04-11T12:54:07.0571433Z","91455201","True","12","False","False","","not specified"
"2026-04-11T12:54:13.4234418Z","91445935","False","0","False","False","","not specified"
"2026-04-11T12:54:19.9909096Z","91455194","True","12","False","False","","not specified"
"2026-04-11T13:54:55.6489485Z","91448054","False","0","False","False","","not specified"
"2026-04-11T14:34:31.6675383Z","91459772","True","12","True","False","","not specified"
"2026-04-11T16:37:36.6066224Z","91439764","False","0","False","False","","not specified"
"2026-04-11T16:39:43.2429364Z","91431606","True","12","True","False","","not specified"
"2026-04-11T16:41:48.0168660Z","91420469","True","12","True","False","","not specified"
"2026-04-11T17:34:12.2832141Z","91431542","True","48","False","False","","not specified"
"2026-04-11T17:35:32.8115102Z","91421895","True","36","False","False","","not specified"
"2026-04-11T17:35:48.1801085Z","91421497","True","12","True","False","","not specified"
"2026-04-11T17:37:52.9080627Z","91417438","True","12","False","False","","not specified"
"2026-04-11T18:40:15.5741078Z","91460568","True","12","True","True","","ASAP"
"2026-04-11T18:41:15.2607080Z","91447873","True","3","True","False","","not specified"
"2026-04-11T18:46:59.8450774Z","91421588","False","0","False","False","","not specified"
"2026-04-11T19:33:19.2964716Z","91448242","True","6","True","False","","not specified"
"2026-04-11T19:34:55.0118507Z","91443341","True","12","True","False","","not specified"
"2026-04-11T19:36:21.0851819Z","91438146","False","0","False","False","","not specified"
"2026-04-11T19:37:02.9243059Z","91433115","True","144","True","True","2026-07-01","July Start"
"2026-04-11T20:30:08.9742360Z","91446805","True","39","True","False","","not specified"
"2026-04-11T20:31:08.2891921Z","91443840","True","24","True","False","","not specified"
"2026-04-11T20:37:22.4565895Z","91417746","False","0","False","False","","not specified"
"2026-04-11T21:31:54.0848596Z","91442059","True","6","True","False","","not specified"
"2026-04-11T23:31:25.1271755Z","91447150","True","12","False","False","","not specified"
"2026-04-11T23:32:58.4736445Z","91440100","False","0","False","False","","not specified"
"2026-04-11T23:33:52.2811822Z","91433859","False","0","False","False","","not specified"
"2026-04-11T23:38:08.6929906Z","91417445","False","0","False","False","","not specified"
"2026-04-12T02:22:56.5949312Z","91457992","True","12","True","False","","not specified"
"2026-04-12T02:24:48.0886976Z","91442852","False","0","False","False","","not specified"
"2026-04-12T02:26:18.3235451Z","91433381","True","12","True","False","","not specified"
"2026-04-12T02:27:03.2865840Z","91432094","True","12","True","False","","not specified"
"2026-04-12T05:21:21.3767809Z","91462070","True","12","True","False","","not specified"
"2026-04-12T05:23:06.4911660Z","91443723","True","8","False","True","2026-06-01","Mid-June 2026"
"2026-04-12T05:28:16.7520501Z","91418749","True","12","True","False","","not specified"
"2026-04-12T07:10:52.6374862Z","91448899","False","0","False","True","","ASAP"
"2026-04-12T07:11:23.8436731Z","91455213","True","12","False","False","","not specified"
"2026-04-12T07:13:18.8537372Z","91437027","True","12","False","False","","not specified"
"2026-04-12T07:16:14.2133204Z","91420411","True","18","False","False","","not specified"
"2026-04-12T07:18:04.3475531Z","91416129","False","0","False","False","","not specified"
"2026-04-12T08:45:56.9802320Z","91441137","True","6","False","True","2024-05-01","Early May"
"2026-04-12T08:46:36.9762667Z","91438099","False","0","False","False","","not specified"
"2026-04-12T08:49:28.9377858Z","91420776","False","0","False","False","","not specified"
"2026-04-12T08:50:04.4213801Z","91426437","True","12","True","False","","not specified"
"2026-04-12T08:51:18.8646772Z","91415643","True","12","False","False","","not specified"
"2026-04-12T09:42:50.7201627Z","91457026","False","0","False","False","","not specified"
"2026-04-12T09:44:03.3012808Z","91443876","True","2","True","False","","not specified"
"2026-04-12T09:45:41.2444974Z","91432777","True","1","False","False","","not specified"
"2026-04-12T10:37:46.5009148Z","91441560","True","6","True","False","","not specified"
"2026-04-12T10:40:23.3467441Z","91430096","True","6","False","False","","not specified"
"2026-04-12T10:40:46.0880670Z","91424100","True","37","False","False","","not specified"
"2026-04-12T10:41:04.5352262Z","91421410","False","0","True","True","","Immediate start"
"2026-04-12T10:41:09.6854945Z","91421072","True","0","True","False","","not specified"
"2026-04-12T10:42:57.6194603Z","91416258","False","0","False","True","","ASAP"
"2026-04-12T11:32:59.0680603Z","91454811","False","0","False","True","2026-06-01","June 2026"
"2026-04-12T11:35:08.3105122Z","91438788","False","0","False","False","","not specified"
"2026-04-12T11:35:14.1305806Z","91436684","True","12","True","True","2026-05-01","May 2026"
"2026-04-12T12:57:29.2340137Z","91447780","False","0","False","False","","not specified"
"2026-04-12T12:59:24.1227535Z","91435911","False","0","False","False","","not specified"
"2026-04-12T13:02:26.3816506Z","91418958","False","0","False","True","","ASAP"
"2026-04-12T14:00:35.6395961Z","91455204","True","12","False","False","","not specified"
"2026-04-12T17:32:47.9649351Z","91450193","True","12","True","True","","URGENTLY"
"2026-04-12T18:44:47.9153657Z","91441332","True","36","True","False","","not specified"
"2026-04-12T18:47:17.8731170Z","91425989","True","3","True","False","","not specified"
"2026-04-12T19:37:07.3899951Z","91463195","True","12","True","True","2026-05-01","May 2026"
"2026-04-12T19:37:12.5501100Z","91462871","True","6","True","False","","not specified"
"2026-04-12T20:34:40.1611061Z","91440147","True","3","True","True","","ASAP"
"2026-04-12T20:35:04.9978558Z","91436662","False","0","False","False","","not specified"
"2026-04-12T20:35:46.7900098Z","91432255","True","36","True","False","","not specified"
"2026-04-12T20:37:31.0523686Z","91420159","False","0","False","False","","not specified"
"2026-04-12T21:34:31.3857083Z","91439620","True","12","True","True","2026-07-01","1 July 2026"
"2026-04-12T21:37:36.9595088Z","91418462","True","6","True","True","","immediately"
"2026-04-12T22:35:12.7908819Z","91426379","False","0","False","False","","not specified"
"2026-04-13T05:38:42.8046472Z","91477392","True","6","True","False","","not specified"
"2026-04-13T05:43:17.2727148Z","91464767","False","0","False","False","","not specified"
"2026-04-13T05:45:58.9566554Z","91432648","True","36","True","False","","not specified"
"2026-04-13T07:59:22.4521807Z","91480633","False","0","False","False","","not specified"
"2026-04-13T08:04:06.8766450Z","91467375","True","12","True","False","","not specified"
"2026-04-13T08:04:20.9328897Z","91466900","True","6","False","True","","ASAP"
"2026-04-13T08:04:56.5627751Z","91465525","True","12","True","True","","immediately"
"2026-04-13T08:05:55.5917465Z","91447933","True","12","False","True","2026-07-01","July start"
"2026-04-13T08:06:40.8136151Z","91444153","True","12","True","False","","not specified"
"2026-04-13T08:07:16.9484994Z","91440739","True","18","True","False","","not specified"
"2026-04-13T10:02:25.1605133Z","91481181","True","24","True","False","","not specified"
"2026-04-13T10:04:07.7126102Z","91477315","False","0","False","False","","not specified"
"2026-04-13T10:06:24.8914982Z","91471087","True","12","True","False","","not specified"
"2026-04-13T10:06:56.7228650Z","91468552","True","6","False","False","","not specified"
"2026-04-13T10:08:11.9121577Z","91463701","True","12","True","False","","not specified"
"2026-04-13T10:08:17.2519287Z","91462589","False","0","False","False","","not specified"
"2026-04-13T12:03:01.5962269Z","91477248","True","12","True","False","","not specified"
"2026-04-13T12:03:07.5070677Z","91477206","False","0","False","False","","not specified"
"2026-04-13T12:05:28.5013772Z","91469534","False","0","False","False","","not specified"
"2026-04-13T12:06:18.4325588Z","91467347","True","12","True","False","","not specified"
"2026-04-13T12:06:42.5016782Z","91466579","True","0","True","False","","not specified"
"2026-04-13T12:06:57.8902684Z","91466057","True","6","True","False","","not specified"
"2026-04-13T14:03:27.5258388Z","91481649","True","36","True","False","","not specified"
"2026-04-13T14:05:54.9677914Z","91476527","False","0","False","False","","not specified"
"2026-04-13T14:08:03.5386571Z","91468418","False","0","False","False","","not specified"
"2026-04-13T16:10:08.0130343Z","91485327","True","6","False","False","","not specified"
"2026-04-13T16:11:00.4473650Z","91480706","True","12","False","True","","immediately"
"2026-04-13T16:11:23.3745349Z","91480138","False","0","False","False","","not specified"
"2026-04-13T16:16:35.6386223Z","91455196","True","12","False","False","","not specified"
"2026-04-13T17:57:43.1277601Z","91488121","True","12","True","True","2026-07-01","July 2026"
"2026-04-13T18:01:00.2125372Z","91476363","True","12","True","False","","not specified"
"2026-04-13T20:51:40.2354312Z","91489450","True","6","True","False","","not specified"
"2026-04-13T20:51:50.6530939Z","91487324","False","0","False","False","","not specified"
"2026-04-13T20:52:17.7370294Z","91485622","False","0","False","False","","not specified"
"2026-04-13T20:52:36.3377331Z","91483149","True","6","False","False","","not specified"
"2026-04-13T20:54:29.4942590Z","91477161","True","14","True","True","2026-05-11","11 May 2026"
"2026-04-13T20:57:34.0293596Z","91463917","False","0","False","False","","not specified"
"2026-04-13T21:45:02.0899144Z","91482037","False","0","False","False","","not specified"
"2026-04-13T21:48:22.2067377Z","91472008","True","12","False","False","","not specified"
"2026-04-13T23:41:08.6447321Z","91479749","True","36","False","False","","not specified"
"2026-04-14T02:22:48.4920565Z","91496426","False","0","False","False","","not specified"
"2026-04-14T02:23:56.6151225Z","91493383","True","0","True","False","","not specified"
"2026-04-14T02:28:33.7956277Z","91472649","True","12","False","False","","not specified"
"2026-04-14T07:27:25.5669470Z","91507331","True","12","True","False","","not specified"
"2026-04-14T07:29:05.6154359Z","91504131","True","12","True","True","","ASAP"
"2026-04-14T07:30:09.0497129Z","91502004","True","12","False","False","","not specified"
"2026-04-14T07:30:14.7397134Z","91501933","True","12","False","False","","not specified"
"2026-04-14T07:31:40.2661722Z","91495925","False","0","False","False","","not specified"
"2026-04-14T07:34:49.0344259Z","91480029","False","0","False","False","","not specified"
"2026-04-14T07:37:38.2883617Z","91470681","False","0","False","False","","not specified"
"2026-04-14T07:37:55.0979944Z","91468773","False","0","False","False","","not specified"
"2026-04-14T07:39:20.8146505Z","91458588","True","3","True","True","","Immediate start required"
"2026-04-14T09:17:32.2844841Z","91504773","True","0","True","False","","not specified"
"2026-04-14T09:20:45.6955040Z","91506654","True","12","True","False","","not specified"
"2026-04-14T09:26:53.3471825Z","91457902","True","12","True","False","","not specified"
"2026-04-14T10:59:52.6246374Z","91513197","False","0","False","False","","not specified"
"2026-04-14T11:05:45.2939020Z","91493972","False","0","False","False","","not specified"
"2026-04-14T11:07:46.9086501Z","91480842","False","0","False","False","","not specified"
"2026-04-14T11:08:35.5853863Z","91478603","False","0","False","False","","not specified"
"2026-04-14T11:09:29.1868882Z","91476792","True","12","False","False","","not specified"
"2026-04-14T11:10:12.4100408Z","91475069","True","12","True","False","","not specified"
"2026-04-14T11:10:46.7678500Z","91472626","False","0","False","True","","2026 and beyond"
"2026-04-14T14:48:51.8202725Z","91515191","True","144","True","False","","not specified"
"2026-04-14T14:49:29.8739123Z","91510611","True","12","True","False","","not specified"
"2026-04-14T16:05:20.9055472Z","91516334","True","36","True","True","2026-07-01","1 July 2026"
"2026-04-14T16:06:05.4493017Z","91512305","True","6","False","False","","not specified"
"2026-04-14T16:10:13.9925294Z","91499529","True","36","True","False","","not specified"
"2026-04-14T18:04:40.0210893Z","91505674","True","12","False","False","","not specified"
"2026-04-14T18:07:20.1688550Z","91497646","False","0","False","True","2026-07-01","1st July 2026"
"2026-04-14T18:07:53.5228356Z","91494703","True","12","False","False","","not specified"
"2026-04-14T18:12:15.6569189Z","91474587","True","12","False","False","","not specified"
"2026-04-14T20:03:52.8492042Z","91513256","True","6","True","True","","Late April / Early May"
"2026-04-14T20:05:28.5064653Z","91506956","True","12","True","False","","not specified"
"2026-04-14T20:08:02.9450799Z","91499884","False","0","False","False","","not specified"
"2026-04-14T21:50:00.7479577Z","91515200","False","0","False","False","","not specified"
"2026-04-14T21:51:38.6782220Z","91506545","True","12","False","False","","not specified"
"2026-04-14T21:54:57.3662900Z","91494244","True","6","True","True","","ASAP"
"2026-04-14T22:45:43.5525054Z","91503443","False","0","False","True","2026-04-27","27th April 2026"
"2026-04-14T22:47:46.4734879Z","91494129","True","0","False","False","","not specified"
"2026-04-14T22:48:15.4080794Z","91493386","False","0","False","False","","not specified"
"2026-04-14T22:50:48.8698143Z","91478001","False","0","False","False","","not specified"
"2026-04-15T02:12:21.4583702Z","91521600","True","36","False","True","","Immediate start"
"2026-04-15T02:12:44.7871695Z","91521068","True","12","False","False","","not specified"
"2026-04-15T02:12:52.5190542Z","91521045","True","3","False","True","","not specified"
"2026-04-15T02:13:09.4295378Z","91520619","True","12","False","False","","not specified"
"2026-04-15T05:22:13.9890512Z","91527859","True","12","True","False","","not specified"
"2026-04-15T05:22:41.0848427Z","91526882","True","6","True","True","","ASAP"
"2026-04-15T05:24:34.5850090Z","91521711","True","6","False","False","","not specified"
"2026-04-15T07:28:33.4436636Z","91531501","True","0","True","True","","immediately"
"2026-04-15T07:28:52.6429462Z","91530750","True","36","False","True","2026-01-01","2026"
"2026-04-15T07:28:58.1569368Z","91530434","True","6","True","False","","not specified"
"2026-04-15T07:30:49.3541403Z","91526112","False","0","False","False","","not specified"
"2026-04-15T07:32:20.2617608Z","91521716","True","12","True","True","","ASAP"
"2026-04-15T07:33:26.5184715Z","91520063","True","6","False","True","","ASAP"
"2026-04-15T07:36:22.2578098Z","91508741","True","12","True","False","","not specified"
"2026-04-15T07:37:38.1002656Z","91504804","False","0","False","False","","not specified"
"2026-04-15T07:37:48.0361305Z","91504407","True","12","True","True","2026-06-01","June start"
"2026-04-15T07:39:07.8415394Z","91499118","True","6","True","True","","ASAP"
"2026-04-15T07:39:59.8670587Z","91514528","True","12","False","False","","not specified"
"2026-04-15T09:16:17.8122618Z","91537315","False","0","False","False","","not specified"
"2026-04-15T09:17:43.5698826Z","91531775","False","0","False","False","","not specified"
"2026-04-15T09:18:16.6774396Z","91529933","True","36","False","False","","not specified"
"2026-04-15T09:20:02.4546831Z","91525468","True","12","False","False","","not specified"
"2026-04-15T09:20:48.8155199Z","91523087","True","3","False","False","","not specified"
"2026-04-15T09:21:16.9291696Z","91521393","True","12","True","False","","not specified"
"2026-04-15T09:21:35.8748009Z","91520898","True","30","True","True","","ASAP"
"2026-04-15T09:21:54.5065894Z","91520322","True","12","True","False","","not specified"
"2026-04-15T09:22:41.1780010Z","91518832","False","0","True","False","","not specified"
"2026-04-15T09:24:02.2040238Z","91509951","True","12","True","False","","not specified"
"2026-04-15T09:24:43.5923986Z","91508123","True","6","True","True","2024-05-01","Early May"
"2026-04-15T09:26:06.3887857Z","91503623","True","12","True","True","","ASAP"
"2026-04-15T11:01:05.5091327Z","91523127","True","26","False","False","","not specified"
"2026-04-15T11:03:54.3844690Z","91510394","False","0","False","False","","not specified"
"2026-04-15T11:04:04.0833873Z","91509920","True","6","True","False","","not specified"
"2026-04-15T11:58:01.3165004Z","91532848","True","6","True","False","","not specified"
"2026-04-15T13:26:40.7221150Z","91535419","True","36","False","False","","not specified"
"2026-04-15T13:30:48.7659336Z","91521153","True","6","False","False","","not specified"
"2026-04-15T13:33:13.1600570Z","91509751","True","14","False","False","","not specified"
"2026-04-15T15:04:01.6718167Z","91535706","False","0","False","False","","not specified"
"2026-04-15T15:06:42.7703026Z","91526939","True","6","False","True","2026-04-20","20 April 2026"
"2026-04-15T15:07:25.8884228Z","91524819","False","0","False","True","","immediately"
"2026-04-15T15:08:11.3171221Z","91521640","True","38","False","False","","not specified"
"2026-04-15T17:00:36.9144481Z","91540632","True","12","True","True","2026-07-01","July 2026"
"2026-04-15T17:01:12.3665918Z","91534170","True","9","False","False","","not specified"
"2026-04-15T17:03:49.2957069Z","91526053","False","0","False","False","","not specified"
"2026-04-15T18:11:19.1381035Z","91541957","True","0","False","True","","quickly"
"2026-04-15T18:11:29.0858362Z","91541203","True","12","False","False","","not specified"
"2026-04-15T18:18:26.5667063Z","91508205","True","12","True","False","","not specified"
"2026-04-15T20:02:26.6330821Z","91534433","True","6","False","True","","ASAP"
"2026-04-15T20:03:13.8321921Z","91531935","True","6","False","True","","immediately"
"2026-04-15T20:05:15.8880067Z","91526323","True","9","True","False","","not specified"
"2026-04-15T20:08:05.2723205Z","91515972","False","0","False","False","","not specified"
"2026-04-15T21:51:05.8803780Z","91531979","True","6","False","False","","not specified"
"2026-04-15T21:51:45.5617654Z","91529034","False","0","False","False","","not specified"
"2026-04-15T21:56:21.0741464Z","91508894","False","0","False","True","","day one"
"2026-04-15T21:57:49.1980466Z","91503498","True","30","True","False","","not specified"
"2026-04-15T23:41:26.6411969Z","91528928","True","6","False","False","","not specified"
"2026-04-15T23:43:31.4818549Z","91521742","True","6","True","False","","not specified"
"2026-04-15T23:46:15.3019944Z","91507706","True","6","True","True","","immediate"
"2026-04-15T23:46:40.2330758Z","91506228","True","6","False","False","","not specified"
"2026-04-16T02:29:58.7917468Z","91540777","True","12","False","False","","not specified"
"2026-04-16T02:36:50.0660180Z","91504749","True","12","True","False","","not specified"
"2026-04-16T05:30:27.0350111Z","91548307","False","0","False","False","","not specified"
"2026-04-16T05:30:50.0565922Z","91547547","True","6","False","False","","not specified"
"2026-04-16T05:31:22.5928980Z","91546708","True","3","True","True","","ASAP"
"2026-04-16T05:31:37.0853481Z","91546602","False","0","True","True","2024-07-01","July start"
"2026-04-16T07:27:47.6513020Z","91560489","True","12","False","False","","not specified"
"2026-04-16T07:33:03.6883251Z","91411283","True","24","False","False","","not specified"
"2026-04-16T07:34:21.1164740Z","91544875","True","9","True","False","","not specified"
"2026-04-16T07:34:52.7979919Z","91535427","True","36","True","True","","ASAP"
"2026-04-16T07:35:21.2960387Z","91533106","False","0","False","False","","not specified"
"2026-04-16T07:36:38.1250749Z","91527959","False","0","False","False","","not specified"
"2026-04-16T07:37:42.8409379Z","91524094","True","12","False","False","","not specified"
"2026-04-16T07:39:31.2311239Z","91515776","True","12","True","True","2026-07-01","1 July 2026"
"2026-04-16T09:15:36.4863373Z","91563650","True","6","True","False","","not specified"
"2026-04-16T09:18:28.2917581Z","91557316","True","18","False","False","","not specified"
"2026-04-16T09:20:13.6418607Z","91552880","True","54","False","False","","not specified"
"2026-04-16T09:20:24.9013837Z","91552351","False","0","False","True","","immediately"
"2026-04-16T09:23:13.7897633Z","91541745","True","12","True","False","","not specified"
"2026-04-16T09:24:14.4501663Z","91531512","True","12","True","True","2026-07-01","July 2026"
"2026-04-16T11:01:20.3195688Z","91560177","True","12","True","False","","not specified"
"2026-04-16T11:01:25.7795977Z","91560032","False","0","False","False","","not specified"
"2026-04-16T11:02:02.9803780Z","91558616","True","6","False","False","","not specified"
"2026-04-16T11:04:56.7073245Z","91551699","True","3","False","True","","ASAP"
"2026-04-16T11:08:15.7769850Z","91532925","False","0","False","False","","not specified"
"2026-04-16T11:08:59.3285645Z","91528194","False","0","False","False","","not specified"
"2026-04-16T11:09:13.8688328Z","91528035","True","6","True","False","","not specified"
"2026-04-16T11:11:36.2738564Z","91519208","False","0","False","False","","not specified"
"2026-04-16T12:05:44.1371088Z","91559160","False","0","False","True","","immediately"
"2026-04-16T12:08:32.0917957Z","91552647","True","36","True","True","2026-07-01","1st July 2026"
"2026-04-16T14:53:19.3692805Z","91565807","True","3","True","False","","not specified"
"2026-04-16T14:54:23.3536693Z","91560918","True","24","True","False","","not specified"
"2026-04-16T14:55:17.9404720Z","91559004","False","0","False","False","","not specified"
"2026-04-16T16:22:13.4747416Z","91560242","True","0","True","False","","not specified"
"2026-04-16T16:23:03.7706437Z","91558035","True","24","False","False","","not specified"
"2026-04-16T16:24:54.7026297Z","91553959","True","12","False","True","2026-07-01","July 2026"
"2026-04-16T16:26:21.4989584Z","91547391","False","0","False","False","","not specified"
"2026-04-16T18:06:35.4483700Z","91565790","False","0","False","True","","not specified"
"2026-04-16T18:07:48.3056745Z","91560649","False","0","False","True","","ASAP"
"2026-04-16T20:00:31.8986725Z","91557947","True","12","True","False","","not specified"
"2026-04-16T20:02:18.9204788Z","91553630","True","12","True","False","","not specified"
"2026-04-16T20:03:21.7291467Z","91547859","True","6","True","False","","not specified"
"2026-04-16T20:04:21.4602870Z","91545732","True","6","False","False","","not specified"
"2026-04-16T21:40:47.9729443Z","91565759","False","0","False","True","","Immediately"
"2026-04-16T23:38:34.9960302Z","91565733","True","5","True","False","","not specified"
"2026-04-16T23:41:01.9750101Z","91557193","False","0","False","False","","not specified"
"2026-04-16T23:42:11.3917560Z","91554328","True","37","False","False","","not specified"
"2026-04-16T23:43:49.3524341Z","91546169","True","12","True","False","","not specified"
"2026-04-17T02:23:13.8968313Z","91574915","True","18","False","False","","not specified"
"2026-04-17T02:23:46.7971755Z","91573157","False","0","False","False","","not specified"
"2026-04-17T02:25:12.3827331Z","91570083","True","12","True","False","","not specified"
"2026-04-17T02:26:43.2397159Z","91560395","True","12","False","False","","not specified"
"2026-04-17T05:25:50.6074219Z","91580813","True","12","False","False","","not specified"
"2026-04-17T05:26:51.0254452Z","91577937","True","18","False","False","","not specified"
"2026-04-17T05:28:48.6357123Z","91571282","True","0","True","False","","not specified"
"2026-04-17T05:34:43.2619824Z","91545954","True","12","True","False","","not specified"
"2026-04-17T07:29:39.0043752Z","91582819","False","0","False","False","","not specified"
"2026-04-17T07:29:44.3453572Z","91582753","True","12","False","False","","not specified"
"2026-04-17T07:31:38.0207271Z","91577153","False","0","False","False","","not specified"
"2026-04-17T07:34:00.3319807Z","91569480","False","0","True","False","","not specified"
"2026-04-17T07:35:35.6257353Z","91560225","True","26","False","False","","not specified"
"2026-04-17T07:36:41.6509834Z","91557501","True","6","True","False","","not specified"
"2026-04-17T07:36:57.2781462Z","91556401","True","6","False","False","","not specified"
"2026-04-17T09:20:38.0814523Z","91566755","True","37","False","False","","not specified"
"2026-04-17T09:21:01.9057165Z","91564030","False","0","False","False","","not specified"
"2026-04-17T09:23:55.3316152Z","91554560","False","0","False","False","","not specified"
"2026-04-17T09:24:24.4924284Z","91552312","True","12","True","False","","not specified"
"2026-04-17T10:52:48.0002816Z","91588167","True","12","False","False","","not specified"
"2026-04-17T10:53:31.3965767Z","91586242","False","0","True","False","","not specified"
"2026-04-17T10:53:36.7927228Z","91586033","True","12","True","False","","not specified"
"2026-04-17T10:54:38.6719684Z","91583518","False","0","False","False","","not specified"
"2026-04-17T10:56:21.8701552Z","91578615","True","12","True","False","","not specified"
"2026-04-17T10:59:05.0311739Z","91567189","False","0","False","False","","not specified"
"2026-04-17T10:59:42.6334484Z","91561559","True","24","True","True","","ASAP"
"2026-04-17T11:00:02.1072112Z","91560986","False","0","False","False","","not specified"
"2026-04-17T11:01:35.7464343Z","91556205","True","6","False","False","","not specified"
"2026-04-17T11:02:42.2985857Z","91553095","True","14","False","False","","not specified"
"2026-04-17T11:03:44.0872108Z","91547374","False","0","False","False","","not specified"
"2026-04-17T13:13:58.5055318Z","91585965","False","0","False","False","","not specified"
"2026-04-17T13:15:30.2398121Z","91581911","False","0","False","False","","not specified"
"2026-04-17T13:19:05.6288743Z","91566903","False","0","False","False","","not specified"
"2026-04-17T13:19:17.1242891Z","91566632","True","39","False","False","","not specified"
"2026-04-17T14:59:14.5595206Z","91570126","True","12","True","False","","not specified"
"2026-04-17T15:04:26.5787077Z","91545127","False","0","False","False","","not specified"
"2026-04-17T16:00:04.8766744Z","91581502","True","0","False","False","","not specified"
"2026-04-17T16:00:35.9565431Z","91580156","True","12","False","False","","not specified"
"2026-04-17T17:02:03.6831306Z","91571246","True","6","False","False","","not specified"
"2026-04-17T18:58:51.5931322Z","91580539","False","0","False","False","","not specified"
"2026-04-17T20:51:56.8586701Z","91585059","True","6","False","False","","not specified"
"2026-04-17T20:53:14.7299526Z","91580934","True","6","False","False","","not specified"
"2026-04-17T20:53:19.9628411Z","91580634","False","0","False","False","","not specified"
"2026-04-17T20:58:12.6328975Z","91555980","False","0","False","False","","not specified"
"2026-04-17T21:49:03.8808869Z","91541025","False","0","False","False","","not specified"
"2026-04-17T23:39:24.5971168Z","91578536","True","3","False","True","","ASAP"
"2026-04-18T05:05:57.1169129Z","91583399","True","8","False","False","","not specified"
"2026-04-18T05:09:00.6631612Z","91571359","False","0","False","False","","not specified"
"2026-04-18T08:46:24.6095079Z","91583780","True","39","False","False","","not specified"
"2026-04-18T08:47:01.3154362Z","91581834","True","12","False","True","","ASAP"
"2026-04-18T08:47:15.9475111Z","91580339","False","0","True","False","","not specified"
"2026-04-18T08:48:37.8675024Z","91573466","False","0","False","False","","not specified"
"2026-04-18T08:49:00.9008231Z","91572487","False","0","False","False","","not specified"
"2026-04-18T08:49:38.6287479Z","91570698","True","12","False","False","","not specified"
"2026-04-18T08:50:51.2524365Z","91559499","True","0","False","True","","immediately"
"2026-04-18T08:50:56.4260299Z","91559273","True","8","True","True","","Immediate start available"
"2026-04-18T08:53:03.5006651Z","91549416","True","36","False","True","","ASAP"
"2026-04-18T08:53:44.3853769Z","91546645","True","12","True","False","","not specified"
"2026-04-18T08:54:17.3398001Z","91545436","False","0","False","False","","not specified"
"2026-04-18T09:47:29.1684805Z","91576045","True","6","True","True","","immediately"
"2026-04-18T09:48:19.0151634Z","91571898","True","36","False","True","2026-12-01","immediate start through to December 2026"
"2026-04-18T09:48:33.1152035Z","91571585","True","30","True","False","","not specified"
"2026-04-18T09:49:46.6343141Z","91560472","False","0","True","False","","not specified"
"2026-04-18T09:50:54.6169427Z","91555958","False","0","False","False","","not specified"
"2026-04-18T09:52:47.1371453Z","91545926","True","6","True","False","","not specified"
"2026-04-18T10:40:06.3027053Z","91578045","True","12","False","False","","not specified"
"2026-04-18T10:40:38.4692419Z","91574878","True","6","False","False","","not specified"
"2026-04-18T10:42:30.6517580Z","91560587","True","12","False","True","2026-04-27","27 April 2026"
"2026-04-18T10:43:11.7598629Z","91557960","True","6","True","True","","Immediate start"
"2026-04-18T10:43:58.8842443Z","91562867","False","0","False","False","","not specified"
"2026-04-18T10:44:31.3582169Z","91551336","True","6","True","False","","not specified"
"2026-04-18T11:31:59.8469466Z","91599903","True","6","False","True","","ASAP"
"2026-04-18T12:58:11.5941040Z","91586506","False","0","False","True","","immediately"
"2026-04-18T12:59:27.4829388Z","91581720","True","8","True","True","","ASAP"
"2026-04-18T13:00:18.7158638Z","91575761","True","39","False","False","","not specified"
"2026-04-18T13:02:01.8912892Z","91561200","True","3","True","True","","ASAP"
"2026-04-18T15:34:55.4512945Z","91599754","False","0","False","False","","not specified"
"2026-04-18T15:35:21.3942061Z","91597603","False","0","False","True","2026-04-17","04/17/26"
"2026-04-18T15:39:02.5878002Z","91570301","True","3","True","False","","not specified"
"2026-04-18T15:39:57.8969142Z","91559904","False","0","False","False","","not specified"
"2026-04-18T17:39:52.6234843Z","91554385","True","12","False","False","","not specified"
"2026-04-18T17:41:06.1053607Z","91545974","True","36","True","True","2024-01-01","immediately"
"2026-04-18T17:41:13.0974282Z","91545892","False","0","False","False","","not specified"
"2026-04-18T18:46:18.6929485Z","91582033","True","6","True","False","","not specified"
"2026-04-18T18:47:20.5871404Z","91573620","True","3","True","False","","not specified"
"2026-04-18T18:48:10.0062637Z","91570826","True","12","False","False","","not specified"
"2026-04-18T18:48:29.8618419Z","91562634","False","0","False","False","","not specified"
"2026-04-18T20:35:56.8755467Z","91581490","True","12","True","False","","not specified"
"2026-04-18T21:33:47.0851979Z","91582871","True","2","False","False","","not specified"
"2026-04-18T22:32:31.4126477Z","91585896","True","6","True","False","","not specified"
"2026-04-18T22:34:58.4243067Z","91571594","True","12","True","False","","not specified"
"2026-04-18T23:32:56.3638500Z","91585523","False","0","False","False","","not specified"
