CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-09T20:02:03.4614533Z","91972328","False","0","False","False","","not specified"
"2026-05-09T20:51:58.2913448Z","91982819","True","12","False","False","","not specified"
"2026-05-09T20:52:50.1555377Z","91970351","True","24","False","False","","not specified"
"2026-05-09T21:40:25.1067957Z","92005850","True","12","True","False","","not specified"
"2026-05-09T22:41:56.4489868Z","91991125","False","0","False","False","","not specified"
"2026-05-09T23:43:56.1145799Z","92004466","True","12","True","False","","not specified"
"2026-05-09T23:49:07.4245695Z","91966901","False","0","False","False","","not specified"
"2026-05-10T02:43:23.7391088Z","91995633","True","24","True","False","","not specified"
"2026-05-10T02:43:43.1763621Z","91995038","False","0","False","False","","not specified"
"2026-05-10T02:48:59.8449582Z","91958976","False","0","False","False","","not specified"
"2026-05-10T06:12:05.0793926Z","91987444","True","12","False","True","","ASAP"
"2026-05-10T08:51:37.4657747Z","91998958","False","0","False","False","","not specified"
"2026-05-10T08:51:57.6095059Z","91996472","True","144","True","True","","ASAP"
"2026-05-10T08:53:53.8682438Z","91989041","True","51","False","False","","not specified"
"2026-05-10T08:57:28.5741566Z","91959816","True","12","False","False","","not specified"
"2026-05-10T08:57:56.9611238Z","91957469","True","12","True","False","","not specified"
"2026-05-10T10:12:26.6224966Z","91997006","True","12","False","False","","not specified"
"2026-05-10T10:13:57.3778010Z","91991090","True","3","True","False","","not specified"
"2026-05-10T10:14:02.7829857Z","91990691","True","12","False","False","","not specified"
"2026-05-10T10:15:29.4942830Z","91983908","True","6","False","False","","not specified"
"2026-05-10T10:16:01.5629237Z","91971635","True","12","True","False","","not specified"
"2026-05-10T10:17:27.3896011Z","91960914","True","12","False","False","","not specified"
"2026-05-10T11:49:36.0556959Z","92009194","False","0","False","True","","ASAP"
"2026-05-10T11:49:44.4492224Z","92006773","False","0","False","True","","ASAP"
"2026-05-10T11:50:09.4225086Z","91996593","True","12","True","False","","not specified"
"2026-05-10T11:50:25.3537133Z","91995781","True","6","True","False","","not specified"
"2026-05-10T11:54:40.4237875Z","91963821","False","0","False","False","","not specified"
"2026-05-10T13:13:23.1827859Z","91995025","True","18","False","False","","not specified"
"2026-05-10T13:16:07.9337587Z","91971444","True","12","False","False","","not specified"
"2026-05-10T13:17:49.4832348Z","91959199","True","6","True","True","","July go-live"
"2026-05-10T14:52:05.2923251Z","91988348","True","12","True","False","","not specified"
"2026-05-10T14:52:27.8223916Z","91986393","True","36","True","False","","not specified"
"2026-05-10T14:53:26.4460549Z","91972287","True","6","True","False","","not specified"
"2026-05-10T14:55:07.0912531Z","91959256","True","24","False","False","","not specified"
"2026-05-10T15:54:33.8857076Z","91968676","False","0","False","False","","not specified"
"2026-05-10T16:51:49.4035047Z","92016043","False","0","False","False","","not specified"
"2026-05-10T16:56:40.6298881Z","91960469","True","12","False","False","","not specified"
"2026-05-10T20:02:11.8022201Z","91991577","True","12","True","False","","not specified"
"2026-05-10T20:03:14.5773667Z","91984164","True","6","True","True","","Immediate start available"
"2026-05-10T20:05:12.4072746Z","91959934","False","0","False","False","","not specified"
"2026-05-10T21:44:34.7552090Z","91995258","True","12","True","False","","not specified"
"2026-05-10T21:44:54.6351813Z","91994490","False","0","False","False","","not specified"
"2026-05-10T21:46:26.2406025Z","91983958","True","18","False","False","","not specified"
"2026-05-10T22:43:41.4889802Z","92000124","True","24","False","False","","not specified"
"2026-05-10T23:50:26.2608920Z","92018331","True","12","False","False","","not specified"
"2026-05-11T02:53:54.7730074Z","92017751","True","6","False","False","","not specified"
"2026-05-11T02:57:15.4796978Z","91969913","True","0","False","False","","not specified"
"2026-05-11T06:38:36.0294107Z","92029100","True","7","True","False","","not specified"
"2026-05-11T06:41:20.8187287Z","92019555","True","12","True","False","","not specified"
"2026-05-11T10:38:00.0769571Z","92030630","False","0","False","False","","not specified"
"2026-05-11T10:39:17.0751156Z","92027151","False","0","False","False","","not specified"
"2026-05-11T10:43:19.7677731Z","91994041","True","12","False","False","","not specified"
"2026-05-11T13:46:12.5402692Z","92035997","True","12","True","False","","not specified"
"2026-05-11T13:48:56.8671447Z","92029056","True","6","False","False","","not specified"
"2026-05-11T13:49:16.5302167Z","92028687","True","12","True","False","","not specified"
"2026-05-11T13:49:42.2511981Z","92027777","True","9","True","False","","not specified"
"2026-05-11T13:50:03.0574352Z","92027328","False","0","False","False","","not specified"
"2026-05-11T13:51:01.1001337Z","92025861","False","0","False","False","","not specified"
"2026-05-11T13:55:12.3045845Z","91990397","False","0","False","False","","not specified"
"2026-05-11T16:31:25.3528659Z","92035140","True","6","True","False","","not specified"
"2026-05-11T16:34:02.1105795Z","92027638","False","0","False","True","","ASAP"
"2026-05-11T16:34:57.9269939Z","92024696","False","0","False","False","","not specified"
"2026-05-11T16:36:33.3561251Z","92018647","True","0","False","False","","not specified"
"2026-05-11T16:37:25.3061831Z","92017446","True","6","True","False","","not specified"
"2026-05-11T16:37:57.9254745Z","91998073","True","18","False","False","","not specified"
"2026-05-11T18:59:04.6276826Z","92027807","True","12","False","True","","ASAP"
"2026-05-11T19:01:10.9941106Z","92019111","False","0","False","False","","not specified"
"2026-05-11T19:01:34.2848015Z","92018553","True","6","True","False","","not specified"
"2026-05-11T19:03:00.5463993Z","91994753","False","0","False","False","","not specified"
"2026-05-11T20:47:25.2729294Z","92031774","True","10","True","False","","not specified"
"2026-05-11T20:49:12.0742074Z","92026437","False","0","False","False","","not specified"
"2026-05-11T22:08:27.5922329Z","92021591","True","7","False","False","","not specified"
"2026-05-11T22:11:33.5560197Z","91988119","True","4","True","False","","not specified"
"2026-05-12T02:46:40.9898195Z","92049053","True","12","False","False","","not specified"
"2026-05-12T02:49:01.5628171Z","92045005","False","0","False","False","","not specified"
"2026-05-12T02:50:06.0946182Z","92035482","True","6","True","False","","not specified"
"2026-05-12T02:52:18.1114689Z","92030171","False","0","False","False","","not specified"
"2026-05-12T06:14:19.2377009Z","92057581","False","0","False","False","","not specified"
"2026-05-12T06:20:20.7906444Z","92035484","False","0","True","False","","not specified"
"2026-05-12T06:20:37.1377700Z","92034864","False","0","False","False","","not specified"
"2026-05-12T06:23:32.9130184Z","92022843","True","36","True","False","","not specified"
"2026-05-12T09:37:33.8065737Z","92058922","True","3","True","True","","immediately"
"2026-05-12T09:38:56.8881003Z","92057354","False","0","False","False","","not specified"
"2026-05-12T09:39:07.4207520Z","92056724","False","0","False","False","","not specified"
"2026-05-12T09:43:16.4427042Z","92046385","False","0","False","False","","not specified"
"2026-05-12T09:43:22.6487870Z","92046313","False","0","False","False","","not specified"
"2026-05-12T09:43:33.0179441Z","92046285","False","0","False","False","","not specified"
"2026-05-12T09:43:44.0379646Z","92045474","True","12","True","False","","not specified"
"2026-05-12T09:43:51.2399395Z","92045128","True","9","False","False","","not specified"
"2026-05-12T09:47:29.0282082Z","92024829","True","12","True","True","2026-10-01","October 2026"
"2026-05-12T09:48:49.1874457Z","92018446","True","12","False","False","","not specified"
"2026-05-12T11:52:37.8290640Z","92062634","False","0","True","False","","not specified"
"2026-05-12T11:53:40.9026255Z","92060816","False","0","False","False","","not specified"
"2026-05-12T11:54:04.8704158Z","92060137","False","0","False","False","","not specified"
"2026-05-12T11:54:21.6355417Z","92059924","False","0","False","False","","not specified"
"2026-05-12T11:54:35.6844342Z","92059275","True","12","False","False","","not specified"
"2026-05-12T11:56:35.3045250Z","92055928","True","6","True","False","","not specified"
"2026-05-12T11:57:04.1331514Z","92054812","False","0","False","False","","not specified"
"2026-05-12T12:01:29.6050580Z","92035798","True","6","True","False","","not specified"
"2026-05-12T14:16:46.4909928Z","92063804","False","0","False","False","","not specified"
"2026-05-12T14:17:31.8566657Z","92062151","False","0","False","False","","not specified"
"2026-05-12T14:23:31.5187984Z","92046696","True","6","False","False","","not specified"
"2026-05-12T14:23:45.2960304Z","92046685","False","0","False","False","","not specified"
"2026-05-12T14:26:08.1061767Z","92033847","True","2","True","True","","ASAP"
"2026-05-12T17:11:28.8973185Z","92057126","False","0","False","False","","not specified"
"2026-05-12T17:12:42.2660285Z","92053571","True","6","True","True","","immediately"
"2026-05-12T17:14:08.8502766Z","92049564","True","2400","True","False","","not specified"
"2026-05-12T17:14:53.1492950Z","92048084","True","12","True","False","","not specified"
"2026-05-12T19:47:20.7306309Z","92063542","True","12","True","True","2026-07-01","1st July 2026"
"2026-05-12T19:47:55.1929912Z","92062101","True","12","False","False","","not specified"
"2026-05-12T21:17:38.3338804Z","92064633","False","0","False","False","","not specified"
"2026-05-12T21:19:06.3525829Z","92060026","False","0","False","False","","not specified"
"2026-05-12T21:19:56.8813342Z","92058275","False","0","False","False","","not specified"
"2026-05-12T21:21:04.6496851Z","92055515","False","0","False","False","","not specified"
"2026-05-12T21:23:20.4557458Z","92048077","False","0","False","False","","not specified"
"2026-05-12T21:28:19.0507183Z","92020097","True","12","False","True","","ASAP"
"2026-05-12T22:59:22.5476875Z","92060432","False","0","False","False","","not specified"
"2026-05-12T23:01:35.1245181Z","92053367","True","6","False","True","","ASAP"
"2026-05-12T23:03:30.2204249Z","92046852","True","6","True","False","","not specified"
"2026-05-12T23:06:10.9977960Z","92030943","True","36","True","True","2026-06-01","June 2026"
"2026-05-13T00:06:59.5644682Z","92057497","False","0","False","False","","not specified"
"2026-05-13T00:09:36.1738776Z","92047524","True","6","False","True","2026-06-01","1 June 2026"
"2026-05-13T04:41:09.8296700Z","92082738","True","12","False","False","","not specified"
"2026-05-13T04:48:25.1070152Z","92056129","True","12","True","False","","not specified"
"2026-05-13T04:49:38.0520357Z","92051743","False","0","False","False","","not specified"
"2026-05-13T04:51:49.0118772Z","92044983","True","3","False","True","","Immediate Start"
"2026-05-13T07:53:07.8483425Z","92089206","True","6","False","False","","not specified"
"2026-05-13T07:53:27.9003830Z","92073296","True","6","False","False","","not specified"
"2026-05-13T07:57:44.8933999Z","92053222","True","12","True","True","","Immediate Start"
"2026-05-13T07:58:39.5676888Z","92050456","True","6","False","False","","not specified"
"2026-05-13T07:59:27.7673204Z","92047839","True","6","False","False","","not specified"
"2026-05-13T07:59:56.4124905Z","92046449","True","36","False","False","","not specified"
"2026-05-13T10:26:36.1331530Z","92083307","False","0","False","False","","not specified"
"2026-05-13T10:27:22.3810888Z","92080487","True","12","False","True","2026-06-01","June 2026"
"2026-05-13T10:30:32.4106852Z","92073184","True","6","False","False","","not specified"
"2026-05-13T10:30:51.0362047Z","92072299","True","6","True","True","","ASAP"
"2026-05-13T10:31:37.3890134Z","92062433","True","12","False","False","","not specified"
"2026-05-13T10:31:51.6268165Z","92061872","False","0","False","False","","not specified"
"2026-05-13T10:35:19.5625724Z","92050311","True","12","False","False","","not specified"
"2026-05-13T13:08:57.2137806Z","92089582","False","0","False","False","","not specified"
"2026-05-13T13:10:02.6429586Z","92088442","False","0","False","False","","not specified"
"2026-05-13T13:10:38.4363458Z","92087467","False","0","False","False","","not specified"
"2026-05-13T13:11:42.2066215Z","92084764","False","0","False","False","","not specified"
"2026-05-13T13:12:04.9074805Z","92084453","True","12","True","False","","not specified"
"2026-05-13T13:12:32.1212177Z","92083851","True","12","True","True","2026-06-01","Late June 2026"
"2026-05-13T16:17:40.3080716Z","92087820","False","0","False","False","","not specified"
"2026-05-13T16:18:06.1102543Z","92086534","True","6","True","True","","Immediate start"
"2026-05-13T16:21:34.1585621Z","92075268","False","0","False","False","","not specified"
"2026-05-13T16:23:51.1564233Z","92065182","False","0","False","False","","not specified"
"2026-05-13T16:27:18.7044855Z","92052253","True","6","True","False","","not specified"
"2026-05-13T18:54:53.6462501Z","92089826","False","0","False","False","","not specified"
"2026-05-13T19:02:39.9072340Z","92061464","False","0","False","False","","not specified"
"2026-05-13T19:02:53.0113365Z","92039127","True","12","False","False","","not specified"
"2026-05-13T20:47:44.5096406Z","92078140","False","0","False","False","","not specified"
"2026-05-13T20:49:35.6159205Z","92073642","False","0","False","False","","not specified"
"2026-05-13T20:49:42.3395817Z","92089140","True","12","False","False","","not specified"
"2026-05-13T20:53:02.5274555Z","92057544","False","0","False","False","","not specified"
"2026-05-13T22:07:26.6667041Z","92096066","False","0","False","False","","not specified"
"2026-05-13T22:14:23.2636002Z","92064043","False","0","False","False","","not specified"
"2026-05-13T22:15:58.8027831Z","92058271","True","12","True","False","","not specified"
"2026-05-13T23:56:15.4027356Z","92088939","True","12","True","False","","not specified"
"2026-05-13T23:56:48.7731602Z","92088672","False","0","False","False","","not specified"
"2026-05-13T23:58:40.1747759Z","92082889","True","0","False","False","","not specified"
"2026-05-14T00:00:01.1159577Z","92076835","True","12","True","False","","not specified"
"2026-05-14T00:00:48.3357582Z","92074797","True","12","True","False","","not specified"
"2026-05-14T02:52:10.6586850Z","92103772","False","0","False","False","","not specified"
"2026-05-14T02:52:31.0425457Z","92102462","False","0","False","False","","not specified"
"2026-05-14T02:57:46.8330203Z","92080471","False","0","False","False","","not specified"
"2026-05-14T03:01:33.9379914Z","92061303","False","0","False","False","","not specified"
"2026-05-14T09:33:24.5344803Z","92113642","False","0","False","False","","not specified"
"2026-05-14T09:34:57.9559547Z","92110908","True","12","True","False","","not specified"
"2026-05-14T09:35:18.8674246Z","92110375","True","7","True","True","","Immediately"
"2026-05-14T09:35:28.8644614Z","92109975","True","6","False","False","","not specified"
"2026-05-14T09:35:48.0542302Z","92109243","True","7","True","True","","Immediately (by early June)"
"2026-05-14T09:36:21.6625167Z","92107688","True","12","False","False","","not specified"
"2026-05-14T09:36:55.0237613Z","92106140","True","5","True","False","","not specified"
"2026-05-14T09:37:18.9262150Z","92105245","True","12","True","False","","not specified"
"2026-05-14T09:38:33.0677533Z","92101098","True","6","False","False","","not specified"
"2026-05-14T09:39:33.0350801Z","92099706","True","36","True","False","","not specified"
"2026-05-14T09:41:36.9559779Z","92086068","True","12","True","False","","not specified"
"2026-05-14T09:42:00.6312078Z","92085242","True","12","True","False","","not specified"
"2026-05-14T09:43:00.9642725Z","92081382","True","6","True","False","","not specified"
"2026-05-14T09:43:56.9013632Z","92076467","True","12","True","True","","next week"
"2026-05-14T11:50:47.7791293Z","92114192","False","0","False","False","","not specified"
"2026-05-14T11:52:19.4922753Z","92112464","False","0","False","False","","not specified"
"2026-05-14T11:53:02.2563301Z","92111394","True","12","False","False","","not specified"
"2026-05-14T11:53:54.5772748Z","92108826","True","12","True","False","","not specified"
"2026-05-14T11:54:09.8954046Z","92107967","False","0","False","False","","not specified"
"2026-05-14T11:54:56.8899691Z","92105891","False","0","False","False","","not specified"
"2026-05-14T11:57:27.0320503Z","92099355","False","0","False","False","","not specified"
"2026-05-14T11:58:21.8654710Z","92088909","True","12","True","True","2026-07-01","1 July 2026"
"2026-05-14T11:58:33.8174326Z","92088866","True","12","True","False","","not specified"
"2026-05-14T14:04:40.3915436Z","92114611","False","0","False","False","","not specified"
"2026-05-14T14:07:13.1440719Z","92110271","True","7","True","True","","Immediately (by early June)"
"2026-05-14T14:10:43.9980969Z","92095534","True","12","True","True","","Immediate interview process underway"
"2026-05-14T16:59:56.4466482Z","92113977","True","7","False","False","","not specified"
"2026-05-14T17:01:05.7931187Z","92112187","True","6","False","True","","over the next 6 months"
"2026-05-14T17:02:43.7824418Z","92106571","False","0","False","False","","not specified"
"2026-05-14T18:58:25.1968633Z","92113680","True","6","False","False","","not specified"
"2026-05-14T19:04:14.8923983Z","92087755","True","3","True","False","","not specified"
"2026-05-14T19:05:55.9534225Z","92080833","True","36","True","False","","not specified"
"2026-05-14T20:27:07.0593983Z","92116955","True","12","False","False","","not specified"
"2026-05-14T20:32:46.1933693Z","92100443","False","0","False","False","","not specified"
"2026-05-14T20:33:27.1318733Z","92099486","True","0","False","False","","not specified"
"2026-05-14T20:36:56.8478099Z","92076844","True","12","True","False","","not specified"
"2026-05-14T22:09:21.8991276Z","92114201","False","0","False","False","","not specified"
"2026-05-14T22:09:51.2441131Z","92113970","False","0","False","False","","not specified"
"2026-05-14T22:13:04.9087964Z","92103784","True","6","True","False","","not specified"
"2026-05-14T22:15:11.6815520Z","92087169","True","6","False","True","","Immediate commencement preferred"
"2026-05-14T22:15:50.4614852Z","92088413","False","0","False","False","","not specified"
"2026-05-14T23:55:37.1621952Z","92124162","False","0","False","False","","not specified"
"2026-05-14T23:56:45.7356640Z","92116652","True","12","True","False","","not specified"
"2026-05-14T23:57:32.8128080Z","92114021","False","0","False","False","","not specified"
"2026-05-15T00:03:15.1773991Z","92088625","True","12","False","False","","not specified"
"2026-05-15T02:56:45.4950118Z","92125527","True","6","True","False","","not specified"
"2026-05-15T02:58:12.4860330Z","92123259","True","6","True","False","","not specified"
"2026-05-15T02:58:53.8982246Z","92117537","True","6","False","False","","not specified"
"2026-05-15T06:32:41.5019070Z","92137172","False","0","False","False","","not specified"
"2026-05-15T06:35:34.8480228Z","92130856","True","12","True","True","","immediately"
"2026-05-15T06:41:32.2222875Z","92111921","False","0","False","False","","not specified"
"2026-05-15T09:45:58.9520518Z","92138940","True","12","False","False","","not specified"
"2026-05-15T09:46:13.3406793Z","92138643","True","12","False","False","","not specified"
"2026-05-15T09:48:37.1185577Z","92133823","False","0","False","False","","not specified"
"2026-05-15T09:49:13.7862729Z","92132930","True","6","False","False","","not specified"
"2026-05-15T09:50:14.1448028Z","92129508","True","12","True","False","","not specified"
"2026-05-15T09:50:55.2162907Z","92126905","True","12","True","False","","not specified"
"2026-05-15T09:51:05.4585850Z","92126541","True","9","True","False","","not specified"
"2026-05-15T09:52:35.9037766Z","92124687","True","12","False","False","","not specified"
"2026-05-15T09:52:41.5756454Z","92124652","False","0","False","False","","not specified"
"2026-05-15T09:53:00.3547643Z","92123500","True","6","False","True","","ASAP"
"2026-05-15T09:54:22.2496695Z","92114119","False","0","False","True","","ASAP"
"2026-05-15T09:54:37.1800594Z","92113916","True","12","True","False","","not specified"
"2026-05-15T09:55:27.1626532Z","92112359","True","6","True","True","","next week"
"2026-05-15T09:56:18.2736603Z","92109959","False","0","False","False","","not specified"
"2026-05-15T09:57:40.5697173Z","92104157","True","12","True","False","","not specified"
"2026-05-15T11:53:50.1288537Z","92140071","True","12","True","False","","not specified"
"2026-05-15T11:56:41.0321514Z","92134135","True","12","True","False","","not specified"
"2026-05-15T11:57:22.0697147Z","92133158","False","0","False","False","","not specified"
"2026-05-15T11:59:33.8426650Z","92125785","True","6","True","False","","not specified"
"2026-05-15T12:03:27.7550784Z","92111025","True","3","False","True","","immediately"
"2026-05-15T14:00:40.1956367Z","92141028","False","0","False","False","","not specified"
"2026-05-15T14:02:56.5510339Z","92134706","True","0","True","False","","not specified"
"2026-05-15T14:06:11.5608360Z","92125553","True","6","True","False","","not specified"
"2026-05-15T16:10:52.6604095Z","92134827","True","12","False","False","","not specified"
"2026-05-15T16:14:23.6524988Z","92124924","False","0","False","False","","not specified"
"2026-05-15T16:15:00.1691559Z","92123317","False","0","False","False","","not specified"
"2026-05-15T18:20:31.3938159Z","92140034","True","0","True","True","","ASAP"
"2026-05-15T18:20:50.5530975Z","92138837","True","12","False","False","","not specified"
"2026-05-15T18:20:59.8863559Z","92138732","True","35","False","True","2026-07-01","July start"
"2026-05-15T20:14:40.3570620Z","92141914","True","12","False","False","","not specified"
"2026-05-15T20:16:57.5588020Z","92134626","True","6","False","False","","not specified"
"2026-05-15T20:18:08.5213112Z","92143868","True","6","False","False","","not specified"
"2026-05-15T20:18:31.3692270Z","92130233","True","36","False","False","","not specified"
"2026-05-15T20:23:55.5633220Z","92109533","True","6","False","False","","not specified"
"2026-05-15T21:57:43.1534218Z","92138077","True","7","True","True","2026-06-01","June 1, 2026"
"2026-05-15T21:57:48.4724203Z","92137966","True","36","False","False","","not specified"
"2026-05-15T21:58:55.3599062Z","92135267","True","12","False","False","","not specified"
"2026-05-15T21:59:23.5508703Z","92133807","True","12","False","False","","not specified"
"2026-05-15T22:55:07.6234769Z","92144119","True","0","False","False","","not specified"
"2026-05-15T22:58:40.0965982Z","92128774","False","0","False","False","","not specified"
"2026-05-16T02:40:52.0719945Z","92139023","True","12","False","False","","not specified"
"2026-05-16T02:41:16.9487946Z","92138164","True","36","False","False","","not specified"
"2026-05-16T02:41:26.8452030Z","92137831","True","0","False","True","2026-06-01","June 2026"
"2026-05-16T02:45:07.1202063Z","92125932","True","6","True","True","","immediately"
"2026-05-16T05:54:40.8298407Z","92134143","True","12","False","True","","ASAP"
"2026-05-16T05:57:07.3952765Z","92125494","True","6","True","False","","not specified"
"2026-05-16T06:01:15.4547388Z","92107559","True","12","True","False","","not specified"
"2026-05-16T06:01:28.5644881Z","92107133","True","3","False","True","","Immediate start"
"2026-05-16T08:00:06.9279587Z","92149872","False","0","False","False","","not specified"
"2026-05-16T08:04:46.5780853Z","92125286","False","0","False","False","","not specified"
"2026-05-16T08:06:16.3789472Z","92116000","False","0","False","False","","not specified"
"2026-05-16T08:07:21.0223982Z","92113064","True","12","False","False","","not specified"
"2026-05-16T08:08:43.7696474Z","92107901","True","9","False","False","","not specified"
"2026-05-16T09:51:06.9079622Z","92131849","True","0","True","False","","not specified"
"2026-05-16T09:51:26.5780219Z","92129962","True","6","True","False","","not specified"
"2026-05-16T09:52:29.1645536Z","92126382","False","0","False","True","","immediately"
"2026-05-16T09:53:37.9167017Z","92123274","True","26","False","False","","not specified"
"2026-05-16T09:57:03.6516117Z","92104793","True","12","True","False","","not specified"
"2026-05-16T09:57:18.0799024Z","92103783","True","36","True","True","2024-07-01","July start"
"2026-05-16T11:04:33.6227179Z","92125935","False","0","False","False","","not specified"
"2026-05-16T11:08:43.3244980Z","92105659","True","12","True","False","","not specified"
"2026-05-16T13:17:47.1138382Z","92136124","False","0","False","False","","not specified"
"2026-05-16T13:18:46.1680047Z","92132146","False","0","False","False","","not specified"
"2026-05-16T13:19:59.1458619Z","92126443","True","3","False","True","","Immediate Start"
"2026-05-16T13:20:13.4246579Z","92125750","True","36","False","False","","not specified"
"2026-05-16T13:21:43.8874321Z","92115129","True","39","False","True","","ASAP"
"2026-05-16T13:22:29.6192649Z","92113184","True","12","True","True","","immediate consideration"
"2026-05-16T13:22:48.6656098Z","92112868","True","12","True","False","","not specified"
"2026-05-16T13:24:26.8963824Z","92103603","False","0","False","False","","not specified"
"2026-05-16T13:25:00.3861750Z","92101247","True","6","False","True","","immediately"
"2026-05-16T14:55:12.9119054Z","92135920","True","3","False","False","","not specified"
"2026-05-16T14:56:02.7648779Z","92132847","True","2","False","True","2026-05-25","25 May 2026"
"2026-05-16T14:56:27.7394103Z","92129882","False","0","False","False","","not specified"
"2026-05-16T14:56:44.6063345Z","92128477","True","12","False","False","","not specified"
"2026-05-16T15:57:30.4581561Z","92137419","False","0","False","False","","not specified"
"2026-05-16T15:57:50.8485262Z","92137062","False","0","False","False","","not specified"
"2026-05-16T16:05:06.8066088Z","92100932","True","12","False","True","","Immediate Start Available"
"2026-05-16T16:58:58.0390130Z","92136898","True","12","False","False","","not specified"
"2026-05-16T16:59:08.7867177Z","92136329","True","36","False","True","2026-09-01","September 2026"
"2026-05-16T17:00:41.9152816Z","92127520","True","6","False","False","","not specified"
"2026-05-16T17:05:00.7115831Z","92104996","True","12","True","True","","Immediate impact role"
"2026-05-16T19:06:45.7461185Z","92141298","True","6","False","False","","not specified"
"2026-05-16T19:07:14.4846538Z","92138204","True","6","False","False","","not specified"
"2026-05-16T19:08:16.9830756Z","92133721","True","12","True","True","","As soon as possible"
"2026-05-16T20:42:17.0800271Z","92150809","False","0","False","False","","not specified"
"2026-05-16T20:42:35.7021967Z","92141435","True","38","False","False","","not specified"
"2026-05-16T20:43:26.8252019Z","92136289","True","12","False","True","2026-07-01","July 2026"
"2026-05-16T20:48:27.4968776Z","92109024","True","24","False","False","","not specified"
"2026-05-16T23:51:16.8860439Z","92137040","True","36","True","False","","not specified"
"2026-05-16T23:51:26.4525215Z","92135692","True","36","True","False","","not specified"
"2026-05-16T23:53:33.5560207Z","92124812","True","12","True","False","","not specified"
"2026-05-17T02:50:09.7991473Z","92137863","True","4","False","False","","not specified"
"2026-05-17T02:51:46.4040380Z","92129539","True","12","True","False","","not specified"
"2026-05-17T06:20:32.0607517Z","92154342","True","12","False","False","","not specified"
"2026-05-17T06:21:08.7442053Z","92139243","True","12","True","False","","not specified"
"2026-05-17T06:21:29.3911895Z","92137191","True","4","False","True","","ASAP"
"2026-05-17T06:21:46.0481207Z","92134703","True","12","False","False","","not specified"
"2026-05-17T09:04:03.0672469Z","92134204","True","6","False","True","","ASAP"
"2026-05-17T09:04:27.5763837Z","92133500","True","6","True","False","","not specified"
"2026-05-17T09:05:30.1485323Z","92126958","False","0","False","False","","not specified"
"2026-05-17T09:06:47.6436546Z","92122684","False","0","False","False","","not specified"
"2026-05-17T11:03:08.0935753Z","92155552","True","0","False","False","","not specified"
"2026-05-17T11:03:22.3253514Z","92154358","True","12","False","False","","not specified"
"2026-05-17T11:04:09.2635075Z","92138402","True","6","True","False","","not specified"
"2026-05-17T11:05:05.5959906Z","92131549","True","6","True","False","","not specified"
"2026-05-17T11:06:43.0572452Z","92123103","True","6","True","False","","not specified"
"2026-05-17T11:08:20.6454068Z","92112314","True","36","False","False","","not specified"
"2026-05-17T11:09:39.3662497Z","92104735","True","12","True","True","","ASAP"
"2026-05-17T13:17:07.0065822Z","92126198","True","6","False","True","","Immediate start preferred"
"2026-05-17T13:19:09.2588886Z","92113124","True","12","True","False","","not specified"
"2026-05-17T13:19:26.6115537Z","92112683","False","0","False","False","","not specified"
"2026-05-17T14:54:45.1120385Z","92137042","True","6","True","False","","not specified"
"2026-05-17T14:55:43.9057140Z","92129839","False","0","False","False","","not specified"
"2026-05-17T14:56:06.4962720Z","92127716","False","0","False","False","","not specified"
"2026-05-17T15:57:45.2650678Z","92134447","False","0","False","False","","not specified"
"2026-05-17T15:58:11.4746720Z","92133073","False","0","False","False","","not specified"
"2026-05-17T15:58:36.2227405Z","92129540","True","12","True","False","","not specified"
"2026-05-17T15:58:59.5762012Z","92126657","True","12","False","True","","ASAP"
"2026-05-17T16:00:01.5293029Z","92120152","True","2","False","True","","immediately"
"2026-05-17T16:00:25.6462892Z","92115974","False","0","False","False","","not specified"
"2026-05-17T16:01:38.3497714Z","92111645","True","3","False","True","","Immediate Start"
"2026-05-17T17:59:46.9474328Z","92134112","False","0","False","False","","not specified"
"2026-05-17T19:17:15.0387731Z","92151093","False","0","False","True","","Immediate Start"
"2026-05-17T20:46:46.1590951Z","92156368","True","12","True","False","","not specified"
"2026-05-17T20:49:48.3329502Z","92118002","False","0","False","False","","not specified"
"2026-05-17T20:49:58.6953085Z","92115126","False","0","False","False","","not specified"
"2026-05-17T20:50:28.7475923Z","92113816","True","37","False","False","","not specified"
"2026-05-17T21:53:38.1691752Z","92138457","True","6","True","True","","ASAP"
"2026-05-17T23:56:19.4715582Z","92155717","False","0","False","False","","not specified"
"2026-05-17T23:58:20.3927747Z","92125062","True","14","False","False","","not specified"
"2026-05-18T03:28:01.4870585Z","92158666","False","0","False","False","","not specified"
"2026-05-18T03:28:21.7047792Z","92158492","False","0","False","False","","not specified"
"2026-05-18T03:28:52.6233619Z","92157772","False","0","False","False","","not specified"
"2026-05-18T03:32:24.8255544Z","92114501","False","0","False","False","","not specified"
"2026-05-18T08:00:04.0053269Z","92174029","True","6","False","False","","not specified"
"2026-05-18T08:00:37.3480020Z","92173277","False","0","False","False","","not specified"
"2026-05-18T08:00:53.6668234Z","92172835","False","0","False","False","","not specified"
"2026-05-18T08:03:10.6066261Z","92168424","False","0","False","False","","not specified"
"2026-05-18T08:04:36.1359962Z","92164792","True","0","False","False","","not specified"
"2026-05-18T11:51:28.7814696Z","92177417","True","12","False","False","","not specified"
"2026-05-18T11:52:27.6801453Z","92174439","True","0","False","False","","not specified"
