CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-16T02:09:06.5158414Z","90949555","True","12","False","False","","not specified"
"2026-03-16T02:09:11.8155223Z","90949520","True","6","True","True","2026-07-01","July"
"2026-03-16T02:09:17.1352700Z","90949634","False","0","False","False","","not specified"
"2026-03-16T02:09:22.3760439Z","90949372","False","0","False","False","","not specified"
"2026-03-16T02:09:27.5125178Z","90949350","False","0","False","False","","not specified"
"2026-03-16T02:09:32.7518615Z","90949276","True","36","True","False","","not specified"
"2026-03-16T02:09:38.2279714Z","90949141","True","3","False","False","","not specified"
"2026-03-16T02:09:43.4313239Z","90949084","False","0","False","False","","not specified"
"2026-03-16T02:09:48.5509331Z","90949063","False","0","False","True","","immediately"
"2026-03-16T02:09:53.9616434Z","90949014","False","0","False","False","","not specified"
"2026-03-16T02:09:59.1756003Z","90948924","False","0","False","False","","not specified"
"2026-03-16T02:10:04.4838807Z","90948597","False","0","False","False","","not specified"
"2026-03-16T02:10:10.1882525Z","90948508","True","30","True","True","2024-06-30","Immediate"
"2026-03-16T02:10:16.3720367Z","90948373","True","3","False","False","","not specified"
"2026-03-16T02:10:22.0039408Z","90948345","False","0","False","False","","not specified"
"2026-03-16T02:10:27.2501821Z","90948293","False","0","False","False","","not specified"
"2026-03-16T02:10:32.9768294Z","90948213","False","0","True","True","","immediately"
"2026-03-16T02:10:38.3383316Z","90948145","False","0","False","False","","not specified"
"2026-03-16T02:10:43.4993252Z","90948126","False","0","False","False","","not specified"
"2026-03-16T02:10:48.8699768Z","90947703","True","3","False","True","","immediate"
"2026-03-16T05:12:10.8439858Z","90958889","True","12","True","False","","not specified"
"2026-03-16T05:12:16.0957749Z","90958573","False","0","False","False","","not specified"
"2026-03-16T05:12:21.5281945Z","90958498","True","12","False","False","","not specified"
"2026-03-16T05:12:27.5149348Z","90958129","True","42","True","False","","not specified"
"2026-03-16T05:12:33.0054530Z","90957979","False","0","False","False","","not specified"
"2026-03-16T05:12:38.2206346Z","90957866","True","12","True","False","","not specified"
"2026-03-16T05:12:44.3656701Z","90957459","False","0","False","False","","not specified"
"2026-03-16T05:12:49.6611152Z","90957342","True","12","False","False","","not specified"
"2026-03-16T05:12:54.8265961Z","90957313","True","12","True","False","","not specified"
"2026-03-16T05:13:00.3134839Z","90957046","False","0","False","False","","not specified"
"2026-03-16T05:13:05.7753904Z","90956917","True","0","False","False","","not specified"
"2026-03-16T05:13:11.1105144Z","90956707","True","14","True","False","","not specified"
"2026-03-16T05:13:16.6196488Z","90956309","True","6","True","True","","As soon as possible"
"2026-03-16T05:13:22.4928612Z","90956231","True","12","False","False","","not specified"
"2026-03-16T05:13:27.7418564Z","90956048","False","0","False","False","","not specified"
"2026-03-16T05:13:32.9065555Z","90955966","False","0","False","False","","not specified"
"2026-03-16T05:13:38.0263231Z","90955767","False","0","False","False","","not specified"
"2026-03-16T05:13:43.3622820Z","90955473","True","12","True","False","","not specified"
"2026-03-16T05:13:48.6351308Z","90955152","True","12","False","False","","not specified"
"2026-03-16T05:13:53.9979585Z","90954990","True","6","False","False","","not specified"
"2026-03-16T05:13:59.3750538Z","90954923","True","12","False","False","","not specified"
"2026-03-16T05:14:04.6574690Z","90954918","False","0","False","False","","not specified"
"2026-03-16T05:14:10.4200710Z","90954777","False","0","False","False","","not specified"
"2026-03-16T05:14:16.5654128Z","90952701","False","0","False","True","","immediately"
"2026-03-16T05:14:21.7775483Z","90954163","True","12","False","True","","Asap"
"2026-03-16T05:14:27.3841794Z","90953800","True","3","False","False","","not specified"
"2026-03-16T05:14:32.7840864Z","90953702","True","12","True","False","","not specified"
"2026-03-16T05:14:38.0832368Z","90953080","True","12","False","True","","Immediate Start"
"2026-03-16T05:14:44.8816395Z","90952953","True","12","True","False","","not specified"
"2026-03-16T05:14:52.0349882Z","90952909","False","0","False","False","","not specified"
"2026-03-16T07:12:45.7403623Z","90962514","True","24","True","False","","not specified"
"2026-03-16T07:12:51.2119431Z","90962510","True","24","True","False","","not specified"
"2026-03-16T07:12:56.5988802Z","90962508","True","24","True","False","","not specified"
"2026-03-16T07:13:01.7838306Z","90962474","True","24","True","False","","not specified"
"2026-03-16T07:13:07.2900869Z","90962306","False","0","False","False","","not specified"
"2026-03-16T07:13:12.4602636Z","90962175","False","0","False","False","","not specified"
"2026-03-16T07:13:17.6461498Z","90962132","True","6","False","True","","ASAP"
"2026-03-16T07:13:22.9546849Z","90962089","True","24","False","False","","not specified"
"2026-03-16T07:13:28.5382903Z","90962021","True","6","False","False","","not specified"
"2026-03-16T07:13:33.8686088Z","90962006","True","0","False","False","","not specified"
"2026-03-16T07:13:39.6436088Z","90961493","True","3","True","False","","not specified"
"2026-03-16T07:13:46.0492153Z","90961446","True","0","True","False","","not specified"
"2026-03-16T07:13:51.2080016Z","90961393","True","3","True","False","","not specified"
"2026-03-16T07:13:56.7130908Z","90961212","False","0","False","False","","not specified"
"2026-03-16T07:14:02.1715069Z","90961166","False","0","False","False","","not specified"
"2026-03-16T07:14:10.3599353Z","90961134","True","12","True","False","","not specified"
"2026-03-16T07:14:15.5621054Z","90961036","False","0","False","False","","not specified"
"2026-03-16T07:14:21.4436293Z","90960983","False","0","False","False","","not specified"
"2026-03-16T07:14:27.0988758Z","90960687","True","5","True","True","","ASAP"
"2026-03-16T07:14:32.2547658Z","90960613","False","0","False","False","","not specified"
"2026-03-16T07:14:37.3472022Z","90960583","True","12","True","False","","not specified"
"2026-03-16T07:14:42.5123951Z","90960407","False","0","False","False","","not specified"
"2026-03-16T07:14:48.3869106Z","90960275","True","12","True","False","","not specified"
"2026-03-16T07:14:54.6238044Z","90960215","False","0","False","False","","not specified"
"2026-03-16T07:14:59.9310257Z","90960167","True","12","False","False","","not specified"
"2026-03-16T07:15:07.2397972Z","90960066","False","0","False","False","","not specified"
"2026-03-16T07:15:14.5549174Z","90960000","True","6","False","False","","not specified"
"2026-03-16T07:15:22.4108331Z","90959755","True","6","False","False","","not specified"
"2026-03-16T07:15:29.6748106Z","90959521","False","0","False","False","","not specified"
"2026-03-16T07:15:35.5940712Z","90959476","True","6","False","False","","not specified"
"2026-03-16T07:15:41.4639537Z","90959447","True","12","True","False","","not specified"
"2026-03-16T07:15:46.8044834Z","90959303","True","12","True","True","","Immediate"
"2026-03-16T07:15:52.0264169Z","90959293","True","24","True","False","","not specified"
"2026-03-16T08:53:23.3388868Z","90966714","True","12","False","False","","not specified"
"2026-03-16T08:53:28.7691438Z","90966172","False","0","False","False","","not specified"
"2026-03-16T08:53:34.2213318Z","90965824","True","12","False","True","","ASAP/short notice"
"2026-03-16T08:53:39.7488953Z","90965584","True","6","True","False","","not specified"
"2026-03-16T08:53:45.0567042Z","90965528","False","0","False","False","","not specified"
"2026-03-16T08:53:50.3657955Z","90963764","True","12","False","False","","not specified"
"2026-03-16T08:53:56.1906727Z","90959264","True","36","True","False","","not specified"
"2026-03-16T08:54:01.3166160Z","90959081","True","2","False","False","","not specified"
"2026-03-16T08:54:08.0863678Z","90952274","True","12","True","False","","not specified"
"2026-03-16T08:54:14.6446044Z","90947345","False","0","False","False","","not specified"
"2026-03-16T10:03:49.1582675Z","90968678","False","0","False","True","2024-04-01","early April"
"2026-03-16T10:03:56.8368275Z","90968362","False","0","False","False","","not specified"
"2026-03-16T11:43:38.0677449Z","90969424","False","0","False","False","","not specified"
"2026-03-16T11:43:45.5570937Z","90969062","True","2","False","True","","day one"
"2026-03-16T14:57:08.6832868Z","90970971","False","0","False","False","","not specified"
"2026-03-16T14:57:17.2112607Z","90970966","False","0","False","False","","not specified"
"2026-03-16T14:57:23.7614365Z","90970870","False","0","False","False","","not specified"
"2026-03-16T16:06:26.7520840Z","90971752","True","0","False","True","","end of the financial year"
"2026-03-16T21:36:32.3228392Z","90973704","False","0","False","False","","not specified"
"2026-03-16T21:36:37.8082941Z","90973645","True","6","False","False","","not specified"
"2026-03-16T21:36:43.5629984Z","90973523","True","3","True","True","","within 2 weeks"
"2026-03-16T22:29:53.0501124Z","90974348","False","0","False","False","","not specified"
"2026-03-16T22:29:59.6206501Z","90974291","False","0","False","False","","not specified"
"2026-03-16T22:30:06.8891469Z","90974267","True","18","False","False","","not specified"
"2026-03-16T22:30:12.2951303Z","90974238","True","12","False","True","","Baseline Clearance Required"
"2026-03-16T22:30:17.4284431Z","90974000","False","0","False","False","","not specified"
"2026-03-16T22:30:22.7031116Z","90973930","True","10","False","False","","not specified"
"2026-03-16T22:30:27.7665078Z","90973879","True","6","False","False","","not specified"
"2026-03-16T22:30:33.0190063Z","90973882","False","0","False","False","","not specified"
"2026-03-16T22:30:38.3496608Z","90973869","False","0","False","False","","not specified"
"2026-03-16T22:30:47.5101219Z","90937855","True","12","True","False","","not specified"
"2026-03-16T23:29:12.7050823Z","90974980","False","0","False","False","","not specified"
"2026-03-16T23:29:18.1367294Z","90974670","False","0","False","False","","not specified"
"2026-03-16T23:29:23.3628625Z","90974607","False","0","False","False","","not specified"
"2026-03-16T23:29:28.7482021Z","90974598","True","12","False","False","","not specified"
"2026-03-16T23:29:34.1374944Z","90974504","True","6","True","True","","ASAP"
"2026-03-16T23:29:39.5681209Z","90974478","False","0","False","False","","not specified"
"2026-03-16T23:29:44.9109655Z","90974409","True","3","False","False","","not specified"
"2026-03-17T01:55:23.0003787Z","90978285","True","24","False","False","","not specified"
"2026-03-17T01:55:28.4763772Z","90977917","True","18","False","False","","not specified"
"2026-03-17T01:55:34.2266284Z","90977866","False","0","False","True","2027-02-01","February 2027"
"2026-03-17T01:55:39.6212754Z","90977037","True","3","False","True","","urgently"
"2026-03-17T01:55:45.2223647Z","90976468","False","0","False","False","","not specified"
"2026-03-17T01:55:50.5376474Z","90975871","True","6","True","False","","not specified"
"2026-03-17T01:55:55.8891604Z","90975799","True","3","True","False","","not specified"
"2026-03-17T01:56:01.4314264Z","90975780","False","0","False","False","","not specified"
"2026-03-17T04:16:57.4852840Z","90984424","False","0","False","False","","not specified"
"2026-03-17T04:17:03.0588079Z","90984342","True","36","False","False","","not specified"
"2026-03-17T04:17:08.5811300Z","90984231","True","0","False","False","","not specified"
"2026-03-17T04:17:13.9866317Z","90983972","True","6","True","False","","not specified"
"2026-03-17T04:17:19.2151333Z","90983878","True","12","True","False","","not specified"
"2026-03-17T04:17:24.6958137Z","90983776","False","0","False","False","","not specified"
"2026-03-17T04:17:30.2791408Z","90983569","True","7","False","False","","not specified"
"2026-03-17T04:17:35.5237580Z","90983511","True","12","True","False","","not specified"
"2026-03-17T04:17:40.8695921Z","90983454","True","18","False","False","","not specified"
"2026-03-17T04:17:46.2139121Z","90983147","False","0","False","False","","not specified"
"2026-03-17T04:17:51.6258232Z","90981613","True","12","False","True","2026-04-01","April 2026"
"2026-03-17T04:17:57.1625614Z","90981538","True","12","False","True","2026-01-01","2026"
"2026-03-17T04:18:02.5272462Z","90981301","False","0","False","False","","not specified"
"2026-03-17T04:18:08.7843054Z","90981134","True","6","True","False","","not specified"
"2026-03-17T04:18:14.3205707Z","90981123","False","0","False","False","","not specified"
"2026-03-17T04:18:19.6530148Z","90981053","False","0","False","False","","not specified"
"2026-03-17T04:18:25.2655350Z","90980273","False","0","False","False","","not specified"
"2026-03-17T04:18:30.6635070Z","90980033","True","12","True","True","","immediately OR within 2 weeks of notice"
"2026-03-17T04:18:36.0242019Z","90980018","True","3","True","False","","not specified"
"2026-03-17T04:18:41.3728691Z","90979966","False","0","False","False","","not specified"
"2026-03-17T04:18:46.8113197Z","90979958","True","12","True","False","","not specified"
"2026-03-17T04:18:52.1907028Z","90979576","True","12","False","False","","not specified"
"2026-03-17T04:18:58.2302359Z","90979362","True","6","False","False","","not specified"
"2026-03-17T04:19:03.5287642Z","90979357","True","6","False","False","","not specified"
"2026-03-17T04:19:08.7547489Z","90979200","True","6","True","False","","not specified"
"2026-03-17T04:19:15.0440945Z","90978802","False","0","True","False","","not specified"
"2026-03-17T04:19:20.3539913Z","90978691","False","0","False","False","","not specified"
"2026-03-17T05:56:39.3277324Z","90987892","True","12","True","False","","not specified"
"2026-03-17T05:56:44.7312903Z","90987768","True","12","True","False","","not specified"
"2026-03-17T05:56:50.0538947Z","90987766","True","6","False","False","","not specified"
"2026-03-17T05:56:55.4206500Z","90987750","True","6","False","False","","not specified"
"2026-03-17T05:57:01.0172970Z","90987431","True","12","True","False","","not specified"
"2026-03-17T05:57:06.8960396Z","90987203","True","12","False","False","","not specified"
"2026-03-17T05:57:12.3158308Z","90987147","True","12","True","False","","not specified"
"2026-03-17T05:57:17.6399484Z","90987141","True","36","True","False","","not specified"
"2026-03-17T05:57:22.9158356Z","90986834","True","12","True","False","","not specified"
"2026-03-17T05:57:33.2250428Z","90986429","True","12","False","False","","not specified"
"2026-03-17T05:57:38.4734158Z","90986415","True","28","True","False","","not specified"
"2026-03-17T05:57:43.7505438Z","90986297","True","12","True","False","","not specified"
"2026-03-17T05:57:49.6722505Z","90986151","True","12","False","False","","not specified"
"2026-03-17T05:57:55.2580114Z","90986118","True","12","True","False","","not specified"
"2026-03-17T05:58:00.9524308Z","90986120","False","0","False","False","","not specified"
"2026-03-17T05:58:06.1759152Z","90985838","True","12","True","False","","not specified"
"2026-03-17T05:58:11.6168475Z","90985694","False","0","False","False","","not specified"
"2026-03-17T05:58:17.0287717Z","90985536","True","12","False","False","","not specified"
"2026-03-17T05:58:24.4882152Z","90985470","False","0","False","False","","not specified"
"2026-03-17T05:58:29.7378589Z","90985375","True","12","True","False","","not specified"
"2026-03-17T05:58:35.2575940Z","90985343","True","36","True","False","","not specified"
"2026-03-17T05:58:42.6039802Z","90985339","False","0","False","False","","not specified"
"2026-03-17T05:58:47.7549122Z","90985177","True","12","True","False","","not specified"
"2026-03-17T05:58:53.0050939Z","90984933","True","12","True","False","","not specified"
"2026-03-17T05:58:58.4695797Z","90984843","False","0","False","False","","not specified"
"2026-03-17T05:59:04.4669581Z","90984657","False","0","False","False","","not specified"
"2026-03-17T05:59:11.3021355Z","90967278","False","0","False","False","","not specified"
"2026-03-17T07:05:36.5704744Z","90990262","True","12","False","False","","not specified"
"2026-03-17T07:05:41.9324269Z","90989942","True","6","False","False","","not specified"
"2026-03-17T07:05:47.3001947Z","90989465","True","6","True","False","","not specified"
"2026-03-17T07:05:52.5712531Z","90989403","True","12","True","False","","not specified"
"2026-03-17T07:05:57.8889171Z","90989345","True","6","True","False","","not specified"
"2026-03-17T07:06:03.6172033Z","90989223","True","12","True","False","","not specified"
"2026-03-17T07:06:09.1808984Z","90989072","True","6","True","False","","not specified"
"2026-03-17T07:06:14.9797107Z","90988957","False","0","False","False","","not specified"
"2026-03-17T07:06:20.4462972Z","90988925","True","0","False","False","","not specified"
"2026-03-17T07:06:25.8773513Z","90988899","False","0","False","False","","not specified"
"2026-03-17T07:06:31.1904864Z","90988827","True","12","False","False","","not specified"
"2026-03-17T07:06:36.5361346Z","90988744","True","6","True","False","","not specified"
"2026-03-17T07:06:41.7783229Z","90988484","True","39","True","False","","not specified"
"2026-03-17T07:06:47.3910121Z","90988430","True","12","True","False","","not specified"
"2026-03-17T07:06:52.6090190Z","90988343","False","0","False","False","","not specified"
"2026-03-17T07:06:58.3498569Z","90988311","True","9","False","False","","not specified"
"2026-03-17T07:07:03.6195466Z","90988271","True","12","True","False","","not specified"
"2026-03-17T07:07:08.9328574Z","90987986","True","0","False","False","","not specified"
"2026-03-17T07:07:14.9075027Z","90987513","True","9","True","False","","not specified"
"2026-03-17T07:07:20.4657639Z","90986644","True","3","False","False","","not specified"
"2026-03-17T08:51:22.3392862Z","90993830","False","0","False","False","","not specified"
"2026-03-17T08:51:29.2709393Z","90993357","False","0","False","False","","not specified"
"2026-03-17T08:51:35.3396814Z","90992654","True","4","True","False","","not specified"
"2026-03-17T08:51:42.2910914Z","90992614","True","6","False","True","","immediately"
"2026-03-17T08:51:49.4298033Z","90992612","False","0","False","False","","not specified"
"2026-03-17T08:51:55.2959935Z","90992346","True","12","True","True","","ASAP"
"2026-03-17T08:52:01.0289081Z","90991795","False","0","False","False","","not specified"
"2026-03-17T08:52:07.3297419Z","90991309","False","0","False","False","","not specified"
"2026-03-17T08:52:15.8994295Z","90990899","False","0","False","False","","not specified"
"2026-03-17T08:52:21.7713761Z","90990787","False","0","False","False","","not specified"
"2026-03-17T09:53:48.9718844Z","90995682","True","5","False","False","","not specified"
"2026-03-17T09:53:55.1980337Z","90994038","False","0","False","False","","not specified"
"2026-03-17T09:54:01.2506472Z","90993964","False","0","False","False","","not specified"
"2026-03-17T10:48:32.2808831Z","90996145","True","12","True","True","","Immediate start"
"2026-03-17T10:48:37.6762772Z","90996077","True","12","False","False","","not specified"
"2026-03-17T11:41:06.6881099Z","90996386","True","6","True","True","","Immediate start preferred"
"2026-03-17T11:41:12.1062604Z","90996357","True","6","False","True","","Immediate start preferred"
"2026-03-17T13:06:00.9056443Z","90997571","True","12","True","True","","ASAP"
"2026-03-17T14:53:13.9029614Z","90997852","True","3","False","True","","As soon as possible"
"2026-03-17T14:53:19.8135124Z","90997850","True","3","False","True","","As soon as possible"
"2026-03-17T17:55:32.7963069Z","90998980","True","6","True","False","","not specified"
"2026-03-17T19:55:34.9720495Z","91000072","False","0","False","False","","not specified"
"2026-03-17T20:36:47.1480140Z","91000333","True","12","True","False","","not specified"
"2026-03-17T22:30:10.3322489Z","91001278","False","0","False","True","","immediately"
"2026-03-17T22:30:16.2522843Z","91001221","True","12","True","False","","not specified"
"2026-03-17T22:30:21.8334484Z","91001199","True","12","True","False","","not specified"
"2026-03-17T22:30:27.4303636Z","91000950","False","0","False","False","","not specified"
"2026-03-17T23:29:33.4599583Z","91002705","True","6","True","True","","ASAP"
"2026-03-17T23:29:38.8799264Z","91002658","True","12","True","False","","not specified"
"2026-03-17T23:29:44.0181289Z","91002512","True","30","True","False","","not specified"
"2026-03-17T23:29:50.0014843Z","91002429","True","12","True","False","","not specified"
"2026-03-17T23:29:55.3726444Z","91002426","False","0","False","False","","not specified"
"2026-03-17T23:30:00.5102994Z","91002404","False","0","False","False","","not specified"
"2026-03-17T23:30:05.8258231Z","91002391","False","0","False","False","","not specified"
"2026-03-17T23:30:11.0981490Z","91002256","True","3","True","False","","not specified"
"2026-03-17T23:30:16.2354235Z","91001504","False","0","False","False","","not specified"
"2026-03-17T23:30:21.5562918Z","91001491","True","27","True","True","","ASAP"
"2026-03-18T01:59:28.1705630Z","91006824","False","0","False","True","","ASAP"
"2026-03-18T01:59:33.7295218Z","91005722","True","6","True","True","","immediately"
"2026-03-18T01:59:39.6312224Z","91005602","True","6","True","False","","not specified"
"2026-03-18T01:59:45.9355745Z","91005419","True","6","False","False","","not specified"
"2026-03-18T01:59:51.2474776Z","91005239","True","12","True","True","","ASAP"
"2026-03-18T01:59:56.4901273Z","91004390","False","0","False","False","","not specified"
"2026-03-18T02:00:02.1288232Z","91004354","True","12","True","False","","not specified"
"2026-03-18T02:00:07.9392907Z","91004063","True","3","False","False","","not specified"
"2026-03-18T02:00:13.3655765Z","91004061","True","6","True","False","","not specified"
"2026-03-18T02:00:19.2446374Z","91003952","True","6","False","False","","not specified"
"2026-03-18T02:00:24.5490194Z","91003876","True","6","True","True","","ASAP"
"2026-03-18T02:00:29.8656257Z","91003773","True","36","False","True","","asap"
"2026-03-18T02:00:35.3442771Z","91003686","True","12","False","False","","not specified"
"2026-03-18T02:00:41.3110080Z","91003592","True","5","True","False","","not specified"
"2026-03-18T02:00:48.3300601Z","91003515","True","12","True","False","","not specified"
"2026-03-18T02:00:55.4888251Z","91003347","True","15","True","True","","ASAP"
"2026-03-18T02:01:00.7238708Z","91003274","False","0","False","False","","not specified"
"2026-03-18T02:01:05.9460879Z","91003237","True","6","True","True","","Immediate Start"
"2026-03-18T02:01:12.5031172Z","91003026","True","30","False","False","","not specified"
"2026-03-18T02:01:21.6147142Z","91003020","False","0","False","False","","not specified"
"2026-03-18T02:01:33.4685671Z","91002755","False","0","False","False","","not specified"
"2026-03-18T04:29:44.6493056Z","91012740","True","3","False","True","","urgently"
"2026-03-18T04:29:49.7690094Z","91012742","False","0","False","True","","ASAP"
"2026-03-18T04:29:55.2493960Z","91012500","False","0","False","False","","not specified"
"2026-03-18T04:30:00.9283153Z","91012430","True","6","False","False","","not specified"
"2026-03-18T04:30:06.3579769Z","91012307","False","0","False","False","","not specified"
"2026-03-18T04:30:12.0911166Z","91011927","False","0","False","False","","not specified"
"2026-03-18T04:30:17.3530297Z","91011856","True","36","False","False","","not specified"
"2026-03-18T04:30:22.6036679Z","91011517","True","12","True","False","","not specified"
"2026-03-18T04:30:27.7197708Z","91011473","True","12","True","False","","not specified"
"2026-03-18T04:30:33.0895781Z","91011323","True","36","True","False","","not specified"
"2026-03-18T04:30:38.6229355Z","91011284","False","0","False","False","","not specified"
"2026-03-18T04:30:43.9826222Z","91011231","True","12","True","False","","not specified"
"2026-03-18T04:30:49.1124832Z","91010997","True","12","False","True","","soon"
"2026-03-18T04:30:54.2068394Z","91010544","True","3","False","False","","not specified"
"2026-03-18T04:31:00.0801485Z","91009817","True","6","False","False","","not specified"
"2026-03-18T04:31:05.7471172Z","91009735","False","0","False","False","","not specified"
"2026-03-18T04:31:10.9068856Z","91009659","False","0","False","False","","not specified"
"2026-03-18T04:31:16.0434914Z","91009501","True","12","True","False","","not specified"
"2026-03-18T04:31:21.2116437Z","91009452","True","36","False","False","","not specified"
"2026-03-18T04:31:26.9798172Z","91009364","True","3","False","True","","immediate start"
"2026-03-18T04:31:32.2661878Z","91009380","False","0","False","False","","not specified"
"2026-03-18T04:31:37.4535379Z","91008740","True","12","False","True","","ASAP"
"2026-03-18T04:31:43.2906216Z","91008168","True","12","True","False","","not specified"
"2026-03-18T04:31:48.7101775Z","91008446","True","3","False","False","","not specified"
"2026-03-18T04:31:54.0969864Z","91008193","True","12","True","False","","not specified"
"2026-03-18T04:31:59.5096502Z","91008054","True","12","False","False","","not specified"
"2026-03-18T04:32:05.1132890Z","91007873","True","6","True","True","","Immediate impact role"
"2026-03-18T04:32:10.2054251Z","91007768","True","12","True","True","","ASAP"
"2026-03-18T04:32:16.2947399Z","91007393","True","12","True","False","","not specified"
"2026-03-18T04:32:21.4703863Z","91007228","False","0","False","False","","not specified"
"2026-03-18T04:32:28.0189621Z","91011227","True","12","False","False","","not specified"
"2026-03-18T04:32:33.1707599Z","91002986","True","0","True","False","","not specified"
"2026-03-18T06:00:24.7494102Z","91015456","True","12","False","False","","not specified"
"2026-03-18T06:00:29.9211279Z","91015396","True","12","False","False","","not specified"
"2026-03-18T06:00:35.5005744Z","91015350","False","0","False","True","2026-07-01","July 1st 2026"
"2026-03-18T06:00:40.7539414Z","91015289","True","12","False","False","","not specified"
"2026-03-18T06:00:46.0692136Z","91015278","True","24","False","False","","not specified"
"2026-03-18T06:00:51.4028433Z","91015076","True","12","True","False","","not specified"
"2026-03-18T06:00:56.7557503Z","91015066","False","0","False","True","2026-07-01","July 1st 2026"
"2026-03-18T06:01:02.2779929Z","91015026","True","12","False","True","2026-04-01","April 2026"
"2026-03-18T06:01:08.0144733Z","91015010","False","0","False","False","","not specified"
"2026-03-18T06:01:13.6380268Z","91014971","True","12","False","False","","not specified"
"2026-03-18T06:01:19.0673072Z","91014781","False","0","False","False","","not specified"
"2026-03-18T06:01:24.3681287Z","91014604","True","3","False","False","","not specified"
"2026-03-18T06:01:30.0038827Z","91014520","False","0","False","False","","not specified"
"2026-03-18T06:01:35.3001835Z","91014436","False","0","False","False","","not specified"
"2026-03-18T06:01:40.7508603Z","91014422","True","3","False","True","2024-04-20","Around 20th April"
"2026-03-18T06:01:45.9948481Z","91014294","False","0","False","False","","not specified"
"2026-03-18T06:01:51.2703896Z","91014250","True","36","False","False","","not specified"
"2026-03-18T06:01:56.4755070Z","91014126","False","0","True","False","","not specified"
"2026-03-18T06:02:01.8832339Z","91014047","False","0","False","False","","not specified"
"2026-03-18T06:02:07.7099114Z","91013873","False","0","False","False","","not specified"
"2026-03-18T06:02:12.9896258Z","91013843","True","30","True","False","","not specified"
"2026-03-18T06:02:20.4154891Z","91013789","False","0","False","False","","not specified"
"2026-03-18T06:02:30.2312465Z","91013774","False","0","False","False","","not specified"
"2026-03-18T06:02:39.5151056Z","91013515","False","0","False","False","","not specified"
"2026-03-18T06:02:46.5658964Z","91013434","True","4","False","False","","not specified"
"2026-03-18T06:02:52.5160027Z","91013418","True","36","False","False","","not specified"
"2026-03-18T06:02:59.5745862Z","91013414","False","0","False","False","","not specified"
"2026-03-18T07:50:08.4265732Z","91018192","True","6","True","True","","ASAP"
"2026-03-18T07:50:14.0806520Z","91017938","False","0","False","False","","not specified"
"2026-03-18T07:50:19.3456846Z","91017752","True","6","False","False","","not specified"
"2026-03-18T07:50:24.5433744Z","91017509","False","0","False","False","","not specified"
"2026-03-18T07:50:30.1019627Z","91017137","True","12","True","False","","not specified"
"2026-03-18T07:50:35.8950784Z","91016858","True","12","False","False","","not specified"
"2026-03-18T07:50:41.8510819Z","91016449","True","6","False","True","","asap"
"2026-03-18T07:50:47.0303337Z","91016255","True","12","False","False","","not specified"
"2026-03-18T07:50:52.8272243Z","91016130","True","6","False","True","","lead from day one"
"2026-03-18T07:50:57.9077251Z","91016098","False","0","True","False","","not specified"
"2026-03-18T07:51:03.3253995Z","91015859","True","3","True","False","","not specified"
"2026-03-18T07:51:08.6415134Z","91015509","False","0","False","False","","not specified"
"2026-03-18T07:51:14.7475790Z","91013176","True","12","True","False","","not specified"
"2026-03-18T07:51:20.6206031Z","91012343","True","0","False","False","","not specified"
"2026-03-18T09:51:46.1694992Z","91020491","True","36","True","False","","not specified"
"2026-03-18T09:51:51.4134070Z","91019223","True","12","True","True","","1-4 weeks"
"2026-03-18T09:51:56.7447662Z","91019160","True","4","True","True","2026-04-01","April 2026"
"2026-03-18T09:52:01.9614388Z","91018834","True","12","True","False","","not specified"
"2026-03-18T09:52:07.5651944Z","91018753","True","12","True","False","","not specified"
"2026-03-18T09:52:12.7117939Z","91018550","True","12","False","False","","not specified"
"2026-03-18T09:52:18.4071658Z","91018393","False","0","False","False","","not specified"
"2026-03-18T11:42:56.3892776Z","91023275","False","0","False","False","","not specified"
"2026-03-18T11:43:01.8693215Z","91022317","True","12","False","True","","immediately"
"2026-03-18T11:43:07.1679594Z","91022305","False","0","False","False","","not specified"
"2026-03-18T13:05:37.4764856Z","91024070","True","4","True","False","","not specified"
"2026-03-18T19:12:23.5454623Z","91026659","False","0","False","False","","not specified"
"2026-03-18T22:29:50.4305895Z","91028080","False","0","False","True","","prior to commencement"
"2026-03-18T22:29:55.7427881Z","91028059","True","12","True","False","","not specified"
"2026-03-18T22:30:00.9895584Z","91027992","False","0","False","False","","not specified"
"2026-03-18T22:30:06.3387171Z","91027751","True","12","False","False","","not specified"
"2026-03-18T22:30:11.6920679Z","91027631","True","3","True","True","","Immediate Start"
"2026-03-18T23:28:21.8919890Z","91028975","True","6","False","False","","not specified"
"2026-03-18T23:28:27.1665092Z","91028614","True","12","False","False","","not specified"
"2026-03-18T23:28:32.4647096Z","91028465","False","0","False","True","","Immediately"
"2026-03-18T23:28:37.7839035Z","91028418","True","5","True","True","","immediately"
"2026-03-18T23:28:43.0983037Z","91028412","True","30","True","True","","ASAP"
"2026-03-18T23:28:48.5561419Z","91028401","True","6","False","False","","not specified"
"2026-03-18T23:28:53.9032741Z","91028397","True","12","True","False","","not specified"
"2026-03-18T23:28:59.2372737Z","91028384","False","0","False","False","","not specified"
"2026-03-18T23:29:04.3071624Z","91028372","True","5","True","True","","Immediately"
"2026-03-18T23:29:09.6091794Z","91028329","False","0","False","False","","not specified"
"2026-03-18T23:29:14.8815496Z","91028247","True","12","True","False","","not specified"
