CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-07T00:09:10.2137758Z","87541640","False","0","False"
"2025-10-07T00:09:15.9784601Z","87541556","False","0","False"
"2025-10-07T00:09:21.0867150Z","87541360","True","6","True"
"2025-10-07T00:09:26.3785002Z","87541242","True","6","False"
"2025-10-07T00:09:31.6964566Z","87540795","True","36","True"
"2025-10-07T00:09:36.8911791Z","87540287","False","0","False"
"2025-10-07T00:09:42.0796921Z","87539947","False","0","False"
"2025-10-07T00:09:48.6564706Z","87539586","True","12","False"
"2025-10-07T00:09:53.7287403Z","87539231","False","0","False"
"2025-10-07T00:09:58.8887281Z","87538808","True","36","False"
"2025-10-07T00:10:03.9819321Z","87538720","True","6","True"
"2025-10-07T00:10:09.1402560Z","87538290","False","0","False"
"2025-10-07T00:10:14.2627061Z","87538025","True","6","False"
"2025-10-07T00:10:19.2920004Z","87537786","False","0","False"
"2025-10-07T00:10:24.6716438Z","87537725","False","0","False"
"2025-10-07T00:10:30.8398865Z","87537310","True","28","False"
"2025-10-07T00:10:36.0016560Z","87536943","True","6","True"
"2025-10-07T00:10:41.4183276Z","87536870","True","12","True"
"2025-10-07T00:10:46.6225805Z","87536237","True","6","True"
"2025-10-07T00:10:51.7727294Z","87536047","False","0","False"
"2025-10-07T00:10:56.9080812Z","87535929","False","0","False"
"2025-10-07T00:11:02.1764670Z","87535928","False","0","False"
"2025-10-07T00:11:07.3043143Z","87535858","True","6","False"
"2025-10-07T00:11:12.6593550Z","87535735","True","6","False"
"2025-10-07T00:11:17.8017119Z","87535657","False","0","True"
"2025-10-07T00:11:22.8937001Z","87535087","True","12","False"
"2025-10-07T00:11:28.1324598Z","87535003","True","6","False"
"2025-10-07T00:11:33.2567436Z","87534909","False","0","False"
"2025-10-07T00:11:38.4494257Z","87534799","False","0","False"
"2025-10-07T00:11:44.2530250Z","87534581","True","6","True"
"2025-10-07T00:11:49.4982955Z","87391966","True","12","False"
"2025-10-07T00:11:54.6978471Z","87534489","True","6","True"
"2025-10-07T00:11:59.7939048Z","87534318","True","12","True"
"2025-10-07T00:12:05.0357996Z","87534264","True","36","True"
"2025-10-07T00:12:10.1579423Z","87534189","True","12","True"
"2025-10-07T00:12:15.3535597Z","87533933","False","0","False"
"2025-10-07T00:12:20.6931559Z","87533915","True","6","False"
"2025-10-07T00:12:25.7923660Z","87533428","False","0","False"
"2025-10-07T00:12:30.8642090Z","87533084","False","0","False"
"2025-10-07T00:12:36.0445026Z","87533063","False","0","False"
"2025-10-07T00:12:41.2021538Z","87533021","True","36","False"
"2025-10-07T00:12:46.3091881Z","87532682","False","0","False"
"2025-10-07T00:12:51.4496865Z","87532519","True","12","True"
"2025-10-07T00:12:56.4746581Z","87531709","True","9","False"
"2025-10-07T00:13:01.6139169Z","87531682","True","6","False"
"2025-10-07T00:13:07.4416342Z","87531349","True","12","False"
"2025-10-07T00:13:12.5155673Z","87531251","True","12","False"
"2025-10-07T00:13:17.5991093Z","87531111","False","0","False"
"2025-10-07T00:13:22.6960448Z","87530948","False","0","False"
"2025-10-07T00:13:28.6224511Z","87528433","False","0","False"
"2025-10-07T00:13:33.7883504Z","87528435","False","0","False"
"2025-10-07T00:13:39.4530077Z","87527151","True","36","False"
"2025-10-07T00:13:44.4835105Z","87526963","False","0","False"
"2025-10-07T00:13:49.7126908Z","87526759","True","10","False"
"2025-10-07T00:13:55.0295692Z","87526072","True","6","False"
"2025-10-07T00:14:00.0734895Z","87525941","True","24","False"
"2025-10-07T00:14:05.2081425Z","87525468","False","0","False"
"2025-10-07T00:14:10.4057619Z","87525308","True","6","True"
"2025-10-07T00:14:15.5719294Z","87524464","True","9","True"
"2025-10-07T00:14:20.7231506Z","87524098","True","6","True"
"2025-10-07T00:14:25.9624627Z","87526505","True","12","True"
"2025-10-07T00:14:31.0697258Z","87521942","True","12","False"
"2025-10-07T00:14:36.0990505Z","87521843","False","0","False"
"2025-10-07T00:14:41.1969220Z","87521526","True","6","False"
"2025-10-07T00:14:46.2710163Z","87521474","True","12","False"
"2025-10-07T00:14:51.3232483Z","87521261","True","8","True"
"2025-10-07T00:14:56.4041016Z","87521175","True","6","False"
"2025-10-07T00:15:01.5537146Z","87520639","True","6","False"
"2025-10-07T00:15:07.0922641Z","87520492","True","36","False"
"2025-10-07T00:15:12.2218675Z","87520475","True","9","False"
"2025-10-07T00:15:17.2595878Z","87520414","True","6","False"
"2025-10-07T00:15:22.3675643Z","87520209","True","6","False"
"2025-10-07T00:15:27.7871048Z","87520315","True","12","True"
"2025-10-07T00:15:33.4593907Z","87520259","True","6","True"
"2025-10-07T00:15:38.6433722Z","87520079","True","3","True"
"2025-10-07T00:15:43.7166338Z","87520001","True","6","True"
"2025-10-07T00:15:48.9301436Z","87520237","False","0","False"
"2025-10-07T00:15:54.4319126Z","87520138","False","0","False"
"2025-10-07T00:15:59.5277339Z","87519395","True","0","False"
"2025-10-07T00:16:04.6977673Z","87519282","False","0","True"
"2025-10-07T00:16:09.7210750Z","87519152","True","8","False"
"2025-10-07T00:16:14.8175389Z","87519146","True","6","True"
"2025-10-07T00:16:19.9493466Z","87519097","True","36","False"
"2025-10-07T00:16:25.1590858Z","87518967","True","2","True"
"2025-10-07T00:16:30.3611581Z","87518515","True","6","True"
"2025-10-07T00:16:35.4599538Z","87518243","True","12","True"
"2025-10-07T00:16:40.5076343Z","87518238","False","0","False"
"2025-10-07T00:16:45.6248959Z","87518201","True","18","True"
"2025-10-07T00:16:50.5775916Z","87518172","False","0","False"
"2025-10-07T00:16:55.7282552Z","87517920","True","6","True"
"2025-10-07T00:17:00.7622661Z","87517802","True","6","False"
"2025-10-07T00:17:05.9445507Z","87517665","False","0","False"
"2025-10-07T00:17:11.0453782Z","87517430","True","6","True"
"2025-10-07T00:17:16.1462280Z","87517288","True","12","True"
"2025-10-07T00:17:21.1876752Z","87516946","False","0","False"
"2025-10-07T03:07:37.5904033Z","87684193","True","6","False"
"2025-10-07T03:07:42.7633382Z","87684143","False","0","False"
"2025-10-07T03:07:48.4182004Z","87683909","False","0","False"
"2025-10-07T03:07:53.5041806Z","87683870","True","6","True"
"2025-10-07T03:07:58.5608672Z","87683568","True","6","True"
"2025-10-07T03:08:03.7113289Z","87683421","False","0","False"
"2025-10-07T03:08:08.8206779Z","87683081","False","0","False"
"2025-10-07T03:08:13.8893020Z","87682871","True","12","False"
"2025-10-07T03:08:19.0312608Z","87682812","True","12","False"
"2025-10-07T03:08:24.4394862Z","87682527","True","12","True"
"2025-10-07T03:08:29.5776899Z","87682352","True","4","False"
"2025-10-07T03:08:34.6655948Z","87681934","False","0","False"
"2025-10-07T03:08:39.8080570Z","87681866","False","0","False"
"2025-10-07T03:08:44.9921374Z","87681815","True","12","False"
"2025-10-07T03:08:50.2331791Z","87681307","False","0","False"
"2025-10-07T03:08:55.3948776Z","87681250","False","0","False"
"2025-10-07T03:09:00.9235289Z","87680738","False","0","False"
"2025-10-07T03:09:06.4649562Z","87680496","False","0","False"
"2025-10-07T03:09:11.5242970Z","87680372","True","12","False"
"2025-10-07T03:09:16.6706844Z","87680056","True","0","False"
"2025-10-07T03:09:21.7113929Z","87680009","False","0","False"
"2025-10-07T03:09:26.7862084Z","87679979","True","12","True"
"2025-10-07T03:09:32.3976514Z","87679877","True","5","True"
"2025-10-07T03:09:37.5073379Z","87679807","True","3","False"
"2025-10-07T03:09:42.6477106Z","87679797","True","3","False"
"2025-10-07T03:09:47.7632828Z","87679764","True","12","True"
"2025-10-07T03:09:52.8919440Z","87679462","True","12","True"
"2025-10-07T03:09:58.0344918Z","87679445","False","0","False"
"2025-10-07T03:10:03.3043747Z","87679409","True","10","False"
"2025-10-07T03:10:08.8095283Z","87679118","True","27","True"
"2025-10-07T03:10:14.1040650Z","87679018","False","0","False"
"2025-10-07T03:10:19.2473231Z","87678977","True","12","True"
"2025-10-07T03:10:24.3360589Z","87678797","True","12","False"
"2025-10-07T03:10:29.5885981Z","87678436","False","0","False"
"2025-10-07T03:10:34.6661258Z","87678277","False","0","False"
"2025-10-07T03:10:40.0172146Z","87678092","True","42","False"
"2025-10-07T03:10:45.1813820Z","87678015","False","0","False"
"2025-10-07T03:10:50.2703693Z","87677955","False","0","False"
"2025-10-07T03:10:56.1140596Z","87677614","False","0","False"
"2025-10-07T04:39:56.7592611Z","87688111","False","0","False"
"2025-10-07T04:40:02.6453858Z","87688049","True","12","False"
"2025-10-07T04:40:07.8960740Z","87688073","True","24","False"
"2025-10-07T04:40:13.0043425Z","87687963","True","24","False"
"2025-10-07T04:40:18.4338252Z","87687678","True","9","False"
"2025-10-07T04:40:23.7598579Z","87687381","True","12","False"
"2025-10-07T04:40:28.9874524Z","87687237","True","6","False"
"2025-10-07T04:40:34.3949215Z","87687010","True","18","True"
"2025-10-07T04:40:39.4400279Z","87686961","True","18","False"
"2025-10-07T04:40:44.8740348Z","87686962","True","18","False"
"2025-10-07T04:40:50.0969272Z","87686873","True","4","False"
"2025-10-07T04:40:55.2127424Z","87686455","True","6","False"
"2025-10-07T04:41:00.2666685Z","87686438","True","33","True"
"2025-10-07T04:41:05.5300284Z","87686066","True","7","False"
"2025-10-07T04:41:11.0193790Z","87685932","False","0","False"
"2025-10-07T04:41:16.3269901Z","87685844","True","33","True"
"2025-10-07T04:41:21.6916366Z","87685808","False","0","False"
"2025-10-07T04:41:26.9646330Z","87685322","True","8","True"
"2025-10-07T04:41:32.3910593Z","87685512","False","0","False"
"2025-10-07T04:41:37.8735403Z","87685259","False","0","False"
"2025-10-07T04:41:43.1216032Z","87685195","False","0","False"
"2025-10-07T04:41:48.1485751Z","87684868","False","0","False"
"2025-10-07T04:41:53.7426138Z","87684735","True","12","True"
"2025-10-07T05:33:31.1638862Z","87689734","False","0","False"
"2025-10-07T05:33:36.4108489Z","87689678","True","6","True"
"2025-10-07T05:33:41.5443462Z","87689586","True","6","True"
"2025-10-07T05:33:46.6655683Z","87689515","False","0","False"
"2025-10-07T05:33:51.9418033Z","87689432","True","0","False"
"2025-10-07T05:33:57.0287895Z","87689268","True","36","False"
"2025-10-07T05:34:02.0782131Z","87689083","True","6","True"
"2025-10-07T05:34:07.3472642Z","87688998","True","2","False"
"2025-10-07T05:34:12.4079355Z","87688927","True","6","True"
"2025-10-07T05:34:17.5155855Z","87688569","False","0","False"
"2025-10-07T05:34:23.5516639Z","87688306","True","10","False"
"2025-10-07T05:34:28.6721602Z","87688196","True","6","True"
"2025-10-07T06:50:53.7710918Z","87692214","True","6","True"
"2025-10-07T06:50:59.1586259Z","87691873","True","9","True"
"2025-10-07T06:51:04.3454602Z","87691708","True","12","True"
"2025-10-07T06:51:09.8395983Z","87691658","True","6","True"
"2025-10-07T06:51:15.0621073Z","87691615","True","12","False"
"2025-10-07T06:51:20.1719154Z","87691528","True","4","False"
"2025-10-07T06:51:25.3086142Z","87691482","True","0","False"
"2025-10-07T06:51:30.4795954Z","87691429","True","12","True"
"2025-10-07T06:51:35.6617826Z","87691206","True","12","True"
"2025-10-07T06:51:40.9256752Z","87691158","True","24","False"
"2025-10-07T06:51:46.2673753Z","87690802","False","0","False"
"2025-10-07T06:51:51.5450885Z","87690554","False","0","False"
"2025-10-07T06:51:56.8627988Z","87690543","True","12","True"
"2025-10-07T06:52:01.9787963Z","87690497","False","0","False"
"2025-10-07T06:52:07.8518354Z","87690450","False","0","False"
"2025-10-07T06:52:13.1986160Z","87690365","False","0","False"
"2025-10-07T06:52:18.3328810Z","87690266","True","3","True"
"2025-10-07T06:52:23.4982960Z","87690251","False","0","False"
"2025-10-07T06:52:28.7893557Z","87690230","True","6","True"
"2025-10-07T06:52:33.9239113Z","87690198","True","12","False"
"2025-10-07T06:52:39.0698149Z","87690155","False","0","False"
"2025-10-07T06:52:44.3314494Z","87689987","True","6","False"
"2025-10-07T06:52:50.1545393Z","87689932","False","0","False"
"2025-10-07T06:52:55.4031962Z","87689899","True","12","False"
"2025-10-07T07:30:06.7890271Z","87692721","True","12","False"
"2025-10-07T07:30:11.9662534Z","87692297","False","0","False"
"2025-10-07T08:45:37.1129879Z","87695648","False","0","False"
"2025-10-07T08:45:42.3191398Z","87695119","True","12","False"
"2025-10-07T08:45:47.4770343Z","87693911","False","0","False"
"2025-10-07T09:34:12.4452220Z","87696877","True","6","True"
"2025-10-07T11:26:01.1939201Z","87699079","True","6","True"
"2025-10-07T13:37:12.2769873Z","87699685","True","12","True"
"2025-10-07T13:37:17.3408216Z","87699590","True","6","True"
"2025-10-07T13:37:22.5336339Z","87698401","False","0","False"
"2025-10-07T14:41:58.6084823Z","87700494","False","0","False"
"2025-10-07T16:44:46.4951798Z","87701383","True","0","False"
"2025-10-07T19:25:04.6205330Z","87702672","True","6","False"
"2025-10-07T21:27:32.8812149Z","87703543","True","12","False"
"2025-10-07T21:27:38.1686960Z","87703461","True","21","True"
"2025-10-07T22:32:58.8867760Z","87704370","False","0","False"
"2025-10-07T22:33:04.6085897Z","87704325","True","7","True"
"2025-10-07T22:33:09.8078533Z","87704317","False","0","False"
"2025-10-07T22:33:15.4950578Z","87704274","False","0","False"
"2025-10-07T22:33:21.3240836Z","87703580","False","0","False"
"2025-10-07T22:33:26.5834666Z","87698796","True","12","True"
