CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-07T00:09:10.2137758Z","87541640","False","0","False"
"2025-10-07T00:09:15.9784601Z","87541556","False","0","False"
"2025-10-07T00:09:21.0867150Z","87541360","True","6","True"
"2025-10-07T00:09:26.3785002Z","87541242","True","6","False"
"2025-10-07T00:09:31.6964566Z","87540795","True","36","True"
"2025-10-07T00:09:36.8911791Z","87540287","False","0","False"
"2025-10-07T00:09:42.0796921Z","87539947","False","0","False"
"2025-10-07T00:09:48.6564706Z","87539586","True","12","False"
"2025-10-07T00:09:53.7287403Z","87539231","False","0","False"
"2025-10-07T00:09:58.8887281Z","87538808","True","36","False"
"2025-10-07T00:10:03.9819321Z","87538720","True","6","True"
"2025-10-07T00:10:09.1402560Z","87538290","False","0","False"
"2025-10-07T00:10:14.2627061Z","87538025","True","6","False"
"2025-10-07T00:10:19.2920004Z","87537786","False","0","False"
"2025-10-07T00:10:24.6716438Z","87537725","False","0","False"
"2025-10-07T00:10:30.8398865Z","87537310","True","28","False"
"2025-10-07T00:10:36.0016560Z","87536943","True","6","True"
"2025-10-07T00:10:41.4183276Z","87536870","True","12","True"
"2025-10-07T00:10:46.6225805Z","87536237","True","6","True"
"2025-10-07T00:10:51.7727294Z","87536047","False","0","False"
"2025-10-07T00:10:56.9080812Z","87535929","False","0","False"
"2025-10-07T00:11:02.1764670Z","87535928","False","0","False"
"2025-10-07T00:11:07.3043143Z","87535858","True","6","False"
"2025-10-07T00:11:12.6593550Z","87535735","True","6","False"
"2025-10-07T00:11:17.8017119Z","87535657","False","0","True"
"2025-10-07T00:11:22.8937001Z","87535087","True","12","False"
"2025-10-07T00:11:28.1324598Z","87535003","True","6","False"
"2025-10-07T00:11:33.2567436Z","87534909","False","0","False"
"2025-10-07T00:11:38.4494257Z","87534799","False","0","False"
"2025-10-07T00:11:44.2530250Z","87534581","True","6","True"
"2025-10-07T00:11:49.4982955Z","87391966","True","12","False"
"2025-10-07T00:11:54.6978471Z","87534489","True","6","True"
"2025-10-07T00:11:59.7939048Z","87534318","True","12","True"
"2025-10-07T00:12:05.0357996Z","87534264","True","36","True"
"2025-10-07T00:12:10.1579423Z","87534189","True","12","True"
"2025-10-07T00:12:15.3535597Z","87533933","False","0","False"
"2025-10-07T00:12:20.6931559Z","87533915","True","6","False"
"2025-10-07T00:12:25.7923660Z","87533428","False","0","False"
"2025-10-07T00:12:30.8642090Z","87533084","False","0","False"
"2025-10-07T00:12:36.0445026Z","87533063","False","0","False"
"2025-10-07T00:12:41.2021538Z","87533021","True","36","False"
"2025-10-07T00:12:46.3091881Z","87532682","False","0","False"
"2025-10-07T00:12:51.4496865Z","87532519","True","12","True"
"2025-10-07T00:12:56.4746581Z","87531709","True","9","False"
"2025-10-07T00:13:01.6139169Z","87531682","True","6","False"
"2025-10-07T00:13:07.4416342Z","87531349","True","12","False"
"2025-10-07T00:13:12.5155673Z","87531251","True","12","False"
"2025-10-07T00:13:17.5991093Z","87531111","False","0","False"
"2025-10-07T00:13:22.6960448Z","87530948","False","0","False"
"2025-10-07T00:13:28.6224511Z","87528433","False","0","False"
"2025-10-07T00:13:33.7883504Z","87528435","False","0","False"
"2025-10-07T00:13:39.4530077Z","87527151","True","36","False"
"2025-10-07T00:13:44.4835105Z","87526963","False","0","False"
"2025-10-07T00:13:49.7126908Z","87526759","True","10","False"
"2025-10-07T00:13:55.0295692Z","87526072","True","6","False"
"2025-10-07T00:14:00.0734895Z","87525941","True","24","False"
"2025-10-07T00:14:05.2081425Z","87525468","False","0","False"
"2025-10-07T00:14:10.4057619Z","87525308","True","6","True"
"2025-10-07T00:14:15.5719294Z","87524464","True","9","True"
"2025-10-07T00:14:20.7231506Z","87524098","True","6","True"
"2025-10-07T00:14:25.9624627Z","87526505","True","12","True"
"2025-10-07T00:14:31.0697258Z","87521942","True","12","False"
"2025-10-07T00:14:36.0990505Z","87521843","False","0","False"
"2025-10-07T00:14:41.1969220Z","87521526","True","6","False"
"2025-10-07T00:14:46.2710163Z","87521474","True","12","False"
"2025-10-07T00:14:51.3232483Z","87521261","True","8","True"
"2025-10-07T00:14:56.4041016Z","87521175","True","6","False"
"2025-10-07T00:15:01.5537146Z","87520639","True","6","False"
"2025-10-07T00:15:07.0922641Z","87520492","True","36","False"
"2025-10-07T00:15:12.2218675Z","87520475","True","9","False"
"2025-10-07T00:15:17.2595878Z","87520414","True","6","False"
"2025-10-07T00:15:22.3675643Z","87520209","True","6","False"
"2025-10-07T00:15:27.7871048Z","87520315","True","12","True"
"2025-10-07T00:15:33.4593907Z","87520259","True","6","True"
"2025-10-07T00:15:38.6433722Z","87520079","True","3","True"
"2025-10-07T00:15:43.7166338Z","87520001","True","6","True"
"2025-10-07T00:15:48.9301436Z","87520237","False","0","False"
"2025-10-07T00:15:54.4319126Z","87520138","False","0","False"
"2025-10-07T00:15:59.5277339Z","87519395","True","0","False"
"2025-10-07T00:16:04.6977673Z","87519282","False","0","True"
"2025-10-07T00:16:09.7210750Z","87519152","True","8","False"
"2025-10-07T00:16:14.8175389Z","87519146","True","6","True"
"2025-10-07T00:16:19.9493466Z","87519097","True","36","False"
"2025-10-07T00:16:25.1590858Z","87518967","True","2","True"
"2025-10-07T00:16:30.3611581Z","87518515","True","6","True"
"2025-10-07T00:16:35.4599538Z","87518243","True","12","True"
"2025-10-07T00:16:40.5076343Z","87518238","False","0","False"
"2025-10-07T00:16:45.6248959Z","87518201","True","18","True"
"2025-10-07T00:16:50.5775916Z","87518172","False","0","False"
"2025-10-07T00:16:55.7282552Z","87517920","True","6","True"
"2025-10-07T00:17:00.7622661Z","87517802","True","6","False"
"2025-10-07T00:17:05.9445507Z","87517665","False","0","False"
"2025-10-07T00:17:11.0453782Z","87517430","True","6","True"
"2025-10-07T00:17:16.1462280Z","87517288","True","12","True"
"2025-10-07T00:17:21.1876752Z","87516946","False","0","False"
"2025-10-07T03:07:37.5904033Z","87684193","True","6","False"
"2025-10-07T03:07:42.7633382Z","87684143","False","0","False"
"2025-10-07T03:07:48.4182004Z","87683909","False","0","False"
"2025-10-07T03:07:53.5041806Z","87683870","True","6","True"
"2025-10-07T03:07:58.5608672Z","87683568","True","6","True"
"2025-10-07T03:08:03.7113289Z","87683421","False","0","False"
"2025-10-07T03:08:08.8206779Z","87683081","False","0","False"
"2025-10-07T03:08:13.8893020Z","87682871","True","12","False"
"2025-10-07T03:08:19.0312608Z","87682812","True","12","False"
"2025-10-07T03:08:24.4394862Z","87682527","True","12","True"
"2025-10-07T03:08:29.5776899Z","87682352","True","4","False"
"2025-10-07T03:08:34.6655948Z","87681934","False","0","False"
"2025-10-07T03:08:39.8080570Z","87681866","False","0","False"
"2025-10-07T03:08:44.9921374Z","87681815","True","12","False"
"2025-10-07T03:08:50.2331791Z","87681307","False","0","False"
"2025-10-07T03:08:55.3948776Z","87681250","False","0","False"
"2025-10-07T03:09:00.9235289Z","87680738","False","0","False"
"2025-10-07T03:09:06.4649562Z","87680496","False","0","False"
"2025-10-07T03:09:11.5242970Z","87680372","True","12","False"
"2025-10-07T03:09:16.6706844Z","87680056","True","0","False"
"2025-10-07T03:09:21.7113929Z","87680009","False","0","False"
"2025-10-07T03:09:26.7862084Z","87679979","True","12","True"
"2025-10-07T03:09:32.3976514Z","87679877","True","5","True"
"2025-10-07T03:09:37.5073379Z","87679807","True","3","False"
"2025-10-07T03:09:42.6477106Z","87679797","True","3","False"
"2025-10-07T03:09:47.7632828Z","87679764","True","12","True"
"2025-10-07T03:09:52.8919440Z","87679462","True","12","True"
"2025-10-07T03:09:58.0344918Z","87679445","False","0","False"
"2025-10-07T03:10:03.3043747Z","87679409","True","10","False"
"2025-10-07T03:10:08.8095283Z","87679118","True","27","True"
"2025-10-07T03:10:14.1040650Z","87679018","False","0","False"
"2025-10-07T03:10:19.2473231Z","87678977","True","12","True"
"2025-10-07T03:10:24.3360589Z","87678797","True","12","False"
"2025-10-07T03:10:29.5885981Z","87678436","False","0","False"
"2025-10-07T03:10:34.6661258Z","87678277","False","0","False"
"2025-10-07T03:10:40.0172146Z","87678092","True","42","False"
"2025-10-07T03:10:45.1813820Z","87678015","False","0","False"
"2025-10-07T03:10:50.2703693Z","87677955","False","0","False"
"2025-10-07T03:10:56.1140596Z","87677614","False","0","False"
"2025-10-07T04:39:56.7592611Z","87688111","False","0","False"
"2025-10-07T04:40:02.6453858Z","87688049","True","12","False"
"2025-10-07T04:40:07.8960740Z","87688073","True","24","False"
"2025-10-07T04:40:13.0043425Z","87687963","True","24","False"
"2025-10-07T04:40:18.4338252Z","87687678","True","9","False"
"2025-10-07T04:40:23.7598579Z","87687381","True","12","False"
"2025-10-07T04:40:28.9874524Z","87687237","True","6","False"
"2025-10-07T04:40:34.3949215Z","87687010","True","18","True"
"2025-10-07T04:40:39.4400279Z","87686961","True","18","False"
"2025-10-07T04:40:44.8740348Z","87686962","True","18","False"
"2025-10-07T04:40:50.0969272Z","87686873","True","4","False"
"2025-10-07T04:40:55.2127424Z","87686455","True","6","False"
"2025-10-07T04:41:00.2666685Z","87686438","True","33","True"
"2025-10-07T04:41:05.5300284Z","87686066","True","7","False"
"2025-10-07T04:41:11.0193790Z","87685932","False","0","False"
"2025-10-07T04:41:16.3269901Z","87685844","True","33","True"
"2025-10-07T04:41:21.6916366Z","87685808","False","0","False"
"2025-10-07T04:41:26.9646330Z","87685322","True","8","True"
"2025-10-07T04:41:32.3910593Z","87685512","False","0","False"
"2025-10-07T04:41:37.8735403Z","87685259","False","0","False"
"2025-10-07T04:41:43.1216032Z","87685195","False","0","False"
"2025-10-07T04:41:48.1485751Z","87684868","False","0","False"
"2025-10-07T04:41:53.7426138Z","87684735","True","12","True"
"2025-10-07T05:33:31.1638862Z","87689734","False","0","False"
"2025-10-07T05:33:36.4108489Z","87689678","True","6","True"
"2025-10-07T05:33:41.5443462Z","87689586","True","6","True"
"2025-10-07T05:33:46.6655683Z","87689515","False","0","False"
"2025-10-07T05:33:51.9418033Z","87689432","True","0","False"
"2025-10-07T05:33:57.0287895Z","87689268","True","36","False"
"2025-10-07T05:34:02.0782131Z","87689083","True","6","True"
"2025-10-07T05:34:07.3472642Z","87688998","True","2","False"
"2025-10-07T05:34:12.4079355Z","87688927","True","6","True"
"2025-10-07T05:34:17.5155855Z","87688569","False","0","False"
"2025-10-07T05:34:23.5516639Z","87688306","True","10","False"
"2025-10-07T05:34:28.6721602Z","87688196","True","6","True"
"2025-10-07T06:50:53.7710918Z","87692214","True","6","True"
"2025-10-07T06:50:59.1586259Z","87691873","True","9","True"
"2025-10-07T06:51:04.3454602Z","87691708","True","12","True"
"2025-10-07T06:51:09.8395983Z","87691658","True","6","True"
"2025-10-07T06:51:15.0621073Z","87691615","True","12","False"
"2025-10-07T06:51:20.1719154Z","87691528","True","4","False"
"2025-10-07T06:51:25.3086142Z","87691482","True","0","False"
"2025-10-07T06:51:30.4795954Z","87691429","True","12","True"
"2025-10-07T06:51:35.6617826Z","87691206","True","12","True"
"2025-10-07T06:51:40.9256752Z","87691158","True","24","False"
"2025-10-07T06:51:46.2673753Z","87690802","False","0","False"
"2025-10-07T06:51:51.5450885Z","87690554","False","0","False"
"2025-10-07T06:51:56.8627988Z","87690543","True","12","True"
"2025-10-07T06:52:01.9787963Z","87690497","False","0","False"
"2025-10-07T06:52:07.8518354Z","87690450","False","0","False"
"2025-10-07T06:52:13.1986160Z","87690365","False","0","False"
"2025-10-07T06:52:18.3328810Z","87690266","True","3","True"
"2025-10-07T06:52:23.4982960Z","87690251","False","0","False"
"2025-10-07T06:52:28.7893557Z","87690230","True","6","True"
"2025-10-07T06:52:33.9239113Z","87690198","True","12","False"
"2025-10-07T06:52:39.0698149Z","87690155","False","0","False"
"2025-10-07T06:52:44.3314494Z","87689987","True","6","False"
"2025-10-07T06:52:50.1545393Z","87689932","False","0","False"
"2025-10-07T06:52:55.4031962Z","87689899","True","12","False"
"2025-10-07T07:30:06.7890271Z","87692721","True","12","False"
"2025-10-07T07:30:11.9662534Z","87692297","False","0","False"
"2025-10-07T08:45:37.1129879Z","87695648","False","0","False"
"2025-10-07T08:45:42.3191398Z","87695119","True","12","False"
"2025-10-07T08:45:47.4770343Z","87693911","False","0","False"
"2025-10-07T09:34:12.4452220Z","87696877","True","6","True"
"2025-10-07T11:26:01.1939201Z","87699079","True","6","True"
"2025-10-07T13:37:12.2769873Z","87699685","True","12","True"
"2025-10-07T13:37:17.3408216Z","87699590","True","6","True"
"2025-10-07T13:37:22.5336339Z","87698401","False","0","False"
"2025-10-07T14:41:58.6084823Z","87700494","False","0","False"
"2025-10-07T16:44:46.4951798Z","87701383","True","0","False"
"2025-10-07T19:25:04.6205330Z","87702672","True","6","False"
"2025-10-07T21:27:32.8812149Z","87703543","True","12","False"
"2025-10-07T21:27:38.1686960Z","87703461","True","21","True"
"2025-10-07T22:32:58.8867760Z","87704370","False","0","False"
"2025-10-07T22:33:04.6085897Z","87704325","True","7","True"
"2025-10-07T22:33:09.8078533Z","87704317","False","0","False"
"2025-10-07T22:33:15.4950578Z","87704274","False","0","False"
"2025-10-07T22:33:21.3240836Z","87703580","False","0","False"
"2025-10-07T22:33:26.5834666Z","87698796","True","12","True"
"2025-10-07T23:27:34.0220346Z","87705230","False","0","False"
"2025-10-07T23:27:39.3253474Z","87705210","True","6","False"
"2025-10-07T23:27:44.5444159Z","87705068","False","0","False"
"2025-10-07T23:27:49.6710702Z","87704939","False","0","False"
"2025-10-07T23:27:54.6848016Z","87704695","True","6","True"
"2025-10-07T23:27:59.7356540Z","87704563","True","12","False"
"2025-10-07T23:28:04.8603971Z","87704466","True","24","True"
"2025-10-07T23:28:09.9316133Z","87704456","True","6","True"
"2025-10-07T23:28:15.1335484Z","87704442","False","0","False"
"2025-10-07T23:28:20.1683245Z","87704415","True","12","False"
"2025-10-07T23:28:25.4031701Z","87704404","True","60","False"
"2025-10-08T03:08:00.8482472Z","87712940","True","6","False"
"2025-10-08T03:08:06.1145175Z","87711875","True","6","True"
"2025-10-08T03:08:11.2644977Z","87711575","False","0","False"
"2025-10-08T03:08:16.4646148Z","87711517","True","12","False"
"2025-10-08T03:08:21.5933449Z","87710386","False","0","False"
"2025-10-08T03:08:26.9239868Z","87710303","False","0","False"
"2025-10-08T03:08:31.9158967Z","87710050","False","0","False"
"2025-10-08T03:08:37.8168949Z","87709763","True","0","False"
"2025-10-08T03:08:43.0497335Z","87709686","True","24","False"
"2025-10-08T03:08:48.2031725Z","87709383","False","0","False"
"2025-10-08T03:08:53.3862414Z","87709283","True","6","True"
"2025-10-08T03:08:58.5050385Z","87709252","False","0","False"
"2025-10-08T03:09:03.6907336Z","87708608","False","0","False"
"2025-10-08T03:09:08.8227270Z","87708378","True","6","True"
"2025-10-08T03:09:13.9738204Z","87708372","False","0","False"
"2025-10-08T03:09:19.2026707Z","87708321","False","0","False"
"2025-10-08T03:09:24.6309059Z","87707911","True","14","False"
"2025-10-08T03:09:29.7936684Z","87707897","True","30","False"
"2025-10-08T03:09:34.9864103Z","87707768","False","0","False"
"2025-10-08T03:09:40.2436558Z","87707116","False","0","False"
"2025-10-08T03:09:45.4365054Z","87706955","True","24","True"
"2025-10-08T03:09:50.5135009Z","87706858","False","0","False"
"2025-10-08T03:09:56.3374624Z","87706803","False","0","False"
"2025-10-08T03:10:01.6432516Z","87706670","True","24","True"
"2025-10-08T03:10:07.8553965Z","87706395","False","0","False"
"2025-10-08T03:10:13.0719263Z","87706312","False","0","False"
"2025-10-08T03:10:18.1387536Z","87706142","False","0","False"
"2025-10-08T03:10:23.3668799Z","87705891","False","0","False"
"2025-10-08T03:10:28.4295802Z","87705716","False","0","False"
"2025-10-08T03:10:33.6705269Z","87705718","True","12","False"
"2025-10-08T03:10:38.8576871Z","87705566","True","12","False"
"2025-10-08T03:10:44.0388862Z","87705448","False","0","False"
"2025-10-08T03:10:49.1280705Z","87705310","True","12","True"
"2025-10-08T04:39:21.4272836Z","87716500","True","24","True"
"2025-10-08T04:39:27.1136795Z","87716327","True","4","False"
"2025-10-08T04:39:32.2420666Z","87716325","True","9","False"
"2025-10-08T04:39:37.3574898Z","87716202","True","12","False"
"2025-10-08T04:39:42.4161640Z","87715992","True","6","True"
"2025-10-08T04:39:47.5553242Z","87715882","True","12","False"
"2025-10-08T04:39:52.8479365Z","87715734","False","0","False"
"2025-10-08T04:39:58.4755886Z","87715687","True","6","False"
"2025-10-08T04:40:03.6890932Z","87715464","False","0","False"
"2025-10-08T04:40:08.8853208Z","87715432","True","6","False"
"2025-10-08T04:40:14.1432959Z","87715312","True","0","True"
"2025-10-08T04:40:19.3262558Z","87715170","True","3","True"
"2025-10-08T04:40:24.4987005Z","87714528","False","0","False"
"2025-10-08T04:40:29.6821532Z","87714511","True","27","False"
"2025-10-08T04:40:34.7541330Z","87714099","True","12","True"
"2025-10-08T04:40:39.7453455Z","87713892","False","0","False"
"2025-10-08T04:40:44.9647920Z","87713699","False","0","False"
"2025-10-08T04:40:50.0761426Z","87713676","False","0","False"
"2025-10-08T04:40:55.4097000Z","87713366","False","0","False"
"2025-10-08T05:35:17.6256261Z","87717826","False","0","False"
"2025-10-08T05:35:22.9900481Z","87717812","True","12","True"
"2025-10-08T05:35:27.9766994Z","87717997","True","12","False"
"2025-10-08T05:35:33.2596344Z","87717976","False","0","False"
"2025-10-08T05:35:38.6875099Z","87717630","True","14","False"
"2025-10-08T05:35:43.8783748Z","87717596","False","0","True"
"2025-10-08T05:35:49.1687762Z","87717477","True","12","False"
"2025-10-08T05:35:54.3746658Z","87717443","False","0","False"
"2025-10-08T05:35:59.4809173Z","87717343","True","12","True"
"2025-10-08T05:36:04.7805294Z","87717198","True","39","False"
"2025-10-08T05:36:10.1937798Z","87717166","True","36","True"
"2025-10-08T06:50:27.7248036Z","87720292","True","6","False"
"2025-10-08T06:50:32.8664251Z","87719996","True","12","True"
"2025-10-08T06:50:38.0438080Z","87719754","True","6","False"
"2025-10-08T06:50:43.1037219Z","87719229","True","12","False"
"2025-10-08T06:50:48.4670677Z","87719210","False","0","False"
"2025-10-08T06:50:53.5725985Z","87719160","False","0","False"
"2025-10-08T06:50:58.8489938Z","87718943","True","6","True"
"2025-10-08T06:51:04.1552224Z","87718612","False","0","False"
"2025-10-08T06:51:09.2883003Z","87718606","True","12","False"
"2025-10-08T06:51:14.3934698Z","87718511","True","12","False"
"2025-10-08T06:51:19.7531336Z","87718421","False","0","False"
"2025-10-08T06:51:24.8317034Z","87718410","False","0","False"
"2025-10-08T07:29:29.3158445Z","87721834","True","12","True"
"2025-10-08T07:29:34.4078930Z","87721735","True","6","True"
"2025-10-08T07:29:39.4116236Z","87721734","False","0","False"
"2025-10-08T07:29:44.8304276Z","87721720","True","6","True"
"2025-10-08T08:47:54.6892891Z","87723592","True","6","False"
"2025-10-08T08:47:59.8920444Z","87723566","True","6","False"
"2025-10-08T08:48:05.1453150Z","87722487","True","6","True"
"2025-10-08T09:36:17.0739039Z","87725674","False","0","False"
"2025-10-08T10:40:26.0396568Z","87726067","False","0","False"
"2025-10-08T11:26:18.6342554Z","87728130","False","0","False"
"2025-10-08T13:41:33.2879872Z","87729920","True","15","True"
"2025-10-08T13:41:38.9113887Z","87717862","False","0","False"
"2025-10-08T14:47:34.9146302Z","87730518","False","0","False"
"2025-10-08T14:47:40.1975298Z","87730489","False","0","False"
"2025-10-08T16:50:34.6229888Z","87731487","True","12","True"
"2025-10-08T17:36:04.1397047Z","87731540","True","6","True"
"2025-10-08T22:34:33.6284471Z","87733792","True","12","False"
"2025-10-08T22:34:38.8207107Z","87733666","True","12","True"
"2025-10-08T22:34:43.9243126Z","87733649","False","0","False"
"2025-10-08T22:34:49.0674049Z","87733446","True","6","True"
"2025-10-08T22:34:54.3005821Z","87733432","False","0","False"
"2025-10-08T22:34:59.4247142Z","87733171","True","12","True"
"2025-10-08T23:28:04.4117561Z","87734694","True","10","False"
"2025-10-08T23:28:09.7888972Z","87734414","True","0","False"
"2025-10-08T23:28:15.0203210Z","87734378","True","24","False"
"2025-10-08T23:28:20.1993874Z","87734177","False","0","False"
"2025-10-08T23:28:25.3335870Z","87734107","False","0","False"
"2025-10-08T23:28:30.6325209Z","87734088","True","0","False"
"2025-10-08T23:28:36.3704290Z","87733993","True","6","True"
"2025-10-08T23:28:42.0112539Z","87733961","True","8","True"
"2025-10-09T03:10:41.1574681Z","87742238","True","38","True"
"2025-10-09T03:10:46.2284579Z","87742059","True","6","True"
"2025-10-09T03:10:51.9460858Z","87741247","False","0","False"
"2025-10-09T03:10:57.0756701Z","87741075","True","6","True"
"2025-10-09T03:11:02.2426996Z","87740939","True","41","False"
"2025-10-09T03:11:07.5624916Z","87740876","True","28","False"
"2025-10-09T03:11:12.7079833Z","87740831","False","0","False"
"2025-10-09T03:11:17.7602139Z","87740825","False","0","False"
"2025-10-09T03:11:23.0148747Z","87740340","False","0","False"
"2025-10-09T03:11:28.4979943Z","87739105","True","7","False"
"2025-10-09T03:11:33.8930393Z","87740160","True","10","False"
"2025-10-09T03:11:39.1537930Z","87739885","True","13","True"
"2025-10-09T03:11:44.7874611Z","87739661","False","0","False"
"2025-10-09T03:11:49.9566028Z","87739455","False","0","False"
"2025-10-09T03:11:55.0764909Z","87739398","True","12","True"
"2025-10-09T03:12:00.4006190Z","87739116","True","12","True"
"2025-10-09T03:12:05.5220367Z","87737941","False","0","False"
"2025-10-09T03:12:10.6668292Z","87738127","False","0","False"
"2025-10-09T03:12:16.3444185Z","87737692","False","0","False"
"2025-10-09T03:12:21.9644346Z","87737653","False","0","False"
"2025-10-09T03:12:26.9987809Z","87737585","True","24","True"
"2025-10-09T03:12:32.6354443Z","87737469","False","0","False"
"2025-10-09T03:12:39.3284019Z","87737366","False","0","False"
"2025-10-09T03:12:44.4774245Z","87737181","True","24","True"
"2025-10-09T03:12:49.9416813Z","87737094","True","12","False"
"2025-10-09T03:12:55.0534277Z","87737083","False","0","False"
"2025-10-09T03:13:00.6262067Z","87737030","True","6","False"
"2025-10-09T03:13:06.4857128Z","87736846","True","12","True"
"2025-10-09T03:13:12.3398337Z","87736844","True","12","True"
"2025-10-09T03:13:17.6252829Z","87736572","False","0","False"
"2025-10-09T03:13:22.7967108Z","87736334","True","7","False"
"2025-10-09T03:13:28.4453856Z","87736236","True","12","False"
"2025-10-09T03:13:33.9036921Z","87736231","True","6","True"
"2025-10-09T03:13:38.9988639Z","87736206","True","12","True"
"2025-10-09T03:13:44.0834142Z","87736147","True","10","True"
"2025-10-09T03:13:49.6209269Z","87735849","False","0","False"
"2025-10-09T03:13:55.2634526Z","87735923","True","12","False"
"2025-10-09T03:14:00.7751157Z","87735788","False","0","False"
"2025-10-09T03:14:05.8167911Z","87735765","False","0","False"
"2025-10-09T03:14:10.8494350Z","87735542","False","0","False"
"2025-10-09T03:14:16.0748767Z","87735435","True","5","True"
"2025-10-09T03:14:21.1788677Z","87735388","False","0","False"
"2025-10-09T03:14:26.2752309Z","87735327","True","0","True"
"2025-10-09T03:14:31.5062762Z","87735266","True","12","True"
"2025-10-09T03:14:37.1257805Z","87735243","False","0","False"
"2025-10-09T03:14:42.1404392Z","87735193","True","12","True"
"2025-10-09T03:14:47.2666271Z","87735101","True","6","True"
"2025-10-09T03:14:52.3543704Z","87734940","True","9","False"
"2025-10-09T04:39:59.2417244Z","87746130","True","12","True"
"2025-10-09T04:40:04.4227782Z","87746129","False","0","False"
"2025-10-09T04:40:09.7090927Z","87746067","True","3","False"
"2025-10-09T04:40:15.2086319Z","87745636","True","30","False"
"2025-10-09T04:40:20.3652904Z","87745408","True","6","True"
"2025-10-09T04:40:25.7847087Z","87745298","False","0","False"
"2025-10-09T04:40:30.8619695Z","87745079","True","4","False"
"2025-10-09T04:40:36.1575394Z","87745019","False","0","False"
"2025-10-09T04:40:41.2884807Z","87744965","True","12","True"
"2025-10-09T04:40:46.4208346Z","87744775","True","36","False"
"2025-10-09T04:40:51.7325699Z","87744737","True","1","False"
"2025-10-09T04:40:56.9366002Z","87744710","False","0","False"
"2025-10-09T04:41:02.4099867Z","87744490","True","12","True"
"2025-10-09T04:41:07.6478687Z","87744228","False","0","False"
"2025-10-09T04:41:12.9999102Z","87744226","False","0","False"
"2025-10-09T04:41:18.3066771Z","87743696","False","0","False"
"2025-10-09T04:41:23.5863003Z","87743566","True","18","True"
"2025-10-09T04:41:28.9994249Z","87743243","False","0","False"
"2025-10-09T04:41:34.3967137Z","87743114","True","24","False"
"2025-10-09T05:35:21.5322501Z","87747819","False","0","False"
"2025-10-09T05:35:26.9136420Z","87747530","True","12","True"
"2025-10-09T05:35:32.1578970Z","87747393","True","19","False"
"2025-10-09T05:35:37.3071171Z","87747351","True","19","False"
"2025-10-09T05:35:43.1803096Z","87747063","True","12","False"
"2025-10-09T05:35:48.4887454Z","87747064","True","6","False"
"2025-10-09T05:35:53.7895313Z","87747037","True","12","False"
"2025-10-09T05:35:59.0517512Z","87746993","True","12","False"
"2025-10-09T05:36:04.4058164Z","87746912","True","12","False"
"2025-10-09T05:36:09.7925966Z","87746690","True","12","False"
"2025-10-09T05:36:15.3312105Z","87746174","True","9","True"
"2025-10-09T06:52:44.8867235Z","87750535","True","27","True"
"2025-10-09T06:52:50.1489373Z","87750376","False","0","False"
"2025-10-09T06:52:55.1995669Z","87749926","True","6","True"
"2025-10-09T06:53:00.6504571Z","87749858","True","9","False"
"2025-10-09T06:53:05.9218737Z","87749562","False","0","False"
"2025-10-09T06:53:11.6875229Z","87749116","False","0","False"
"2025-10-09T06:53:16.9267716Z","87749034","True","32","False"
"2025-10-09T06:53:21.9050398Z","87748770","True","12","True"
"2025-10-09T06:53:26.9101258Z","87748717","True","8","True"
"2025-10-09T06:53:31.9372786Z","87748696","False","0","False"
"2025-10-09T06:53:36.9319622Z","87748684","False","0","False"
"2025-10-09T06:53:42.2250592Z","87748596","False","0","False"
"2025-10-09T06:53:47.4621515Z","87748480","False","0","False"
"2025-10-09T06:53:52.8813979Z","87748369","True","12","True"
"2025-10-09T06:53:58.6088187Z","87748150","True","24","False"
"2025-10-09T06:54:04.0602509Z","87748099","True","12","False"
"2025-10-09T06:54:09.5247675Z","87748086","False","0","False"
"2025-10-09T06:54:14.6960528Z","87747952","False","0","False"
"2025-10-09T06:54:19.7578623Z","87748190","True","12","False"
"2025-10-09T07:30:19.0906489Z","87751807","False","0","False"
"2025-10-09T07:30:24.1679070Z","87751089","False","0","False"
"2025-10-09T07:30:29.4537871Z","87751000","False","0","False"
"2025-10-09T07:30:34.5832706Z","87750920","True","3","False"
"2025-10-09T07:30:40.0389517Z","87750688","False","0","False"
"2025-10-09T08:48:04.3991566Z","87752056","True","12","True"
"2025-10-09T08:48:10.2420551Z","87751978","True","6","True"
"2025-10-09T09:34:10.2066329Z","87755433","True","6","False"
"2025-10-09T09:34:15.9088949Z","87755305","True","12","True"
"2025-10-09T10:41:21.7205856Z","87755925","True","12","False"
"2025-10-09T11:27:22.5171168Z","87757164","False","0","False"
"2025-10-09T13:38:00.0724310Z","87758046","True","3","True"
"2025-10-09T13:38:05.3120091Z","87757981","True","3","True"
"2025-10-09T15:52:50.5701634Z","87760728","False","0","False"
"2025-10-09T21:28:36.3419943Z","87762540","False","0","False"
"2025-10-09T22:33:22.0246558Z","87763442","True","12","True"
"2025-10-09T22:33:27.4393772Z","87762981","True","12","True"
"2025-10-09T22:33:32.6559912Z","87762709","True","20","True"
"2025-10-09T22:33:37.8628784Z","87762778","True","12","False"
"2025-10-09T23:27:16.0572858Z","87764405","True","36","False"
"2025-10-09T23:27:21.3480225Z","87764351","True","18","False"
"2025-10-09T23:27:26.7277536Z","87764204","False","0","False"
"2025-10-09T23:27:31.8515023Z","87763695","False","0","False"
