CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-22T06:53:39.9658190Z","88038993","True","6","False","False","","not specified"
"2025-10-22T06:53:45.4422730Z","88038775","True","12","False","False","","not specified"
"2025-10-22T06:53:50.8619422Z","88038340","False","0","False","False","","not specified"
"2025-10-22T06:53:56.0601299Z","88038314","False","0","False","False","","not specified"
"2025-10-22T06:54:01.2290856Z","88038175","True","12","True","True","2026-01-08","8th January 2026"
"2025-10-22T06:54:07.1668544Z","88038095","False","0","False","False","","not specified"
"2025-10-22T06:54:13.0488275Z","88038026","False","0","False","False","","not specified"
"2025-10-22T06:54:18.6991112Z","88037963","False","0","False","False","","not specified"
"2025-10-22T06:54:24.4837267Z","88037796","True","6","False","False","","not specified"
"2025-10-22T06:54:29.8573768Z","88037769","True","1","False","False","","not specified"
"2025-10-22T06:54:35.0304851Z","88037461","True","12","False","False","","not specified"
"2025-10-22T06:54:40.6250687Z","88037228","True","6","True","False","","not specified"
"2025-10-22T07:32:02.0038481Z","88041281","True","12","False","False","","not specified"
"2025-10-22T07:32:07.6428359Z","88041056","True","12","False","False","","not specified"
"2025-10-22T07:32:13.0774503Z","88041018","True","6","True","False","","not specified"
"2025-10-22T08:53:30.3484062Z","88043699","True","2","False","True","","immediately"
"2025-10-22T08:53:36.1047601Z","88043520","True","12","True","False","","not specified"
"2025-10-22T08:53:42.5926905Z","88042710","True","12","False","False","","not specified"
"2025-10-22T08:53:48.2549134Z","88041542","False","0","False","False","","not specified"
"2025-10-22T09:40:17.9252408Z","88045062","False","0","False","False","","not specified"
"2025-10-22T11:29:55.1244952Z","88046304","True","6","True","False","","not specified"
"2025-10-22T13:50:08.0055830Z","88046859","True","1","False","True","2025-11-03","2025-11-03"
"2025-10-22T14:51:21.9144841Z","88047775","False","0","False","False","","not specified"
"2025-10-22T14:51:27.3592167Z","88047615","True","12","False","False","","not specified"
"2025-10-22T19:22:46.9285457Z","88049693","True","6","False","False","","not specified"
"2025-10-22T20:36:38.7631477Z","88049976","True","8","False","False","","not specified"
"2025-10-22T21:24:02.3894162Z","88050130","True","28","True","False","","not specified"
"2025-10-22T22:28:59.0225132Z","88051171","True","6","True","False","","not specified"
"2025-10-22T22:29:04.3041634Z","88051042","True","6","True","True","","immediately"
"2025-10-22T23:27:14.6911602Z","88052597","False","0","False","False","","not specified"
"2025-10-22T23:27:19.9749491Z","88052250","True","12","False","False","","not specified"
"2025-10-22T23:27:25.5361600Z","88052174","True","24","True","True","","ASAP"
"2025-10-22T23:27:30.8824792Z","88052173","True","4","False","True","","Immediate"
"2025-10-23T03:14:09.6842653Z","88057951","False","0","False","False","","not specified"
"2025-10-23T03:14:15.0419372Z","88057780","True","3","True","True","","immediately"
"2025-10-23T03:14:21.4907974Z","88057719","False","0","False","False","","not specified"
"2025-10-23T03:14:26.8400423Z","88057670","True","12","False","True","","Immediate start"
"2025-10-23T03:14:32.7443922Z","88057570","True","60","False","True","2026-01-01","Jan 2026 onwards"
"2025-10-23T03:14:38.0116499Z","88057275","False","0","False","True","","ASAP"
"2025-10-23T03:14:43.6378840Z","88056956","True","26","False","False","","not specified"
"2025-10-23T03:14:49.2076630Z","88056856","False","0","False","False","","not specified"
"2025-10-23T03:14:54.6790916Z","88056846","True","6","True","False","","not specified"
"2025-10-23T03:15:00.7290199Z","88055999","False","0","False","False","","not specified"
"2025-10-23T03:15:06.1800836Z","88055850","True","0","False","False","","not specified"
"2025-10-23T03:15:11.5374168Z","88055785","True","12","True","False","","not specified"
"2025-10-23T03:15:16.9409863Z","88055103","True","6","False","False","","not specified"
"2025-10-23T03:15:22.3861863Z","88054518","False","0","False","False","","not specified"
"2025-10-23T03:15:27.7296532Z","88054055","True","6","True","False","","not specified"
"2025-10-23T03:15:32.9710553Z","88054046","True","6","True","False","","not specified"
"2025-10-23T03:15:38.2759917Z","88053302","False","0","False","True","","day one"
"2025-10-23T03:15:43.5957667Z","88052998","True","6","False","False","","not specified"
"2025-10-23T03:15:49.1017097Z","88052936","True","26","False","True","","IMMEDIATE"
"2025-10-23T03:15:54.5656383Z","88052918","True","6","True","True","","ASAP"
"2025-10-23T04:40:47.4062284Z","88064265","True","9","False","False","","not specified"
"2025-10-23T04:40:52.7147738Z","88063640","True","7","True","False","","not specified"
"2025-10-23T04:40:58.0547017Z","88063541","True","0","True","False","","not specified"
"2025-10-23T04:41:03.2958287Z","88063483","True","24","True","False","","not specified"
"2025-10-23T04:41:08.9083076Z","88063456","True","7","True","False","","not specified"
"2025-10-23T04:41:14.3337037Z","88063358","True","12","True","False","","not specified"
"2025-10-23T04:41:19.9118166Z","88063207","False","0","False","False","","not specified"
"2025-10-23T04:41:25.3462239Z","88063148","False","0","False","False","","not specified"
"2025-10-23T04:41:30.5536386Z","88062916","True","30","True","False","","not specified"
"2025-10-23T04:41:35.7721447Z","88062734","True","6","False","False","","not specified"
"2025-10-23T04:41:41.3507838Z","88062710","True","12","True","False","","not specified"
"2025-10-23T04:41:46.7721349Z","88062451","True","12","False","False","","not specified"
"2025-10-23T04:41:53.2744275Z","88062440","False","0","False","False","","not specified"
"2025-10-23T04:41:58.7028262Z","88062350","True","12","False","False","","not specified"
"2025-10-23T04:42:04.2708193Z","88062062","True","6","True","False","","not specified"
"2025-10-23T04:42:10.0751728Z","88061639","True","2","False","True","2025-11-04","4 November 2025"
"2025-10-23T04:42:15.5174256Z","88061623","False","0","False","False","","not specified"
"2025-10-23T04:42:21.0174692Z","88061618","False","0","False","True","2025-01-01","early January"
"2025-10-23T04:42:26.3559319Z","88061187","True","12","False","False","","not specified"
"2025-10-23T04:42:31.5157334Z","88060850","False","0","False","False","","not specified"
"2025-10-23T04:42:36.9399380Z","88060762","True","6","True","True","","immediately"
"2025-10-23T04:42:42.4318753Z","88060646","False","0","False","False","","not specified"
"2025-10-23T04:42:48.5503447Z","88060269","True","3","True","True","","Within 4 weeks"
"2025-10-23T04:42:54.1106877Z","88060144","True","0","True","False","","not specified"
"2025-10-23T04:43:00.5708354Z","88059980","False","0","False","False","","not specified"
"2025-10-23T04:43:06.0777307Z","88059833","True","36","True","False","","not specified"
"2025-10-23T04:43:11.5731406Z","88059815","True","24","True","True","2026-01-01","January 2026"
"2025-10-23T04:43:17.6801595Z","88060164","True","12","True","False","","not specified"
"2025-10-23T05:36:40.4019634Z","88065942","False","0","False","False","","not specified"
"2025-10-23T05:36:45.8418747Z","88065799","True","12","True","False","","not specified"
"2025-10-23T05:36:51.1135385Z","88065650","True","6","False","False","","not specified"
"2025-10-23T05:36:56.5378024Z","88065556","True","6","True","False","","not specified"
"2025-10-23T05:37:01.9977703Z","88065511","True","6","True","False","","not specified"
"2025-10-23T05:37:07.4260323Z","88065288","True","6","False","False","","not specified"
"2025-10-23T05:37:13.0237866Z","88065277","True","6","True","False","","not specified"
"2025-10-23T05:37:18.4403597Z","88065191","False","0","False","False","","not specified"
"2025-10-23T05:37:24.0598550Z","88065177","True","12","True","False","","not specified"
"2025-10-23T05:37:29.7433528Z","88064949","True","21","True","False","","not specified"
"2025-10-23T05:37:35.0796160Z","88064945","False","0","False","False","","not specified"
"2025-10-23T05:37:40.3163840Z","88064925","True","3","True","False","","not specified"
"2025-10-23T05:37:45.9521033Z","88064924","True","12","True","False","","not specified"
"2025-10-23T05:37:51.2930958Z","88064887","True","12","True","True","","ASAP"
"2025-10-23T05:37:56.8123166Z","88064484","True","7","True","False","","not specified"
"2025-10-23T05:38:02.2086226Z","88064379","True","6","True","False","","not specified"
"2025-10-23T05:38:07.4708827Z","88064320","True","12","False","False","","not specified"
"2025-10-23T06:52:15.4717486Z","88068098","True","12","True","False","","not specified"
"2025-10-23T06:52:20.9782881Z","88068087","False","0","False","False","","not specified"
"2025-10-23T06:52:26.1879830Z","88068020","False","0","False","False","","not specified"
"2025-10-23T06:52:31.4769428Z","88067977","True","24","False","True","2024-07-01","ASAP"
"2025-10-23T06:52:37.1114397Z","88067792","False","0","False","False","","not specified"
"2025-10-23T06:52:43.2387231Z","88067096","True","24","False","True","2024-01-01","ASAP"
"2025-10-23T06:52:48.5558388Z","88066865","True","20","False","False","","not specified"
"2025-10-23T06:52:54.0236285Z","88065640","True","12","True","False","","not specified"
"2025-10-23T06:52:59.5671953Z","88066810","False","0","False","False","","not specified"
"2025-10-23T06:53:04.9340632Z","88066584","True","7","True","False","","not specified"
"2025-10-23T06:53:10.6104192Z","88066515","True","8","False","False","","not specified"
"2025-10-23T06:53:16.2643401Z","88066478","True","18","False","False","","not specified"
"2025-10-23T06:53:21.5337874Z","88066462","True","15","True","True","","ASAP Start"
"2025-10-23T06:53:27.2837011Z","88066446","False","0","False","False","","not specified"
"2025-10-23T06:53:32.5814210Z","88066336","False","0","False","False","","not specified"
"2025-10-23T06:53:38.0276073Z","88066124","True","8","False","False","","not specified"
"2025-10-23T06:53:43.4329771Z","88066075","False","0","False","False","","not specified"
"2025-10-23T07:31:58.5151370Z","88069245","False","0","False","False","","not specified"
"2025-10-23T07:32:04.0737093Z","88068871","True","6","False","False","","not specified"
"2025-10-23T07:32:09.3840539Z","88068705","False","0","False","False","","not specified"
"2025-10-23T07:32:14.9544818Z","88068480","False","0","False","False","","not specified"
"2025-10-23T07:32:20.3292642Z","88068392","True","6","True","True","","ASAP"
"2025-10-23T07:32:25.7941668Z","88068285","True","24","False","True","","ASAP"
"2025-10-23T08:50:32.5352745Z","88070226","True","9","False","True","","ASAP"
"2025-10-23T08:50:38.1216854Z","88070089","True","36","True","False","","not specified"
"2025-10-23T08:50:43.6794097Z","88069993","True","24","True","False","","not specified"
"2025-10-23T08:50:49.2193105Z","88069918","True","36","True","False","","not specified"
"2025-10-23T08:50:55.1774374Z","88069871","True","6","False","False","","not specified"
"2025-10-23T08:51:00.7490559Z","88069749","True","6","True","False","","not specified"
"2025-10-23T13:42:08.2060271Z","88074455","True","12","False","False","","not specified"
"2025-10-23T13:42:13.6914931Z","88072923","True","0","False","False","","not specified"
"2025-10-23T13:42:19.1536939Z","88071432","True","6","True","False","","not specified"
"2025-10-23T14:43:31.6701038Z","88074493","True","12","False","False","","not specified"
"2025-10-23T15:36:25.3890105Z","88074794","True","24","False","False","","not specified"
"2025-10-23T15:36:30.6938956Z","88074742","False","0","False","False","","not specified"
"2025-10-23T16:47:57.0288333Z","88076067","False","0","False","False","","not specified"
"2025-10-23T16:48:02.5021641Z","88076061","True","0","False","False","","not specified"
"2025-10-23T22:34:25.3257396Z","88078851","True","1","False","True","","ASAP"
"2025-10-23T22:34:30.6109807Z","88078817","True","6","False","True","","ASAP"
"2025-10-23T22:34:36.6354365Z","88078688","True","6","False","True","","ASAP"
"2025-10-23T22:34:42.0562663Z","88078575","True","6","False","True","","ASAP"
"2025-10-23T22:34:47.3970402Z","88078320","True","12","False","True","2025-01-01","January"
"2025-10-23T23:27:55.6709817Z","88079775","True","0","False","True","","immediately"
"2025-10-23T23:28:00.8913882Z","88079738","True","6","True","False","","not specified"
"2025-10-23T23:28:06.2458033Z","88079620","True","12","True","True","2025-11-01","November or December 2025"
"2025-10-23T23:28:11.4917693Z","88079568","True","6","False","False","","not specified"
"2025-10-23T23:28:16.8022540Z","88079451","True","12","True","False","","not specified"
"2025-10-23T23:28:22.0835972Z","88079329","True","12","True","False","","not specified"
"2025-10-23T23:28:27.2851038Z","88079232","True","12","True","False","","not specified"
"2025-10-23T23:28:32.6640232Z","88079033","False","0","False","False","","not specified"
"2025-10-23T23:28:37.9480044Z","88078920","False","0","False","True","","ASAP"
"2025-10-24T03:10:16.9189613Z","88085434","False","0","False","False","","not specified"
"2025-10-24T03:10:22.4154576Z","88086569","False","0","False","False","","not specified"
"2025-10-24T03:10:27.7516757Z","88085990","False","0","False","False","","not specified"
"2025-10-24T03:10:33.2058755Z","88085954","True","6","False","False","","not specified"
"2025-10-24T03:10:38.5160518Z","88085887","False","0","False","False","","not specified"
"2025-10-24T03:10:44.1200247Z","88085837","True","8","False","False","","not specified"
"2025-10-24T03:10:49.6535284Z","88085700","True","25","False","False","","not specified"
"2025-10-24T03:10:55.0033483Z","88085692","False","0","False","False","","not specified"
"2025-10-24T03:11:00.6279309Z","88085518","True","24","False","False","","not specified"
"2025-10-24T03:11:05.8726551Z","88085311","False","0","False","False","","not specified"
"2025-10-24T03:11:11.3320807Z","88084927","True","12","False","True","2025-12-01","December 2025"
"2025-10-24T03:11:16.7908658Z","88084920","True","24","False","False","","not specified"
"2025-10-24T03:11:22.2672487Z","88084812","False","0","False","False","","not specified"
"2025-10-24T03:11:27.8943091Z","88084631","True","12","False","True","2025-12-01","December 2025"
"2025-10-24T03:11:33.3645879Z","88084624","False","0","False","False","","not specified"
"2025-10-24T03:11:38.8249565Z","88084616","True","0","False","False","","not specified"
"2025-10-24T03:11:44.2858270Z","88084429","True","3","False","False","","not specified"
"2025-10-24T03:11:49.9138735Z","88084152","True","12","False","False","","not specified"
"2025-10-24T03:11:55.3874971Z","88084001","False","0","False","False","","not specified"
"2025-10-24T03:12:01.0270468Z","88083800","False","0","False","False","","not specified"
"2025-10-24T03:12:06.4919474Z","88083711","False","0","False","False","","not specified"
"2025-10-24T03:12:11.9615100Z","88083424","False","0","False","False","","not specified"
"2025-10-24T03:12:18.0747517Z","88083378","False","0","False","False","","not specified"
"2025-10-24T03:12:23.5337322Z","88083229","False","0","False","False","","not specified"
"2025-10-24T03:12:28.9882158Z","88083192","False","0","False","False","","not specified"
"2025-10-24T03:12:34.4467930Z","88082886","False","0","False","False","","not specified"
"2025-10-24T03:12:40.0642772Z","88082548","True","12","True","True","","not specified"
"2025-10-24T03:12:46.0230302Z","88082075","True","6","True","False","","not specified"
"2025-10-24T03:12:51.4830774Z","88082350","True","6","False","False","","not specified"
"2025-10-24T03:12:57.1015944Z","88082170","True","18","False","True","2026-01-01","January 2026"
"2025-10-24T03:13:02.7253575Z","88081711","True","12","True","True","","immediately"
"2025-10-24T03:13:08.5125673Z","88081661","False","0","True","False","","not specified"
"2025-10-24T03:13:14.1317164Z","88081543","True","6","True","False","","not specified"
"2025-10-24T03:13:19.7564794Z","88081486","True","12","False","True","2026-01-01","January 2026"
"2025-10-24T03:13:25.2132050Z","88081450","True","6","True","False","","not specified"
"2025-10-24T03:13:30.8396102Z","88081057","True","12","True","False","","not specified"
"2025-10-24T03:13:36.2978537Z","88080691","True","12","True","False","","not specified"
"2025-10-24T03:13:41.7413825Z","88080803","False","0","False","False","","not specified"
"2025-10-24T03:13:47.0369968Z","88080721","True","30","False","False","","not specified"
"2025-10-24T03:13:52.6539175Z","88080708","True","12","False","False","","not specified"
"2025-10-24T03:13:58.2774705Z","88080543","False","0","False","False","","not specified"
"2025-10-24T03:14:03.9069493Z","88080477","True","12","True","True","2026-01-01","2026-01-01"
"2025-10-24T03:14:09.5333624Z","88080436","False","0","False","False","","not specified"
"2025-10-24T03:14:15.0028233Z","88080417","True","24","False","False","","not specified"
"2025-10-24T03:14:20.9595817Z","88080389","False","0","False","False","","not specified"
"2025-10-24T03:14:27.0903369Z","88080211","False","0","False","False","","not specified"
"2025-10-24T03:14:32.5595778Z","88080203","False","0","False","False","","not specified"
"2025-10-24T03:14:37.9162451Z","88079963","False","0","False","True","","ASAP"
"2025-10-24T03:14:43.1963783Z","88079919","True","12","True","False","","not specified"
"2025-10-24T03:14:48.6638080Z","88079904","True","9","False","False","","not specified"
"2025-10-24T03:14:54.0994017Z","88079859","True","12","True","False","","not specified"
"2025-10-24T03:14:59.4191947Z","88079837","True","6","True","True","","ASAP"
"2025-10-24T04:39:18.3762724Z","88090414","False","0","False","False","","not specified"
"2025-10-24T04:39:23.7439180Z","88090388","True","12","False","False","","not specified"
"2025-10-24T04:39:28.9497274Z","88089797","True","6","True","True","","ASAP"
"2025-10-24T04:39:34.1723633Z","88089872","False","0","False","True","","ASAP"
"2025-10-24T04:39:39.4952375Z","88089525","True","0","False","True","","ASAP"
"2025-10-24T04:39:44.9403729Z","88089301","False","0","False","False","","not specified"
"2025-10-24T04:39:50.3332661Z","88089279","False","0","False","False","","not specified"
"2025-10-24T04:39:56.2735631Z","88089263","True","6","True","False","","not specified"
"2025-10-24T04:40:01.6882595Z","88089218","True","27","False","True","2026-01-01","January 2026"
"2025-10-24T04:40:07.9118402Z","88089060","True","3","True","False","","not specified"
"2025-10-24T04:40:13.9646081Z","88088615","True","12","False","False","","not specified"
"2025-10-24T04:40:19.3246782Z","88088465","True","6","True","False","","not specified"
"2025-10-24T04:40:24.8636724Z","88088171","True","12","False","False","","not specified"
"2025-10-24T04:40:30.0563784Z","88088001","True","12","False","True","","Immediate Start"
"2025-10-24T04:40:35.2284255Z","88087911","False","0","False","False","","not specified"
"2025-10-24T04:40:40.6713968Z","88087882","True","6","False","True","2026-01-01","early Jan 2026"
"2025-10-24T04:40:46.3396547Z","88087791","False","0","False","False","","not specified"
"2025-10-24T04:40:51.8920830Z","88087744","True","18","True","False","","not specified"
"2025-10-24T04:40:57.3058315Z","88087175","True","18","False","False","","not specified"
"2025-10-24T04:41:02.5944804Z","88087141","True","9","False","True","","immediately"
"2025-10-24T05:36:14.0034189Z","88092281","False","0","False","False","","not specified"
"2025-10-24T05:36:19.3945491Z","88092150","True","24","False","False","","not specified"
"2025-10-24T05:36:24.5785038Z","88092004","False","0","False","False","","not specified"
"2025-10-24T05:36:29.9784617Z","88091937","True","12","False","False","","not specified"
"2025-10-24T05:36:35.4368735Z","88091911","False","0","False","False","","not specified"
"2025-10-24T05:36:41.0419595Z","88091908","True","36","False","False","","not specified"
"2025-10-24T05:36:46.3297433Z","88091615","False","0","False","False","","not specified"
"2025-10-24T05:36:51.5744747Z","88091613","False","0","False","False","","not specified"
"2025-10-24T05:36:57.0241983Z","88091483","False","0","False","False","","not specified"
"2025-10-24T05:37:02.5865740Z","88091421","True","24","False","False","","not specified"
"2025-10-24T05:37:08.1096811Z","88091333","True","12","False","False","","not specified"
"2025-10-24T05:37:13.3467060Z","88091120","False","0","False","False","","not specified"
"2025-10-24T05:37:18.6778965Z","88091007","False","0","False","False","","not specified"
"2025-10-24T05:37:23.8851058Z","88090939","True","6","False","True","","immediately"
"2025-10-24T05:37:29.0445815Z","88090918","True","12","False","False","","not specified"
"2025-10-24T05:37:34.3577083Z","88090852","False","0","False","False","","not specified"
"2025-10-24T05:37:39.6356958Z","88090800","True","6","False","True","","immediately"
"2025-10-24T05:37:45.0986616Z","88090740","False","0","False","False","","not specified"
"2025-10-24T05:37:50.3785099Z","88090531","True","3","False","False","","not specified"
"2025-10-24T06:50:22.1936144Z","88094818","True","12","True","False","","not specified"
"2025-10-24T06:50:27.4389259Z","88094452","True","12","False","False","","not specified"
"2025-10-24T06:50:32.6325553Z","88094344","False","0","False","False","","not specified"
"2025-10-24T06:50:37.9756688Z","88093792","True","6","False","False","","not specified"
"2025-10-24T06:50:43.2413063Z","88093672","True","12","False","False","","not specified"
"2025-10-24T06:50:48.9191689Z","88093590","True","6","True","False","","not specified"
"2025-10-24T06:50:54.8229210Z","88093563","True","7","True","False","","not specified"
"2025-10-24T06:51:00.2864789Z","88093482","True","12","True","True","","ASAP"
"2025-10-24T06:51:05.5293592Z","88093348","True","6","True","False","","not specified"
"2025-10-24T06:51:11.0875332Z","88093173","False","0","False","False","","not specified"
"2025-10-24T06:51:16.2617164Z","88092976","False","0","True","False","","not specified"
"2025-10-24T06:51:22.0393575Z","88092974","True","12","False","False","","not specified"
"2025-10-24T06:51:27.4042645Z","88092926","True","12","False","False","","not specified"
"2025-10-24T06:51:32.8125982Z","88092890","True","12","True","False","","not specified"
"2025-10-24T06:51:38.1457537Z","88092834","True","9","True","False","","not specified"
"2025-10-24T06:51:43.7449414Z","88092781","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-24T06:51:49.0447610Z","88092562","True","12","False","False","","not specified"
"2025-10-24T06:51:54.5079066Z","88092554","True","30","False","False","","not specified"
"2025-10-24T06:51:59.8100098Z","88092519","True","12","False","False","","not specified"
"2025-10-24T06:52:05.1783885Z","88092509","True","12","False","False","","not specified"
"2025-10-24T07:30:23.3534308Z","88096437","True","12","True","False","","not specified"
"2025-10-24T07:30:28.7634357Z","88096011","False","0","False","False","","not specified"
"2025-10-24T07:30:34.1255343Z","88095656","False","0","False","False","","not specified"
"2025-10-24T07:30:39.5194747Z","88095499","True","7","True","False","","not specified"
"2025-10-24T07:30:44.8741591Z","88095410","False","0","True","False","","not specified"
"2025-10-24T08:48:26.9489196Z","88098492","True","48","False","True","2026-01-01","January 2026"
"2025-10-24T08:48:32.2884534Z","88098028","True","27","True","True","","Flexible start times"
"2025-10-24T08:48:37.7310901Z","88093537","True","0","False","False","","not specified"
"2025-10-24T08:48:43.2106099Z","88096899","True","12","True","False","","not specified"
"2025-10-24T08:48:49.5732118Z","88096825","True","6","True","False","","not specified"
"2025-10-24T08:48:55.0862286Z","88096812","False","0","False","False","","not specified"
"2025-10-24T08:49:00.5086826Z","88096792","True","36","False","False","","not specified"
"2025-10-24T08:49:05.9871389Z","88096665","True","12","True","False","","not specified"
"2025-10-24T10:42:42.9268546Z","88101297","True","3","True","True","","immediately"
"2025-10-24T10:42:48.3958243Z","88101237","False","0","False","True","","not specified"
"2025-10-24T10:42:53.9708792Z","88101235","False","0","False","True","","not specified"
"2025-10-24T10:42:59.4443725Z","88101234","False","0","False","True","","not specified"
"2025-10-24T10:43:04.7661976Z","88100499","True","3","True","True","","immediately"
"2025-10-24T10:43:10.1117434Z","88099430","False","0","False","False","","not specified"
"2025-10-24T11:29:18.8547013Z","88101970","True","8","False","False","","not specified"
"2025-10-24T13:40:23.6950388Z","88102776","True","6","True","True","","immediately"
"2025-10-24T14:42:49.9849188Z","88103475","False","0","False","False","","not specified"
"2025-10-24T17:36:54.2038510Z","88104491","True","8","False","False","","not specified"
"2025-10-24T19:28:34.1702503Z","88105320","True","6","True","True","","ASAP"
"2025-10-24T20:37:19.7682003Z","88105418","True","6","True","True","","ASAP"
"2025-10-24T22:35:49.5710376Z","88105823","True","12","True","False","","not specified"
"2025-10-25T03:14:00.6505159Z","88107710","False","0","False","False","","not specified"
"2025-10-25T03:14:05.9619823Z","88106591","True","12","False","False","","not specified"
"2025-10-25T04:38:17.6339941Z","88108524","False","0","False","False","","not specified"
"2025-10-25T05:32:54.9854852Z","88108807","True","6","False","False","","not specified"
"2025-10-25T21:27:22.7295983Z","88111799","False","0","False","False","","not specified"
"2025-10-26T08:40:01.3495366Z","88114074","True","6","True","True","2025-12-01","December 2025"
"2025-10-26T08:40:07.2578422Z","88114029","True","12","True","True","2026-01-01","January 2026"
"2025-10-26T08:40:12.6941329Z","88113921","True","12","True","True","2025-11-01","mid to late November 2025"
"2025-10-26T09:29:07.7258834Z","88114142","True","24","True","False","","not specified"
"2025-10-26T09:29:13.0603309Z","88114138","True","24","False","False","","not specified"
"2025-10-26T10:35:18.7192002Z","88114688","False","0","False","False","","not specified"
"2025-10-26T10:35:24.0559105Z","88114432","True","36","False","True","","ASAP"
"2025-10-26T14:37:19.2791879Z","88115500","False","0","False","False","","not specified"
"2025-10-26T15:35:29.5676281Z","88115739","True","12","False","False","","not specified"
"2025-10-26T17:35:19.9629328Z","88115876","False","0","False","True","","not specified"
"2025-10-26T21:28:03.9667188Z","88116455","True","12","False","False","","not specified"
"2025-10-26T22:34:51.0906258Z","88116989","False","0","False","False","","not specified"
"2025-10-26T22:34:56.4462442Z","88116495","True","6","True","True","","ASAP"
"2025-10-26T23:29:19.9202904Z","88118046","True","18","False","True","2023-12-01","early December"
"2025-10-26T23:29:25.2454282Z","88117950","False","0","False","False","","not specified"
"2025-10-26T23:29:31.2838282Z","88117256","False","0","False","False","","not specified"
"2025-10-26T23:29:36.4526873Z","88117253","True","6","False","True","","ASAP"
"2025-10-26T23:29:41.7765972Z","88117238","True","6","False","False","","not specified"
"2025-10-26T23:29:47.0243654Z","88117133","True","12","True","False","","not specified"
"2025-10-27T03:42:26.2222036Z","88125959","True","12","True","False","","not specified"
"2025-10-27T03:42:31.5148846Z","88125874","False","0","False","False","","not specified"
"2025-10-27T03:42:36.7853768Z","88125587","True","12","False","False","","not specified"
"2025-10-27T03:42:41.9677300Z","88125507","False","0","False","False","","not specified"
"2025-10-27T03:42:47.1350844Z","88125165","False","0","False","False","","not specified"
"2025-10-27T03:42:52.8726528Z","88125131","True","0","True","False","","not specified"
"2025-10-27T03:42:58.0785130Z","88124940","False","0","False","False","","not specified"
"2025-10-27T03:43:03.2207590Z","88124802","False","0","False","False","","not specified"
"2025-10-27T03:43:08.7114836Z","88124771","True","6","True","True","2025-12-09","Tuesday 9 Dec 2025"
"2025-10-27T03:43:14.1617162Z","88124711","True","6","True","False","","not specified"
"2025-10-27T03:43:19.6309503Z","88124691","True","12","False","False","","not specified"
"2025-10-27T03:43:24.8657027Z","88124667","False","0","False","False","","not specified"
"2025-10-27T03:43:29.9836543Z","88124590","False","0","False","False","","not specified"
"2025-10-27T03:43:35.3355479Z","88124456","False","0","False","False","","not specified"
"2025-10-27T03:43:40.5421704Z","88124449","True","12","True","False","","not specified"
"2025-10-27T03:43:46.9951483Z","88124389","False","0","False","False","","not specified"
"2025-10-27T03:43:52.2470507Z","88124225","False","0","False","False","","not specified"
"2025-10-27T03:43:57.6300707Z","88124166","True","3","True","False","","not specified"
"2025-10-27T03:44:03.2305091Z","88124126","False","0","False","False","","not specified"
"2025-10-27T03:44:08.4257655Z","88123724","True","4","False","True","","immediate start"
"2025-10-27T03:44:13.5270956Z","88123132","False","0","False","False","","not specified"
"2025-10-27T03:44:19.0777643Z","88121824","True","18","True","False","","not specified"
"2025-10-27T03:44:24.8576561Z","88121666","False","0","False","False","","not specified"
"2025-10-27T03:44:29.9351408Z","88121575","True","15","True","True","","immediately"
"2025-10-27T03:44:35.1058589Z","88121300","True","3","True","True","2026-01-01","early January 2026"
"2025-10-27T03:44:40.4707189Z","88121119","False","0","False","False","","not specified"
"2025-10-27T03:44:45.6649772Z","88120466","False","0","False","False","","not specified"
"2025-10-27T03:44:50.9534359Z","88120452","True","6","True","True","2025-12-04","4 December 2025"
"2025-10-27T03:44:56.3995730Z","88120263","True","6","True","False","","not specified"
"2025-10-27T03:45:01.6150183Z","88120187","True","12","False","False","","not specified"
"2025-10-27T03:45:07.0552796Z","88120163","True","7","False","False","","not specified"
"2025-10-27T03:45:12.4669701Z","88120162","True","18","False","True","","ASAP"
"2025-10-27T03:45:17.7268543Z","88120033","True","12","True","False","","not specified"
"2025-10-27T03:45:22.9416654Z","88120009","False","0","False","False","","not specified"
"2025-10-27T03:45:28.1622355Z","88119852","True","12","True","False","","not specified"
"2025-10-27T03:45:33.4106884Z","88119736","True","8","False","False","","not specified"
"2025-10-27T03:45:38.7078860Z","88119193","True","36","False","False","","not specified"
"2025-10-27T03:45:43.9501927Z","88118877","True","6","True","False","","not specified"
"2025-10-27T03:45:49.4980181Z","88118875","True","20","True","False","","not specified"
"2025-10-27T03:45:54.9177706Z","88118854","False","0","False","False","","not specified"
"2025-10-27T03:46:01.2394320Z","88118764","True","6","False","False","","not specified"
"2025-10-27T03:46:06.7517746Z","88021660","True","24","False","False","","not specified"
"2025-10-27T03:46:12.0272029Z","88118649","True","36","True","False","","not specified"
"2025-10-27T03:46:17.3355519Z","88118527","False","0","False","False","","not specified"
"2025-10-27T03:46:23.2342523Z","88118463","True","12","False","False","","not specified"
"2025-10-27T03:46:28.6610655Z","88118439","False","0","False","False","","not specified"
"2025-10-27T03:46:33.8723652Z","88118383","True","12","False","False","","not specified"
"2025-10-27T03:46:39.2375661Z","88118178","True","6","True","False","","not specified"
"2025-10-27T03:46:44.5496437Z","88118140","True","12","True","False","","not specified"
"2025-10-27T03:46:49.8273934Z","88118112","True","6","False","False","","not specified"
