CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-30T09:08:51.2713822Z","91222092","False","0","False","False","","not specified"
"2026-03-30T09:08:56.6750124Z","91221545","False","0","False","False","","not specified"
"2026-03-30T10:59:26.9917007Z","91236185","False","0","False","False","","not specified"
"2026-03-30T10:59:34.9730182Z","91236112","True","6","True","True","","over the next 2/3 weeks"
"2026-03-30T10:59:40.9753512Z","91235620","False","0","False","False","","not specified"
"2026-03-30T10:59:46.2961075Z","91235582","False","0","False","False","","not specified"
"2026-03-30T13:54:25.1226825Z","91238633","True","3","True","False","","not specified"
"2026-03-30T15:01:08.3402721Z","91238918","False","0","False","False","","not specified"
"2026-03-30T15:01:15.9041153Z","91238710","True","12","False","False","","not specified"
"2026-03-30T19:54:36.3493115Z","91240895","False","0","False","True","2026-03-30","03/30/26"
"2026-03-30T22:32:27.3675373Z","91242523","True","25","False","False","","not specified"
"2026-03-30T22:32:32.7025178Z","91242281","True","12","True","False","","not specified"
"2026-03-30T22:32:37.9830704Z","91242193","True","12","True","False","","not specified"
"2026-03-30T23:32:06.2401260Z","91243475","True","12","False","False","","not specified"
"2026-03-30T23:32:11.6605478Z","91243431","True","12","False","False","","not specified"
"2026-03-30T23:32:17.0278627Z","91243237","False","0","False","False","","not specified"
"2026-03-30T23:32:22.2068597Z","91243236","True","7","False","True","","ASAP"
"2026-03-31T02:06:51.9400690Z","91247635","True","7","False","False","","not specified"
"2026-03-31T02:06:57.0391047Z","91247521","True","6","True","True","","ASAP"
"2026-03-31T02:07:02.2274665Z","91247516","True","7","False","False","","not specified"
"2026-03-31T02:07:07.6567529Z","91247395","True","144","True","True","2026-06-01","Mid June 2026"
"2026-03-31T02:07:12.8497657Z","91247369","False","0","False","False","","not specified"
"2026-03-31T02:07:18.0332606Z","91246393","False","0","False","False","","not specified"
"2026-03-31T02:07:23.1412212Z","91246214","True","12","True","False","","not specified"
"2026-03-31T02:07:28.8475465Z","91246151","False","0","False","False","","not specified"
"2026-03-31T02:07:34.1056982Z","91246015","True","14","True","False","","not specified"
"2026-03-31T02:07:39.2599335Z","91245558","False","0","False","False","","not specified"
"2026-03-31T02:07:44.3160810Z","91245441","True","6","True","True","","immediately"
"2026-03-31T02:07:49.5842080Z","91244449","False","0","False","False","","not specified"
"2026-03-31T02:07:54.7528731Z","91244402","True","21","False","False","","not specified"
"2026-03-31T02:07:59.9783785Z","91244142","True","24","True","True","","TODAY"
"2026-03-31T02:08:05.3485009Z","91243938","False","0","False","False","","not specified"
"2026-03-31T02:08:10.7265021Z","91243841","True","12","False","False","","not specified"
"2026-03-31T05:06:40.0893272Z","91254311","True","3","True","False","","not specified"
"2026-03-31T05:06:45.9753402Z","91253855","True","3","False","False","","not specified"
"2026-03-31T05:06:51.4213293Z","91253612","True","3","True","False","","not specified"
"2026-03-31T05:06:56.6848990Z","91253125","True","18","False","False","","not specified"
"2026-03-31T05:07:02.0239937Z","91252909","False","0","True","True","","Immediate start"
"2026-03-31T05:07:07.4440883Z","91252658","False","0","False","False","","not specified"
"2026-03-31T05:07:12.6061093Z","91252529","True","12","False","False","","not specified"
"2026-03-31T05:07:17.8115385Z","91252425","True","12","False","False","","not specified"
"2026-03-31T05:07:23.1483331Z","91251871","False","0","False","False","","not specified"
"2026-03-31T05:07:28.5974274Z","91251761","True","12","True","False","","not specified"
"2026-03-31T05:07:33.8349845Z","91251694","True","12","False","False","","not specified"
"2026-03-31T05:07:39.1804251Z","91251558","True","12","False","False","","not specified"
"2026-03-31T05:07:44.3796815Z","91251384","True","12","False","False","","not specified"
"2026-03-31T05:07:49.6510717Z","91251039","True","12","True","False","","not specified"
"2026-03-31T05:07:54.8538950Z","91251004","True","6","True","False","","not specified"
"2026-03-31T05:08:00.0294387Z","91250774","False","0","False","False","","not specified"
"2026-03-31T05:08:05.2245673Z","91250637","False","0","False","False","","not specified"
"2026-03-31T05:08:11.2339090Z","91250558","True","3","False","True","2027-04-01","April 2027"
"2026-03-31T05:08:16.5398825Z","91250316","True","12","False","False","","not specified"
"2026-03-31T05:08:21.8066198Z","91250306","True","6","True","True","","ASAP"
"2026-03-31T05:08:27.4654461Z","91249621","True","1","False","False","","not specified"
"2026-03-31T05:08:32.8630450Z","91249287","True","28","True","True","","ASAP"
"2026-03-31T05:08:39.1642568Z","91248440","True","3","False","False","","not specified"
"2026-03-31T05:08:45.2540533Z","91248358","True","6","False","False","","not specified"
"2026-03-31T07:09:56.1839984Z","91257939","True","24","False","False","","not specified"
"2026-03-31T07:10:01.9677357Z","91257685","False","0","False","False","","not specified"
"2026-03-31T07:10:08.6174845Z","91257615","True","12","True","False","","not specified"
"2026-03-31T07:10:14.7155330Z","91257482","True","12","True","False","","not specified"
"2026-03-31T07:10:20.2421292Z","91257421","False","0","False","False","","not specified"
"2026-03-31T07:10:28.2937512Z","91257387","True","12","True","False","","not specified"
"2026-03-31T07:10:34.4317812Z","91257317","False","0","False","False","","not specified"
"2026-03-31T07:10:41.6127765Z","91257136","False","0","False","False","","not specified"
"2026-03-31T07:10:46.8618871Z","91257108","True","6","True","False","","not specified"
"2026-03-31T07:10:52.0813341Z","91257008","True","6","True","False","","not specified"
"2026-03-31T07:10:57.4619351Z","91256843","True","6","True","False","","not specified"
"2026-03-31T07:11:02.8528945Z","91256816","True","24","True","True","","ASAP"
"2026-03-31T07:11:08.7168892Z","91256721","False","0","False","False","","not specified"
"2026-03-31T07:11:14.4687618Z","91256619","True","36","True","False","","not specified"
"2026-03-31T07:11:19.7514762Z","91256605","True","4","False","True","","ASAP"
"2026-03-31T07:11:24.9465684Z","91256476","True","26","False","False","","not specified"
"2026-03-31T07:11:30.2393880Z","91256448","True","17","False","False","","not specified"
"2026-03-31T07:11:35.4277143Z","91256288","False","0","False","False","","not specified"
"2026-03-31T07:11:40.6341270Z","91256278","True","12","False","False","","not specified"
"2026-03-31T07:11:46.0037301Z","91256113","False","0","True","False","","not specified"
"2026-03-31T07:11:51.7962237Z","91255977","True","3","False","False","","not specified"
"2026-03-31T07:11:57.6607899Z","91255936","True","6","False","False","","not specified"
"2026-03-31T07:12:04.0433939Z","91255935","True","3","True","False","","not specified"
"2026-03-31T07:12:10.0677604Z","91255883","True","8","False","True","","ASAP"
"2026-03-31T07:12:15.7657897Z","91255712","True","7","False","False","","not specified"
"2026-03-31T07:12:20.9421915Z","91255572","True","12","False","True","","ASAP"
"2026-03-31T07:12:35.8653187Z","91255328","True","12","True","False","","not specified"
"2026-03-31T07:12:41.5151980Z","91255172","True","3","False","False","","not specified"
"2026-03-31T08:55:38.5151551Z","91259938","True","12","True","False","","not specified"
"2026-03-31T08:55:44.3888904Z","91259978","True","3","False","False","","not specified"
"2026-03-31T08:55:49.5671184Z","91258584","True","3","True","True","","immediately"
"2026-03-31T08:55:54.6760390Z","91258329","True","0","True","False","","not specified"
"2026-03-31T08:55:59.7925243Z","91258086","True","6","True","True","","immediately"
"2026-03-31T08:56:05.1073786Z","91257727","True","12","False","False","","not specified"
"2026-03-31T08:56:10.8779509Z","91255383","True","0","False","False","","not specified"
"2026-03-31T08:56:16.6346616Z","91255358","True","3","False","False","","not specified"
"2026-03-31T08:56:21.8225924Z","91254841","True","6","True","False","","not specified"
"2026-03-31T08:56:27.1074801Z","91254744","True","36","True","False","","not specified"
"2026-03-31T08:56:32.6859485Z","91254662","True","3","False","False","","not specified"
"2026-03-31T08:56:37.8642432Z","91254654","True","6","True","False","","not specified"
"2026-03-31T08:56:43.2327204Z","91254485","False","0","False","False","","not specified"
"2026-03-31T08:56:49.0573084Z","91254433","False","0","False","False","","not specified"
"2026-03-31T08:56:54.7027178Z","91248266","True","3","True","False","","not specified"
"2026-03-31T10:04:02.1214574Z","91261196","True","6","True","True","","ASAP"
"2026-03-31T11:45:38.8656990Z","91253254","False","0","False","False","","not specified"
"2026-03-31T14:58:32.7248626Z","91265292","False","0","False","False","","not specified"
"2026-03-31T14:58:38.0376740Z","91265274","False","0","False","False","","not specified"
"2026-03-31T17:54:27.5282709Z","91267025","True","6","True","False","","not specified"
"2026-03-31T21:36:02.1229000Z","91267971","True","6","False","False","","not specified"
"2026-03-31T22:31:48.1954249Z","91268784","True","3","True","False","","not specified"
"2026-03-31T22:31:53.5832071Z","91268720","True","6","False","True","","immediate start"
"2026-03-31T23:31:57.3468996Z","91269648","True","12","True","False","","not specified"
"2026-03-31T23:32:03.4257900Z","91269534","False","0","False","False","","not specified"
"2026-03-31T23:32:08.7921922Z","91269406","True","12","True","False","","not specified"
"2026-03-31T23:32:14.0145397Z","91269377","True","18","False","False","","not specified"
"2026-03-31T23:32:19.2762373Z","91269341","True","5","True","True","","ASAP"
"2026-03-31T23:32:24.5438110Z","91269251","False","0","False","False","","not specified"
"2026-03-31T23:32:29.8943498Z","91269176","True","6","True","True","","ASAP"
"2026-03-31T23:32:35.3745239Z","91269158","True","12","False","False","","not specified"
"2026-03-31T23:32:41.5621728Z","91269109","True","3","False","True","","as soon as possible"
"2026-03-31T23:32:46.8219295Z","91269107","True","12","True","False","","not specified"
"2026-03-31T23:32:52.1820849Z","91269060","True","6","True","False","","not specified"
"2026-03-31T23:32:57.6127632Z","91268991","False","0","False","False","","not specified"
"2026-04-01T02:23:29.3681000Z","91274005","True","6","True","False","","not specified"
"2026-04-01T02:23:34.8261095Z","91273990","False","0","False","False","","not specified"
"2026-04-01T02:23:50.4734815Z","91273951","True","6","True","False","","not specified"
"2026-04-01T02:23:56.2150379Z","91273794","False","0","False","False","","not specified"
"2026-04-01T02:24:01.5475691Z","91273627","True","0","True","False","","not specified"
"2026-04-01T02:24:07.1391886Z","91273354","False","0","False","True","","immediately"
"2026-04-01T02:24:12.7896869Z","91273318","True","3","True","False","","not specified"
"2026-04-01T02:24:18.0608987Z","91273274","False","0","False","False","","not specified"
"2026-04-01T02:24:23.4530836Z","91273198","False","0","False","False","","not specified"
"2026-04-01T02:24:28.7402124Z","91273000","True","6","True","False","","not specified"
"2026-04-01T02:24:34.0180077Z","91272816","True","12","False","False","","not specified"
"2026-04-01T02:24:39.3581088Z","91272352","True","12","False","False","","not specified"
"2026-04-01T02:24:44.9245520Z","91272061","True","12","False","False","","not specified"
"2026-04-01T02:24:50.3375948Z","91272096","True","18","False","True","","Immediate start"
"2026-04-01T02:24:55.6977273Z","91271870","True","14","False","False","","not specified"
"2026-04-01T02:25:01.0922922Z","91271583","False","0","False","False","","not specified"
"2026-04-01T02:25:06.7086497Z","91271450","True","12","False","False","","not specified"
"2026-04-01T02:25:12.1952794Z","91271385","False","0","False","False","","not specified"
"2026-04-01T02:25:18.4441491Z","91270849","True","3","False","True","","ASAP"
"2026-04-01T02:25:24.0068888Z","91270720","True","3","True","False","","not specified"
"2026-04-01T02:25:30.1410329Z","91270584","True","36","False","False","","not specified"
"2026-04-01T02:25:35.5848926Z","91270487","False","0","False","False","","not specified"
"2026-04-01T02:25:43.4558022Z","91270236","False","0","False","False","","not specified"
"2026-04-01T05:21:47.2973369Z","91281236","True","12","False","False","","not specified"
"2026-04-01T05:21:52.4322385Z","91281087","True","12","True","True","","ASAP"
"2026-04-01T05:21:57.7617236Z","91280983","True","9","True","True","","Immediate start"
"2026-04-01T05:22:02.8664640Z","91280867","True","3","True","True","","immediately"
"2026-04-01T05:22:08.1147016Z","91280827","True","12","False","False","","not specified"
"2026-04-01T05:22:14.0451045Z","91280786","False","0","False","False","","not specified"
"2026-04-01T05:22:19.2157106Z","91280647","False","0","False","False","","not specified"
"2026-04-01T05:22:24.5831442Z","91280554","False","0","True","True","","Immediate"
"2026-04-01T05:22:29.6409221Z","91280308","False","0","False","False","","not specified"
"2026-04-01T05:22:34.8371040Z","91280236","False","0","False","False","","not specified"
"2026-04-01T05:22:40.4185790Z","91280183","True","12","True","False","","not specified"
"2026-04-01T05:22:45.7660595Z","91280178","True","6","True","False","","not specified"
"2026-04-01T05:22:50.8726312Z","91279588","False","0","False","False","","not specified"
"2026-04-01T05:22:56.6816341Z","91279481","True","12","True","False","","not specified"
"2026-04-01T05:23:01.8946562Z","91279312","False","0","False","False","","not specified"
"2026-04-01T05:23:07.5425236Z","91278983","True","6","True","False","","not specified"
"2026-04-01T05:23:12.9390341Z","91278951","False","0","False","False","","not specified"
"2026-04-01T05:23:18.0577521Z","91278398","False","0","False","False","","not specified"
"2026-04-01T05:23:23.4128537Z","91278288","False","0","False","False","","not specified"
"2026-04-01T05:23:29.0870246Z","91277924","False","0","False","False","","not specified"
"2026-04-01T05:23:35.4313686Z","91277629","True","12","True","False","","not specified"
"2026-04-01T05:23:40.6568042Z","91277686","True","12","True","False","","not specified"
"2026-04-01T05:23:53.7576707Z","91275987","False","0","False","False","","not specified"
"2026-04-01T05:23:59.7046435Z","91275933","True","12","True","False","","not specified"
"2026-04-01T05:24:07.2152365Z","91275864","True","12","True","True","","immediate start available"
"2026-04-01T07:16:46.3906275Z","91284078","False","0","False","False","","not specified"
"2026-04-01T07:16:51.5578396Z","91283183","False","0","False","False","","not specified"
"2026-04-01T07:16:56.9666081Z","91283170","False","0","False","False","","not specified"
"2026-04-01T07:17:02.2141179Z","91283147","True","12","True","True","2026-07-01","Wednesday, 01 July 2026"
"2026-04-01T07:17:07.7521865Z","91283051","True","12","True","False","","not specified"
"2026-04-01T07:17:13.0442410Z","91282433","False","0","False","False","","not specified"
"2026-04-01T07:17:18.5297361Z","91282301","True","6","True","False","","not specified"
"2026-04-01T07:17:24.0787928Z","91282233","False","0","True","False","","not specified"
"2026-04-01T07:17:29.4468942Z","91282160","True","6","True","False","","not specified"
"2026-04-01T07:17:35.3255415Z","91282130","True","6","True","False","","not specified"
"2026-04-01T07:17:41.9063202Z","91282101","True","12","True","False","","not specified"
"2026-04-01T07:17:49.1561852Z","91281371","False","0","False","True","2026-07-01","1 July 2026"
"2026-04-01T07:17:54.2684542Z","91281366","True","6","False","False","","not specified"
"2026-04-01T07:18:00.0819548Z","91276379","True","3","True","False","","not specified"
"2026-04-01T07:18:05.5791511Z","91274959","True","6","True","False","","not specified"
"2026-04-01T07:18:11.2284715Z","91270051","False","0","False","True","","ASAP"
"2026-04-01T07:18:16.7697235Z","91269926","True","12","False","True","","not specified"
"2026-04-01T07:18:22.0295799Z","91269821","True","12","False","False","","not specified"
"2026-04-01T07:18:28.3412717Z","91269787","True","3","False","False","","not specified"
"2026-04-01T09:00:37.5244778Z","91287469","True","12","False","False","","not specified"
"2026-04-01T09:00:43.1127656Z","91287148","False","0","False","False","","not specified"
"2026-04-01T09:00:48.3975066Z","91286254","False","0","False","False","","not specified"
"2026-04-01T09:00:54.2361730Z","91286000","False","0","False","False","","not specified"
"2026-04-01T09:00:59.7173206Z","91285713","False","0","False","False","","not specified"
"2026-04-01T09:01:05.0396809Z","91285167","True","6","True","False","","not specified"
"2026-04-01T09:01:10.5965297Z","91285061","True","24","False","False","","not specified"
"2026-04-01T09:01:15.7343368Z","91284714","False","0","False","False","","not specified"
"2026-04-01T10:52:01.1498468Z","91290122","True","6","False","False","","not specified"
"2026-04-01T10:52:06.8123326Z","91289333","True","18","False","False","","not specified"
"2026-04-01T10:52:12.4033420Z","91289052","True","6","False","False","","not specified"
"2026-04-01T10:52:17.6544582Z","91288229","True","6","True","True","","quickly"
"2026-04-01T10:52:22.9428413Z","91286574","False","0","False","False","","not specified"
"2026-04-10T10:52:37.9432144Z","91447388","True","12","True","False","","not specified"
"2026-04-10T10:54:59.5335774Z","91441965","False","0","False","False","","not specified"
"2026-04-10T10:55:31.1916451Z","91441208","True","12","True","False","","not specified"
"2026-04-10T10:56:33.9683597Z","91438147","True","12","True","False","","not specified"
"2026-04-10T10:56:48.5973933Z","91437239","False","0","False","False","","not specified"
"2026-04-10T10:56:58.1532618Z","91436818","True","24","True","False","","not specified"
"2026-04-10T11:00:42.3971504Z","91429983","True","6","True","False","","not specified"
"2026-04-10T11:04:07.4371016Z","91417744","True","12","False","False","","not specified"
"2026-04-10T11:05:04.9106182Z","91415681","False","0","False","False","","not specified"
"2026-04-10T11:05:58.2715722Z","91414423","True","18","False","False","","not specified"
"2026-04-10T11:07:18.8611587Z","91411268","True","36","False","False","","not specified"
"2026-04-10T11:45:44.6590802Z","91447983","False","0","False","True","","ASAP"
"2026-04-10T11:47:14.8416702Z","91444637","True","12","False","False","","not specified"
"2026-04-10T11:48:44.5806091Z","91441840","True","6","False","False","","not specified"
"2026-04-10T11:50:57.7025123Z","91433844","True","12","True","False","","not specified"
"2026-04-10T11:53:10.5782193Z","91431334","True","36","True","False","","not specified"
"2026-04-10T11:53:47.0148333Z","91430251","True","39","True","False","","not specified"
"2026-04-10T11:54:05.6426260Z","91427838","True","6","True","False","","not specified"
"2026-04-10T11:57:43.7019789Z","91417210","False","0","False","False","","not specified"
"2026-04-10T11:59:02.3125517Z","91414259","False","0","False","False","","not specified"
"2026-04-10T11:59:21.2634649Z","91413025","True","12","True","False","","not specified"
"2026-04-10T11:59:35.1383527Z","91412530","False","0","False","False","","not specified"
"2026-04-10T13:07:10.5578041Z","91443016","True","12","False","False","","not specified"
"2026-04-10T14:44:40.4670703Z","91449429","True","12","False","False","","not specified"
"2026-04-10T14:45:59.6851493Z","91446284","False","0","False","False","","not specified"
"2026-04-10T14:48:12.7026436Z","91441933","False","0","False","False","","not specified"
"2026-04-10T14:50:36.3921198Z","91433782","False","0","False","False","","not specified"
"2026-04-10T14:51:10.5365365Z","91432936","True","144","True","False","","not specified"
"2026-04-10T15:51:32.3389419Z","91447880","True","6","True","True","","not specified"
"2026-04-10T16:49:25.1316105Z","91445953","True","6","True","True","","ASAP"
"2026-04-10T16:51:28.9536913Z","91442495","True","12","False","False","","not specified"
"2026-04-10T16:52:03.4770564Z","91440999","True","12","True","False","","not specified"
"2026-04-10T16:58:01.9263053Z","91420923","True","18","False","False","","not specified"
"2026-04-10T17:50:29.3003157Z","91434418","False","0","False","False","","not specified"
"2026-04-10T17:52:02.9964691Z","91431903","False","0","False","False","","not specified"
"2026-04-10T17:52:28.8865190Z","91431652","True","12","True","False","","not specified"
"2026-04-10T19:52:21.7865592Z","91417917","False","0","False","False","","not specified"
"2026-04-10T20:34:19.0162344Z","91447868","True","3","True","False","","not specified"
"2026-04-10T20:36:09.3480998Z","91443851","True","12","True","False","","not specified"
"2026-04-10T20:37:27.0176833Z","91440981","True","12","True","False","","not specified"
"2026-04-10T20:40:59.7106525Z","91431308","False","0","False","False","","not specified"
"2026-04-10T21:34:50.3474587Z","91448668","False","0","False","False","","not specified"
"2026-04-10T21:37:59.8117873Z","91442530","True","12","True","False","","not specified"
"2026-04-10T22:34:43.3261739Z","91448248","False","0","False","False","","not specified"
"2026-04-11T02:03:15.6753050Z","91445801","True","12","False","False","","not specified"
"2026-04-11T02:03:38.6179549Z","91445190","True","12","True","False","","not specified"
"2026-04-11T02:04:50.1116641Z","91442588","False","0","False","True","","ASAP"
"2026-04-11T02:06:42.9130088Z","91434896","True","4","False","True","2026-06-01","June 2026"
"2026-04-11T04:52:13.0744207Z","91457877","True","12","True","False","","not specified"
"2026-04-11T04:52:33.8436443Z","91455369","True","24","True","True","2026-07-01","July 01, 2026"
"2026-04-11T05:01:27.5213466Z","91421112","True","35","False","False","","not specified"
"2026-04-11T07:09:12.7374374Z","91456758","True","12","True","True","2024-07-01","July start"
"2026-04-11T07:12:03.2201249Z","91443166","True","4","False","False","","not specified"
"2026-04-11T07:14:01.5301776Z","91434349","False","0","False","False","","not specified"
"2026-04-11T07:14:20.2443332Z","91433330","False","0","False","True","","immediately"
"2026-04-11T07:14:30.3947503Z","91433263","True","12","False","False","","not specified"
"2026-04-11T07:15:50.0691721Z","91431568","True","24","True","False","","not specified"
"2026-04-11T07:16:56.1450362Z","91425520","False","0","False","False","","not specified"
"2026-04-11T07:18:29.8358934Z","91419868","True","6","False","False","","not specified"
"2026-04-11T08:39:04.8209116Z","91457851","True","12","True","False","","not specified"
"2026-04-11T08:40:09.6222973Z","91447410","False","0","False","False","","not specified"
"2026-04-11T08:40:54.0068320Z","91455177","True","12","False","False","","not specified"
"2026-04-11T08:41:17.4243788Z","91444927","True","12","True","False","","not specified"
"2026-04-11T08:44:14.2520234Z","91433265","True","36","True","True","","ASAP"
"2026-04-11T08:45:03.7260576Z","91432229","True","12","True","False","","not specified"
"2026-04-11T08:46:20.6973455Z","91429444","True","12","True","False","","not specified"
"2026-04-11T08:49:09.2573080Z","91417763","True","12","True","False","","not specified"
"2026-04-11T08:49:23.9026481Z","91417645","True","6","True","False","","not specified"
"2026-04-11T08:50:10.0676811Z","91415664","True","6","False","True","","ASAP"
"2026-04-11T08:50:24.3199109Z","91414966","True","12","True","False","","not specified"
"2026-04-11T09:38:54.6226659Z","91446115","False","0","False","False","","not specified"
"2026-04-11T09:39:13.1019765Z","91445347","True","6","True","False","","not specified"
"2026-04-11T09:42:03.5213891Z","91435337","False","0","False","False","","not specified"
"2026-04-11T09:42:13.9054046Z","91433825","True","12","True","False","","not specified"
"2026-04-11T10:32:07.1541345Z","91448562","False","0","False","False","","not specified"
"2026-04-11T11:29:04.7520124Z","91447742","True","6","False","False","","not specified"
"2026-04-11T11:36:29.9145906Z","91419355","True","39","False","False","","not specified"
"2026-04-11T12:54:07.0571433Z","91455201","True","12","False","False","","not specified"
"2026-04-11T12:54:13.4234418Z","91445935","False","0","False","False","","not specified"
"2026-04-11T12:54:19.9909096Z","91455194","True","12","False","False","","not specified"
"2026-04-11T13:54:55.6489485Z","91448054","False","0","False","False","","not specified"
"2026-04-11T14:34:31.6675383Z","91459772","True","12","True","False","","not specified"
"2026-04-11T16:37:36.6066224Z","91439764","False","0","False","False","","not specified"
"2026-04-11T16:39:43.2429364Z","91431606","True","12","True","False","","not specified"
"2026-04-11T16:41:48.0168660Z","91420469","True","12","True","False","","not specified"
"2026-04-11T17:34:12.2832141Z","91431542","True","48","False","False","","not specified"
"2026-04-11T17:35:32.8115102Z","91421895","True","36","False","False","","not specified"
"2026-04-11T17:35:48.1801085Z","91421497","True","12","True","False","","not specified"
"2026-04-11T17:37:52.9080627Z","91417438","True","12","False","False","","not specified"
"2026-04-11T18:40:15.5741078Z","91460568","True","12","True","True","","ASAP"
"2026-04-11T18:41:15.2607080Z","91447873","True","3","True","False","","not specified"
"2026-04-11T18:46:59.8450774Z","91421588","False","0","False","False","","not specified"
"2026-04-11T19:33:19.2964716Z","91448242","True","6","True","False","","not specified"
"2026-04-11T19:34:55.0118507Z","91443341","True","12","True","False","","not specified"
"2026-04-11T19:36:21.0851819Z","91438146","False","0","False","False","","not specified"
"2026-04-11T19:37:02.9243059Z","91433115","True","144","True","True","2026-07-01","July Start"
"2026-04-11T20:30:08.9742360Z","91446805","True","39","True","False","","not specified"
"2026-04-11T20:31:08.2891921Z","91443840","True","24","True","False","","not specified"
"2026-04-11T20:37:22.4565895Z","91417746","False","0","False","False","","not specified"
"2026-04-11T21:31:54.0848596Z","91442059","True","6","True","False","","not specified"
"2026-04-11T23:31:25.1271755Z","91447150","True","12","False","False","","not specified"
"2026-04-11T23:32:58.4736445Z","91440100","False","0","False","False","","not specified"
"2026-04-11T23:33:52.2811822Z","91433859","False","0","False","False","","not specified"
"2026-04-11T23:38:08.6929906Z","91417445","False","0","False","False","","not specified"
"2026-04-12T02:22:56.5949312Z","91457992","True","12","True","False","","not specified"
"2026-04-12T02:24:48.0886976Z","91442852","False","0","False","False","","not specified"
"2026-04-12T02:26:18.3235451Z","91433381","True","12","True","False","","not specified"
"2026-04-12T02:27:03.2865840Z","91432094","True","12","True","False","","not specified"
"2026-04-12T05:21:21.3767809Z","91462070","True","12","True","False","","not specified"
"2026-04-12T05:23:06.4911660Z","91443723","True","8","False","True","2026-06-01","Mid-June 2026"
"2026-04-12T05:28:16.7520501Z","91418749","True","12","True","False","","not specified"
"2026-04-12T07:10:52.6374862Z","91448899","False","0","False","True","","ASAP"
"2026-04-12T07:11:23.8436731Z","91455213","True","12","False","False","","not specified"
"2026-04-12T07:13:18.8537372Z","91437027","True","12","False","False","","not specified"
"2026-04-12T07:16:14.2133204Z","91420411","True","18","False","False","","not specified"
"2026-04-12T07:18:04.3475531Z","91416129","False","0","False","False","","not specified"
"2026-04-12T08:45:56.9802320Z","91441137","True","6","False","True","2024-05-01","Early May"
"2026-04-12T08:46:36.9762667Z","91438099","False","0","False","False","","not specified"
"2026-04-12T08:49:28.9377858Z","91420776","False","0","False","False","","not specified"
"2026-04-12T08:50:04.4213801Z","91426437","True","12","True","False","","not specified"
"2026-04-12T08:51:18.8646772Z","91415643","True","12","False","False","","not specified"
"2026-04-12T09:42:50.7201627Z","91457026","False","0","False","False","","not specified"
"2026-04-12T09:44:03.3012808Z","91443876","True","2","True","False","","not specified"
"2026-04-12T09:45:41.2444974Z","91432777","True","1","False","False","","not specified"
"2026-04-12T10:37:46.5009148Z","91441560","True","6","True","False","","not specified"
"2026-04-12T10:40:23.3467441Z","91430096","True","6","False","False","","not specified"
"2026-04-12T10:40:46.0880670Z","91424100","True","37","False","False","","not specified"
"2026-04-12T10:41:04.5352262Z","91421410","False","0","True","True","","Immediate start"
"2026-04-12T10:41:09.6854945Z","91421072","True","0","True","False","","not specified"
"2026-04-12T10:42:57.6194603Z","91416258","False","0","False","True","","ASAP"
"2026-04-12T11:32:59.0680603Z","91454811","False","0","False","True","2026-06-01","June 2026"
"2026-04-12T11:35:08.3105122Z","91438788","False","0","False","False","","not specified"
"2026-04-12T11:35:14.1305806Z","91436684","True","12","True","True","2026-05-01","May 2026"
"2026-04-12T12:57:29.2340137Z","91447780","False","0","False","False","","not specified"
"2026-04-12T12:59:24.1227535Z","91435911","False","0","False","False","","not specified"
"2026-04-12T13:02:26.3816506Z","91418958","False","0","False","True","","ASAP"
"2026-04-12T14:00:35.6395961Z","91455204","True","12","False","False","","not specified"
"2026-04-12T17:32:47.9649351Z","91450193","True","12","True","True","","URGENTLY"
"2026-04-12T18:44:47.9153657Z","91441332","True","36","True","False","","not specified"
"2026-04-12T18:47:17.8731170Z","91425989","True","3","True","False","","not specified"
"2026-04-12T19:37:07.3899951Z","91463195","True","12","True","True","2026-05-01","May 2026"
"2026-04-12T19:37:12.5501100Z","91462871","True","6","True","False","","not specified"
"2026-04-12T20:34:40.1611061Z","91440147","True","3","True","True","","ASAP"
"2026-04-12T20:35:04.9978558Z","91436662","False","0","False","False","","not specified"
"2026-04-12T20:35:46.7900098Z","91432255","True","36","True","False","","not specified"
"2026-04-12T20:37:31.0523686Z","91420159","False","0","False","False","","not specified"
"2026-04-12T21:34:31.3857083Z","91439620","True","12","True","True","2026-07-01","1 July 2026"
"2026-04-12T21:37:36.9595088Z","91418462","True","6","True","True","","immediately"
"2026-04-12T22:35:12.7908819Z","91426379","False","0","False","False","","not specified"
"2026-04-13T05:38:42.8046472Z","91477392","True","6","True","False","","not specified"
"2026-04-13T05:43:17.2727148Z","91464767","False","0","False","False","","not specified"
"2026-04-13T05:45:58.9566554Z","91432648","True","36","True","False","","not specified"
"2026-04-13T07:59:22.4521807Z","91480633","False","0","False","False","","not specified"
"2026-04-13T08:04:06.8766450Z","91467375","True","12","True","False","","not specified"
"2026-04-13T08:04:20.9328897Z","91466900","True","6","False","True","","ASAP"
"2026-04-13T08:04:56.5627751Z","91465525","True","12","True","True","","immediately"
"2026-04-13T08:05:55.5917465Z","91447933","True","12","False","True","2026-07-01","July start"
"2026-04-13T08:06:40.8136151Z","91444153","True","12","True","False","","not specified"
"2026-04-13T08:07:16.9484994Z","91440739","True","18","True","False","","not specified"
"2026-04-13T10:02:25.1605133Z","91481181","True","24","True","False","","not specified"
"2026-04-13T10:04:07.7126102Z","91477315","False","0","False","False","","not specified"
"2026-04-13T10:06:24.8914982Z","91471087","True","12","True","False","","not specified"
