CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-06-05T12:39:20.9461556Z","92540351","False","0","False","False","","not specified"
"2026-06-05T12:39:30.7841523Z","92540302","True","12","True","False","","not specified"
"2026-06-05T12:40:30.2605795Z","92537583","True","12","True","False","","not specified"
"2026-06-05T12:41:25.5418430Z","92533666","False","0","False","False","","not specified"
"2026-06-05T12:45:31.8019515Z","92512174","True","6","True","False","","not specified"
"2026-06-05T21:23:39.8780239Z","92547805","True","6","False","False","","not specified"
"2026-06-05T21:24:45.1606121Z","92546412","True","12","True","False","","not specified"
"2026-06-05T21:25:17.3427567Z","92545651","True","6","True","False","","not specified"
"2026-06-05T21:25:31.7783796Z","92545261","True","6","True","False","","not specified"
"2026-06-05T21:26:10.0329688Z","92544114","True","60","True","False","","not specified"
"2026-06-05T21:26:38.3612772Z","92542530","False","0","False","False","","not specified"
"2026-06-05T21:27:57.6120347Z","92540732","True","39","True","False","","not specified"
"2026-06-05T21:29:16.6084490Z","92536805","False","0","False","False","","not specified"
"2026-06-05T21:29:26.4399552Z","92535506","True","6","True","True","","Immediate start available"
"2026-06-05T21:29:40.8714953Z","92535123","True","6","False","False","","not specified"
"2026-06-05T21:29:47.9101281Z","92534924","True","12","True","True","2026-07-01","July start date"
"2026-06-05T21:30:26.5716160Z","92531981","True","6","True","False","","not specified"
"2026-06-05T23:05:59.3304359Z","92548774","False","0","False","False","","not specified"
"2026-06-05T23:06:31.0014147Z","92547254","True","6","True","False","","not specified"
"2026-06-05T23:08:13.8943138Z","92544239","True","6","True","False","","not specified"
"2026-06-05T23:10:40.8582426Z","92538641","False","0","False","False","","not specified"
"2026-06-05T23:10:46.0331234Z","92538270","True","24","True","False","","not specified"
"2026-06-05T23:15:24.0876239Z","92511755","True","0","True","False","","not specified"
"2026-06-06T02:51:50.6842319Z","92554493","True","6","True","False","","not specified"
"2026-06-06T02:52:40.7959323Z","92547407","False","0","False","False","","not specified"
"2026-06-06T02:53:08.5129787Z","92546799","True","36","True","True","","ASAP"
"2026-06-06T02:54:53.7737336Z","92542516","True","12","True","False","","not specified"
"2026-06-06T02:55:04.3411932Z","92542404","True","6","True","True","","ASAP"
"2026-06-06T06:29:18.1168845Z","92547202","True","0","False","False","","not specified"
"2026-06-06T06:30:31.9992753Z","92544867","True","12","False","True","","July"
"2026-06-06T06:30:43.2138727Z","92544690","True","6","True","False","","not specified"
"2026-06-06T06:32:33.2213372Z","92540346","True","9","False","False","","not specified"
"2026-06-06T06:33:57.8475195Z","92533404","True","6","True","False","","not specified"
"2026-06-06T06:37:14.4863249Z","92513303","True","3","False","True","2026-07-01","mid-July 2026"
"2026-06-06T13:28:03.4629524Z","92280296","True","6","False","False","","not specified"
"2026-06-06T13:28:17.7939239Z","92544234","False","0","False","False","","not specified"
"2026-06-06T13:28:40.3820015Z","92542730","True","12","False","False","","not specified"
"2026-06-06T13:28:45.7259623Z","92542448","True","6","False","False","","not specified"
"2026-06-06T13:29:22.2915747Z","92541439","True","12","False","True","","ASAP"
"2026-06-06T13:32:39.5128170Z","92524888","False","0","False","False","","not specified"
"2026-06-06T13:33:40.3491173Z","92516009","False","0","True","True","","Immediate"
"2026-06-06T13:33:59.3330234Z","92515329","True","10","True","False","","not specified"
"2026-06-06T13:34:23.5957124Z","92514063","False","0","False","False","","not specified"
"2026-06-06T13:34:56.3230289Z","92512636","False","0","True","False","","not specified"
"2026-06-06T13:36:32.6397714Z","92503427","True","12","True","False","","not specified"
"2026-06-06T13:37:17.6728430Z","92501593","True","6","False","False","","not specified"
"2026-06-06T15:13:07.6940190Z","92548847","True","6","False","False","","not specified"
"2026-06-06T15:15:05.8840179Z","92543640","True","12","False","False","","not specified"
"2026-06-06T15:16:05.2744670Z","92540385","True","12","True","False","","not specified"
"2026-06-06T15:16:41.9262423Z","92538919","True","12","True","False","","not specified"
"2026-06-06T15:19:10.1675569Z","92519645","False","0","False","False","","not specified"
"2026-06-06T15:19:20.2747556Z","92517611","True","12","False","False","","not specified"
"2026-06-06T15:19:48.2766778Z","92515679","True","12","True","True","","ASAP"
"2026-06-06T15:21:40.7239526Z","92506282","False","0","False","False","","not specified"
"2026-06-06T15:22:14.1921090Z","92504724","True","6","False","False","","not specified"
"2026-06-06T17:10:40.6122541Z","92547053","False","0","False","False","","not specified"
"2026-06-06T17:13:16.4722550Z","92540155","False","0","False","False","","not specified"
"2026-06-06T17:17:57.9784619Z","92508924","True","144","True","False","","not specified"
"2026-06-06T19:18:32.6615678Z","92547443","False","0","False","False","","not specified"
"2026-06-06T19:22:31.6988116Z","92531766","False","0","False","False","","not specified"
"2026-06-06T19:23:17.3984246Z","92530452","True","12","False","True","","ASAP"
"2026-06-07T03:37:07.5023999Z","92549195","False","0","False","False","","not specified"
"2026-06-07T03:37:17.4126192Z","92548117","False","0","False","False","","not specified"
"2026-06-07T03:38:05.5920169Z","92546231","True","24","False","False","","not specified"
"2026-06-07T03:41:16.3354398Z","92532008","True","12","False","True","","ASAP"
"2026-06-07T07:54:47.3322540Z","92541268","True","12","False","False","","not specified"
"2026-06-07T07:55:51.0606350Z","92536128","True","6","True","True","","ASAP"
"2026-06-07T07:59:52.2078411Z","92506223","True","12","False","False","","not specified"
"2026-06-07T08:00:34.4052125Z","92502881","True","6","True","False","","not specified"
"2026-06-07T10:26:56.3025065Z","92551238","True","6","True","False","","not specified"
"2026-06-07T10:28:30.1922665Z","92543891","True","144","True","False","","not specified"
"2026-06-07T12:20:12.9097379Z","92543717","False","0","False","False","","not specified"
"2026-06-07T12:23:09.4643423Z","92529998","False","0","False","False","","not specified"
"2026-06-07T12:24:38.4725143Z","92513893","False","0","False","False","","not specified"
"2026-06-07T12:26:38.3545934Z","92502159","True","12","True","True","","immediately"
"2026-06-07T16:11:53.3278789Z","92562521","False","0","False","True","","immediately"
"2026-06-07T16:13:17.8929798Z","92546763","False","0","False","False","","not specified"
"2026-06-07T16:13:56.3885826Z","92544509","True","36","True","False","","not specified"
"2026-06-07T16:14:15.6075722Z","92542318","False","0","False","False","","not specified"
"2026-06-07T16:15:49.1745706Z","92535407","False","0","False","False","","not specified"
"2026-06-07T16:18:17.5976245Z","92515104","False","0","False","False","","not specified"
"2026-06-07T16:18:22.9639758Z","92514825","True","12","True","False","","not specified"
"2026-06-07T16:19:22.3435973Z","92509407","False","0","False","False","","not specified"
"2026-06-07T16:19:27.5283417Z","92508778","True","12","False","False","","not specified"
"2026-06-07T18:01:47.1462314Z","92551468","True","6","True","False","","not specified"
"2026-06-07T18:02:11.7443424Z","92547161","False","0","False","False","","not specified"
"2026-06-07T22:01:20.1552612Z","92557540","True","0","False","False","","not specified"
"2026-06-08T00:07:26.5944075Z","92531690","True","12","False","False","","not specified"
"2026-06-08T00:08:12.4787044Z","92523922","True","12","True","True","","immediately"
"2026-06-08T00:10:50.1337847Z","92503136","True","12","False","False","","not specified"
"2026-06-08T05:28:01.9616631Z","92574210","True","12","False","True","","Immediately"
"2026-06-08T05:28:12.0147632Z","92572836","True","6","False","True","","immediately"
"2026-06-08T05:32:02.2933131Z","92537924","False","0","False","False","","not specified"
"2026-06-08T14:49:36.0158426Z","92540776","True","12","True","False","","not specified"
"2026-06-08T14:50:18.2840817Z","92536826","True","9","False","False","","not specified"
"2026-06-08T14:50:23.9237263Z","92535353","True","36","False","False","","not specified"
"2026-06-08T14:51:31.1010234Z","92529693","False","0","False","True","","immediately"
"2026-06-08T14:51:59.5879229Z","92517579","True","39","False","False","","not specified"
"2026-06-08T17:49:35.8193023Z","92582124","True","12","False","False","","not specified"
"2026-06-08T17:50:29.8128733Z","92571841","True","12","True","False","","not specified"
"2026-06-08T17:50:45.7651451Z","92569853","True","30","False","True","2023-01-01","ASAP"
"2026-06-08T17:52:59.2971852Z","92542325","True","12","False","False","","not specified"
"2026-06-08T17:53:57.9116594Z","92539587","True","6","False","False","","not specified"
"2026-06-08T17:54:43.5028244Z","92531689","True","6","True","False","","not specified"
"2026-06-08T17:54:54.0808560Z","92531527","True","12","False","False","","not specified"
"2026-06-08T17:55:21.8881676Z","92524890","False","0","False","False","","not specified"
"2026-06-08T17:56:28.8001003Z","92513706","False","0","False","False","","not specified"
"2026-06-08T20:10:10.9616613Z","92586547","False","0","False","False","","not specified"
"2026-06-08T20:11:45.4198978Z","92562482","False","0","False","True","","immediately"
"2026-06-08T20:12:31.5676381Z","92547599","False","0","False","False","","not specified"
"2026-06-08T20:14:00.1972919Z","92540859","True","39","True","False","","not specified"
"2026-06-08T20:15:44.4287743Z","92518226","False","0","False","False","","not specified"
"2026-06-08T20:15:58.6453596Z","92516303","True","12","True","False","","not specified"
"2026-06-08T22:23:45.3359772Z","92588699","True","12","False","False","","not specified"
"2026-06-08T22:25:01.3617714Z","92569316","False","0","False","False","","not specified"
"2026-06-08T22:26:12.4898112Z","92546841","True","12","True","False","","not specified"
"2026-06-09T05:02:36.8839687Z","92192850","False","0","False","False","","not specified"
"2026-06-09T05:03:14.8287766Z","92598806","True","12","True","False","","not specified"
"2026-06-09T05:05:35.0521252Z","92589224","True","6","True","False","","not specified"
"2026-06-09T05:08:10.6187956Z","92548238","False","0","False","False","","not specified"
"2026-06-09T05:10:59.6839288Z","92531835","True","48","False","False","","not specified"
"2026-06-09T12:37:16.0235595Z","92603058","False","0","False","False","","not specified"
"2026-06-09T12:37:39.5868304Z","92602265","True","8","True","False","","not specified"
"2026-06-09T12:38:39.6099380Z","92599312","True","6","True","False","","not specified"
"2026-06-09T12:39:16.3450559Z","92597010","False","0","False","False","","not specified"
"2026-06-09T12:40:26.0277056Z","92592194","True","12","False","False","","not specified"
"2026-06-09T12:43:19.3781160Z","92051934","True","24","True","True","2026-07-01","1 July 2026"
"2026-06-09T15:53:05.3409037Z","92607523","True","12","False","False","","not specified"
"2026-06-09T15:53:47.3095649Z","92606667","True","12","False","True","2026-07-01","July 2026"
"2026-06-09T15:55:02.2951564Z","92603840","True","12","False","True","2024-07-01","July start"
"2026-06-09T15:55:41.1745226Z","92602520","False","0","False","False","","not specified"
"2026-06-09T15:56:05.1157080Z","92601541","True","4","False","True","","immediately"
"2026-06-09T15:58:51.4829303Z","92591037","True","6","False","False","","not specified"
"2026-06-09T18:00:48.2676850Z","92608777","True","12","True","True","","ASAP"
"2026-06-09T18:04:43.1147204Z","92599041","True","144","True","False","","not specified"
"2026-06-09T18:05:07.1309674Z","92595557","True","6","True","False","","not specified"
"2026-06-09T18:09:14.9821284Z","92546728","True","36","True","True","","ASAP"
"2026-06-09T22:23:55.1892072Z","92604033","True","12","True","False","","not specified"
"2026-06-09T22:24:27.1651034Z","92603323","True","12","False","True","","ASAP"
"2026-06-09T22:24:36.8643465Z","92603175","True","12","False","False","","not specified"
"2026-06-09T22:25:15.1130481Z","92601334","False","0","False","False","","not specified"
"2026-06-09T22:26:19.6864736Z","92595572","True","12","True","False","","not specified"
"2026-06-09T22:26:29.1629190Z","92595152","True","39","True","False","","not specified"
"2026-06-09T22:28:39.8587545Z","92577522","True","6","False","False","","not specified"
"2026-06-10T00:11:00.7316131Z","92616261","False","0","False","False","","not specified"
"2026-06-10T00:11:56.9651943Z","92608435","True","12","False","False","","not specified"
"2026-06-10T00:12:32.9154470Z","92607061","True","6","True","False","","not specified"
"2026-06-10T05:14:34.5830052Z","92124570","False","0","False","False","","not specified"
"2026-06-10T05:15:55.3778189Z","92624320","False","0","False","False","","not specified"
"2026-06-10T16:35:59.3033018Z","92629755","False","0","False","False","","not specified"
"2026-06-10T16:38:41.1882453Z","92620966","True","12","False","True","","ASAP"
"2026-06-10T16:38:51.7340152Z","92620624","True","12","False","True","2026-07-01","early July"
"2026-06-10T16:39:51.3894243Z","92639117","True","6","False","False","","not specified"
"2026-06-10T16:40:59.8937407Z","92616344","False","0","False","False","","not specified"
"2026-06-10T16:43:29.8063891Z","92604952","True","3","True","False","","not specified"
"2026-06-10T16:43:35.5607086Z","92604489","True","3","False","False","","not specified"
"2026-06-10T16:44:58.3980933Z","92601062","True","24","False","False","","not specified"
"2026-06-10T16:45:30.4169345Z","92599107","False","0","False","False","","not specified"
"2026-06-10T16:46:30.3690465Z","92593116","True","5","False","False","","not specified"
"2026-06-10T16:46:43.1895915Z","92592427","True","36","True","False","","not specified"
"2026-06-10T16:47:15.8548478Z","92590187","True","6","True","False","","not specified"
"2026-06-10T16:47:21.2964066Z","92589436","True","12","True","False","","not specified"
"2026-06-10T19:32:50.4003146Z","92633926","False","0","False","False","","not specified"
"2026-06-10T19:37:30.2921459Z","92620587","True","6","True","False","","not specified"
"2026-06-10T19:38:28.6711842Z","92618229","True","12","False","False","","not specified"
"2026-06-10T19:38:43.8122892Z","92617422","True","3","False","True","","immediately"
"2026-06-10T19:43:23.3628858Z","92599288","True","0","True","False","","not specified"
"2026-06-10T23:38:35.5318762Z","92644851","False","0","False","False","","not specified"
"2026-06-10T23:39:35.1876309Z","92635143","False","0","False","False","","not specified"
"2026-06-10T23:40:26.2739998Z","92632042","True","2","False","True","","Immediate Start"
"2026-06-10T23:42:02.7083783Z","92629666","True","9","True","True","","Immediate start"
"2026-06-11T08:44:26.2431717Z","92659302","True","6","False","False","","not specified"
"2026-06-11T08:44:45.6967267Z","92658615","False","0","False","False","","not specified"
"2026-06-11T08:45:15.4015455Z","92046310","True","12","False","False","","not specified"
"2026-06-11T08:53:37.6807279Z","92628371","True","12","True","False","","not specified"
"2026-06-11T08:55:07.8703176Z","92624545","True","0","False","False","","not specified"
"2026-06-11T08:57:08.9464425Z","92616728","False","0","False","False","","not specified"
"2026-06-11T12:43:38.9238304Z","92662807","False","0","False","True","","immediate commencement is preferred"
"2026-06-11T12:43:53.6341678Z","92662370","False","0","False","False","","not specified"
"2026-06-11T12:44:31.8123262Z","92658914","True","3","True","False","","not specified"
"2026-06-11T12:51:44.9940037Z","92630972","True","12","False","False","","not specified"
"2026-06-11T12:53:07.8709561Z","92629071","True","6","True","False","","not specified"
"2026-06-11T12:54:16.2145236Z","92626026","True","0","False","False","","not specified"
"2026-06-11T12:56:26.1147396Z","92617065","True","12","True","False","","not specified"
"2026-06-11T16:52:48.9473281Z","92660083","True","9","True","False","","not specified"
"2026-06-11T16:56:42.1149436Z","92647031","False","0","False","False","","not specified"
"2026-06-11T16:56:48.5226607Z","92646955","False","0","False","False","","not specified"
"2026-06-11T16:58:54.5486947Z","92635053","True","6","True","False","","not specified"
"2026-06-11T17:01:04.9091722Z","92629601","False","0","False","False","","not specified"
"2026-06-11T19:35:31.0717610Z","92657284","True","6","False","True","","ASAP"
"2026-06-11T19:35:45.2763816Z","92657074","True","0","True","False","","not specified"
"2026-06-11T19:37:12.4882834Z","92652285","True","3","False","False","","not specified"
"2026-06-11T19:38:46.9989727Z","92646866","False","0","False","False","","not specified"
"2026-06-11T19:38:54.0169934Z","92646659","False","0","False","False","","not specified"
"2026-06-11T22:00:15.8757924Z","92667837","True","30","False","False","","not specified"
"2026-06-11T22:01:18.6701684Z","92660080","False","0","False","False","","not specified"
"2026-06-11T22:03:54.3096876Z","92650939","True","6","True","False","","not specified"
"2026-06-11T22:07:05.9051732Z","92612046","False","0","False","False","","not specified"
"2026-06-11T23:46:48.8007431Z","92658476","False","0","False","False","","not specified"
"2026-06-11T23:48:38.0347287Z","92653676","True","6","True","False","","not specified"
"2026-06-11T23:49:15.5311179Z","92650608","True","9","False","False","","not specified"
"2026-06-11T23:52:46.2973645Z","92631691","True","12","False","False","","not specified"
"2026-06-11T23:54:31.7042895Z","92662042","True","12","False","False","","not specified"
"2026-06-12T03:40:49.1130435Z","92680813","False","0","False","False","","not specified"
"2026-06-12T03:41:45.6319074Z","92678884","True","6","True","False","","not specified"
"2026-06-12T03:47:32.8553436Z","92646016","False","0","False","False","","not specified"
"2026-06-12T03:51:08.0623578Z","92628295","False","0","False","False","","not specified"
"2026-06-12T08:24:02.7255773Z","92690836","True","12","True","False","","not specified"
"2026-06-12T08:25:41.0484533Z","92689082","False","0","False","True","","Immediate Start"
"2026-06-12T08:31:48.8888430Z","92666737","True","6","True","False","","not specified"
"2026-06-12T08:33:52.0995743Z","92654679","True","12","False","False","","not specified"
"2026-06-12T08:34:15.2384477Z","92654070","True","12","True","False","","not specified"
"2026-06-12T08:34:51.4605595Z","92650621","True","12","True","False","","not specified"
"2026-06-12T12:21:59.2323177Z","92686881","True","6","True","True","","Immediate start"
"2026-06-12T12:26:30.9696491Z","92662593","True","12","False","False","","not specified"
"2026-06-12T12:26:50.2274766Z","92241622","False","0","False","False","","not specified"
"2026-06-12T12:27:15.3803728Z","92658095","False","0","False","False","","not specified"
"2026-06-12T12:29:05.1335407Z","92651385","True","6","True","False","","not specified"
"2026-06-12T12:29:56.5767372Z","92648129","True","12","True","True","2026-07-13","13 July 2026"
"2026-06-12T12:30:15.8229407Z","92646623","True","36","False","False","","not specified"
"2026-06-12T19:04:24.5162892Z","92690893","False","0","False","True","","Immediately or 2-week notice"
"2026-06-12T19:06:56.5061757Z","92478511","True","6","True","False","","not specified"
"2026-06-12T19:07:01.9484951Z","92687861","True","6","False","False","","not specified"
"2026-06-12T19:09:51.2972325Z","92681473","True","12","True","True","2024-07-01","July start"
"2026-06-12T19:10:41.3158680Z","92679764","True","6","True","True","","Immediate start"
"2026-06-12T19:11:00.3178397Z","92678891","True","12","True","False","","not specified"
"2026-06-12T19:11:23.8442843Z","92100354","False","0","False","False","","not specified"
"2026-06-12T21:41:35.4101816Z","92695541","False","0","False","False","","not specified"
"2026-06-12T21:42:08.2694827Z","92693618","True","2","True","True","","immediately"
"2026-06-12T21:42:26.9411024Z","92692266","True","6","False","False","","not specified"
"2026-06-12T21:42:41.7280344Z","92691932","False","0","False","False","","not specified"
"2026-06-12T21:44:45.3349022Z","92689826","True","12","False","False","","not specified"
"2026-06-12T23:16:47.5262822Z","92690468","True","144","True","False","","not specified"
"2026-06-12T23:18:36.3721955Z","92688296","True","12","False","False","","not specified"
"2026-06-12T23:19:35.7982496Z","92687018","True","6","False","False","","not specified"
"2026-06-12T23:22:20.0204982Z","92680411","True","12","True","False","","not specified"
"2026-06-12T23:22:25.3849420Z","92680135","True","12","True","False","","not specified"
"2026-06-13T03:28:49.9345134Z","92691489","True","60","False","False","","not specified"
"2026-06-13T03:29:17.0644154Z","92690551","True","12","False","False","","not specified"
"2026-06-13T03:31:57.8683410Z","92687406","True","12","False","False","","not specified"
"2026-06-13T03:33:40.2480109Z","92683410","True","12","True","False","","not specified"
"2026-06-13T07:45:32.8404376Z","92690374","True","12","True","False","","not specified"
"2026-06-13T07:49:12.9628166Z","92684987","True","12","True","False","","not specified"
"2026-06-13T07:49:50.4551635Z","92682237","False","0","False","False","","not specified"
"2026-06-13T07:50:33.2967030Z","92680942","True","12","True","True","2024-07-01","July start"
"2026-06-13T07:51:15.9656360Z","92315935","True","7","False","False","","not specified"
"2026-06-13T07:51:38.9603374Z","92676564","True","12","True","False","","not specified"
"2026-06-13T07:51:44.2744192Z","92676086","True","6","False","True","","as soon as the right person is available"
"2026-06-13T07:52:44.8696065Z","92658920","False","0","False","False","","not specified"
"2026-06-13T07:53:23.1803792Z","92656330","False","0","False","False","","not specified"
"2026-06-13T07:54:23.7713062Z","92651961","False","0","False","False","","not specified"
"2026-06-13T07:54:29.2006073Z","92651545","True","22","False","False","","not specified"
"2026-06-13T07:54:40.1044767Z","92650116","True","6","True","False","","not specified"
"2026-06-13T12:30:42.3083472Z","92671216","True","0","False","False","","not specified"
"2026-06-13T15:01:41.6437991Z","92688613","True","36","True","True","2026-09-01","September Start"
"2026-06-13T15:02:31.6971647Z","92687653","True","12","False","False","","not specified"
"2026-06-13T15:04:05.4149353Z","92683311","True","3","True","True","","Immediate start"
"2026-06-13T15:06:37.2038531Z","92658037","False","0","False","False","","not specified"
"2026-06-13T15:07:36.5969022Z","92654562","False","0","False","False","","not specified"
"2026-06-13T15:08:09.6486780Z","92656660","True","12","False","False","","not specified"
"2026-06-13T15:08:33.1502933Z","92648876","True","12","True","True","","immediate interview process"
"2026-06-13T16:20:53.1225559Z","92689561","True","0","True","True","","Immediate Start"
"2026-06-13T16:22:53.4399588Z","92686068","True","12","False","False","","not specified"
"2026-06-13T16:25:05.6087780Z","92677973","False","0","False","False","","not specified"
"2026-06-13T16:25:10.9963298Z","92677918","True","6","False","True","2026-06-29","Week of 29 June 2026"
"2026-06-13T16:25:38.9127828Z","92663912","False","0","False","False","","not specified"
"2026-06-13T18:07:43.5615435Z","92690012","False","0","False","False","","not specified"
"2026-06-13T18:08:02.2223185Z","92689173","False","0","False","False","","not specified"
"2026-06-13T18:08:17.0662757Z","92688819","True","12","False","False","","not specified"
"2026-06-13T20:14:41.6257904Z","92691655","True","12","True","False","","not specified"
"2026-06-13T20:16:38.1483132Z","92688266","False","0","False","False","","not specified"
"2026-06-13T20:16:52.1542749Z","92687765","False","0","False","False","","not specified"
"2026-06-13T20:20:35.6367456Z","92661738","False","0","False","False","","not specified"
"2026-06-14T05:47:19.6559234Z","92695568","True","10","True","True","","URGENTLY"
"2026-06-14T05:49:35.4159750Z","92689269","True","12","False","False","","not specified"
"2026-06-14T05:52:57.8705922Z","92679569","True","12","True","False","","not specified"
"2026-06-14T09:29:31.4665400Z","92705873","True","12","False","True","","after a small paid trial task"
"2026-06-14T09:29:45.7721121Z","92131996","False","0","False","False","","not specified"
"2026-06-14T09:30:59.6859120Z","92691840","True","12","True","False","","not specified"
"2026-06-14T09:32:00.0660505Z","92690277","True","6","False","False","","not specified"
"2026-06-14T09:33:04.2250387Z","92687991","True","12","True","False","","not specified"
"2026-06-14T09:33:35.8949102Z","92686988","True","12","True","False","","not specified"
"2026-06-14T09:33:41.6517175Z","92312625","False","0","False","True","","immediately"
"2026-06-14T09:35:55.4595206Z","92679167","False","0","False","True","","commencement stage"
"2026-06-14T09:36:47.2092945Z","92662524","True","0","True","False","","not specified"
"2026-06-14T09:38:14.4722132Z","92652685","False","0","False","False","","not specified"
"2026-06-14T11:58:45.9857524Z","92686589","True","12","True","False","","not specified"
"2026-06-14T11:59:18.2838401Z","92685547","True","144","True","False","","not specified"
"2026-06-14T11:59:49.8432937Z","92683616","True","12","True","False","","not specified"
"2026-06-14T12:00:30.5998754Z","92681109","True","12","True","True","","Immediate start"
"2026-06-14T12:01:11.8468372Z","92683733","False","0","False","False","","not specified"
"2026-06-14T12:02:57.1555834Z","92653960","True","0","False","False","","not specified"
"2026-06-14T13:56:48.0936216Z","92694913","True","39","False","True","","ASAP"
"2026-06-14T13:57:34.3152383Z","92691956","True","6","True","False","","not specified"
"2026-06-14T13:58:50.5841851Z","92688925","False","0","False","False","","not specified"
"2026-06-14T14:01:16.5061323Z","92681157","True","12","False","True","","Immediate"
"2026-06-14T14:01:49.1711856Z","92677501","True","6","True","False","","not specified"
"2026-06-14T14:01:54.4708267Z","92677136","False","0","False","False","","not specified"
"2026-06-14T14:03:28.8740301Z","92654060","True","6","True","False","","not specified"
"2026-06-14T21:08:34.6408011Z","92706954","False","0","False","False","","not specified"
"2026-06-14T21:09:15.3687156Z","92693781","False","0","False","False","","not specified"
"2026-06-14T21:10:15.5245459Z","92474716","False","0","False","False","","not specified"
"2026-06-14T23:09:37.0764119Z","92687761","False","0","False","False","","not specified"
"2026-06-14T23:09:47.1599832Z","92302644","True","12","True","False","","not specified"
"2026-06-14T23:10:05.7760870Z","92686300","True","12","True","False","","not specified"
"2026-06-14T23:12:13.3195002Z","92663075","False","0","False","False","","not specified"
"2026-06-15T10:27:05.6936791Z","92728696","True","6","True","False","","not specified"
"2026-06-15T10:27:24.3683330Z","92726235","False","0","False","False","","not specified"
"2026-06-15T10:27:38.9362252Z","92725621","False","0","False","False","","not specified"
"2026-06-15T10:30:42.7071260Z","92718005","True","6","False","False","","not specified"
"2026-06-15T10:31:51.6687780Z","92713523","False","0","False","False","","not specified"
"2026-06-15T10:32:41.4713606Z","92711592","True","12","False","False","","not specified"
"2026-06-15T10:32:55.6698000Z","92711060","False","0","False","False","","not specified"
"2026-06-15T10:33:15.2796446Z","92644431","True","0","True","False","","not specified"
"2026-06-15T10:36:06.8340802Z","92690312","True","6","False","False","","not specified"
"2026-06-15T10:36:44.2234363Z","92689443","False","0","False","False","","not specified"
"2026-06-15T16:15:45.9707466Z","92729599","True","6","True","False","","not specified"
"2026-06-15T16:16:53.5675615Z","92724445","True","12","False","False","","not specified"
"2026-06-15T16:18:07.1695228Z","92721990","True","6","False","True","","ASAP"
"2026-06-15T16:24:21.3043059Z","92690796","True","12","True","False","","not specified"
"2026-06-15T16:25:39.9071160Z","92686588","True","12","True","False","","not specified"
"2026-06-15T23:00:42.7009121Z","92736919","True","22","False","False","","not specified"
"2026-06-15T23:01:41.4995272Z","92725317","False","0","False","False","","not specified"
"2026-06-15T23:03:21.8920206Z","92721740","True","12","False","True","","ASAP"
"2026-06-15T23:04:16.3408978Z","92718629","False","0","False","False","","not specified"
"2026-06-15T23:05:43.4658494Z","92713027","False","0","False","False","","not specified"
"2026-06-15T23:06:25.3224750Z","92711657","True","12","True","False","","not specified"
"2026-06-15T23:07:26.5295288Z","92709884","False","0","False","False","","not specified"
"2026-06-15T23:10:55.2472369Z","92685756","True","12","True","False","","not specified"
"2026-06-16T03:47:42.0590281Z","92743174","True","0","False","False","","not specified"
"2026-06-16T03:49:12.2818000Z","92739098","True","12","False","True","","ASAP"
"2026-06-16T09:23:02.5166272Z","92755128","True","0","True","False","","not specified"
"2026-06-16T09:23:39.0501080Z","92752899","True","37","False","True","2024-07-24","immediately"
"2026-06-16T09:23:44.3281551Z","92752716","False","0","False","False","","not specified"
"2026-06-16T09:24:07.9900642Z","92752264","True","12","False","False","","not specified"
"2026-06-16T09:24:50.0227000Z","92751789","True","37","False","True","2024-06-23","ASAP"
"2026-06-16T09:26:02.6094697Z","92750083","True","12","True","False","","not specified"
"2026-06-16T09:26:18.2288293Z","92750035","True","10","False","False","","not specified"
"2026-06-16T09:29:21.9247759Z","92745506","False","0","False","False","","not specified"
"2026-06-16T09:30:34.5461970Z","92742077","False","0","False","False","","not specified"
"2026-06-16T09:30:44.2502451Z","92741460","True","12","False","False","","not specified"
"2026-06-16T09:30:49.9481310Z","92740814","True","3","True","True","","Immediate start available"
"2026-06-16T09:32:26.1734801Z","92731284","True","3","True","True","","ASAP"
"2026-06-16T09:33:11.5477401Z","92724737","True","15","False","False","","not specified"
"2026-06-16T09:34:01.6685670Z","92723055","False","0","False","False","","not specified"
"2026-06-16T09:36:10.3281765Z","92716276","True","12","True","False","","not specified"
"2026-06-16T09:36:25.3248073Z","92714148","False","0","False","False","","not specified"
"2026-06-16T18:56:31.0737723Z","92759221","False","0","False","False","","not specified"
"2026-06-16T19:00:11.7932545Z","92748790","True","37","True","False","","not specified"
"2026-06-16T19:04:38.4711277Z","92737983","True","14","False","False","","not specified"
"2026-06-16T19:09:41.5670024Z","92712788","True","12","True","True","","ASAP"
"2026-06-16T19:09:55.8790674Z","92711721","True","6","True","False","","not specified"
"2026-06-16T21:44:21.8869221Z","92750111","True","12","False","False","","not specified"
"2026-06-16T21:53:20.5133969Z","92718317","True","12","True","False","","not specified"
"2026-06-16T21:53:34.2484867Z","92717363","True","6","True","False","","not specified"
"2026-06-16T21:54:03.7285129Z","92714696","True","3","False","True","","immediate start"
"2026-06-16T23:23:07.8945865Z","92752493","False","0","False","False","","not specified"
"2026-06-16T23:26:24.1452079Z","92747201","False","0","False","False","","not specified"
"2026-06-17T09:00:41.7368173Z","92777989","False","0","False","False","","not specified"
"2026-06-17T09:01:59.0234981Z","92775819","True","12","True","False","","not specified"
"2026-06-17T09:02:04.7845969Z","92775707","True","12","False","False","","not specified"
"2026-06-17T09:02:14.8866389Z","92775217","False","0","False","False","","not specified"
