CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-13T11:43:45.2208391Z","93949903","False","0","False","True","","ASAP"
"2026-08-13T11:44:52.9754853Z","93944718","False","0","False","False","","not specified"
"2026-08-13T11:47:13.5329287Z","93929249","True","3","False","False","","not specified"
"2026-08-13T11:48:35.3560777Z","93918118","False","0","False","False","","not specified"
"2026-08-13T13:04:49.7703363Z","93944021","False","0","False","False","","not specified"
"2026-08-13T13:05:03.6568149Z","93943616","False","0","False","False","","not specified"
"2026-08-13T13:05:54.5566714Z","93941076","True","12","True","False","","not specified"
"2026-08-13T13:07:57.8557366Z","93918481","True","12","False","False","","not specified"
"2026-08-13T14:53:38.4429844Z","93957829","False","0","False","False","","not specified"
"2026-08-13T14:55:35.7649967Z","93946732","False","0","False","False","","not specified"
"2026-08-13T15:00:37.5883018Z","93899809","True","9","False","False","","not specified"
"2026-08-13T16:02:45.0312003Z","93901587","False","0","False","False","","not specified"
"2026-08-13T16:57:20.1604321Z","93942592","False","0","False","True","","Immediate start available"
"2026-08-13T16:58:07.1991768Z","93937322","True","6","True","False","","not specified"
"2026-08-13T17:58:22.7733956Z","93942754","True","6","True","False","","not specified"
"2026-08-13T18:58:37.9188952Z","93955617","False","0","False","False","","not specified"
"2026-08-13T18:59:44.9597137Z","93950389","False","0","True","False","","not specified"
"2026-08-13T19:57:46.4409740Z","93952043","False","0","False","False","","not specified"
"2026-08-13T19:58:41.1893973Z","93946671","True","12","False","False","","not specified"
"2026-08-13T20:43:05.5197862Z","93951794","True","6","True","False","","not specified"
"2026-08-13T20:47:08.6886957Z","93920132","True","12","False","False","","not specified"
"2026-08-13T21:42:12.2115706Z","93948001","True","12","True","False","","not specified"
"2026-08-13T21:43:14.7351995Z","93944119","False","0","False","False","","not specified"
"2026-08-13T22:38:33.2304101Z","93951557","True","0","False","False","","not specified"
"2026-08-14T01:42:30.3923055Z","93968096","True","12","True","False","","not specified"
"2026-08-14T01:43:34.6462606Z","93506568","False","0","False","False","","not specified"
"2026-08-14T01:46:03.9338589Z","93941955","True","6","False","False","","not specified"
"2026-08-14T04:07:47.0125486Z","93969957","True","24","True","False","","not specified"
"2026-08-14T04:08:19.1278367Z","93969139","False","0","False","False","","not specified"
"2026-08-14T04:12:07.0721243Z","93942240","True","0","True","False","","not specified"
"2026-08-14T04:13:03.9343992Z","93926487","False","0","False","False","","not specified"
"2026-08-14T06:15:05.0210579Z","93968807","True","3","False","False","","not specified"
"2026-08-14T06:15:10.3754379Z","93968672","False","0","False","False","","not specified"
"2026-08-14T06:16:50.8290877Z","93952199","True","6","True","False","","not specified"
"2026-08-14T08:13:35.9113272Z","93982023","True","6","True","False","","not specified"
"2026-08-14T08:15:44.1839852Z","93976832","True","12","False","True","2026-08-01","August 2026"
"2026-08-14T08:17:16.9806858Z","93972809","False","0","False","False","","not specified"
"2026-08-14T08:17:26.9999600Z","93972565","False","0","False","False","","not specified"
"2026-08-14T08:17:41.3268765Z","93971177","True","0","True","True","","IMMEDIATE"
"2026-08-14T08:19:12.0534378Z","93967720","True","6","True","False","","not specified"
"2026-08-14T08:20:44.9464797Z","93950916","True","6","True","False","","not specified"
"2026-08-14T08:21:41.7942954Z","93944579","True","12","False","False","","not specified"
"2026-08-14T08:22:10.3109197Z","93943201","True","6","False","False","","not specified"
"2026-08-14T08:22:15.7677947Z","93942972","True","6","False","False","","not specified"
"2026-08-14T08:22:34.6607731Z","93941390","True","6","False","False","","not specified"
"2026-08-14T09:57:05.6137824Z","93984500","True","6","True","False","","not specified"
"2026-08-14T09:57:29.1773375Z","93983737","True","0","True","True","2026-12-01","December 2026"
"2026-08-14T10:02:37.9980761Z","93970261","False","0","False","False","","not specified"
"2026-08-14T10:57:54.0732392Z","93983818","True","6","False","False","","not specified"
"2026-08-14T10:57:59.4479746Z","93983801","True","24","False","True","","ASAP"
"2026-08-14T10:58:49.6294965Z","93982418","True","6","True","False","","not specified"
"2026-08-14T11:01:20.6851379Z","93976030","True","4","False","False","","not specified"
"2026-08-14T11:01:25.8700640Z","93975525","True","6","False","False","","not specified"
"2026-08-14T11:04:09.8139840Z","93967530","True","12","True","False","","not specified"
"2026-08-14T11:07:06.6886782Z","93937877","True","30","True","False","","not specified"
"2026-08-14T11:48:04.2117570Z","93978140","True","12","True","False","","not specified"
"2026-08-14T11:52:18.4561091Z","93954787","False","0","False","False","","not specified"
"2026-08-14T13:00:05.2084262Z","93980982","True","12","True","True","","ASAP"
"2026-08-14T13:01:44.8819562Z","93976362","False","0","False","False","","not specified"
"2026-08-14T13:02:08.1418960Z","93974538","True","12","False","False","","not specified"
"2026-08-14T14:17:18.4513285Z","93983246","False","0","False","False","","not specified"
"2026-08-14T14:17:24.4114899Z","93982900","False","0","False","False","","not specified"
"2026-08-14T14:20:01.0970133Z","93976155","True","6","False","False","","not specified"
"2026-08-14T15:49:00.9191999Z","93981521","True","12","False","False","","not specified"
"2026-08-14T15:50:36.0552393Z","93977304","False","0","False","False","","not specified"
"2026-08-14T15:50:51.1468919Z","93682919","True","6","True","True","","immediate"
"2026-08-14T15:53:50.0497274Z","93963888","True","6","False","False","","not specified"
"2026-08-14T16:48:52.4212939Z","93991375","True","12","True","True","","Immediate Start"
"2026-08-14T16:50:07.3471877Z","93982766","True","24","True","False","","not specified"
"2026-08-14T16:51:56.6169708Z","93977840","False","0","False","False","","not specified"
"2026-08-14T16:57:53.3267386Z","93932352","True","6","True","True","","initiation phase"
"2026-08-14T19:46:03.7656550Z","93982861","True","12","True","False","","not specified"
"2026-08-14T19:46:13.4326190Z","93982676","False","0","False","False","","not specified"
"2026-08-14T19:48:19.4462853Z","93976437","True","36","True","False","","not specified"
"2026-08-14T22:19:05.1825205Z","93991009","False","0","False","False","","not specified"
"2026-08-14T22:22:04.8984664Z","93974794","False","0","False","False","","not specified"
"2026-08-14T22:22:15.2954942Z","93973872","False","0","False","False","","not specified"
"2026-08-14T22:24:58.0537227Z","93957513","False","0","False","False","","not specified"
"2026-08-15T01:03:09.8369173Z","93985568","True","12","True","False","","not specified"
"2026-08-15T01:04:20.5037123Z","93980788","True","12","False","True","","ASAP"
"2026-08-15T01:06:52.3435509Z","93970363","True","24","True","False","","not specified"
"2026-08-15T02:49:43.5107581Z","93982515","True","4","False","False","","not specified"
"2026-08-15T02:50:43.9830890Z","93980078","True","10","False","True","","ASAP"
"2026-08-15T02:53:00.4537389Z","93970242","True","5","True","True","","ASAP"
"2026-08-15T03:35:28.1226993Z","93992071","True","6","True","False","","not specified"
"2026-08-15T03:35:56.6143744Z","93988981","True","6","True","False","","not specified"
"2026-08-15T03:36:48.7531487Z","93981503","False","0","False","False","","not specified"
"2026-08-15T04:26:37.4171150Z","93990462","False","0","False","False","","not specified"
"2026-08-15T05:21:25.5180499Z","93989474","False","0","False","False","","not specified"
"2026-08-15T05:22:17.1722285Z","93981090","True","12","False","False","","not specified"
"2026-08-15T05:23:39.2809065Z","93974492","True","6","False","True","","immediate start"
"2026-08-15T05:23:53.0740196Z","93973479","False","0","False","False","","not specified"
"2026-08-15T06:33:38.8364608Z","93980822","True","12","False","False","","not specified"
"2026-08-15T06:33:48.2325289Z","93980313","True","6","True","False","","not specified"
"2026-08-15T06:36:05.0306008Z","93969759","False","0","False","False","","not specified"
"2026-08-15T07:29:06.1359585Z","93978269","False","0","False","False","","not specified"
"2026-08-15T07:30:45.4250597Z","93969991","True","6","True","True","","immediately"
"2026-08-15T07:31:44.2311320Z","93964490","False","0","False","False","","not specified"
"2026-08-15T08:25:18.4225320Z","93976504","True","36","True","False","","not specified"
"2026-08-15T08:25:27.9846048Z","93973808","False","0","False","False","","not specified"
"2026-08-15T08:26:41.4472384Z","93968045","True","6","True","False","","not specified"
"2026-08-15T08:29:10.3331208Z","93944877","True","6","True","True","","ASAP"
"2026-08-15T08:29:51.2219956Z","93942294","True","6","False","False","","not specified"
"2026-08-15T09:22:32.8244926Z","93983791","True","30","False","False","","not specified"
"2026-08-15T09:23:59.2157005Z","93976735","True","6","True","False","","not specified"
"2026-08-15T10:19:12.7516686Z","93986458","True","12","True","True","","URGENTLY"
"2026-08-15T10:19:36.6858768Z","93982173","True","12","True","False","","not specified"
"2026-08-15T10:23:38.0086498Z","93951940","True","6","True","False","","not specified"
"2026-08-15T10:24:51.1330196Z","93942699","True","30","False","True","","Immediate start"
"2026-08-15T11:19:03.3868724Z","93972610","True","12","True","True","2026-09-01","September 2026"
"2026-08-15T11:21:26.1124453Z","93952481","True","12","True","False","","not specified"
"2026-08-15T12:36:27.1477605Z","93944399","True","30","False","True","","ASAP"
"2026-08-15T13:28:38.5515977Z","93978038","True","24","True","True","2026-09-01","September Start"
"2026-08-15T13:32:35.5010671Z","93943903","False","0","False","False","","not specified"
"2026-08-15T14:17:51.8781515Z","93997176","False","0","False","False","","not specified"
"2026-08-15T14:18:48.0528312Z","93983247","False","0","False","False","","not specified"
"2026-08-15T14:20:40.0230251Z","93971057","True","6","False","False","","not specified"
"2026-08-15T14:21:13.2428130Z","93969190","True","24","False","False","","not specified"
"2026-08-15T14:22:50.1649444Z","93948698","True","12","False","False","","not specified"
"2026-08-15T15:17:56.5108170Z","93980166","True","10","False","False","","not specified"
"2026-08-15T15:20:06.7322700Z","93984001","True","9","False","False","","not specified"
"2026-08-15T16:21:27.3528200Z","93977933","True","6","True","False","","not specified"
"2026-08-15T17:17:53.5790296Z","93991546","True","12","True","True","2024-09-01","early September"
"2026-08-15T18:25:48.5101409Z","93970661","False","0","False","False","","not specified"
"2026-08-15T18:26:03.1035336Z","93969902","True","6","True","False","","not specified"
"2026-08-15T19:22:50.3358061Z","93946871","True","24","False","False","","not specified"
"2026-08-15T20:18:25.3464141Z","93994291","False","0","False","False","","not specified"
"2026-08-15T20:19:33.5887390Z","93978650","False","0","False","False","","not specified"
"2026-08-15T22:20:36.6348093Z","93952626","False","0","False","True","","ASAP"
"2026-08-16T01:05:36.5389794Z","93998921","True","72","False","True","2026-11-20","20 November 2026"
"2026-08-16T01:10:20.9130958Z","93944784","False","0","False","False","","not specified"
"2026-08-16T01:10:45.2746656Z","93951574","False","0","False","False","","not specified"
"2026-08-16T02:57:06.4317047Z","93980706","True","12","True","False","","not specified"
"2026-08-16T02:58:48.0655504Z","93969074","True","12","False","False","","not specified"
"2026-08-16T03:46:12.5251913Z","93994290","False","0","False","False","","not specified"
"2026-08-16T04:32:07.6716379Z","93990360","False","0","False","False","","not specified"
"2026-08-16T04:32:17.9244110Z","93983586","True","24","False","False","","not specified"
"2026-08-16T04:34:32.4355166Z","93968440","True","12","False","False","","not specified"
"2026-08-16T05:26:14.3026438Z","93979513","False","0","False","False","","not specified"
"2026-08-16T06:35:32.2955368Z","93970411","True","12","False","False","","not specified"
"2026-08-16T06:36:02.0315598Z","93967606","False","0","False","False","","not specified"
"2026-08-16T06:36:57.5422812Z","93947970","True","6","True","False","","not specified"
"2026-08-16T06:37:11.8063307Z","93946439","True","12","True","False","","not specified"
"2026-08-16T07:28:08.0244576Z","93784552","True","12","False","False","","not specified"
"2026-08-16T07:28:48.5333912Z","93978441","False","0","False","False","","not specified"
"2026-08-16T07:31:09.3433380Z","93946218","True","3","True","True","","day one"
"2026-08-16T08:25:11.8673263Z","93982797","False","0","False","True","","now"
"2026-08-16T08:26:17.3631553Z","93972904","True","24","True","False","","not specified"
"2026-08-16T08:28:17.6761423Z","93941645","True","6","False","False","","not specified"
"2026-08-16T09:26:38.6650019Z","93944553","False","0","False","False","","not specified"
"2026-08-16T10:19:29.6582627Z","93983882","True","12","False","False","","not specified"
"2026-08-16T11:17:54.7527599Z","93737228","True","12","False","False","","not specified"
"2026-08-16T11:18:49.0859824Z","93970294","False","0","False","False","","not specified"
"2026-08-16T11:19:30.8465397Z","93955575","True","24","False","False","","not specified"
"2026-08-16T11:20:08.0812295Z","93944872","True","4","False","True","","immediately"
"2026-08-16T12:32:08.0590031Z","93995157","False","0","False","True","","immediately"
"2026-08-16T12:32:59.3058138Z","94002100","False","0","False","False","","not specified"
"2026-08-16T13:28:16.0934471Z","93979356","True","12","True","False","","not specified"
"2026-08-16T14:18:29.1420471Z","94003071","True","6","True","True","2026-09-07","7 September 2026"
"2026-08-16T14:20:23.3417470Z","93994141","True","12","True","False","","not specified"
"2026-08-16T15:18:16.8701714Z","93922414","True","12","False","False","","not specified"
"2026-08-16T16:20:39.1781081Z","93981157","True","6","False","False","","not specified"
"2026-08-16T16:22:21.4226221Z","93952670","False","0","False","False","","not specified"
"2026-08-16T16:22:35.9417739Z","93947366","True","12","True","False","","not specified"
"2026-08-16T17:16:58.8884420Z","93975449","True","12","True","False","","not specified"
"2026-08-16T18:25:25.1230967Z","93944087","True","12","False","False","","not specified"
"2026-08-16T18:25:36.2074136Z","93943850","True","12","False","False","","not specified"
"2026-08-16T19:19:58.5430580Z","93972146","True","0","True","True","2026-11-20","20 November 2026"
"2026-08-16T19:20:04.3022009Z","93970906","False","0","False","False","","not specified"
"2026-08-16T21:16:46.9213585Z","93982099","True","0","False","False","","not specified"
"2026-08-16T21:16:56.7049405Z","93980268","True","12","False","True","","ASAP"
"2026-08-16T21:17:02.8506524Z","93978876","False","0","False","False","","not specified"
"2026-08-16T22:17:29.0672743Z","93994169","False","0","False","False","","not specified"
"2026-08-17T01:04:11.4508574Z","94005945","False","0","False","False","","not specified"
"2026-08-17T01:06:47.3513267Z","93969164","True","6","False","False","","not specified"
"2026-08-17T02:56:34.1994665Z","94008057","True","12","True","False","","not specified"
"2026-08-17T02:59:09.5590330Z","93995449","False","0","False","False","","not specified"
"2026-08-17T03:00:22.4425841Z","93963902","True","24","False","False","","not specified"
"2026-08-17T03:49:33.1314512Z","94007059","False","0","False","False","","not specified"
"2026-08-17T03:50:32.9625920Z","94005491","True","6","True","True","","Immediate Start"
"2026-08-17T04:37:30.7651023Z","94012091","True","12","True","False","","not specified"
"2026-08-17T04:37:49.6610418Z","94010794","True","6","True","False","","not specified"
"2026-08-17T04:38:01.1243163Z","94010305","True","144","True","False","","not specified"
"2026-08-17T05:34:29.8660318Z","94005763","True","6","False","False","","not specified"
"2026-08-17T06:50:11.2758373Z","94008302","True","6","False","False","","not specified"
"2026-08-17T06:50:29.3800341Z","94007804","False","0","False","False","","not specified"
"2026-08-17T06:51:05.5049155Z","94006685","False","0","False","False","","not specified"
"2026-08-17T06:53:02.2238289Z","93981597","False","0","False","True","","Tomorrow"
"2026-08-17T07:49:43.4996840Z","94020933","True","12","False","False","","not specified"
"2026-08-17T07:50:07.4052068Z","94019657","False","0","False","False","","not specified"
"2026-08-17T07:54:27.5139139Z","94005497","True","12","True","False","","not specified"
"2026-08-17T08:38:31.7610136Z","94021676","False","0","False","False","","not specified"
"2026-08-17T08:39:36.7740664Z","94018007","True","37","False","False","","not specified"
"2026-08-17T09:40:17.8576226Z","94015553","False","0","False","False","","not specified"
"2026-08-17T09:40:46.2344028Z","94012552","False","0","False","False","","not specified"
"2026-08-17T09:40:51.3733388Z","94012004","False","0","False","False","","not specified"
"2026-08-17T09:41:39.1967937Z","94007794","False","0","False","False","","not specified"
"2026-08-17T09:42:02.5764877Z","94006977","True","36","True","False","","not specified"
"2026-08-17T09:42:18.6661029Z","93619157","True","3","True","False","","not specified"
"2026-08-17T09:43:00.8017854Z","94005252","True","12","True","False","","not specified"
"2026-08-17T09:43:10.7759032Z","94005152","True","24","True","True","","immediately or in 4 weeks"
"2026-08-17T09:44:36.0365366Z","93972357","True","8","True","False","","not specified"
"2026-08-17T10:29:49.8695198Z","94017912","True","30","True","False","","not specified"
"2026-08-17T10:30:31.5519011Z","94016869","False","0","False","False","","not specified"
"2026-08-17T10:32:03.3308464Z","94010148","True","6","True","False","","not specified"
"2026-08-17T10:33:11.0228750Z","94023350","True","6","True","False","","not specified"
"2026-08-17T10:34:05.7344047Z","94002280","True","12","False","False","","not specified"
"2026-08-17T11:21:13.4957240Z","94015566","True","12","False","False","","not specified"
"2026-08-17T11:22:59.3615842Z","94018366","False","0","False","False","","not specified"
"2026-08-17T11:24:26.2519794Z","94015766","True","12","True","False","","not specified"
"2026-08-17T12:37:20.4659117Z","94012051","False","0","False","False","","not specified"
"2026-08-17T12:38:05.5625613Z","94018012","False","0","False","False","","not specified"
"2026-08-17T12:39:50.4345087Z","94011294","True","12","True","False","","not specified"
"2026-08-17T14:26:43.2268727Z","94010534","False","0","False","False","","not specified"
"2026-08-17T17:23:31.5005140Z","94023340","True","144","True","True","","ASAP"
"2026-08-17T17:23:54.0749279Z","94022195","True","6","True","False","","not specified"
"2026-08-17T17:24:19.1018401Z","94020974","True","12","False","False","","not specified"
"2026-08-17T19:25:41.0364400Z","94021303","True","12","True","False","","not specified"
"2026-08-17T19:27:50.5940431Z","94014333","True","6","False","True","","ASAP"
"2026-08-17T19:27:56.3427415Z","94014137","True","12","False","False","","not specified"
"2026-08-17T20:23:37.1808756Z","94017568","True","6","False","False","","not specified"
"2026-08-17T23:23:23.6109223Z","94008228","False","0","False","False","","not specified"
"2026-08-17T23:24:10.8546453Z","94005903","True","6","True","False","","not specified"
"2026-08-18T01:02:01.2587341Z","94033684","True","6","True","False","","not specified"
"2026-08-18T01:04:39.8913458Z","94017175","False","0","False","False","","not specified"
"2026-08-18T01:05:30.9926021Z","94015906","False","0","False","False","","not specified"
"2026-08-18T01:06:51.6648838Z","94033849","False","0","False","True","","immediately"
"2026-08-18T02:55:27.0536457Z","94021944","True","31","True","True","2024-08-01","ASAP"
"2026-08-18T02:55:46.7686033Z","94019981","True","12","True","False","","not specified"
"2026-08-18T02:56:23.3898990Z","94017672","True","36","False","False","","not specified"
"2026-08-18T03:42:59.9267833Z","94028623","False","0","False","False","","not specified"
"2026-08-18T04:31:37.7883975Z","94042450","True","12","True","False","","not specified"
"2026-08-18T06:38:13.3315303Z","94044363","True","6","False","False","","not specified"
"2026-08-18T06:39:13.4929914Z","94041572","True","30","False","False","","not specified"
"2026-08-18T06:40:47.9307480Z","94035730","True","12","True","False","","not specified"
"2026-08-18T07:36:36.0349098Z","94042978","False","0","False","False","","not specified"
"2026-08-18T07:36:50.2637119Z","94041950","False","0","False","False","","not specified"
"2026-08-18T07:37:18.1680318Z","94041233","False","0","True","False","","not specified"
"2026-08-18T07:37:54.0143575Z","94038385","False","0","False","False","","not specified"
"2026-08-18T07:40:25.7623285Z","94023837","True","6","True","False","","not specified"
"2026-08-18T08:32:24.9128531Z","94050005","True","3","True","False","","not specified"
"2026-08-18T08:33:58.7611895Z","94045238","True","6","True","False","","not specified"
"2026-08-18T08:35:24.0169325Z","94040394","True","10","False","False","","not specified"
"2026-08-18T08:36:05.5563207Z","94036999","False","0","False","False","","not specified"
"2026-08-18T08:37:22.0316041Z","94033796","True","12","False","False","","not specified"
"2026-08-18T08:37:48.9053318Z","94025940","True","12","False","False","","not specified"
"2026-08-18T08:41:24.9866120Z","94006340","False","0","False","False","","not specified"
"2026-08-18T08:41:57.4696078Z","94005279","False","0","False","True","","ASAP"
"2026-08-18T08:42:03.3099910Z","94005247","False","0","False","False","","not specified"
"2026-08-18T09:30:45.0880810Z","94044589","False","0","False","False","","not specified"
"2026-08-18T09:32:38.0206807Z","94036220","True","12","False","True","2026-08-01","Late August 2026"
"2026-08-18T09:33:05.3674062Z","94035312","True","0","False","True","","Immediate start"
"2026-08-18T09:34:22.0276844Z","94024813","True","12","False","False","","not specified"
"2026-08-18T09:35:34.5095412Z","94017752","False","0","False","False","","not specified"
"2026-08-18T09:36:16.4085220Z","94016371","True","12","False","False","","not specified"
"2026-08-18T09:37:10.4987969Z","94007743","True","12","True","False","","not specified"
"2026-08-18T09:38:14.6404007Z","94009631","True","3","True","True","2026-09-07","07 Sept 2026"
"2026-08-18T10:25:37.2376129Z","94047266","True","9","True","False","","not specified"
"2026-08-18T10:28:16.1841890Z","94037263","True","12","False","False","","not specified"
"2026-08-18T10:28:53.9580779Z","94035166","True","3","False","True","","ASAP"
"2026-08-18T11:23:32.3883719Z","94047749","True","36","True","False","","not specified"
"2026-08-18T11:23:50.9512528Z","94046465","True","9","True","False","","not specified"
"2026-08-18T11:25:34.2503253Z","94041708","False","0","False","False","","not specified"
"2026-08-18T11:26:57.2519113Z","94035118","True","3","True","True","2026-09-01","September 2026"
"2026-08-18T12:40:22.6952446Z","94045707","False","0","False","False","","not specified"
"2026-08-18T12:42:09.2317896Z","94038945","True","12","False","False","","not specified"
"2026-08-18T12:43:34.2830524Z","94054911","True","6","True","False","","not specified"
"2026-08-18T12:46:23.6505128Z","94008435","False","0","False","False","","not specified"
"2026-08-18T13:39:05.9463871Z","94055545","False","0","False","False","","not specified"
"2026-08-18T14:29:16.4927030Z","94055819","False","0","False","False","","not specified"
"2026-08-18T14:30:24.1110205Z","94051098","False","0","False","False","","not specified"
"2026-08-18T15:28:57.5571567Z","94050310","True","21","False","False","","not specified"
"2026-08-18T16:26:37.3669639Z","94057708","True","6","False","False","","not specified"
"2026-08-18T17:24:43.9882030Z","94046946","False","0","False","True","","Immediate start opportunity"
"2026-08-18T17:27:59.3211623Z","94034267","False","0","False","False","","not specified"
"2026-08-18T18:32:21.9926172Z","94057135","False","0","False","False","","not specified"
"2026-08-18T20:19:52.8493096Z","94054215","True","9","False","False","","not specified"
"2026-08-18T20:20:20.3773244Z","94051073","False","0","False","False","","not specified"
"2026-08-18T20:26:17.6401951Z","94016862","False","0","False","False","","not specified"
"2026-08-18T21:24:30.7647987Z","94035549","True","12","False","False","","not specified"
"2026-08-18T21:24:39.8761729Z","94035483","True","12","False","False","","not specified"
"2026-08-18T22:21:18.3601911Z","94045330","False","0","False","False","","not specified"
"2026-08-18T22:23:23.6947825Z","94036011","True","36","True","False","","not specified"
"2026-08-18T23:18:52.8833390Z","94058493","True","6","True","False","","not specified"
"2026-08-18T23:19:57.1656833Z","94053145","False","0","False","False","","not specified"
"2026-08-19T01:05:13.0212843Z","94050167","False","0","False","False","","not specified"
"2026-08-19T01:06:40.7134686Z","94044656","False","0","False","False","","not specified"
"2026-08-19T01:08:22.1507810Z","94035790","True","12","True","False","","not specified"
"2026-08-19T02:54:32.2128210Z","94064276","True","37","False","False","","not specified"
"2026-08-19T02:57:37.6867419Z","94053207","False","0","False","False","","not specified"
"2026-08-19T02:58:10.8238317Z","94048528","True","12","False","False","","not specified"
"2026-08-19T03:01:30.1519316Z","94029267","True","37","False","False","","not specified"
"2026-08-19T04:34:31.7983364Z","94064766","False","0","False","False","","not specified"
"2026-08-19T05:34:12.7277495Z","94037816","True","12","False","False","","not specified"
"2026-08-19T06:38:20.6026132Z","94073033","True","12","False","True","","Immediate requirement"
"2026-08-19T06:38:35.3163129Z","94072798","True","10","False","False","","not specified"
"2026-08-19T06:41:46.3915001Z","94063328","True","6","True","False","","not specified"
"2026-08-19T07:34:42.1277888Z","94075532","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-19T07:35:01.5391075Z","94077015","True","36","True","True","","ASAP"
"2026-08-19T07:35:51.3110382Z","94075094","True","30","True","True","","Immediate start"
"2026-08-19T07:37:36.1105296Z","94071122","True","12","False","False","","not specified"
"2026-08-19T07:39:32.6527464Z","94064181","True","9","False","False","","not specified"
"2026-08-19T07:41:10.7973618Z","94060600","True","0","True","False","","not specified"
"2026-08-19T07:42:31.6019406Z","94059616","True","6","False","False","","not specified"
"2026-08-19T07:43:12.9013361Z","94047906","True","12","False","False","","not specified"
"2026-08-19T07:45:46.6297670Z","94034941","True","12","True","True","","prior to commencement"
"2026-08-19T08:32:45.2357705Z","94078832","True","12","True","False","","not specified"
"2026-08-19T08:34:34.5787598Z","94075059","True","12","True","False","","not specified"
"2026-08-19T08:35:51.5079506Z","94071954","True","18","False","True","","Immediate / ASAP"
"2026-08-19T08:36:47.8691251Z","94069623","True","3","True","False","","not specified"
"2026-08-19T08:39:55.0232134Z","94060321","False","0","False","False","","not specified"
"2026-08-19T08:40:18.4038183Z","94055655","True","6","False","False","","not specified"
"2026-08-19T08:40:59.8523040Z","94054210","False","0","False","False","","not specified"
"2026-08-19T08:42:22.4793800Z","94044917","False","0","False","False","","not specified"
"2026-08-19T08:42:27.9750629Z","94044820","True","12","True","False","","not specified"
"2026-08-19T08:42:33.2717323Z","94044446","False","0","False","False","","not specified"
"2026-08-19T08:42:48.1815047Z","94043459","True","12","False","False","","not specified"
"2026-08-19T09:30:32.1480457Z","94077997","True","12","True","False","","not specified"
"2026-08-19T09:31:50.6776054Z","94074947","True","24","True","False","","not specified"
"2026-08-19T11:22:22.8779570Z","94077091","True","12","True","False","","not specified"
"2026-08-19T11:22:45.4584645Z","94076753","True","24","True","False","","not specified"
"2026-08-19T11:30:04.3171000Z","94043543","True","12","True","False","","not specified"
"2026-08-19T12:41:30.9054643Z","94073042","True","12","True","False","","not specified"
"2026-08-19T12:42:27.1610013Z","94076996","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-19T12:47:21.3589750Z","94045942","True","0","False","False","","not specified"
"2026-08-19T15:28:38.7021645Z","94077795","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-19T15:31:14.6189787Z","94070381","False","0","False","False","","not specified"
"2026-08-19T15:31:24.9813305Z","94069877","True","12","False","False","","not specified"
"2026-08-19T16:28:05.0018024Z","94078258","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-19T16:32:15.4293570Z","94064617","False","0","False","False","","not specified"
"2026-08-19T17:23:14.8696476Z","94083623","False","0","False","True","","ASAP"
"2026-08-19T17:26:08.0835380Z","94072606","True","12","True","False","","not specified"
"2026-08-19T18:31:06.3906373Z","94076764","True","38","True","True","","ASAP"
"2026-08-19T19:22:44.8202508Z","94077136","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-19T19:24:43.5594289Z","94070703","True","24","True","False","","not specified"
"2026-08-19T21:25:01.4996381Z","94067398","False","0","False","False","","not specified"
"2026-08-19T21:25:55.7005394Z","94064129","True","9","False","False","","not specified"
"2026-08-19T22:21:15.1695686Z","94079790","True","12","False","False","","not specified"
"2026-08-19T23:20:02.3403330Z","94083219","True","6","False","True","2024-07-01","July 2024"
"2026-08-19T23:20:28.6634472Z","94080189","False","0","False","False","","not specified"
"2026-08-20T01:06:52.4738725Z","94071018","True","12","True","False","","not specified"
"2026-08-20T01:07:13.2465029Z","94069264","True","6","True","False","","not specified"
"2026-08-20T01:08:10.2355818Z","94064610","True","12","False","False","","not specified"
"2026-08-20T01:09:12.1352015Z","94061316","True","9","True","False","","not specified"
"2026-08-20T01:11:05.0015602Z","94047358","True","12","False","False","","not specified"
"2026-08-20T02:55:57.5710072Z","94088394","False","0","False","False","","not specified"
"2026-08-20T02:56:02.8480348Z","94088379","False","0","False","False","","not specified"
"2026-08-20T02:56:21.9702147Z","94088020","True","12","True","False","","not specified"
"2026-08-20T02:57:50.8018763Z","94077356","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-20T02:58:01.0575160Z","94076880","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-20T03:48:51.2212608Z","94071771","True","6","False","False","","not specified"
"2026-08-20T03:49:29.4398076Z","94068483","True","1","False","True","2026-08-24","24 August 2026"
"2026-08-20T05:26:47.3048760Z","94099439","False","0","False","False","","not specified"
"2026-08-20T05:28:58.4971962Z","94092407","True","6","True","False","","not specified"
"2026-08-20T05:29:55.8841773Z","94090060","False","0","False","False","","not specified"
"2026-08-20T06:39:57.7950183Z","94102051","False","0","False","False","","not specified"
"2026-08-20T06:48:25.3919799Z","94071899","False","0","False","False","","not specified"
"2026-08-20T07:37:54.3256474Z","94104729","False","0","False","False","","not specified"
"2026-08-20T07:44:24.0755422Z","94088700","False","0","False","False","","not specified"
