CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-02-27T05:52:38.5482183Z","90612553","False","0","False","False","","not specified"
"2026-02-27T05:52:44.9321429Z","90612401","True","6","True","False","","not specified"
"2026-02-27T05:52:55.4685035Z","90612108","True","12","False","False","","not specified"
"2026-02-27T05:53:02.4974079Z","90612025","False","0","False","False","","not specified"
"2026-02-27T05:53:13.1335351Z","90606459","False","0","False","False","","not specified"
"2026-02-27T06:50:41.2827551Z","90617360","True","12","False","False","","not specified"
"2026-02-27T06:50:46.6188298Z","90616712","False","0","False","True","","IMMEDIATE CONTRACT START"
"2026-02-27T06:50:52.0129044Z","90616604","False","0","False","False","","not specified"
"2026-02-27T06:51:12.0366224Z","90615669","True","36","True","True","2026-07-01","July 2026"
"2026-02-27T06:51:17.1478417Z","90615660","True","12","True","True","","hit the ground running"
"2026-02-27T06:51:22.3363644Z","90615542","True","6","True","False","","not specified"
"2026-02-27T06:51:27.7590368Z","90615498","True","12","False","False","","not specified"
"2026-02-27T06:51:34.0054894Z","90612324","False","0","False","False","","not specified"
"2026-02-27T06:51:39.6086890Z","90612001","True","6","True","False","","not specified"
"2026-02-27T07:43:28.5815807Z","90618768","False","0","False","False","","not specified"
"2026-02-27T07:43:34.1058889Z","90618755","False","0","False","False","","not specified"
"2026-02-27T07:43:39.2688461Z","90618524","False","0","True","True","","immediate"
"2026-02-27T07:43:44.4106409Z","90617827","False","0","False","True","","ASAP"
"2026-02-27T07:43:49.7781997Z","90616252","False","0","False","True","","Immediately"
"2026-02-27T07:43:54.9784075Z","90615957","False","0","False","False","","not specified"
"2026-02-27T07:44:04.4483899Z","90615832","True","12","True","False","","not specified"
"2026-02-27T08:37:22.5195371Z","90620184","True","24","False","False","","not specified"
"2026-02-27T08:37:28.8890183Z","90619901","True","6","False","True","","immediately"
"2026-02-27T08:37:34.0489014Z","90619821","True","36","True","False","","not specified"
"2026-02-27T08:37:39.3999973Z","90619940","True","6","True","False","","not specified"
"2026-02-27T08:37:44.8510478Z","90619801","True","24","False","False","","not specified"
"2026-02-27T08:37:50.3069004Z","90619327","True","36","False","False","","not specified"
"2026-02-27T08:37:55.9264010Z","90619068","True","15","True","True","2026-03-31","31 March 2026"
"2026-02-27T08:38:01.3996501Z","90619067","False","0","False","True","","ASAP"
"2026-02-27T10:34:44.2355901Z","90623210","False","0","False","False","","not specified"
"2026-02-27T10:34:49.7104215Z","90622748","False","0","False","False","","not specified"
"2026-02-27T11:29:43.7104816Z","90623242","False","0","False","False","","not specified"
"2026-02-27T13:58:30.5979945Z","90624768","False","0","False","False","","not specified"
"2026-02-28T03:52:03.4425115Z","90629717","True","0","False","False","","not specified"
"2026-02-28T03:52:08.8260905Z","90628883","False","0","False","True","","Immediate start possible"
"2026-03-01T02:03:34.3744686Z","90634123","True","12","False","False","","not specified"
"2026-03-01T04:51:01.9448779Z","90635083","True","12","True","True","","flexible start times"
"2026-03-01T05:49:46.9386402Z","90635213","False","0","False","False","","not specified"
"2026-03-01T05:49:52.7430594Z","90635209","True","12","True","False","","not specified"
"2026-03-01T05:49:57.9067071Z","90635172","True","12","True","False","","not specified"
"2026-03-01T06:41:53.8022498Z","90635340","True","4","True","False","","not specified"
"2026-03-01T09:27:21.8017734Z","90635835","True","6","False","True","","day one"
"2026-03-01T11:18:30.7895837Z","90636144","True","12","False","False","","not specified"
"2026-03-01T22:20:55.0257001Z","90639043","False","0","False","False","","not specified"
"2026-03-01T22:21:00.1896743Z","90638639","True","6","False","False","","not specified"
"2026-03-01T23:20:46.6554918Z","90639885","True","6","True","False","","not specified"
"2026-03-01T23:20:51.7660946Z","90639463","True","12","False","False","","not specified"
"2026-03-01T23:20:56.8821134Z","90639459","True","8","False","False","","not specified"
"2026-03-01T23:21:01.9594900Z","90639355","True","6","False","False","","not specified"
"2026-03-01T23:21:07.1640193Z","90639334","False","0","False","False","","not specified"
"2026-03-01T23:21:12.3679918Z","90639250","True","4","True","False","","not specified"
"2026-03-01T23:21:17.4767267Z","90639243","True","12","True","False","","not specified"
"2026-03-02T01:54:37.1705090Z","90643925","True","0","True","False","","not specified"
"2026-03-02T01:54:42.4883346Z","90643765","True","6","False","True","","Immediate or short-notice start preferred"
"2026-03-02T01:54:47.7795139Z","90643708","True","6","False","False","","not specified"
"2026-03-02T01:54:52.8976081Z","90643477","True","12","True","False","","not specified"
"2026-03-02T01:54:58.1349245Z","90642962","False","0","False","False","","not specified"
"2026-03-02T01:55:03.5354450Z","90642991","False","0","False","True","","2-3 weeks"
"2026-03-02T01:55:09.2334498Z","90642803","True","9","True","False","","not specified"
"2026-03-02T01:55:14.5720905Z","90642767","True","12","False","True","","ASAP"
"2026-03-02T01:55:19.9386716Z","90642664","False","0","False","False","","not specified"
"2026-03-02T01:55:25.2185243Z","90642530","False","0","True","False","","not specified"
"2026-03-02T01:55:30.6948280Z","90642417","True","12","False","False","","not specified"
"2026-03-02T01:55:36.0233601Z","90642211","True","6","True","False","","not specified"
"2026-03-02T01:55:41.1369447Z","90642134","True","4","False","False","","not specified"
"2026-03-02T01:55:46.2924357Z","90641800","True","12","True","False","","not specified"
"2026-03-02T01:55:51.5317109Z","90641974","False","0","False","False","","not specified"
"2026-03-02T01:55:56.7567303Z","90641947","True","38","False","False","","not specified"
"2026-03-02T01:56:02.1236947Z","90640681","True","12","False","False","","not specified"
"2026-03-02T01:56:07.7204790Z","90640607","False","0","False","False","","not specified"
"2026-03-02T01:56:13.0094193Z","90640550","True","12","False","False","","not specified"
"2026-03-02T01:56:18.1492548Z","90641640","True","10","True","False","","not specified"
"2026-03-02T01:56:23.4435771Z","90641602","False","0","False","True","","This role would suit someone looking to start their career"
"2026-03-02T01:56:28.6645508Z","90641595","True","9","False","True","","not specified"
"2026-03-02T01:56:34.5759093Z","90641538","False","0","False","False","","not specified"
"2026-03-02T01:56:39.6990114Z","90641369","False","0","False","False","","not specified"
"2026-03-02T01:56:45.0323140Z","90641364","False","0","False","False","","not specified"
"2026-03-02T01:56:54.3169328Z","90641289","True","12","True","False","","not specified"
"2026-03-02T01:56:59.6607868Z","90641243","False","0","False","False","","not specified"
"2026-03-02T04:12:04.4609639Z","90649502","True","30","False","False","","not specified"
"2026-03-02T04:12:09.6566596Z","90649274","True","30","False","False","","not specified"
"2026-03-02T04:12:14.9654377Z","90649225","True","24","False","True","2027-02-01","February 2027"
"2026-03-02T04:12:20.1987020Z","90648426","True","37","False","False","","not specified"
"2026-03-02T04:12:25.4005474Z","90648386","False","0","False","False","","not specified"
"2026-03-02T04:12:30.7711363Z","90648345","False","0","False","False","","not specified"
"2026-03-02T04:12:36.0382137Z","90647769","True","6","True","False","","not specified"
"2026-03-02T04:12:41.1052980Z","90647756","True","3","True","False","","not specified"
"2026-03-02T04:12:46.5784629Z","90647617","False","0","False","False","","not specified"
"2026-03-02T04:12:51.8754780Z","90647690","True","6","True","True","","Immediate start"
"2026-03-02T04:12:57.1856669Z","90646928","True","6","False","False","","not specified"
"2026-03-02T04:13:02.4099344Z","90646617","True","24","False","True","2026-05-01","Friday, 01 May 2026"
"2026-03-02T04:13:08.1690994Z","90646468","True","12","False","False","","not specified"
"2026-03-02T04:13:13.3138265Z","90646373","True","12","True","False","","not specified"
"2026-03-02T04:13:18.6603129Z","90645909","True","12","True","False","","not specified"
"2026-03-02T04:13:24.1430226Z","90645688","True","36","False","False","","not specified"
"2026-03-02T04:13:29.2866984Z","90645479","True","6","False","True","","Immediate start preferred"
"2026-03-02T04:13:34.6828964Z","90645420","False","0","False","False","","not specified"
"2026-03-02T04:13:39.9513311Z","90645248","True","6","True","False","","not specified"
"2026-03-02T04:13:45.2193299Z","90645061","True","36","False","False","","not specified"
"2026-03-02T04:13:50.3127024Z","90644891","True","30","True","False","","not specified"
"2026-03-02T04:13:55.5236947Z","90644228","True","6","True","False","","not specified"
"2026-03-02T04:14:02.0748971Z","90641131","True","30","True","False","","not specified"
"2026-03-02T04:14:07.6034645Z","90640827","False","0","False","False","","not specified"
"2026-03-02T04:14:12.8832296Z","90640793","True","24","False","False","","not specified"
"2026-03-02T04:14:20.5501859Z","90640762","True","12","True","False","","not specified"
"2026-03-02T04:14:25.7002292Z","90640715","True","9","False","False","","not specified"
"2026-03-02T04:14:30.9886729Z","90640581","True","6","True","False","","not specified"
"2026-03-02T04:14:39.9287273Z","90640535","True","6","True","False","","not specified"
"2026-03-02T04:14:50.2800251Z","90640390","True","12","True","True","2026-04-01","Wednesday, 01 April 2026"
"2026-03-02T05:51:08.2807260Z","90652989","False","0","False","False","","not specified"
"2026-03-02T05:51:13.6735393Z","90652630","True","12","False","True","","ASAP"
"2026-03-02T05:51:18.9726478Z","90652340","False","0","False","False","","not specified"
"2026-03-02T05:51:24.4764601Z","90652282","True","6","False","False","","not specified"
"2026-03-02T05:51:29.7863789Z","90652250","True","12","False","False","","not specified"
"2026-03-02T05:51:34.8757259Z","90652068","True","6","True","True","2024-04-01","April"
"2026-03-02T05:51:40.1686809Z","90652034","False","0","False","False","","not specified"
"2026-03-02T05:51:45.2935602Z","90651659","False","0","False","False","","not specified"
"2026-03-02T05:51:50.4500503Z","90651413","True","36","False","False","","not specified"
"2026-03-02T05:51:55.5842040Z","90651400","True","6","False","False","","not specified"
"2026-03-02T05:52:00.8040701Z","90651327","True","6","True","False","","not specified"
"2026-03-02T05:52:06.1431073Z","90651245","True","30","False","False","","not specified"
"2026-03-02T05:52:11.4330086Z","90650802","False","0","False","False","","not specified"
"2026-03-02T05:52:16.6740448Z","90650644","False","0","False","False","","not specified"
"2026-03-02T05:52:21.7663438Z","90649624","True","3","True","False","","not specified"
"2026-03-02T05:52:28.9638559Z","90640499","False","0","False","False","","not specified"
"2026-03-02T05:52:34.3029211Z","90640110","False","0","False","False","","not specified"
"2026-03-02T05:52:39.6967571Z","90640097","True","36","False","False","","not specified"
"2026-03-02T05:52:46.3366584Z","90611924","True","6","True","False","","not specified"
"2026-03-02T06:54:17.6708678Z","90655305","True","36","False","True","2024-07-26","ASAP"
"2026-03-02T06:54:23.4860141Z","90655259","False","0","False","False","","not specified"
"2026-03-02T06:54:28.9352668Z","90655242","True","12","False","False","","not specified"
"2026-03-02T06:54:34.0512682Z","90654968","True","6","True","False","","not specified"
"2026-03-02T06:54:39.2973555Z","90654267","True","9","True","False","","not specified"
"2026-03-02T06:54:44.5419356Z","90654167","True","2","True","True","","Immediate Start"
"2026-03-02T06:54:49.8469669Z","90653763","True","12","False","False","","not specified"
"2026-03-02T06:54:55.4939036Z","90653459","False","0","False","False","","not specified"
"2026-03-02T06:55:00.8841791Z","90653445","False","0","False","True","","Immediate"
"2026-03-02T06:55:06.1182128Z","90653334","False","0","False","False","","not specified"
"2026-03-02T06:55:12.0992295Z","90653226","True","6","False","True","","immediate consideration"
"2026-03-02T07:47:25.2181114Z","90656226","True","1","True","True","","immediately or within one week"
"2026-03-02T07:47:30.5722738Z","90655891","True","6","True","False","","not specified"
"2026-03-02T07:47:36.5951525Z","90655851","True","12","True","False","","not specified"
"2026-03-02T07:47:42.1612780Z","90655712","False","0","False","False","","not specified"
"2026-03-02T07:47:47.3145765Z","90655414","False","0","False","True","","not specified"
"2026-03-02T07:47:52.5898377Z","90655367","True","6","False","False","","not specified"
"2026-03-02T07:47:59.8036666Z","90641320","True","12","True","True","","immediately"
"2026-03-02T08:40:57.2384871Z","90657255","False","0","False","False","","not specified"
"2026-03-02T09:44:30.2160929Z","90660736","False","0","False","False","","not specified"
"2026-03-02T09:44:35.2343890Z","90660547","True","12","False","False","","not specified"
"2026-03-02T09:44:40.6017826Z","90660418","False","0","False","False","","not specified"
"2026-03-02T09:44:45.8157483Z","90659960","True","12","False","False","","not specified"
"2026-03-02T09:44:51.1526948Z","90659913","True","12","False","False","","not specified"
"2026-03-02T09:44:56.4360958Z","90659192","False","0","False","False","","not specified"
"2026-03-02T11:30:02.6837573Z","90661747","False","0","False","False","","not specified"
"2026-03-02T11:30:08.2613654Z","90661435","True","12","False","False","","not specified"
"2026-03-02T12:52:59.8830167Z","90662795","True","12","False","False","","not specified"
"2026-03-02T14:50:28.3109960Z","90665111","True","12","True","False","","not specified"
"2026-03-02T15:39:36.9917975Z","90665537","True","12","False","False","","not specified"
"2026-03-02T20:35:06.1007668Z","90668797","False","0","False","False","","not specified"
"2026-03-02T21:30:05.0546560Z","90669508","True","12","False","False","","not specified"
"2026-03-02T21:30:11.9637392Z","90669331","True","24","False","True","2027-02-28","end of February 2027"
"2026-03-02T22:24:02.3481606Z","90670400","True","24","True","False","","not specified"
"2026-03-02T22:24:09.0269291Z","90670200","True","24","False","False","","not specified"
"2026-03-02T23:22:37.3946909Z","90671796","True","6","False","False","","not specified"
"2026-03-02T23:22:42.6130412Z","90671523","True","12","False","False","","not specified"
"2026-03-02T23:22:50.3381697Z","90671516","True","12","False","False","","not specified"
"2026-03-02T23:22:55.6376880Z","90671382","True","6","True","False","","not specified"
"2026-03-02T23:23:00.9321780Z","90671101","True","6","True","True","","ASAP"
"2026-03-02T23:23:06.0950358Z","90671098","True","12","True","True","","ASAP"
"2026-03-02T23:23:11.3131067Z","90671088","False","0","False","False","","not specified"
"2026-03-02T23:23:17.6482576Z","90670952","True","0","False","False","","not specified"
"2026-03-02T23:23:22.9053341Z","90670814","True","18","True","False","","not specified"
"2026-03-03T01:56:36.1615323Z","90676171","True","6","False","True","","immediately"
"2026-03-03T01:56:41.6368784Z","90676132","True","6","False","True","","ASAP"
"2026-03-03T01:56:47.1979926Z","90675613","True","12","False","False","","not specified"
"2026-03-03T01:56:52.9482423Z","90675264","True","6","True","False","","not specified"
"2026-03-03T01:56:58.2478563Z","90675219","True","6","True","True","","Immediate Start"
"2026-03-03T01:57:03.8811814Z","90674995","True","6","True","False","","not specified"
"2026-03-03T01:57:09.5787372Z","90674593","True","10","False","True","","ASAP"
"2026-03-03T01:57:14.8001916Z","90674539","False","0","False","False","","not specified"
"2026-03-03T01:57:20.3849381Z","90674494","True","12","False","True","","not specified"
"2026-03-03T01:57:25.5498821Z","90674447","False","0","False","False","","not specified"
"2026-03-03T01:57:31.0623953Z","90674098","False","0","False","False","","not specified"
"2026-03-03T01:57:36.2407134Z","90674087","True","12","True","False","","not specified"
"2026-03-03T01:57:41.5423764Z","90673988","True","12","True","False","","not specified"
"2026-03-03T01:57:47.0054329Z","90673725","True","12","True","False","","not specified"
"2026-03-03T01:57:52.6144161Z","90673259","True","12","True","False","","not specified"
"2026-03-03T01:57:57.8824203Z","90673221","True","36","True","False","","not specified"
"2026-03-03T01:58:03.7918093Z","90673204","True","12","True","False","","not specified"
"2026-03-03T01:58:08.9867657Z","90673111","True","6","True","True","2024-03-01","March Start"
"2026-03-03T01:58:14.3318446Z","90673044","True","12","False","True","","ASAP"
"2026-03-03T01:58:19.7500813Z","90672970","False","0","False","False","","not specified"
"2026-03-03T01:58:24.9856217Z","90672754","True","12","False","False","","not specified"
"2026-03-03T01:58:30.2585236Z","90672482","True","24","True","False","","not specified"
"2026-03-03T01:58:36.1862818Z","90672483","True","6","True","False","","not specified"
"2026-03-03T01:58:41.7030536Z","90672033","True","39","False","False","","not specified"
"2026-03-03T01:58:48.2399442Z","90671890","True","12","True","False","","not specified"
"2026-03-03T04:15:35.3875552Z","90683284","True","12","True","False","","not specified"
"2026-03-03T04:15:42.2979002Z","90682756","False","0","False","False","","not specified"
"2026-03-03T04:15:51.6601104Z","90682425","True","6","False","False","","not specified"
"2026-03-03T04:15:57.4951416Z","90682120","True","6","True","False","","not specified"
"2026-03-03T04:16:03.4345569Z","90682065","True","12","True","False","","not specified"
"2026-03-03T04:16:09.6028430Z","90681819","True","6","True","True","","ASAP"
"2026-03-03T04:16:15.7248687Z","90681712","True","24","True","False","","not specified"
"2026-03-03T04:16:21.4541402Z","90681561","True","12","True","True","","ASAP"
"2026-03-03T04:16:27.4053845Z","90681332","False","0","False","False","","not specified"
"2026-03-03T04:16:33.4878900Z","90681286","True","6","True","True","","ASAP"
"2026-03-03T04:16:38.9765429Z","90681177","True","12","True","False","","not specified"
"2026-03-03T04:16:46.7447004Z","90680916","True","12","True","True","","ASAP"
"2026-03-03T04:16:53.0171290Z","90680854","False","0","False","False","","not specified"
"2026-03-03T04:17:00.1892613Z","90680826","False","0","False","False","","not specified"
"2026-03-03T04:17:07.0796393Z","90680754","True","36","True","True","","ASAP"
"2026-03-03T04:17:13.3078298Z","90680639","True","12","False","False","","not specified"
"2026-03-03T04:17:20.3915874Z","90680283","False","0","False","False","","not specified"
"2026-03-03T04:17:26.3619365Z","90679934","False","0","False","False","","not specified"
"2026-03-03T04:17:32.3677775Z","90679253","False","0","False","False","","not specified"
"2026-03-03T04:17:39.2141869Z","90679252","True","6","False","False","","not specified"
"2026-03-03T04:17:45.7027931Z","90678843","False","0","False","False","","not specified"
"2026-03-03T04:17:51.6288168Z","90678576","True","12","True","False","","not specified"
"2026-03-03T04:18:00.8184622Z","90678312","True","3","False","True","","immediately"
"2026-03-03T04:18:06.8132119Z","90676124","True","24","False","True","","ASAP"
"2026-03-03T06:46:32.6052421Z","90689331","True","12","True","False","","not specified"
"2026-03-03T06:46:37.8384951Z","90688971","True","4","True","False","","not specified"
"2026-03-03T06:46:43.6914002Z","90688694","True","144","True","True","","ASAP"
"2026-03-03T06:46:49.3171483Z","90688869","False","0","False","False","","not specified"
"2026-03-03T06:46:54.8296623Z","90688488","True","24","False","False","","not specified"
"2026-03-03T06:47:00.2276320Z","90688451","True","0","True","False","","not specified"
"2026-03-03T06:47:05.6979226Z","90688317","True","2","True","True","2026-05-01","May 2026"
"2026-03-03T06:47:11.3653092Z","90687710","True","3","False","False","","not specified"
"2026-03-03T06:47:17.0243007Z","90687294","True","24","False","False","","not specified"
"2026-03-03T06:47:22.4543145Z","90686970","True","24","True","False","","not specified"
"2026-03-03T06:47:27.8292551Z","90686955","False","0","False","False","","not specified"
"2026-03-03T06:47:33.1295853Z","90686896","True","6","False","False","","not specified"
"2026-03-03T06:47:38.4875485Z","90686789","False","0","False","False","","not specified"
"2026-03-03T06:47:43.7512086Z","90686726","True","6","True","False","","not specified"
"2026-03-03T06:47:49.0246075Z","90686629","False","0","False","False","","not specified"
"2026-03-03T06:47:54.2378647Z","90686617","True","5","True","False","","not specified"
"2026-03-03T06:47:59.4572476Z","90686612","True","6","True","False","","not specified"
"2026-03-03T06:48:04.6940793Z","90686588","True","12","True","False","","not specified"
"2026-03-03T06:48:10.7399109Z","90686531","True","3","False","True","","immediately/ within a week"
"2026-03-03T06:48:16.3861250Z","90686527","False","0","False","False","","not specified"
"2026-03-03T06:48:21.6443366Z","90686444","True","12","True","False","","not specified"
"2026-03-03T06:48:28.2585423Z","90686370","True","36","False","False","","not specified"
"2026-03-03T06:48:34.0884862Z","90686348","True","6","True","True","","Immediate start"
"2026-03-03T06:48:39.1696247Z","90686302","False","0","False","False","","not specified"
"2026-03-03T06:48:44.9581244Z","90686290","False","0","False","False","","not specified"
"2026-03-03T06:48:52.2955804Z","90686024","True","12","False","False","","not specified"
"2026-03-03T06:48:57.6162144Z","90685871","True","6","False","True","","ASAP"
"2026-03-03T06:49:03.1543414Z","90685681","True","12","False","False","","not specified"
"2026-03-03T06:49:08.4887836Z","90685367","True","24","False","False","","not specified"
"2026-03-03T06:49:18.9948733Z","90685242","False","0","False","False","","not specified"
"2026-03-03T06:49:24.3058488Z","90685187","True","4","True","True","","Immediate start"
"2026-03-03T06:49:29.7384024Z","90684928","True","7","False","False","","not specified"
"2026-03-03T06:49:35.8432749Z","90684861","True","6","True","False","","not specified"
"2026-03-03T06:49:44.9628870Z","90684774","True","12","True","True","","commencement date"
"2026-03-03T06:49:52.2248700Z","90684604","False","0","False","False","","not specified"
"2026-03-03T07:40:00.6872787Z","90691024","True","3","True","False","","not specified"
"2026-03-03T07:40:06.3388137Z","90691025","True","3","True","False","","not specified"
"2026-03-03T07:40:11.7829794Z","90691008","True","3","True","True","","immediately"
"2026-03-03T07:40:19.6032204Z","90690920","True","12","True","False","","not specified"
"2026-03-03T07:40:25.0720176Z","90690863","True","1","True","True","2026-05-01","May 2026"
"2026-03-03T07:40:31.0017444Z","90690721","True","24","True","False","","not specified"
"2026-03-03T07:40:36.6126201Z","90690395","True","12","False","False","","not specified"
"2026-03-03T07:40:42.3306057Z","90690158","False","0","False","False","","not specified"
"2026-03-03T07:40:48.5213334Z","90690094","True","36","True","False","","not specified"
"2026-03-03T07:40:53.9068823Z","90690029","True","12","True","False","","not specified"
"2026-03-03T07:41:00.4982803Z","90685286","True","30","True","True","","immediately"
"2026-03-03T08:37:36.9921801Z","90691952","False","0","False","False","","not specified"
"2026-03-03T08:37:42.3914554Z","90691871","True","12","True","True","2026-03-30","30 March 2026"
"2026-03-03T08:37:47.7628646Z","90691645","False","0","False","False","","not specified"
"2026-03-03T08:37:53.1211498Z","90691293","True","24","True","False","","not specified"
"2026-03-03T09:38:38.4481420Z","90694571","True","12","False","False","","not specified"
"2026-03-03T09:38:47.4876301Z","90694348","True","38","False","True","","ASAP"
"2026-03-03T11:29:48.6823800Z","90695365","True","8","False","True","","Near immediate start"
"2026-03-03T11:29:54.9864584Z","90695105","True","6","True","False","","not specified"
"2026-03-03T12:52:26.0954200Z","90696323","True","12","False","True","","as soon as possible or as negotiated"
"2026-03-03T12:52:32.2726343Z","90696324","False","0","False","False","","not specified"
"2026-03-03T12:52:41.3757497Z","90695673","True","10","False","False","","not specified"
"2026-03-03T13:57:57.7636138Z","90698118","False","0","False","False","","not specified"
"2026-03-03T14:49:48.6001011Z","90698623","False","0","False","False","","not specified"
"2026-03-03T14:49:54.6125098Z","90698615","False","0","False","False","","not specified"
"2026-03-03T19:37:26.6886298Z","90700316","False","0","False","False","","not specified"
"2026-03-03T20:29:22.1917381Z","90700393","True","6","True","False","","not specified"
"2026-03-03T21:31:01.7776267Z","90701424","True","12","False","False","","not specified"
"2026-03-03T21:31:07.1090252Z","90701417","True","3","True","False","","not specified"
"2026-03-03T21:31:12.8411571Z","90701301","True","12","True","False","","not specified"
"2026-03-03T22:25:38.6354680Z","90701819","False","0","False","False","","not specified"
"2026-03-03T22:25:43.8668115Z","90701795","True","6","True","False","","not specified"
"2026-03-03T22:25:49.1454493Z","90701634","False","0","False","False","","not specified"
"2026-03-03T22:25:54.4548878Z","90701613","False","0","False","False","","not specified"
"2026-03-03T23:24:26.6284377Z","90702715","False","0","False","False","","not specified"
"2026-03-03T23:24:31.8405152Z","90702695","True","36","True","False","","not specified"
"2026-03-03T23:24:36.9447089Z","90702500","True","12","False","False","","not specified"
"2026-03-03T23:24:42.1143004Z","90702379","True","144","True","False","","not specified"
"2026-03-03T23:24:47.4227734Z","90702182","False","0","False","False","","not specified"
"2026-03-03T23:24:52.6697793Z","90702133","False","0","False","False","","not specified"
"2026-03-03T23:24:58.4165550Z","90702042","True","48","False","False","","not specified"
"2026-03-03T23:25:04.6058783Z","90686964","True","6","False","True","","immediately"
"2026-03-04T05:41:11.1880261Z","90716231","True","6","True","True","","ASAP"
"2026-03-04T05:41:16.6599280Z","90715809","False","0","False","False","","not specified"
"2026-03-04T05:41:21.9484982Z","90715683","True","12","False","False","","not specified"
"2026-03-04T05:41:27.1791138Z","90715521","False","0","False","False","","not specified"
"2026-03-04T05:41:32.6469730Z","90715288","False","0","True","False","","not specified"
"2026-03-04T05:41:38.1085160Z","90715040","False","0","False","False","","not specified"
"2026-03-04T05:41:43.5181917Z","90714657","True","12","False","False","","not specified"
"2026-03-04T05:41:50.0215377Z","90714406","False","0","False","False","","not specified"
"2026-03-04T05:41:55.3030626Z","90714385","False","0","False","False","","not specified"
"2026-03-04T05:42:00.6212838Z","90714042","True","24","False","False","","not specified"
"2026-03-04T05:42:05.8179466Z","90713768","False","0","False","False","","not specified"
"2026-03-04T05:42:11.5416702Z","90713644","True","12","True","False","","not specified"
"2026-03-04T05:42:16.9162278Z","90713643","False","0","False","False","","not specified"
"2026-03-04T05:42:22.0765053Z","90713248","True","12","False","True","2026-03-30","2026-03-30"
"2026-03-04T05:42:27.3526983Z","90713053","False","0","False","False","","not specified"
"2026-03-04T05:42:32.7037407Z","90712919","False","0","False","True","","Immediately"
"2026-03-04T05:42:38.1323622Z","90712386","False","0","False","False","","not specified"
"2026-03-04T05:42:43.4649839Z","90712247","True","6","True","True","","ASAP"
"2026-03-04T05:42:48.6280357Z","90710871","False","0","False","False","","not specified"
"2026-03-04T05:42:53.9735595Z","90710765","True","12","True","False","","not specified"
"2026-03-04T05:42:59.3232557Z","90709989","True","36","False","False","","not specified"
"2026-03-04T05:43:04.7587367Z","90709930","False","0","False","False","","not specified"
"2026-03-04T05:43:11.3144715Z","90709768","False","0","True","False","","not specified"
"2026-03-04T05:43:16.5434423Z","90709627","False","0","False","False","","not specified"
"2026-03-04T05:43:22.0760941Z","90709442","True","0","False","False","","not specified"
"2026-03-04T05:43:27.6038383Z","90709433","True","6","True","False","","not specified"
"2026-03-04T05:43:32.8848432Z","90709258","False","0","False","True","","ASAP"
"2026-03-04T05:43:38.1607237Z","90708766","True","2","True","False","","not specified"
"2026-03-04T05:43:43.5503723Z","90708385","False","0","False","False","","not specified"
"2026-03-04T05:43:49.0414738Z","90708129","True","12","False","True","","as soon as possible or as negotiated"
"2026-03-04T05:43:54.7423065Z","90708105","True","6","False","False","","not specified"
"2026-03-04T05:44:00.3690594Z","90707812","False","0","False","False","","not specified"
"2026-03-04T05:44:05.6353076Z","90707522","True","0","True","False","","not specified"
"2026-03-04T05:44:10.9521597Z","90707497","True","36","False","False","","not specified"
"2026-03-04T05:44:16.3534992Z","90707482","True","36","False","False","","not specified"
"2026-03-04T05:44:21.7920814Z","90707479","True","36","False","False","","not specified"
"2026-03-04T05:44:27.6947469Z","90707480","True","36","False","False","","not specified"
"2026-03-04T05:44:33.0154581Z","90707368","True","12","True","False","","not specified"
"2026-03-04T05:44:38.3658509Z","90707143","True","12","True","False","","not specified"
"2026-03-04T05:44:43.7855488Z","90707066","False","0","False","False","","not specified"
"2026-03-04T05:44:49.1571546Z","90706209","True","12","True","True","","ASAP"
"2026-03-04T05:44:54.3409261Z","90705947","True","6","False","False","","not specified"
"2026-03-04T05:44:59.8238193Z","90705946","False","0","False","False","","not specified"
"2026-03-04T05:45:05.3796630Z","90705831","True","6","True","True","","ASAP"
"2026-03-04T05:45:11.3249697Z","90705793","False","0","False","False","","not specified"
"2026-03-04T05:46:46.1372811Z","90703177","True","6","True","False","","not specified"
"2026-03-04T06:42:24.1535829Z","90718437","True","12","False","False","","not specified"
"2026-03-04T06:42:29.3274087Z","90718405","True","12","True","True","2024-04-06","6 April"
"2026-03-04T06:42:34.3963362Z","90718377","False","0","False","False","","not specified"
"2026-03-04T06:42:39.4775602Z","90718290","False","0","False","False","","not specified"
"2026-03-04T06:42:44.7694941Z","90718274","True","3","True","False","","not specified"
"2026-03-04T06:42:50.2505413Z","90717933","False","0","False","True","","APPLY NOW"
"2026-03-04T06:42:55.3800894Z","90717926","False","0","False","False","","not specified"
"2026-03-04T06:43:00.8627090Z","90717921","True","6","False","True","","Immediate"
"2026-03-04T06:43:06.0586081Z","90717815","True","6","True","False","","not specified"
"2026-03-04T06:43:11.3648296Z","90717804","True","36","False","False","","not specified"
"2026-03-04T06:43:16.6860244Z","90717794","False","0","False","False","","not specified"
"2026-03-04T06:43:22.0673510Z","90717781","True","6","True","False","","not specified"
"2026-03-04T06:43:27.2760524Z","90717755","True","9","False","False","","not specified"
"2026-03-04T06:43:32.4837251Z","90717666","True","24","False","False","","not specified"
"2026-03-04T06:43:37.9255171Z","90717645","False","0","False","False","","not specified"
"2026-03-04T06:43:44.7809493Z","90717577","False","0","False","False","","not specified"
