CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-24T03:10:33.2058755Z","88085954","True","6","False","False","","not specified"
"2025-10-24T03:10:38.5160518Z","88085887","False","0","False","False","","not specified"
"2025-10-24T03:10:44.1200247Z","88085837","True","8","False","False","","not specified"
"2025-10-24T03:10:49.6535284Z","88085700","True","25","False","False","","not specified"
"2025-10-24T03:10:55.0033483Z","88085692","False","0","False","False","","not specified"
"2025-10-24T03:11:00.6279309Z","88085518","True","24","False","False","","not specified"
"2025-10-24T03:11:05.8726551Z","88085311","False","0","False","False","","not specified"
"2025-10-24T03:11:11.3320807Z","88084927","True","12","False","True","2025-12-01","December 2025"
"2025-10-24T03:11:16.7908658Z","88084920","True","24","False","False","","not specified"
"2025-10-24T03:11:22.2672487Z","88084812","False","0","False","False","","not specified"
"2025-10-24T03:11:27.8943091Z","88084631","True","12","False","True","2025-12-01","December 2025"
"2025-10-24T03:11:33.3645879Z","88084624","False","0","False","False","","not specified"
"2025-10-24T03:11:38.8249565Z","88084616","True","0","False","False","","not specified"
"2025-10-24T03:11:44.2858270Z","88084429","True","3","False","False","","not specified"
"2025-10-24T03:11:49.9138735Z","88084152","True","12","False","False","","not specified"
"2025-10-24T03:11:55.3874971Z","88084001","False","0","False","False","","not specified"
"2025-10-24T03:12:01.0270468Z","88083800","False","0","False","False","","not specified"
"2025-10-24T03:12:06.4919474Z","88083711","False","0","False","False","","not specified"
"2025-10-24T03:12:11.9615100Z","88083424","False","0","False","False","","not specified"
"2025-10-24T03:12:18.0747517Z","88083378","False","0","False","False","","not specified"
"2025-10-24T03:12:23.5337322Z","88083229","False","0","False","False","","not specified"
"2025-10-24T03:12:28.9882158Z","88083192","False","0","False","False","","not specified"
"2025-10-24T03:12:34.4467930Z","88082886","False","0","False","False","","not specified"
"2025-10-24T03:12:40.0642772Z","88082548","True","12","True","True","","not specified"
"2025-10-24T03:12:46.0230302Z","88082075","True","6","True","False","","not specified"
"2025-10-24T03:12:51.4830774Z","88082350","True","6","False","False","","not specified"
"2025-10-24T03:12:57.1015944Z","88082170","True","18","False","True","2026-01-01","January 2026"
"2025-10-24T03:13:02.7253575Z","88081711","True","12","True","True","","immediately"
"2025-10-24T03:13:08.5125673Z","88081661","False","0","True","False","","not specified"
"2025-10-24T03:13:14.1317164Z","88081543","True","6","True","False","","not specified"
"2025-10-24T03:13:19.7564794Z","88081486","True","12","False","True","2026-01-01","January 2026"
"2025-10-24T03:13:25.2132050Z","88081450","True","6","True","False","","not specified"
"2025-10-24T03:13:30.8396102Z","88081057","True","12","True","False","","not specified"
"2025-10-24T03:13:36.2978537Z","88080691","True","12","True","False","","not specified"
"2025-10-24T03:13:41.7413825Z","88080803","False","0","False","False","","not specified"
"2025-10-24T03:13:47.0369968Z","88080721","True","30","False","False","","not specified"
"2025-10-24T03:13:52.6539175Z","88080708","True","12","False","False","","not specified"
"2025-10-24T03:13:58.2774705Z","88080543","False","0","False","False","","not specified"
"2025-10-24T03:14:03.9069493Z","88080477","True","12","True","True","2026-01-01","2026-01-01"
"2025-10-24T03:14:09.5333624Z","88080436","False","0","False","False","","not specified"
"2025-10-24T03:14:15.0028233Z","88080417","True","24","False","False","","not specified"
"2025-10-24T03:14:20.9595817Z","88080389","False","0","False","False","","not specified"
"2025-10-24T03:14:27.0903369Z","88080211","False","0","False","False","","not specified"
"2025-10-24T03:14:32.5595778Z","88080203","False","0","False","False","","not specified"
"2025-10-24T03:14:37.9162451Z","88079963","False","0","False","True","","ASAP"
"2025-10-24T03:14:43.1963783Z","88079919","True","12","True","False","","not specified"
"2025-10-24T03:14:48.6638080Z","88079904","True","9","False","False","","not specified"
"2025-10-24T03:14:54.0994017Z","88079859","True","12","True","False","","not specified"
"2025-10-24T03:14:59.4191947Z","88079837","True","6","True","True","","ASAP"
"2025-10-24T04:39:18.3762724Z","88090414","False","0","False","False","","not specified"
"2025-10-24T04:39:23.7439180Z","88090388","True","12","False","False","","not specified"
"2025-10-24T04:39:28.9497274Z","88089797","True","6","True","True","","ASAP"
"2025-10-24T04:39:34.1723633Z","88089872","False","0","False","True","","ASAP"
"2025-10-24T04:39:39.4952375Z","88089525","True","0","False","True","","ASAP"
"2025-10-24T04:39:44.9403729Z","88089301","False","0","False","False","","not specified"
"2025-10-24T04:39:50.3332661Z","88089279","False","0","False","False","","not specified"
"2025-10-24T04:39:56.2735631Z","88089263","True","6","True","False","","not specified"
"2025-10-24T04:40:01.6882595Z","88089218","True","27","False","True","2026-01-01","January 2026"
"2025-10-24T04:40:07.9118402Z","88089060","True","3","True","False","","not specified"
"2025-10-24T04:40:13.9646081Z","88088615","True","12","False","False","","not specified"
"2025-10-24T04:40:19.3246782Z","88088465","True","6","True","False","","not specified"
"2025-10-24T04:40:24.8636724Z","88088171","True","12","False","False","","not specified"
"2025-10-24T04:40:30.0563784Z","88088001","True","12","False","True","","Immediate Start"
"2025-10-24T04:40:35.2284255Z","88087911","False","0","False","False","","not specified"
"2025-10-24T04:40:40.6713968Z","88087882","True","6","False","True","2026-01-01","early Jan 2026"
"2025-10-24T04:40:46.3396547Z","88087791","False","0","False","False","","not specified"
"2025-10-24T04:40:51.8920830Z","88087744","True","18","True","False","","not specified"
"2025-10-24T04:40:57.3058315Z","88087175","True","18","False","False","","not specified"
"2025-10-24T04:41:02.5944804Z","88087141","True","9","False","True","","immediately"
"2025-10-24T05:36:14.0034189Z","88092281","False","0","False","False","","not specified"
"2025-10-24T05:36:19.3945491Z","88092150","True","24","False","False","","not specified"
"2025-10-24T05:36:24.5785038Z","88092004","False","0","False","False","","not specified"
"2025-10-24T05:36:29.9784617Z","88091937","True","12","False","False","","not specified"
"2025-10-24T05:36:35.4368735Z","88091911","False","0","False","False","","not specified"
"2025-10-24T05:36:41.0419595Z","88091908","True","36","False","False","","not specified"
"2025-10-24T05:36:46.3297433Z","88091615","False","0","False","False","","not specified"
"2025-10-24T05:36:51.5744747Z","88091613","False","0","False","False","","not specified"
"2025-10-24T05:36:57.0241983Z","88091483","False","0","False","False","","not specified"
"2025-10-24T05:37:02.5865740Z","88091421","True","24","False","False","","not specified"
"2025-10-24T05:37:08.1096811Z","88091333","True","12","False","False","","not specified"
"2025-10-24T05:37:13.3467060Z","88091120","False","0","False","False","","not specified"
"2025-10-24T05:37:18.6778965Z","88091007","False","0","False","False","","not specified"
"2025-10-24T05:37:23.8851058Z","88090939","True","6","False","True","","immediately"
"2025-10-24T05:37:29.0445815Z","88090918","True","12","False","False","","not specified"
"2025-10-24T05:37:34.3577083Z","88090852","False","0","False","False","","not specified"
"2025-10-24T05:37:39.6356958Z","88090800","True","6","False","True","","immediately"
"2025-10-24T05:37:45.0986616Z","88090740","False","0","False","False","","not specified"
"2025-10-24T05:37:50.3785099Z","88090531","True","3","False","False","","not specified"
"2025-10-24T06:50:22.1936144Z","88094818","True","12","True","False","","not specified"
"2025-10-24T06:50:27.4389259Z","88094452","True","12","False","False","","not specified"
"2025-10-24T06:50:32.6325553Z","88094344","False","0","False","False","","not specified"
"2025-10-24T06:50:37.9756688Z","88093792","True","6","False","False","","not specified"
"2025-10-24T06:50:43.2413063Z","88093672","True","12","False","False","","not specified"
"2025-10-24T06:50:48.9191689Z","88093590","True","6","True","False","","not specified"
"2025-10-24T06:50:54.8229210Z","88093563","True","7","True","False","","not specified"
"2025-10-24T06:51:00.2864789Z","88093482","True","12","True","True","","ASAP"
"2025-10-24T06:51:05.5293592Z","88093348","True","6","True","False","","not specified"
"2025-10-24T06:51:11.0875332Z","88093173","False","0","False","False","","not specified"
"2025-10-24T06:51:16.2617164Z","88092976","False","0","True","False","","not specified"
"2025-10-24T06:51:22.0393575Z","88092974","True","12","False","False","","not specified"
"2025-10-24T06:51:27.4042645Z","88092926","True","12","False","False","","not specified"
"2025-10-24T06:51:32.8125982Z","88092890","True","12","True","False","","not specified"
"2025-10-24T06:51:38.1457537Z","88092834","True","9","True","False","","not specified"
"2025-10-24T06:51:43.7449414Z","88092781","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-24T06:51:49.0447610Z","88092562","True","12","False","False","","not specified"
"2025-10-24T06:51:54.5079066Z","88092554","True","30","False","False","","not specified"
"2025-10-24T06:51:59.8100098Z","88092519","True","12","False","False","","not specified"
"2025-10-24T06:52:05.1783885Z","88092509","True","12","False","False","","not specified"
"2025-10-24T07:30:23.3534308Z","88096437","True","12","True","False","","not specified"
"2025-10-24T07:30:28.7634357Z","88096011","False","0","False","False","","not specified"
"2025-10-24T07:30:34.1255343Z","88095656","False","0","False","False","","not specified"
"2025-10-24T07:30:39.5194747Z","88095499","True","7","True","False","","not specified"
"2025-10-24T07:30:44.8741591Z","88095410","False","0","True","False","","not specified"
"2025-10-24T08:48:26.9489196Z","88098492","True","48","False","True","2026-01-01","January 2026"
"2025-10-24T08:48:32.2884534Z","88098028","True","27","True","True","","Flexible start times"
"2025-10-24T08:48:37.7310901Z","88093537","True","0","False","False","","not specified"
"2025-10-24T08:48:43.2106099Z","88096899","True","12","True","False","","not specified"
"2025-10-24T08:48:49.5732118Z","88096825","True","6","True","False","","not specified"
"2025-10-24T08:48:55.0862286Z","88096812","False","0","False","False","","not specified"
"2025-10-24T08:49:00.5086826Z","88096792","True","36","False","False","","not specified"
"2025-10-24T08:49:05.9871389Z","88096665","True","12","True","False","","not specified"
"2025-10-24T10:42:42.9268546Z","88101297","True","3","True","True","","immediately"
"2025-10-24T10:42:48.3958243Z","88101237","False","0","False","True","","not specified"
"2025-10-24T10:42:53.9708792Z","88101235","False","0","False","True","","not specified"
"2025-10-24T10:42:59.4443725Z","88101234","False","0","False","True","","not specified"
"2025-10-24T10:43:04.7661976Z","88100499","True","3","True","True","","immediately"
"2025-10-24T10:43:10.1117434Z","88099430","False","0","False","False","","not specified"
"2025-10-24T11:29:18.8547013Z","88101970","True","8","False","False","","not specified"
"2025-10-24T13:40:23.6950388Z","88102776","True","6","True","True","","immediately"
"2025-10-24T14:42:49.9849188Z","88103475","False","0","False","False","","not specified"
"2025-10-24T17:36:54.2038510Z","88104491","True","8","False","False","","not specified"
"2025-10-24T19:28:34.1702503Z","88105320","True","6","True","True","","ASAP"
"2025-10-24T20:37:19.7682003Z","88105418","True","6","True","True","","ASAP"
"2025-10-24T22:35:49.5710376Z","88105823","True","12","True","False","","not specified"
"2025-10-25T03:14:00.6505159Z","88107710","False","0","False","False","","not specified"
"2025-10-25T03:14:05.9619823Z","88106591","True","12","False","False","","not specified"
"2025-10-25T04:38:17.6339941Z","88108524","False","0","False","False","","not specified"
"2025-10-25T05:32:54.9854852Z","88108807","True","6","False","False","","not specified"
"2025-10-25T21:27:22.7295983Z","88111799","False","0","False","False","","not specified"
"2025-10-26T08:40:01.3495366Z","88114074","True","6","True","True","2025-12-01","December 2025"
"2025-10-26T08:40:07.2578422Z","88114029","True","12","True","True","2026-01-01","January 2026"
"2025-10-26T08:40:12.6941329Z","88113921","True","12","True","True","2025-11-01","mid to late November 2025"
"2025-10-26T09:29:07.7258834Z","88114142","True","24","True","False","","not specified"
"2025-10-26T09:29:13.0603309Z","88114138","True","24","False","False","","not specified"
"2025-10-26T10:35:18.7192002Z","88114688","False","0","False","False","","not specified"
"2025-10-26T10:35:24.0559105Z","88114432","True","36","False","True","","ASAP"
"2025-10-26T14:37:19.2791879Z","88115500","False","0","False","False","","not specified"
"2025-10-26T15:35:29.5676281Z","88115739","True","12","False","False","","not specified"
"2025-10-26T17:35:19.9629328Z","88115876","False","0","False","True","","not specified"
"2025-10-26T21:28:03.9667188Z","88116455","True","12","False","False","","not specified"
"2025-10-26T22:34:51.0906258Z","88116989","False","0","False","False","","not specified"
"2025-10-26T22:34:56.4462442Z","88116495","True","6","True","True","","ASAP"
"2025-10-26T23:29:19.9202904Z","88118046","True","18","False","True","2023-12-01","early December"
"2025-10-26T23:29:25.2454282Z","88117950","False","0","False","False","","not specified"
"2025-10-26T23:29:31.2838282Z","88117256","False","0","False","False","","not specified"
"2025-10-26T23:29:36.4526873Z","88117253","True","6","False","True","","ASAP"
"2025-10-26T23:29:41.7765972Z","88117238","True","6","False","False","","not specified"
"2025-10-26T23:29:47.0243654Z","88117133","True","12","True","False","","not specified"
"2025-10-27T03:42:26.2222036Z","88125959","True","12","True","False","","not specified"
"2025-10-27T03:42:31.5148846Z","88125874","False","0","False","False","","not specified"
"2025-10-27T03:42:36.7853768Z","88125587","True","12","False","False","","not specified"
"2025-10-27T03:42:41.9677300Z","88125507","False","0","False","False","","not specified"
"2025-10-27T03:42:47.1350844Z","88125165","False","0","False","False","","not specified"
"2025-10-27T03:42:52.8726528Z","88125131","True","0","True","False","","not specified"
"2025-10-27T03:42:58.0785130Z","88124940","False","0","False","False","","not specified"
"2025-10-27T03:43:03.2207590Z","88124802","False","0","False","False","","not specified"
"2025-10-27T03:43:08.7114836Z","88124771","True","6","True","True","2025-12-09","Tuesday 9 Dec 2025"
"2025-10-27T03:43:14.1617162Z","88124711","True","6","True","False","","not specified"
"2025-10-27T03:43:19.6309503Z","88124691","True","12","False","False","","not specified"
"2025-10-27T03:43:24.8657027Z","88124667","False","0","False","False","","not specified"
"2025-10-27T03:43:29.9836543Z","88124590","False","0","False","False","","not specified"
"2025-10-27T03:43:35.3355479Z","88124456","False","0","False","False","","not specified"
"2025-10-27T03:43:40.5421704Z","88124449","True","12","True","False","","not specified"
"2025-10-27T03:43:46.9951483Z","88124389","False","0","False","False","","not specified"
"2025-10-27T03:43:52.2470507Z","88124225","False","0","False","False","","not specified"
"2025-10-27T03:43:57.6300707Z","88124166","True","3","True","False","","not specified"
"2025-10-27T03:44:03.2305091Z","88124126","False","0","False","False","","not specified"
"2025-10-27T03:44:08.4257655Z","88123724","True","4","False","True","","immediate start"
"2025-10-27T03:44:13.5270956Z","88123132","False","0","False","False","","not specified"
"2025-10-27T03:44:19.0777643Z","88121824","True","18","True","False","","not specified"
"2025-10-27T03:44:24.8576561Z","88121666","False","0","False","False","","not specified"
"2025-10-27T03:44:29.9351408Z","88121575","True","15","True","True","","immediately"
"2025-10-27T03:44:35.1058589Z","88121300","True","3","True","True","2026-01-01","early January 2026"
"2025-10-27T03:44:40.4707189Z","88121119","False","0","False","False","","not specified"
"2025-10-27T03:44:45.6649772Z","88120466","False","0","False","False","","not specified"
"2025-10-27T03:44:50.9534359Z","88120452","True","6","True","True","2025-12-04","4 December 2025"
"2025-10-27T03:44:56.3995730Z","88120263","True","6","True","False","","not specified"
"2025-10-27T03:45:01.6150183Z","88120187","True","12","False","False","","not specified"
"2025-10-27T03:45:07.0552796Z","88120163","True","7","False","False","","not specified"
"2025-10-27T03:45:12.4669701Z","88120162","True","18","False","True","","ASAP"
"2025-10-27T03:45:17.7268543Z","88120033","True","12","True","False","","not specified"
"2025-10-27T03:45:22.9416654Z","88120009","False","0","False","False","","not specified"
"2025-10-27T03:45:28.1622355Z","88119852","True","12","True","False","","not specified"
"2025-10-27T03:45:33.4106884Z","88119736","True","8","False","False","","not specified"
"2025-10-27T03:45:38.7078860Z","88119193","True","36","False","False","","not specified"
"2025-10-27T03:45:43.9501927Z","88118877","True","6","True","False","","not specified"
"2025-10-27T03:45:49.4980181Z","88118875","True","20","True","False","","not specified"
"2025-10-27T03:45:54.9177706Z","88118854","False","0","False","False","","not specified"
"2025-10-27T03:46:01.2394320Z","88118764","True","6","False","False","","not specified"
"2025-10-27T03:46:06.7517746Z","88021660","True","24","False","False","","not specified"
"2025-10-27T03:46:12.0272029Z","88118649","True","36","True","False","","not specified"
"2025-10-27T03:46:17.3355519Z","88118527","False","0","False","False","","not specified"
"2025-10-27T03:46:23.2342523Z","88118463","True","12","False","False","","not specified"
"2025-10-27T03:46:28.6610655Z","88118439","False","0","False","False","","not specified"
"2025-10-27T03:46:33.8723652Z","88118383","True","12","False","False","","not specified"
"2025-10-27T03:46:39.2375661Z","88118178","True","6","True","False","","not specified"
"2025-10-27T03:46:44.5496437Z","88118140","True","12","True","False","","not specified"
"2025-10-27T03:46:49.8273934Z","88118112","True","6","False","False","","not specified"
"2025-10-27T04:50:48.8112798Z","88128424","True","12","False","False","","not specified"
"2025-10-27T04:50:54.1831799Z","88128288","False","0","False","False","","not specified"
"2025-10-27T04:50:59.6521891Z","88128113","True","24","True","False","","not specified"
"2025-10-27T04:51:04.9290063Z","88128048","True","6","False","False","","not specified"
"2025-10-27T04:51:10.4464682Z","88128047","True","12","True","False","","not specified"
"2025-10-27T04:51:15.7713034Z","88128000","True","6","False","True","","Immediate Start"
"2025-10-27T04:51:21.0877726Z","88127966","True","6","False","False","","not specified"
"2025-10-27T04:51:26.3678209Z","88127957","True","12","False","False","","not specified"
"2025-10-27T04:51:31.5329378Z","87657411","False","0","False","False","","not specified"
"2025-10-27T04:51:37.0151887Z","88126819","True","3","True","False","","not specified"
"2025-10-27T04:51:42.3381707Z","88126453","True","0","True","False","","not specified"
"2025-10-27T04:51:47.5551398Z","88126311","False","0","False","False","","not specified"
"2025-10-27T04:51:54.2998417Z","88126273","True","24","False","False","","not specified"
"2025-10-27T05:40:30.8133584Z","88130270","False","0","False","False","","not specified"
"2025-10-27T05:40:36.4191373Z","88129919","True","6","False","False","","not specified"
"2025-10-27T05:40:41.7453105Z","88129420","False","0","False","False","","not specified"
"2025-10-27T05:40:47.0299826Z","88129067","True","12","True","True","","immediately"
"2025-10-27T05:40:52.4581625Z","88128947","True","27","True","False","","not specified"
"2025-10-27T05:40:58.2644277Z","88128814","True","0","False","True","","urgent"
"2025-10-27T05:41:03.5716270Z","88128718","False","0","False","False","","not specified"
"2025-10-27T06:56:19.1284966Z","88132876","True","6","True","False","","not specified"
"2025-10-27T06:56:24.5808713Z","88132874","True","6","True","False","","not specified"
"2025-10-27T06:56:29.8775245Z","88132284","True","6","False","False","","not specified"
"2025-10-27T06:56:35.3260517Z","88132217","False","0","False","False","","not specified"
"2025-10-27T06:56:40.5812569Z","88131631","True","6","False","False","","not specified"
"2025-10-27T06:56:45.8372905Z","88130936","True","12","False","False","","not specified"
"2025-10-27T06:56:51.3683806Z","88130899","False","0","False","False","","not specified"
"2025-10-27T06:56:56.7041278Z","88130539","True","6","True","False","","not specified"
"2025-10-27T06:57:01.8877373Z","88130462","True","6","True","False","","not specified"
"2025-10-27T06:57:07.3529249Z","88130393","True","12","False","False","","not specified"
"2025-10-27T07:32:33.5902289Z","88133560","False","0","False","False","","not specified"
"2025-10-27T07:32:38.8042799Z","88133547","True","0","False","False","","not specified"
"2025-10-27T07:32:44.1233658Z","88133192","True","25","False","False","","not specified"
"2025-10-27T07:32:49.5963238Z","88133240","False","0","False","False","","not specified"
"2025-10-27T08:50:28.8599154Z","88135347","True","6","True","True","2025-11-24","24 November 2025"
"2025-10-27T09:40:42.5878659Z","88137532","False","0","False","False","","not specified"
"2025-10-27T09:40:48.9890537Z","88137142","False","0","False","False","","not specified"
"2025-10-27T10:45:11.2450007Z","88138719","True","12","False","False","","not specified"
"2025-10-27T10:45:16.6057783Z","88138731","False","0","False","False","","not specified"
"2025-10-27T10:45:21.8251334Z","88138628","False","0","False","False","","not specified"
"2025-10-27T10:45:27.4753823Z","88138018","True","12","True","False","","not specified"
"2025-10-27T21:29:10.9500399Z","88142979","True","6","True","False","","not specified"
"2025-10-27T22:34:52.6210618Z","88143882","True","12","False","False","","not specified"
"2025-10-27T22:34:57.9155176Z","88143862","True","18","False","True","2026-01-01","January 2026"
"2025-10-27T22:35:03.3360712Z","88143701","False","0","False","False","","not specified"
"2025-10-27T22:35:08.8668305Z","88143398","True","12","False","False","","not specified"
"2025-10-27T22:35:14.3916491Z","88143122","True","24","False","False","","not specified"
"2025-10-27T22:35:19.8593674Z","88143066","True","6","True","True","","ASAP"
"2025-10-27T23:28:36.5008386Z","88144661","True","6","True","True","2026-01-01","Thursday, 01 January 2026"
"2025-10-27T23:28:41.8084697Z","88144483","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-27T23:28:47.1746428Z","88144604","True","12","True","False","","not specified"
"2025-10-27T23:28:52.4580958Z","88144465","True","12","True","False","","not specified"
"2025-10-27T23:28:57.8211606Z","88144118","True","12","False","False","","not specified"
"2025-10-27T23:29:03.1731578Z","88144102","True","12","False","False","","not specified"
"2025-10-27T23:29:08.4618654Z","88144036","True","4","True","True","","shortly"
"2025-10-27T23:29:13.7550257Z","88143985","True","24","True","False","","not specified"
"2025-10-28T03:30:47.0080193Z","88151869","False","0","False","True","","Immediate Start"
"2025-10-28T03:30:52.4445035Z","88151738","False","0","False","False","","not specified"
"2025-10-28T03:30:57.8416484Z","88151455","False","0","False","False","","not specified"
"2025-10-28T03:31:03.3011893Z","88151451","True","6","True","False","","not specified"
"2025-10-28T03:31:09.1454648Z","88151256","True","12","True","True","","Urgent opportunity"
"2025-10-28T03:31:14.4833121Z","88150373","True","12","False","False","","not specified"
"2025-10-28T03:31:19.9777780Z","88118319","False","0","False","False","","not specified"
"2025-10-28T03:31:25.7680891Z","88149747","False","0","False","False","","not specified"
"2025-10-28T03:31:31.1493137Z","88149714","True","30","False","False","","not specified"
"2025-10-28T03:31:36.5115796Z","88149436","True","21","False","False","","not specified"
"2025-10-28T03:31:41.7864594Z","88148981","False","0","False","False","","not specified"
"2025-10-28T03:31:47.0544249Z","88148685","False","0","False","False","","not specified"
"2025-10-28T03:31:52.3659771Z","88148458","False","0","False","False","","not specified"
"2025-10-28T03:31:57.7303721Z","88148281","False","0","False","False","","not specified"
"2025-10-28T03:32:03.7458846Z","88148103","True","12","True","False","","not specified"
"2025-10-28T03:32:09.0436858Z","88148020","True","13","True","False","","not specified"
"2025-10-28T03:32:14.4809831Z","88147994","True","12","False","False","","not specified"
"2025-10-28T03:32:19.9977566Z","88147787","False","0","False","False","","not specified"
"2025-10-28T03:32:25.1287723Z","88147748","False","0","False","False","","not specified"
"2025-10-28T03:32:30.3847860Z","88147484","True","12","True","False","","not specified"
"2025-10-28T03:32:35.6845112Z","88146924","True","18","True","False","","not specified"
"2025-10-28T03:32:40.9054584Z","88146644","True","11","False","False","","not specified"
"2025-10-28T03:32:47.5721843Z","88146383","False","0","False","False","","not specified"
"2025-10-28T03:32:52.8971739Z","88146296","False","0","False","False","","not specified"
"2025-10-28T03:32:58.2933610Z","88146187","False","0","False","True","","ASAP"
"2025-10-28T03:33:03.5050342Z","88145836","True","12","True","False","","not specified"
"2025-10-28T03:33:08.9359202Z","88145599","False","0","False","False","","not specified"
"2025-10-28T03:33:14.1745637Z","88145337","True","6","False","True","","ASAP"
"2025-10-28T03:33:19.5746563Z","88145336","True","6","False","True","","ASAP"
"2025-10-28T03:33:24.7460067Z","88145208","True","3","True","False","","not specified"
"2025-10-28T03:33:29.9261496Z","88144856","True","12","False","False","","not specified"
"2025-10-28T04:41:58.2827300Z","88155670","True","9","False","False","","not specified"
"2025-10-28T04:42:03.6934828Z","88155420","False","0","False","True","","ASAP"
"2025-10-28T04:42:09.2220187Z","88155184","True","12","True","False","","not specified"
"2025-10-28T04:42:14.5070129Z","88155133","True","26","False","False","","not specified"
"2025-10-28T04:42:20.1111482Z","88154726","False","0","False","False","","not specified"
"2025-10-28T04:42:25.4101291Z","88153717","True","39","False","False","","not specified"
"2025-10-28T04:42:30.7387636Z","88153259","False","0","False","False","","not specified"
"2025-10-28T04:42:36.4128922Z","88152818","True","24","True","False","","not specified"
"2025-10-28T04:42:41.7726170Z","88152627","False","0","False","False","","not specified"
"2025-10-28T05:39:11.3680647Z","88157560","True","12","False","False","","not specified"
"2025-10-28T05:39:17.1794362Z","88157449","True","0","True","True","","ASAP"
"2025-10-28T05:39:22.5791646Z","88157369","False","0","False","False","","not specified"
"2025-10-28T05:39:27.8033132Z","88157326","True","1","False","True","2025-11-03","03/11/2025"
"2025-10-28T05:39:32.9277333Z","88157155","True","27","True","False","","not specified"
"2025-10-28T05:39:38.7179157Z","88156952","True","12","True","True","","Immediate start"
"2025-10-28T05:39:44.3432831Z","88156892","False","0","False","False","","not specified"
"2025-10-28T05:39:49.5605101Z","88156832","True","6","False","False","","not specified"
"2025-10-28T05:39:55.0028944Z","88156695","True","12","False","False","","not specified"
"2025-10-28T05:40:00.3937117Z","88156686","False","0","False","False","","not specified"
"2025-10-28T05:40:05.9152149Z","88156658","False","0","False","False","","not specified"
"2025-10-28T05:40:11.3962540Z","88156222","True","12","False","False","","not specified"
"2025-10-28T06:53:29.0488470Z","88159387","True","6","True","False","","not specified"
"2025-10-28T06:53:34.6417537Z","88159355","True","12","True","False","","not specified"
"2025-10-28T06:53:40.4141432Z","88159339","False","0","False","False","","not specified"
"2025-10-28T06:53:45.9548183Z","88158983","True","0","True","False","","not specified"
"2025-10-28T06:53:51.3993724Z","88158977","True","24","True","False","","not specified"
"2025-10-28T06:53:57.2662039Z","88158535","False","0","False","False","","not specified"
"2025-10-28T06:54:02.5435382Z","88158521","False","0","False","False","","not specified"
"2025-10-28T06:54:08.4679636Z","88158261","True","12","True","False","","not specified"
"2025-10-28T06:54:13.7395903Z","88158243","False","0","False","False","","not specified"
"2025-10-28T06:54:19.1616423Z","88158234","True","6","True","False","","not specified"
"2025-10-28T06:54:24.5476511Z","88158177","False","0","False","False","","not specified"
"2025-10-28T06:54:29.9071071Z","88158121","True","6","False","False","","not specified"
"2025-10-28T06:54:35.2154684Z","88157868","False","0","False","True","","at your earliest convenience"
"2025-10-28T06:54:40.7240824Z","88157743","False","0","False","False","","not specified"
"2025-10-28T06:54:46.2779239Z","88157699","True","6","True","False","","not specified"
"2025-10-28T07:32:08.8800481Z","88160465","True","11","False","False","","not specified"
"2025-10-28T07:32:14.5295630Z","88160290","False","0","False","False","","not specified"
"2025-10-28T08:51:18.8840362Z","88163058","True","4","False","True","2025-11-01","November 2025"
"2025-10-28T08:51:24.6501621Z","88163031","False","0","False","False","","not specified"
"2025-10-28T08:51:30.0967584Z","88162179","True","3","False","False","","not specified"
"2025-10-28T08:51:35.3611551Z","88162011","False","0","False","False","","not specified"
"2025-10-28T09:38:11.2490649Z","88164390","False","0","False","False","","not specified"
"2025-10-28T09:38:16.5339535Z","88164309","False","0","False","False","","not specified"
"2025-10-28T09:38:21.8016377Z","88164292","True","6","False","True","","Immediate"
"2025-10-28T09:38:27.0996749Z","88164183","False","0","False","False","","not specified"
"2025-10-28T11:27:21.1077589Z","88166307","False","0","False","False","","not specified"
"2025-10-28T15:41:13.0526146Z","88168624","False","0","False","True","","not specified"
"2025-10-28T17:38:57.5413691Z","88169763","True","1","False","True","","variable roster (starting times between 6am and 10:30am)"
"2025-10-28T21:31:19.2267028Z","88170806","True","39","False","False","","not specified"
"2025-10-28T22:38:21.0233312Z","88171728","True","0","False","False","","not specified"
"2025-10-28T22:38:26.3104476Z","88171467","True","3","False","False","","not specified"
"2025-10-28T22:38:31.5910507Z","88171302","True","6","False","False","","not specified"
"2025-10-28T22:38:37.0363649Z","88171201","True","12","False","True","2025-11-03","3 November 2025"
"2025-10-28T22:38:42.3953828Z","88171102","True","18","False","False","","not specified"
"2025-10-28T23:30:10.8867420Z","88172502","False","0","False","False","","not specified"
"2025-10-28T23:30:16.2214024Z","88172472","False","0","False","False","","not specified"
"2025-10-28T23:30:21.5125816Z","88172452","False","0","False","False","","not specified"
"2025-10-28T23:30:27.0128491Z","88172106","True","12","True","False","","not specified"
"2025-10-28T23:30:32.2889637Z","88171889","True","12","True","False","","not specified"
"2025-10-28T23:30:37.6329466Z","88171809","False","0","False","False","","not specified"
"2025-10-29T03:38:24.2403670Z","88180172","True","12","False","False","","not specified"
"2025-10-29T03:38:29.5926607Z","88179990","False","0","False","False","","not specified"
"2025-10-29T03:38:34.9922083Z","88179305","True","24","True","False","","not specified"
"2025-10-29T03:38:40.4318700Z","88178980","True","60","False","False","","not specified"
