CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-28T11:59:05.1308517Z","93599556","True","6","False","True","","immediately or in 4 weeks"
"2026-07-28T11:59:31.6314765Z","93599067","False","0","False","False","","not specified"
"2026-07-28T12:01:12.0952924Z","93591133","True","6","False","True","","immediate start"
"2026-07-28T12:01:41.6175520Z","93589826","True","39","True","False","","not specified"
"2026-07-28T12:02:44.2176607Z","93586082","True","3","False","False","","not specified"
"2026-07-28T12:06:09.6423749Z","93565567","False","0","False","False","","not specified"
"2026-07-28T12:07:16.4572500Z","93563335","True","4","False","True","2026-08-10","10 August 2026"
"2026-07-28T14:00:53.5454479Z","93603918","True","60","False","False","","not specified"
"2026-07-28T14:03:20.3953763Z","93599400","False","0","True","False","","not specified"
"2026-07-28T16:06:19.3623003Z","93611717","False","0","False","False","","not specified"
"2026-07-28T16:16:22.5456628Z","93567682","True","12","True","False","","not specified"
"2026-07-28T18:12:17.0506999Z","93608413","True","12","True","False","","not specified"
"2026-07-28T18:12:51.3744245Z","93606306","True","12","True","False","","not specified"
"2026-07-28T18:18:06.6839688Z","93588969","False","0","False","False","","not specified"
"2026-07-28T18:21:12.8926826Z","93569237","True","12","False","False","","not specified"
"2026-07-28T22:02:42.8718452Z","93603685","False","0","False","False","","not specified"
"2026-07-28T22:02:52.6608050Z","93603411","False","0","False","False","","not specified"
"2026-07-28T22:04:14.4386964Z","93601163","False","0","False","False","","not specified"
"2026-07-28T22:05:26.9649182Z","93598376","True","12","False","False","","not specified"
"2026-07-28T23:59:34.3710930Z","93600719","True","12","False","True","","Immediate start"
"2026-07-29T00:01:33.7759369Z","93593661","True","6","True","False","","not specified"
"2026-07-29T02:30:05.4291923Z","93608224","True","6","True","False","","not specified"
"2026-07-29T02:30:16.7413793Z","93607703","True","12","False","True","","ASAP"
"2026-07-29T05:49:36.0704523Z","93626614","False","0","False","False","","not specified"
"2026-07-29T05:49:50.3551207Z","93625749","False","0","False","False","","not specified"
"2026-07-29T05:56:05.7348110Z","93601107","True","24","False","False","","not specified"
"2026-07-29T08:37:30.4747333Z","93626984","True","6","False","True","","ASAP"
"2026-07-29T08:38:48.3063136Z","93620414","True","12","False","False","","not specified"
"2026-07-29T08:39:45.3840830Z","93618824","False","0","False","False","","not specified"
"2026-07-29T08:40:00.0124264Z","93618244","True","12","True","False","","not specified"
"2026-07-29T08:42:22.4030546Z","93604035","False","0","False","False","","not specified"
"2026-07-29T08:44:22.6449526Z","93599667","True","6","True","True","","ASAP"
"2026-07-29T08:45:52.6471426Z","93593831","False","0","True","False","","not specified"
"2026-07-29T11:24:22.0321956Z","93632278","False","0","False","False","","not specified"
"2026-07-29T11:24:59.7666155Z","93629687","True","6","True","False","","not specified"
"2026-07-29T11:28:02.3500125Z","93618585","True","12","True","False","","not specified"
"2026-07-29T11:29:19.9095514Z","93611445","True","12","True","False","","not specified"
"2026-07-29T11:29:30.0244459Z","93609451","True","18","True","True","","ASAP"
"2026-07-29T11:29:41.3072456Z","93607942","True","12","True","False","","not specified"
"2026-07-29T11:30:46.1141000Z","93603211","False","0","False","False","","not specified"
"2026-07-29T11:33:08.7683335Z","93596712","False","0","False","False","","not specified"
"2026-07-29T11:34:04.4041565Z","93590953","False","0","False","False","","not specified"
"2026-07-29T14:07:36.7686872Z","93619346","False","0","False","False","","not specified"
"2026-07-29T14:13:14.8834208Z","93591235","True","12","False","False","","not specified"
"2026-07-29T16:20:32.7543218Z","93629441","True","0","False","True","","Immediate start available"
"2026-07-29T16:21:46.3104673Z","93625046","False","0","False","False","","not specified"
"2026-07-29T16:22:49.2369206Z","93619654","True","6","True","False","","not specified"
"2026-07-29T16:24:54.5741317Z","93605244","False","0","False","False","","not specified"
"2026-07-29T18:05:51.0575952Z","93630337","True","6","True","True","","day one"
"2026-07-29T18:10:22.2843094Z","93604179","True","10","True","False","","not specified"
"2026-07-29T18:12:25.2414776Z","93598923","True","12","False","True","2026-08-01","August 2026"
"2026-07-29T18:12:32.3415388Z","93598875","False","0","False","False","","not specified"
"2026-07-29T18:12:37.5847317Z","93598207","True","6","False","False","","not specified"
"2026-07-29T20:10:02.2778175Z","93635477","True","36","True","False","","not specified"
"2026-07-29T20:10:20.5152945Z","93633774","False","0","False","False","","not specified"
"2026-07-29T20:11:21.0155982Z","93632645","True","6","True","False","","not specified"
"2026-07-29T21:58:27.4792654Z","93633211","False","0","False","False","","not specified"
"2026-07-29T21:58:59.1207213Z","93632496","False","0","False","False","","not specified"
"2026-07-29T21:59:13.0794120Z","93630801","True","0","True","False","","not specified"
"2026-07-29T23:01:23.5288659Z","93632867","True","12","False","False","","not specified"
"2026-07-29T23:05:55.8057691Z","93605942","True","12","True","False","","not specified"
"2026-07-29T23:07:38.5718297Z","93601026","False","0","False","False","","not specified"
"2026-07-29T23:08:24.6270444Z","93596988","True","12","False","False","","not specified"
"2026-07-30T03:55:24.3151440Z","93644941","True","60","False","False","","not specified"
"2026-07-30T03:55:51.8977972Z","93643980","True","6","False","True","","Immediate Start"
"2026-07-30T03:58:38.3320371Z","93632913","False","0","False","False","","not specified"
"2026-07-30T06:26:05.2506803Z","93651552","True","12","False","False","","not specified"
"2026-07-30T06:28:23.8178140Z","93643793","True","12","False","False","","not specified"
"2026-07-30T06:31:54.1426889Z","93627750","True","37","True","False","","not specified"
"2026-07-30T06:32:56.4953157Z","93621608","False","0","False","False","","not specified"
"2026-07-30T09:29:10.9884993Z","93657520","True","6","False","False","","not specified"
"2026-07-30T09:29:52.9730428Z","93656215","True","3","True","False","","not specified"
"2026-07-30T09:30:20.2127890Z","93654724","True","6","True","False","","not specified"
"2026-07-30T09:30:29.9663958Z","93654529","True","12","False","False","","not specified"
"2026-07-30T09:31:06.4441145Z","93652328","False","0","False","False","","not specified"
"2026-07-30T09:35:22.1525861Z","93635367","True","12","True","False","","not specified"
"2026-07-30T09:35:36.6777030Z","93633712","True","6","False","True","","ASAP"
"2026-07-30T09:35:59.3909771Z","93632971","True","6","False","False","","not specified"
"2026-07-30T09:37:29.8099896Z","93625226","False","0","False","False","","not specified"
"2026-07-30T09:38:51.9371638Z","93618781","True","24","False","False","","not specified"
"2026-07-30T09:40:13.3962412Z","93606912","True","6","True","True","2024-08-10","10th of August"
"2026-07-30T11:53:17.5035114Z","93648329","True","12","True","False","","not specified"
"2026-07-30T11:54:29.5129728Z","93644718","True","12","True","False","","not specified"
"2026-07-30T11:56:57.8861378Z","93633370","True","12","False","False","","not specified"
"2026-07-30T11:57:03.1240962Z","93633137","True","6","True","True","","ASAP"
"2026-07-30T12:00:30.6835773Z","93617891","True","24","True","False","","not specified"
"2026-07-30T12:01:05.3595626Z","93611909","False","0","False","False","","not specified"
"2026-07-30T13:51:28.6315133Z","93665825","True","12","False","False","","not specified"
"2026-07-30T13:53:39.4160746Z","93656243","False","0","False","False","","not specified"
"2026-07-30T13:54:06.6520025Z","93654665","True","12","False","True","","ASAP"
"2026-07-30T13:55:23.8908062Z","93648731","True","12","True","False","","not specified"
"2026-07-30T15:51:25.8803873Z","93658018","True","0","False","False","","not specified"
"2026-07-30T15:54:57.6174885Z","93455326","True","12","True","False","","not specified"
"2026-07-30T17:25:33.8762128Z","93654928","False","0","False","False","","not specified"
"2026-07-30T17:29:37.0119957Z","93641625","True","6","True","False","","not specified"
"2026-07-30T17:31:32.0438197Z","93627270","True","12","False","False","","not specified"
"2026-07-30T17:31:45.3715534Z","93625750","False","0","False","False","","not specified"
"2026-07-30T19:20:53.3626815Z","93665220","True","12","False","False","","not specified"
"2026-07-30T19:21:20.6154476Z","93661505","True","6","True","False","","not specified"
"2026-07-30T19:23:12.8830066Z","93654376","True","3","False","True","","ASAP"
"2026-07-30T19:31:08.7103028Z","93611693","True","12","True","False","","not specified"
"2026-07-30T21:06:53.0138931Z","93657214","True","3","False","True","2026-08-10","10 August 2026"
"2026-07-30T21:07:24.3736980Z","93655750","True","12","False","True","","ASAP"
"2026-07-30T21:09:47.2506393Z","93645218","True","3","True","False","","not specified"
"2026-07-30T21:10:31.9954754Z","93643871","True","12","False","True","2027-01-01","January 2027"
"2026-07-30T23:03:20.4120937Z","93661474","False","0","False","False","","not specified"
"2026-07-30T23:03:48.3026858Z","93658888","True","12","True","False","","not specified"
"2026-07-30T23:05:49.0551019Z","93650284","False","0","False","False","","not specified"
"2026-07-30T23:07:23.3916178Z","93643954","True","6","True","True","","Immediate start"
"2026-07-30T23:11:00.3038216Z","93622961","True","39","False","False","","not specified"
"2026-07-31T02:34:46.2445810Z","93658384","True","12","False","True","","ASAP"
"2026-07-31T02:35:50.0925603Z","93653398","True","12","True","False","","not specified"
"2026-07-31T02:37:40.0102976Z","93644747","True","12","True","False","","not specified"
"2026-07-31T06:09:39.5487226Z","93680363","True","24","False","False","","not specified"
"2026-07-31T06:09:44.9692979Z","93680354","True","30","False","False","","not specified"
"2026-07-31T06:10:39.1696530Z","93678899","True","3","False","False","","not specified"
"2026-07-31T06:11:10.8508541Z","93677729","False","0","False","False","","not specified"
"2026-07-31T11:56:33.0363243Z","93686941","True","12","True","False","","not specified"
"2026-07-31T11:56:55.5565853Z","93684691","True","6","True","False","","not specified"
"2026-07-31T12:02:12.6400655Z","93668802","True","12","True","True","2026-09-01","September 2026"
"2026-07-31T12:03:46.1515199Z","93657061","False","0","False","False","","not specified"
"2026-07-31T12:04:57.9292650Z","93652088","False","0","False","False","","not specified"
"2026-07-31T12:05:08.2601261Z","93651493","False","0","False","False","","not specified"
"2026-07-31T14:05:01.8436689Z","93679022","True","0","True","False","","not specified"
"2026-07-31T14:08:06.6174877Z","93669835","True","6","False","True","","Immediate start available"
"2026-07-31T14:08:55.6102948Z","93664146","True","30","True","True","","Immediate start"
"2026-07-31T14:10:01.5694921Z","93656684","True","24","False","True","","ASAP"
"2026-07-31T14:10:56.3766650Z","93673106","True","6","True","True","","ASAP"
"2026-07-31T14:11:02.2513465Z","93652113","True","0","True","False","","not specified"
"2026-07-31T16:42:47.2262886Z","93692503","True","6","True","False","","not specified"
"2026-07-31T16:43:22.8036920Z","93687509","True","16","False","False","","not specified"
"2026-07-31T16:47:02.5938538Z","93673817","True","36","True","True","","ASAP"
"2026-07-31T16:47:16.6046241Z","93672988","True","12","True","False","","not specified"
"2026-07-31T16:51:00.6602394Z","93652042","False","0","False","False","","not specified"
"2026-07-31T16:53:54.7638416Z","93635156","False","0","False","True","","Immediate interviews and quick turnaround"
"2026-07-31T20:21:29.0932716Z","93673395","True","24","False","False","","not specified"
"2026-07-31T20:22:09.5665747Z","93671142","False","0","False","False","","not specified"
"2026-07-31T20:28:08.5956864Z","93633901","True","6","False","False","","not specified"
"2026-07-31T22:03:07.8885244Z","93681514","True","12","True","False","","not specified"
"2026-07-31T22:03:21.8987920Z","93681079","False","0","False","False","","not specified"
"2026-07-31T22:03:57.8687787Z","93679605","True","4","False","False","","not specified"
"2026-07-31T22:04:34.5148953Z","93677751","True","36","True","False","","not specified"
"2026-07-31T22:08:45.2613342Z","93656006","True","39","True","False","","not specified"
"2026-07-31T23:59:14.6803865Z","93688364","True","4","False","False","","not specified"
"2026-08-01T03:35:55.7546053Z","93680868","True","12","True","True","","ASAP"
"2026-08-01T03:38:23.5748604Z","93671875","True","12","True","False","","not specified"
"2026-08-01T06:26:27.3701532Z","93692208","False","0","False","False","","not specified"
"2026-08-01T06:27:52.8066274Z","93681244","False","0","False","False","","not specified"
"2026-08-01T06:29:44.6441179Z","93674651","True","12","True","False","","not specified"
"2026-08-01T06:33:34.9316589Z","93652574","False","0","False","False","","not specified"
"2026-08-01T06:33:50.6846740Z","93650318","True","7","True","True","2024-08-15","mid to late August"
"2026-08-01T09:04:22.3131910Z","93595460","False","0","False","False","","not specified"
"2026-08-01T09:08:30.3902960Z","93668930","True","12","False","False","","not specified"
"2026-08-01T09:09:38.0429822Z","93659134","True","12","True","False","","not specified"
"2026-08-01T09:10:23.3535648Z","93655536","True","12","True","False","","not specified"
"2026-08-01T09:13:13.1312775Z","93642325","True","12","True","False","","not specified"
"2026-08-01T11:16:21.8276447Z","93679806","True","12","True","False","","not specified"
"2026-08-01T11:19:31.0408461Z","93665877","True","12","True","True","2026-08-01","August 2026"
"2026-08-01T11:22:48.0540804Z","93644601","True","13","False","True","2026-09-14","14 September 2026"
"2026-08-01T13:13:09.4990550Z","93695666","True","12","True","False","","not specified"
"2026-08-01T13:13:50.6471840Z","93685313","True","12","True","False","","not specified"
"2026-08-01T13:17:46.6079327Z","93666247","False","0","False","False","","not specified"
"2026-08-01T14:59:18.9614314Z","93681418","True","12","True","False","","not specified"
"2026-08-01T15:00:49.1624771Z","93675156","True","18","False","False","","not specified"
"2026-08-01T15:02:45.9120649Z","93665153","True","6","True","False","","not specified"
"2026-08-01T15:03:58.0913880Z","93654166","False","0","False","False","","not specified"
"2026-08-01T15:06:13.2724385Z","93643009","True","48","False","False","","not specified"
"2026-08-01T16:02:53.1270194Z","93688608","True","12","False","False","","not specified"
"2026-08-01T16:05:38.5566174Z","93674305","False","0","False","False","","not specified"
"2026-08-01T16:09:30.9042655Z","93646412","True","12","False","False","","not specified"
"2026-08-01T16:10:21.1262808Z","93643459","True","12","True","False","","not specified"
"2026-08-01T17:57:28.1249196Z","93698148","True","60","False","False","","not specified"
"2026-08-01T18:01:25.5205853Z","93670667","True","6","False","False","","not specified"
"2026-08-01T18:03:02.8118715Z","93657008","True","25","True","True","","Immediate start"
"2026-08-01T18:03:12.3046941Z","93656658","True","24","False","False","","not specified"
"2026-08-01T19:10:42.4930613Z","93688257","True","12","True","False","","not specified"
"2026-08-01T19:12:46.9596440Z","93677603","True","12","True","False","","not specified"
"2026-08-01T19:18:06.3313508Z","93642926","False","0","False","False","","not specified"
"2026-08-01T21:52:13.6687026Z","93698259","True","60","False","False","","not specified"
"2026-08-01T21:52:27.5421833Z","93697067","False","0","False","False","","not specified"
"2026-08-01T21:54:46.0150837Z","93676855","False","0","False","True","","ASAP"
"2026-08-01T21:56:55.0110420Z","93663571","True","42","False","False","","not specified"
"2026-08-01T22:57:02.1400182Z","93655660","True","37","False","False","","not specified"
"2026-08-01T23:55:36.8501817Z","93682355","False","0","False","False","","not specified"
"2026-08-01T23:55:55.6301106Z","93679916","False","0","False","False","","not specified"
"2026-08-01T23:57:28.1408977Z","93673891","True","36","True","False","","not specified"
"2026-08-02T02:28:53.7368564Z","93512571","True","6","True","False","","not specified"
"2026-08-02T02:30:28.3700594Z","93679793","True","39","True","False","","not specified"
"2026-08-02T02:30:34.2387642Z","93679746","True","36","True","False","","not specified"
"2026-08-02T02:35:49.0724906Z","93643318","False","0","False","False","","not specified"
"2026-08-02T05:56:01.4477666Z","93676666","True","0","False","False","","not specified"
"2026-08-02T05:56:24.9431653Z","93674128","True","6","False","False","","not specified"
"2026-08-02T05:57:42.9868989Z","93665265","True","12","True","True","","ASAP"
"2026-08-02T06:00:35.0680361Z","93643194","False","0","False","False","","not specified"
"2026-08-02T08:19:11.5247782Z","93684689","True","4","False","False","","not specified"
"2026-08-02T08:22:33.8626014Z","93660152","True","12","True","False","","not specified"
"2026-08-02T08:23:02.3684651Z","93657815","False","0","False","False","","not specified"
"2026-08-02T08:23:12.5561132Z","93654075","True","6","True","False","","not specified"
"2026-08-02T08:25:17.5357149Z","93639821","False","0","False","False","","not specified"
"2026-08-02T10:38:24.5148894Z","93685309","False","0","False","False","","not specified"
"2026-08-02T10:38:56.9071555Z","93680028","True","12","False","False","","not specified"
"2026-08-02T10:39:22.0409816Z","93678824","True","36","True","True","2026-08-01","August 2026"
"2026-08-02T10:41:30.5640812Z","93661293","False","0","False","False","","not specified"
"2026-08-02T10:41:35.8335772Z","93660968","True","24","False","False","","not specified"
"2026-08-02T10:43:34.1941640Z","93591506","False","0","False","False","","not specified"
"2026-08-02T13:45:50.4841315Z","93682884","False","0","False","False","","not specified"
"2026-08-02T13:48:11.1634888Z","93669686","True","9","False","False","","not specified"
"2026-08-02T13:48:43.7150823Z","93658887","True","12","True","False","","not specified"
"2026-08-02T13:49:21.4015213Z","93648945","True","12","True","True","","ASAP"
"2026-08-02T13:49:54.1321143Z","93646134","False","0","False","False","","not specified"
"2026-08-02T14:59:42.5234015Z","93692466","True","6","True","False","","not specified"
"2026-08-02T15:01:03.2584582Z","93677743","False","0","False","False","","not specified"
"2026-08-02T15:01:46.6617905Z","93620095","False","0","False","False","","not specified"
"2026-08-02T15:02:01.3311331Z","93672489","False","0","False","False","","not specified"
"2026-08-02T15:02:54.9628629Z","93665205","True","12","False","False","","not specified"
"2026-08-02T15:05:07.0548415Z","93643006","True","12","False","False","","not specified"
"2026-08-02T16:06:49.6053951Z","93692325","True","12","False","False","","not specified"
"2026-08-02T16:07:29.4468003Z","93681985","False","0","False","False","","not specified"
"2026-08-02T16:09:42.9312377Z","93658292","False","0","False","False","","not specified"
"2026-08-02T18:00:44.8910266Z","93674574","False","0","False","False","","not specified"
"2026-08-02T18:03:54.4772333Z","93642686","True","24","True","False","","not specified"
"2026-08-02T19:21:16.0805495Z","93673777","False","0","False","False","","not specified"
"2026-08-02T19:22:10.2086791Z","93665225","False","0","False","True","","immediately"
"2026-08-02T19:23:11.3574485Z","93647517","True","61","False","False","","not specified"
"2026-08-02T21:54:36.9298747Z","93672711","True","3","True","False","","not specified"
"2026-08-02T21:55:18.7629865Z","93684054","True","12","False","False","","not specified"
"2026-08-02T21:56:41.1554289Z","93645609","True","12","True","True","2026-09-01","early September 2026"
"2026-08-02T22:53:13.5513864Z","93707134","False","0","False","False","","not specified"
"2026-08-02T22:56:38.8152271Z","93652322","False","0","False","False","","not specified"
"2026-08-02T22:57:07.3381107Z","93646636","False","0","False","False","","not specified"
"2026-08-02T22:57:33.6039352Z","93644697","False","0","False","False","","not specified"
"2026-08-02T23:59:58.6790964Z","93504519","False","0","False","False","","not specified"
"2026-08-03T02:32:28.1090350Z","93709088","True","12","False","False","","not specified"
"2026-08-03T02:32:42.1478660Z","93708598","True","24","False","False","","not specified"
"2026-08-03T02:34:25.8101263Z","93682647","False","0","False","False","","not specified"
"2026-08-03T06:19:50.0349907Z","93718344","True","38","False","False","","not specified"
"2026-08-03T06:20:45.9308255Z","93713843","False","0","False","False","","not specified"
"2026-08-03T06:20:56.6844782Z","93713214","True","12","False","False","","not specified"
"2026-08-03T10:41:15.2701841Z","93721578","True","12","True","False","","not specified"
"2026-08-03T10:41:42.4074789Z","93720404","True","6","True","True","","from day one"
"2026-08-03T10:43:22.5028074Z","93712161","False","0","False","False","","not specified"
"2026-08-03T10:43:27.7015735Z","93711458","False","0","False","False","","not specified"
"2026-08-03T10:44:18.7253352Z","93708644","False","0","False","False","","not specified"
"2026-08-03T10:44:33.0734461Z","93708088","False","0","False","False","","not specified"
"2026-08-03T10:45:00.3890255Z","93725198","True","12","True","True","2026-09-01","01 Sept 2026"
"2026-08-03T10:45:55.4804446Z","93685610","True","6","False","True","","ASAP"
"2026-08-03T10:46:09.5339488Z","93682239","True","12","False","False","","not specified"
"2026-08-03T10:46:19.7702694Z","93679541","True","12","False","False","","not specified"
"2026-08-03T10:47:50.4237528Z","93663949","False","0","False","False","","not specified"
"2026-08-03T13:38:09.0984281Z","93730443","True","6","False","False","","not specified"
"2026-08-03T13:41:32.3656568Z","93714884","True","36","True","False","","not specified"
"2026-08-03T13:42:32.0021115Z","93709285","True","6","False","True","","Immediate Start"
"2026-08-03T13:43:55.0372939Z","93688311","True","18","False","False","","not specified"
"2026-08-03T13:44:50.1011710Z","93676982","True","12","True","False","","not specified"
"2026-08-03T13:44:55.3998827Z","93675827","True","18","False","False","","not specified"
"2026-08-03T13:45:51.5056970Z","93667572","True","42","True","False","","not specified"
"2026-08-03T16:23:45.2483278Z","93718186","False","0","False","False","","not specified"
"2026-08-03T16:24:00.2568444Z","93717296","True","36","True","False","","not specified"
"2026-08-03T16:26:06.6590859Z","93703517","True","12","False","False","","not specified"
"2026-08-03T18:48:45.9232604Z","93725990","False","0","False","False","","not specified"
"2026-08-03T18:49:59.7024257Z","93722931","True","12","True","False","","not specified"
"2026-08-03T18:53:28.9530507Z","93697986","True","12","False","False","","not specified"
"2026-08-03T20:25:11.8398593Z","93725706","True","30","False","True","","Immediate start"
"2026-08-03T20:25:24.3826485Z","93725047","False","0","False","False","","not specified"
"2026-08-03T22:05:32.0931036Z","93731903","True","12","False","False","","not specified"
"2026-08-03T22:06:27.1291727Z","93725910","False","0","False","False","","not specified"
"2026-08-04T00:06:58.9472033Z","93724091","True","4","False","False","","not specified"
"2026-08-04T00:08:20.4392930Z","93718989","True","6","True","False","","not specified"
"2026-08-04T07:39:21.5349974Z","93743345","True","24","False","False","","not specified"
"2026-08-04T07:40:17.3641387Z","93740427","False","0","False","False","","not specified"
"2026-08-04T07:45:05.2486513Z","93718036","False","0","True","False","","not specified"
"2026-08-04T07:47:18.0926588Z","93699145","True","24","True","False","","not specified"
"2026-08-04T10:35:51.0728691Z","93751656","True","12","False","False","","not specified"
"2026-08-04T10:38:16.4443180Z","93744814","True","60","False","False","","not specified"
"2026-08-04T10:39:09.5914547Z","93740833","True","36","True","False","","not specified"
"2026-08-04T10:39:32.3108739Z","93739856","True","0","False","False","","not specified"
"2026-08-04T10:40:08.6155340Z","93738311","False","0","False","False","","not specified"
"2026-08-04T10:41:06.6009372Z","93736416","True","3","True","False","","not specified"
"2026-08-04T10:41:52.3223079Z","93729688","True","12","False","False","","not specified"
"2026-08-04T10:42:06.4663592Z","93731917","True","6","False","False","","not specified"
"2026-08-04T10:42:24.3990375Z","93724761","True","12","False","False","","not specified"
"2026-08-04T10:42:52.3722917Z","93740501","False","0","False","False","","not specified"
"2026-08-04T10:44:34.0640322Z","93714517","False","0","True","True","","Immediate Start"
"2026-08-04T12:59:29.3396530Z","93753076","True","6","True","False","","not specified"
"2026-08-04T13:00:57.5994573Z","93750056","False","0","False","False","","not specified"
"2026-08-04T13:03:57.6967103Z","93739033","False","0","False","False","","not specified"
"2026-08-04T13:04:39.4599232Z","93737613","True","12","True","False","","not specified"
"2026-08-04T13:05:53.4472172Z","93729344","True","12","True","True","2026-09-01","1 September 2026"
"2026-08-04T15:27:17.5185299Z","93758423","False","0","False","False","","not specified"
"2026-08-04T15:27:49.8598176Z","93753397","True","12","True","False","","not specified"
"2026-08-04T15:28:31.7558917Z","93751783","True","12","False","False","","not specified"
"2026-08-04T17:50:04.9234122Z","93736687","True","36","True","False","","not specified"
"2026-08-04T17:50:41.3942491Z","93732074","False","0","False","False","","not specified"
"2026-08-04T17:54:47.1121577Z","93698341","True","36","True","False","","not specified"
"2026-08-04T19:27:15.7592834Z","93759599","False","0","False","False","","not specified"
"2026-08-04T19:27:46.9798943Z","93753259","True","6","True","False","","not specified"
"2026-08-04T19:29:39.4725859Z","93747339","True","30","False","True","","Immediate start"
"2026-08-04T19:30:42.2504353Z","93744884","True","39","False","False","","not specified"
"2026-08-04T21:11:28.6378775Z","93745655","True","12","False","False","","not specified"
"2026-08-04T21:12:05.0571710Z","93742933","False","0","False","True","","ASAP"
"2026-08-04T21:13:17.8453287Z","93738276","True","3","True","False","","not specified"
"2026-08-04T21:15:31.1438939Z","93722955","False","0","False","False","","not specified"
"2026-08-04T23:00:09.4913057Z","93756568","True","36","False","False","","not specified"
"2026-08-04T23:00:47.2375367Z","93752627","True","24","False","True","2024-10-01","October"
"2026-08-04T23:01:50.7460223Z","93750105","True","12","False","False","","not specified"
"2026-08-04T23:05:43.1825363Z","93735793","False","0","False","False","","not specified"
"2026-08-05T00:11:25.0305038Z","93765545","False","0","False","False","","not specified"
"2026-08-05T00:12:47.6499334Z","93752167","False","0","False","False","","not specified"
"2026-08-05T00:15:27.4460009Z","93742295","False","0","False","False","","not specified"
"2026-08-05T00:18:23.8086679Z","93724088","True","12","True","True","","immediately"
"2026-08-05T03:57:50.3057565Z","93774482","True","6","True","False","","not specified"
"2026-08-05T04:05:49.1363228Z","93738157","True","6","True","True","","immediately"
"2026-08-05T04:07:07.4876283Z","93725832","False","0","False","False","","not specified"
"2026-08-05T06:30:05.8495262Z","93779456","False","0","False","False","","not specified"
"2026-08-05T06:30:12.1439725Z","93779411","True","12","False","False","","not specified"
"2026-08-05T06:31:01.2395273Z","93778320","True","12","False","False","","not specified"
"2026-08-05T09:35:02.1432868Z","93783037","True","6","False","False","","not specified"
"2026-08-05T09:35:11.6248928Z","93782868","False","0","False","False","","not specified"
"2026-08-05T09:42:51.4104276Z","93750741","False","0","False","False","","not specified"
"2026-08-05T09:43:27.0468675Z","93749081","True","6","False","False","","not specified"
"2026-08-05T14:10:46.8935835Z","93784940","True","12","False","False","","not specified"
"2026-08-05T14:11:22.0426569Z","93782990","True","12","True","False","","not specified"
"2026-08-05T14:11:31.8058408Z","93782197","False","0","False","False","","not specified"
"2026-08-05T14:16:23.4320664Z","93768637","True","38","True","False","","not specified"
"2026-08-05T14:17:59.9597563Z","93764805","False","0","False","False","","not specified"
"2026-08-05T14:18:20.1597095Z","93760292","False","0","False","False","","not specified"
"2026-08-05T14:22:03.6611205Z","93740705","False","0","False","False","","not specified"
"2026-08-05T14:22:09.2537955Z","93740532","False","0","False","False","","not specified"
"2026-08-05T16:39:39.2048555Z","93781523","False","0","False","False","","not specified"
"2026-08-05T16:41:44.3384106Z","93776506","False","0","False","False","","not specified"
"2026-08-05T16:44:26.7770245Z","93767389","True","6","True","False","","not specified"
"2026-08-05T16:44:58.4422234Z","93766455","False","0","False","False","","not specified"
"2026-08-05T16:45:22.3392593Z","93765896","False","0","False","False","","not specified"
"2026-08-05T16:46:54.3585523Z","93751423","True","0","True","False","","not specified"
"2026-08-05T16:47:45.3774763Z","93747962","True","6","True","False","","not specified"
"2026-08-05T16:47:59.6281584Z","93746889","True","9","True","False","","not specified"
"2026-08-05T16:48:13.0284915Z","93746692","False","0","False","False","","not specified"
"2026-08-05T16:50:21.1653463Z","93737367","True","12","False","False","","not specified"
"2026-08-05T18:19:44.2036726Z","93780955","True","12","True","False","","not specified"
"2026-08-05T18:21:15.3903300Z","93777323","False","0","False","False","","not specified"
"2026-08-05T18:21:58.4853683Z","93774852","True","10","True","False","","not specified"
"2026-08-05T20:25:36.7408652Z","93779850","False","0","False","False","","not specified"
"2026-08-05T20:26:04.8145181Z","93778975","False","0","False","False","","not specified"
"2026-08-05T20:26:14.3251239Z","93778667","False","0","False","False","","not specified"
"2026-08-05T20:27:53.3027948Z","93771534","False","0","False","False","","not specified"
"2026-08-05T20:28:54.2644222Z","93768640","False","0","False","False","","not specified"
"2026-08-05T22:09:45.3342084Z","93791400","False","0","False","False","","not specified"
"2026-08-05T22:10:49.2622339Z","93781932","True","4","False","True","","Immediate or short notice"
"2026-08-05T22:14:21.5725659Z","93769223","False","0","True","False","","not specified"
"2026-08-05T22:15:28.4492725Z","93766738","False","0","False","False","","not specified"
"2026-08-05T23:57:40.1420373Z","93792422","True","12","False","True","2026-08-31","31 August 2026"
"2026-08-05T23:58:58.6373390Z","93781004","False","0","False","False","","not specified"
"2026-08-06T00:03:42.7478964Z","93765711","True","18","False","False","","not specified"
"2026-08-06T00:04:07.1463906Z","93757636","True","12","False","False","","not specified"
"2026-08-06T00:07:20.9323062Z","93740326","False","0","False","False","","not specified"
"2026-08-06T02:41:29.6998730Z","93483244","False","0","False","False","","not specified"
"2026-08-06T02:42:40.2542554Z","93794693","True","39","False","False","","not specified"
"2026-08-06T02:43:04.2012709Z","93793530","True","12","True","False","","not specified"
"2026-08-06T05:46:20.6574353Z","93804128","True","12","True","True","","The project commenced at the end of July"
"2026-08-06T05:47:20.1127526Z","93798363","False","0","False","False","","not specified"
"2026-08-06T05:47:55.5842723Z","93797567","True","12","False","False","","not specified"
"2026-08-06T05:52:48.5642909Z","93778402","False","0","False","False","","not specified"
